"year","month","time","ts","hdi","hwi","hhi","hdwi"
1968,9,"1968-9-15 00:00:00",1968.71,0,2.599626,2.599626,2.599626
1968,10,"1968-10-15 00:00:00",1968.79,-0.017011,2.464995,2.464995,2.447984
1968,11,"1968-11-15 00:00:00",1968.88,-0.939437,2.049049,2.049049,1.109612
1968,12,"1968-12-15 00:00:00",1968.96,-1.261684,0,-1.261684,-1.261684
1969,1,"1969-1-15 00:00:00",1969.04,-1.261684,0,-1.261684,-1.261684
1969,2,"1969-2-15 00:00:00",1969.12,-0.642265,0,-0.642265,-0.642265
1969,3,"1969-3-15 00:00:00",1969.21,-0.022845,0,-0.022845,-0.022845
1969,4,"1969-4-15 00:00:00",1969.29,0,0.905416,0.905416,0.905416
1969,5,"1969-5-15 00:00:00",1969.38,-0.017011,0.596574,0.596574,0.579563
1969,6,"1969-6-15 00:00:00",1969.46,0,0.905416,0.905416,0.905416
1969,7,"1969-7-15 00:00:00",1969.54,-0.939437,0,-0.939437,-0.939437
1969,8,"1969-8-15 00:00:00",1969.62,-0.022845,0.905416,0.905416,0.882571
1969,9,"1969-9-15 00:00:00",1969.71,-1.5,0,-1.5,-1.5
1969,10,"1969-10-15 00:00:00",1969.79,-2,0,-2,-2
1969,11,"1969-11-15 00:00:00",1969.88,-0.642265,0.905416,0.905416,0.263151
1969,12,"1969-12-15 00:00:00",1969.96,-1.694467,0,-1.694467,-1.694467
1970,1,"1970-1-15 00:00:00",1970.04,-0.642265,0,-0.642265,-0.642265
1970,2,"1970-2-15 00:00:00",1970.12,0,1.835412,1.835412,1.835412
1970,3,"1970-3-15 00:00:00",1970.21,-0.017011,1.835412,1.835412,1.818401
1970,4,"1970-4-15 00:00:00",1970.29,0,2.049049,2.049049,2.049049
1970,5,"1970-5-15 00:00:00",1970.38,0,2.880942,2.880942,2.880942
1970,6,"1970-6-15 00:00:00",1970.46,-0.939437,2.161653,2.161653,1.222216
1970,7,"1970-7-15 00:00:00",1970.54,-0.642265,0,-0.642265,-0.642265
1970,8,"1970-8-15 00:00:00",1970.62,-0.022845,0,-0.022845,-0.022845
1970,9,"1970-9-15 00:00:00",1970.71,-0.939437,0,-0.939437,-0.939437
1970,10,"1970-10-15 00:00:00",1970.79,-0.642265,0,-0.642265,-0.642265
1970,11,"1970-11-15 00:00:00",1970.88,-0.022845,0,-0.022845,-0.022845
1970,12,"1970-12-15 00:00:00",1970.96,-0.022845,0,-0.022845,-0.022845
1971,1,"1971-1-15 00:00:00",1971.04,-1.5,0,-1.5,-1.5
1971,2,"1971-2-15 00:00:00",1971.12,-1.881103,0,-1.881103,-1.881103
1971,3,"1971-3-15 00:00:00",1971.21,-0.642265,0,-0.642265,-0.642265
1971,4,"1971-4-15 00:00:00",1971.29,-2.110413,0,-2.110413,-2.110413
1971,5,"1971-5-15 00:00:00",1971.38,-1.261684,0,-1.261684,-1.261684
1971,6,"1971-6-15 00:00:00",1971.46,0,0.905416,0.905416,0.905416
1971,7,"1971-7-15 00:00:00",1971.54,-2.150014,0,-2.150014,-2.150014
1971,8,"1971-8-15 00:00:00",1971.62,-1.881103,0,-1.881103,-1.881103
1971,9,"1971-9-15 00:00:00",1971.71,-2.131618,0,-2.131618,-2.131618
1971,10,"1971-10-15 00:00:00",1971.79,-2.256651,0,-2.256651,-2.256651
1971,11,"1971-11-15 00:00:00",1971.88,-0.642265,0,-0.642265,-0.642265
1971,12,"1971-12-15 00:00:00",1971.96,-2.343034,0,-2.343034,-2.343034
1972,1,"1972-1-15 00:00:00",1972.04,-2.75318,0,-2.75318,-2.75318
1972,2,"1972-2-15 00:00:00",1972.12,-3,0,-3,-3
1972,3,"1972-3-15 00:00:00",1972.21,-3,0,-3,-3
1972,4,"1972-4-15 00:00:00",1972.29,-2.74806,0.905416,-2.74806,-1.842644
1972,5,"1972-5-15 00:00:00",1972.38,-2.131618,0.596574,-2.131618,-1.535044
1972,6,"1972-6-15 00:00:00",1972.46,-2.010947,0,-2.010947,-2.010947
1972,7,"1972-7-15 00:00:00",1972.54,-0.022845,0,-0.022845,-0.022845
1972,8,"1972-8-15 00:00:00",1972.62,-0.939437,0,-0.939437,-0.939437
1972,9,"1972-9-15 00:00:00",1972.71,-2.010947,0,-2.010947,-2.010947
1972,10,"1972-10-15 00:00:00",1972.79,-1.261684,0,-1.261684,-1.261684
1972,11,"1972-11-15 00:00:00",1972.88,0,1.5,1.5,1.5
1972,12,"1972-12-15 00:00:00",1972.96,-1.5,0.596574,-1.5,-0.903426
1973,1,"1973-1-15 00:00:00",1973.04,-2,0,-2,-2
1973,2,"1973-2-15 00:00:00",1973.12,-1.989951,0,-1.989951,-1.989951
1973,3,"1973-3-15 00:00:00",1973.21,-2.110413,0,-2.110413,-2.110413
1973,4,"1973-4-15 00:00:00",1973.29,-0.642265,0,-0.642265,-0.642265
1973,5,"1973-5-15 00:00:00",1973.38,-0.022845,0,-0.022845,-0.022845
1973,6,"1973-6-15 00:00:00",1973.46,-0.022845,0,-0.022845,-0.022845
1973,7,"1973-7-15 00:00:00",1973.54,-0.022845,0,-0.022845,-0.022845
1973,8,"1973-8-15 00:00:00",1973.62,-1.5,0,-1.5,-1.5
1973,9,"1973-9-15 00:00:00",1973.71,-2.010947,0,-2.010947,-2.010947
1973,10,"1973-10-15 00:00:00",1973.79,-0.022845,0.905416,0.905416,0.882571
1973,11,"1973-11-15 00:00:00",1973.88,0,1.215993,1.215993,1.215993
1973,12,"1973-12-15 00:00:00",1973.96,-0.017011,0.596574,0.596574,0.579563
1974,1,"1974-1-15 00:00:00",1974.04,-0.022845,0,-0.022845,-0.022845
1974,2,"1974-2-15 00:00:00",1974.12,-0.022845,0,-0.022845,-0.022845
1974,3,"1974-3-15 00:00:00",1974.21,-0.022845,0,-0.022845,-0.022845
1974,4,"1974-4-15 00:00:00",1974.29,-1.5,0,-1.5,-1.5
1974,5,"1974-5-15 00:00:00",1974.38,-1.261684,0,-1.261684,-1.261684
1974,6,"1974-6-15 00:00:00",1974.46,-0.022845,0,-0.022845,-0.022845
1974,7,"1974-7-15 00:00:00",1974.54,0,0.905416,0.905416,0.905416
1974,8,"1974-8-15 00:00:00",1974.62,-0.939437,0,-0.939437,-0.939437
1974,9,"1974-9-15 00:00:00",1974.71,-0.642265,0,-0.642265,-0.642265
1974,10,"1974-10-15 00:00:00",1974.79,0,1.835412,1.835412,1.835412
1974,11,"1974-11-15 00:00:00",1974.88,0,2,2,2
1974,12,"1974-12-15 00:00:00",1974.96,0,2.464995,2.464995,2.464995
1975,1,"1975-1-15 00:00:00",1975.04,-0.017011,2.464995,2.464995,2.447984
1975,2,"1975-2-15 00:00:00",1975.12,-0.939437,0,-0.939437,-0.939437
1975,3,"1975-3-15 00:00:00",1975.21,-0.642265,0,-0.642265,-0.642265
1975,4,"1975-4-15 00:00:00",1975.29,-0.022845,0,-0.022845,-0.022845
1975,5,"1975-5-15 00:00:00",1975.38,-0.939437,0,-0.939437,-0.939437
1975,6,"1975-6-15 00:00:00",1975.46,-0.022845,0.905416,0.905416,0.882571
1975,7,"1975-7-15 00:00:00",1975.54,-0.017011,0.596574,0.596574,0.579563
1975,8,"1975-8-15 00:00:00",1975.62,0,0.905416,0.905416,0.905416
1975,9,"1975-9-15 00:00:00",1975.71,-0.017011,0.596574,0.596574,0.579563
1975,10,"1975-10-15 00:00:00",1975.79,-0.022845,0,-0.022845,-0.022845
1975,11,"1975-11-15 00:00:00",1975.88,0,0.905416,0.905416,0.905416
1975,12,"1975-12-15 00:00:00",1975.96,-1.5,0,-1.5,-1.5
1976,1,"1976-1-15 00:00:00",1976.04,-0.642265,0.905416,0.905416,0.263151
1976,2,"1976-2-15 00:00:00",1976.12,-0.939437,0,-0.939437,-0.939437
1976,3,"1976-3-15 00:00:00",1976.21,-1.261684,0,-1.261684,-1.261684
1976,4,"1976-4-15 00:00:00",1976.29,-0.642265,0,-0.642265,-0.642265
1976,5,"1976-5-15 00:00:00",1976.38,-0.939437,0,-0.939437,-0.939437
1976,6,"1976-6-15 00:00:00",1976.46,-2.229128,0,-2.229128,-2.229128
1976,7,"1976-7-15 00:00:00",1976.54,-2.013523,0,-2.013523,-2.013523
1976,8,"1976-8-15 00:00:00",1976.62,-2.526359,0,-2.526359,-2.526359
1976,9,"1976-9-15 00:00:00",1976.71,-0.022845,1.5,1.5,1.477155
1976,10,"1976-10-15 00:00:00",1976.79,-0.017011,1.215993,1.215993,1.198982
1976,11,"1976-11-15 00:00:00",1976.88,-0.022845,0,-0.022845,-0.022845
1976,12,"1976-12-15 00:00:00",1976.96,-0.022845,0,-0.022845,-0.022845
1977,1,"1977-1-15 00:00:00",1977.04,0,0.905416,0.905416,0.905416
1977,2,"1977-2-15 00:00:00",1977.12,0,1.835412,1.835412,1.835412
1977,3,"1977-3-15 00:00:00",1977.21,-0.017011,1.215993,1.215993,1.198982
1977,4,"1977-4-15 00:00:00",1977.29,-0.022845,0,-0.022845,-0.022845
1977,5,"1977-5-15 00:00:00",1977.38,-1.881103,0,-1.881103,-1.881103
1977,6,"1977-6-15 00:00:00",1977.46,-1.261684,0.905416,-1.261684,-0.356268
1977,7,"1977-7-15 00:00:00",1977.54,-0.017011,0.596574,0.596574,0.579563
1977,8,"1977-8-15 00:00:00",1977.62,-0.022845,0,-0.022845,-0.022845
1977,9,"1977-9-15 00:00:00",1977.71,-0.022845,0,-0.022845,-0.022845
1977,10,"1977-10-15 00:00:00",1977.79,-0.022845,0,-0.022845,-0.022845
1977,11,"1977-11-15 00:00:00",1977.88,0,1.5,1.5,1.5
1977,12,"1977-12-15 00:00:00",1977.96,-0.017011,1.215993,1.215993,1.198982
1978,1,"1978-1-15 00:00:00",1978.04,-0.022845,0,-0.022845,-0.022845
1978,2,"1978-2-15 00:00:00",1978.12,-0.022845,0,-0.022845,-0.022845
1978,3,"1978-3-15 00:00:00",1978.21,0,1.5,1.5,1.5
1978,4,"1978-4-15 00:00:00",1978.29,-0.939437,0.596574,-0.939437,-0.342863
1978,5,"1978-5-15 00:00:00",1978.38,0,1.935656,1.935656,1.935656
1978,6,"1978-6-15 00:00:00",1978.46,-0.017011,1.835412,1.835412,1.818401
1978,7,"1978-7-15 00:00:00",1978.54,0,1.935656,1.935656,1.935656
1978,8,"1978-8-15 00:00:00",1978.62,-0.017011,1.633103,1.633103,1.616092
1978,9,"1978-9-15 00:00:00",1978.71,-0.022845,0,-0.022845,-0.022845
1978,10,"1978-10-15 00:00:00",1978.79,-0.022845,0,-0.022845,-0.022845
1978,11,"1978-11-15 00:00:00",1978.88,-1.5,0,-1.5,-1.5
1978,12,"1978-12-15 00:00:00",1978.96,-0.022845,1.5,1.5,1.477155
1979,1,"1979-1-15 00:00:00",1979.04,-0.017011,1.215993,1.215993,1.198982
1979,2,"1979-2-15 00:00:00",1979.12,-0.022845,0,-0.022845,-0.022845
1979,3,"1979-3-15 00:00:00",1979.21,0,2.049049,2.049049,2.049049
1979,4,"1979-4-15 00:00:00",1979.29,-0.017011,1.835412,1.835412,1.818401
1979,5,"1979-5-15 00:00:00",1979.38,-0.022845,0,-0.022845,-0.022845
1979,6,"1979-6-15 00:00:00",1979.46,-0.022845,0,-0.022845,-0.022845
1979,7,"1979-7-15 00:00:00",1979.54,-1.5,0,-1.5,-1.5
1979,8,"1979-8-15 00:00:00",1979.62,-1.261684,0,-1.261684,-1.261684
1979,9,"1979-9-15 00:00:00",1979.71,-0.022845,0,-0.022845,-0.022845
1979,10,"1979-10-15 00:00:00",1979.79,-0.022845,0,-0.022845,-0.022845
1979,11,"1979-11-15 00:00:00",1979.88,0,0.905416,0.905416,0.905416
1979,12,"1979-12-15 00:00:00",1979.96,0,1.215993,1.215993,1.215993
1980,1,"1980-1-15 00:00:00",1980.04,-0.017011,0.596574,0.596574,0.579563
1980,2,"1980-2-15 00:00:00",1980.12,-0.022845,0,-0.022845,-0.022845
1980,3,"1980-3-15 00:00:00",1980.21,-0.022845,0,-0.022845,-0.022845
1980,4,"1980-4-15 00:00:00",1980.29,0,0.905416,0.905416,0.905416
1980,5,"1980-5-15 00:00:00",1980.38,-0.017011,0.596574,0.596574,0.579563
1980,6,"1980-6-15 00:00:00",1980.46,-0.022845,0,-0.022845,-0.022845
1980,7,"1980-7-15 00:00:00",1980.54,0,0.905416,0.905416,0.905416
1980,8,"1980-8-15 00:00:00",1980.62,-0.017011,0.596574,0.596574,0.579563
1980,9,"1980-9-15 00:00:00",1980.71,-0.939437,0,-0.939437,-0.939437
1980,10,"1980-10-15 00:00:00",1980.79,0,1.5,1.5,1.5
1980,11,"1980-11-15 00:00:00",1980.88,-0.939437,0.596574,-0.939437,-0.342863
1980,12,"1980-12-15 00:00:00",1980.96,-0.642265,0,-0.642265,-0.642265
1981,1,"1981-1-15 00:00:00",1981.04,0,0.905416,0.905416,0.905416
1981,2,"1981-2-15 00:00:00",1981.12,-0.939437,0,-0.939437,-0.939437
1981,3,"1981-3-15 00:00:00",1981.21,-0.022845,0.905416,0.905416,0.882571
1981,4,"1981-4-15 00:00:00",1981.29,-0.017011,0.596574,0.596574,0.579563
1981,5,"1981-5-15 00:00:00",1981.38,-0.022845,0,-0.022845,-0.022845
1981,6,"1981-6-15 00:00:00",1981.46,-0.022845,0,-0.022845,-0.022845
1981,7,"1981-7-15 00:00:00",1981.54,-0.022845,0,-0.022845,-0.022845
1981,8,"1981-8-15 00:00:00",1981.62,-0.939437,0,-0.939437,-0.939437
1981,9,"1981-9-15 00:00:00",1981.71,-0.642265,0,-0.642265,-0.642265
1981,10,"1981-10-15 00:00:00",1981.79,0,1.835412,1.835412,1.835412
1981,11,"1981-11-15 00:00:00",1981.88,-0.017011,1.835412,1.835412,1.818401
1981,12,"1981-12-15 00:00:00",1981.96,0,2.464995,2.464995,2.464995
1982,1,"1982-1-15 00:00:00",1982.04,0,3,3,3
1982,2,"1982-2-15 00:00:00",1982.12,-1.5,2.161653,2.161653,0.661653
1982,3,"1982-3-15 00:00:00",1982.21,-1.261684,0,-1.261684,-1.261684
1982,4,"1982-4-15 00:00:00",1982.29,-0.939437,0,-0.939437,-0.939437
1982,5,"1982-5-15 00:00:00",1982.38,-1.694467,0,-1.694467,-1.694467
1982,6,"1982-6-15 00:00:00",1982.46,-0.022845,0.905416,0.905416,0.882571
1982,7,"1982-7-15 00:00:00",1982.54,-0.017011,0.596574,0.596574,0.579563
1982,8,"1982-8-15 00:00:00",1982.62,-0.022845,0,-0.022845,-0.022845
1982,9,"1982-9-15 00:00:00",1982.71,-0.939437,0,-0.939437,-0.939437
1982,10,"1982-10-15 00:00:00",1982.79,0,1.5,1.5,1.5
1982,11,"1982-11-15 00:00:00",1982.88,-0.017011,1.835412,1.835412,1.818401
1982,12,"1982-12-15 00:00:00",1982.96,0,2.049049,2.049049,2.049049
1983,1,"1983-1-15 00:00:00",1983.04,0,2.880942,2.880942,2.880942
1983,2,"1983-2-15 00:00:00",1983.12,-0.017011,2.527551,2.527551,2.51054
1983,3,"1983-3-15 00:00:00",1983.21,-0.022845,2.270115,2.270115,2.24727
1983,4,"1983-4-15 00:00:00",1983.29,0,2.976902,2.976902,2.976902
1983,5,"1983-5-15 00:00:00",1983.38,0,3,3,3
1983,6,"1983-6-15 00:00:00",1983.46,-0.939437,3,3,2.060563
1983,7,"1983-7-15 00:00:00",1983.54,-1.261684,2.657439,2.657439,1.395755
1983,8,"1983-8-15 00:00:00",1983.62,-1.261684,0,-1.261684,-1.261684
1983,9,"1983-9-15 00:00:00",1983.71,-0.642265,0,-0.642265,-0.642265
1983,10,"1983-10-15 00:00:00",1983.79,-0.022845,0,-0.022845,-0.022845
1983,11,"1983-11-15 00:00:00",1983.88,-0.022845,0,-0.022845,-0.022845
1983,12,"1983-12-15 00:00:00",1983.96,-0.022845,0,-0.022845,-0.022845
1984,1,"1984-1-15 00:00:00",1984.04,0,1.835412,1.835412,1.835412
1984,2,"1984-2-15 00:00:00",1984.12,-0.017011,1.835412,1.835412,1.818401
1984,3,"1984-3-15 00:00:00",1984.21,-1.5,0,-1.5,-1.5
1984,4,"1984-4-15 00:00:00",1984.29,-1.261684,0,-1.261684,-1.261684
1984,5,"1984-5-15 00:00:00",1984.38,0,1.835412,1.835412,1.835412
1984,6,"1984-6-15 00:00:00",1984.46,-0.017011,1.835412,1.835412,1.818401
1984,7,"1984-7-15 00:00:00",1984.54,-0.939437,0,-0.939437,-0.939437
1984,8,"1984-8-15 00:00:00",1984.62,-1.261684,0,-1.261684,-1.261684
1984,9,"1984-9-15 00:00:00",1984.71,0,1.5,1.5,1.5
1984,10,"1984-10-15 00:00:00",1984.79,-0.017011,1.835412,1.835412,1.818401
1984,11,"1984-11-15 00:00:00",1984.88,-0.022845,0,-0.022845,-0.022845
1984,12,"1984-12-15 00:00:00",1984.96,-0.022845,0,-0.022845,-0.022845
1985,1,"1985-1-15 00:00:00",1985.04,-0.022845,0,-0.022845,-0.022845
1985,2,"1985-2-15 00:00:00",1985.12,-0.022845,0,-0.022845,-0.022845
1985,3,"1985-3-15 00:00:00",1985.21,-0.022845,0,-0.022845,-0.022845
1985,4,"1985-4-15 00:00:00",1985.29,-0.022845,0,-0.022845,-0.022845
1985,5,"1985-5-15 00:00:00",1985.38,0,1.835412,1.835412,1.835412
1985,6,"1985-6-15 00:00:00",1985.46,-0.017011,1.835412,1.835412,1.818401
1985,7,"1985-7-15 00:00:00",1985.54,-0.939437,0,-0.939437,-0.939437
1985,8,"1985-8-15 00:00:00",1985.62,-0.642265,0,-0.642265,-0.642265
1985,9,"1985-9-15 00:00:00",1985.71,-0.022845,0,-0.022845,-0.022845
1985,10,"1985-10-15 00:00:00",1985.79,-1.5,0,-1.5,-1.5
1985,11,"1985-11-15 00:00:00",1985.88,-0.642265,0.905416,0.905416,0.263151
1985,12,"1985-12-15 00:00:00",1985.96,-0.017011,0.596574,0.596574,0.579563
1986,1,"1986-1-15 00:00:00",1986.04,0,1.935656,1.935656,1.935656
1986,2,"1986-2-15 00:00:00",1986.12,-1.5,0.596574,-1.5,-0.903426
1986,3,"1986-3-15 00:00:00",1986.21,-0.642265,0.905416,0.905416,0.263151
1986,4,"1986-4-15 00:00:00",1986.29,0,1.835412,1.835412,1.835412
1986,5,"1986-5-15 00:00:00",1986.38,0,1.935656,1.935656,1.935656
1986,6,"1986-6-15 00:00:00",1986.46,-0.939437,0,-0.939437,-0.939437
1986,7,"1986-7-15 00:00:00",1986.54,-0.642265,0,-0.642265,-0.642265
1986,8,"1986-8-15 00:00:00",1986.62,-0.022845,0,-0.022845,-0.022845
1986,9,"1986-9-15 00:00:00",1986.71,0,0.905416,0.905416,0.905416
1986,10,"1986-10-15 00:00:00",1986.79,0,1.835412,1.835412,1.835412
1986,11,"1986-11-15 00:00:00",1986.88,-0.017011,1.215993,1.215993,1.198982
1986,12,"1986-12-15 00:00:00",1986.96,-0.022845,0,-0.022845,-0.022845
1987,1,"1987-1-15 00:00:00",1987.04,-0.939437,0,-0.939437,-0.939437
1987,2,"1987-2-15 00:00:00",1987.12,-0.642265,0,-0.642265,-0.642265
1987,3,"1987-3-15 00:00:00",1987.21,0,0.905416,0.905416,0.905416
1987,4,"1987-4-15 00:00:00",1987.29,-0.939437,0,-0.939437,-0.939437
1987,5,"1987-5-15 00:00:00",1987.38,0,1.5,1.5,1.5
1987,6,"1987-6-15 00:00:00",1987.46,0,2.049049,2.049049,2.049049
1987,7,"1987-7-15 00:00:00",1987.54,0,2.161653,2.161653,2.161653
1987,8,"1987-8-15 00:00:00",1987.62,-0.017011,2.464995,2.464995,2.447984
1987,9,"1987-9-15 00:00:00",1987.71,-0.022845,2.161653,2.161653,2.138808
1987,10,"1987-10-15 00:00:00",1987.79,0,2.599626,2.599626,2.599626
1987,11,"1987-11-15 00:00:00",1987.88,-0.017011,2.373736,2.373736,2.356725
1987,12,"1987-12-15 00:00:00",1987.96,-0.022845,2.193291,2.193291,2.170446
1988,1,"1988-1-15 00:00:00",1988.04,-0.022845,2.04497,2.04497,2.022125
1988,2,"1988-2-15 00:00:00",1988.12,0,2.16603,2.16603,2.16603
1988,3,"1988-3-15 00:00:00",1988.21,0,2.16603,2.16603,2.16603
1988,4,"1988-4-15 00:00:00",1988.29,-0.939437,1.215993,1.215993,0.276556
1988,5,"1988-5-15 00:00:00",1988.38,-0.642265,0,-0.642265,-0.642265
1988,6,"1988-6-15 00:00:00",1988.46,-0.939437,0,-0.939437,-0.939437
1988,7,"1988-7-15 00:00:00",1988.54,-0.642265,0,-0.642265,-0.642265
1988,8,"1988-8-15 00:00:00",1988.62,-0.939437,0,-0.939437,-0.939437
1988,9,"1988-9-15 00:00:00",1988.71,-0.022845,0.905416,0.905416,0.882571
1988,10,"1988-10-15 00:00:00",1988.79,0,1.215993,1.215993,1.215993
1988,11,"1988-11-15 00:00:00",1988.88,-0.017011,0.596574,0.596574,0.579563
1988,12,"1988-12-15 00:00:00",1988.96,0,2.049049,2.049049,2.049049
1989,1,"1989-1-15 00:00:00",1989.04,-1.5,0,-1.5,-1.5
1989,2,"1989-2-15 00:00:00",1989.12,-1.881103,0,-1.881103,-1.881103
1989,3,"1989-3-15 00:00:00",1989.21,-0.022845,0,-0.022845,-0.022845
1989,4,"1989-4-15 00:00:00",1989.29,0,1.835412,1.835412,1.835412
1989,5,"1989-5-15 00:00:00",1989.38,-1.5,0.596574,-1.5,-0.903426
1989,6,"1989-6-15 00:00:00",1989.46,-1.881103,0,-1.881103,-1.881103
1989,7,"1989-7-15 00:00:00",1989.54,-0.642265,0,-0.642265,-0.642265
1989,8,"1989-8-15 00:00:00",1989.62,-1.694467,0,-1.694467,-1.694467
1989,9,"1989-9-15 00:00:00",1989.71,-0.642265,0,-0.642265,-0.642265
1989,10,"1989-10-15 00:00:00",1989.79,-0.022845,0,-0.022845,-0.022845
1989,11,"1989-11-15 00:00:00",1989.88,-0.022845,0,-0.022845,-0.022845
1989,12,"1989-12-15 00:00:00",1989.96,0,1.5,1.5,1.5
1990,1,"1990-1-15 00:00:00",1990.04,-0.939437,0.596574,-0.939437,-0.342863
1990,2,"1990-2-15 00:00:00",1990.12,0,1.935656,1.935656,1.935656
1990,3,"1990-3-15 00:00:00",1990.21,-0.939437,1.215993,1.215993,0.276556
1990,4,"1990-4-15 00:00:00",1990.29,-0.642265,0,-0.642265,-0.642265
1990,5,"1990-5-15 00:00:00",1990.38,-1.5,0,-1.5,-1.5
1990,6,"1990-6-15 00:00:00",1990.46,-0.642265,0.905416,0.905416,0.263151
1990,7,"1990-7-15 00:00:00",1990.54,-1.5,0,-1.5,-1.5
1990,8,"1990-8-15 00:00:00",1990.62,-1.881103,0,-1.881103,-1.881103
1990,9,"1990-9-15 00:00:00",1990.71,-0.642265,0,-0.642265,-0.642265
1990,10,"1990-10-15 00:00:00",1990.79,0,0.905416,0.905416,0.905416
1990,11,"1990-11-15 00:00:00",1990.88,0,1.835412,1.835412,1.835412
1990,12,"1990-12-15 00:00:00",1990.96,-0.017011,1.215993,1.215993,1.198982
1991,1,"1991-1-15 00:00:00",1991.04,-0.022845,0,-0.022845,-0.022845
1991,2,"1991-2-15 00:00:00",1991.12,-1.5,0,-1.5,-1.5
1991,3,"1991-3-15 00:00:00",1991.21,-1.881103,0,-1.881103,-1.881103
1991,4,"1991-4-15 00:00:00",1991.29,-2.110413,0,-2.110413,-2.110413
1991,5,"1991-5-15 00:00:00",1991.38,-2.942305,0,-2.942305,-2.942305
1991,6,"1991-6-15 00:00:00",1991.46,-2.595027,0,-2.595027,-2.595027
1991,7,"1991-7-15 00:00:00",1991.54,-2.343034,0,-2.343034,-2.343034
1991,8,"1991-8-15 00:00:00",1991.62,-3,0,-3,-3
1991,9,"1991-9-15 00:00:00",1991.71,-2.834328,0,-2.834328,-2.834328
1991,10,"1991-10-15 00:00:00",1991.79,-2.653692,0,-2.653692,-2.653692
1991,11,"1991-11-15 00:00:00",1991.88,-2.502356,0,-2.502356,-2.502356
1991,12,"1991-12-15 00:00:00",1991.96,-2.010947,0,-2.010947,-2.010947
1992,1,"1992-1-15 00:00:00",1992.04,-2.010947,0,-2.010947,-2.010947
1992,2,"1992-2-15 00:00:00",1992.12,-0.642265,0,-0.642265,-0.642265
1992,3,"1992-3-15 00:00:00",1992.21,0,1.835412,1.835412,1.835412
1992,4,"1992-4-15 00:00:00",1992.29,-0.017011,1.835412,1.835412,1.818401
1992,5,"1992-5-15 00:00:00",1992.38,-1.5,0,-1.5,-1.5
1992,6,"1992-6-15 00:00:00",1992.46,-0.642265,0.905416,0.905416,0.263151
1992,7,"1992-7-15 00:00:00",1992.54,-0.017011,0.596574,0.596574,0.579563
1992,8,"1992-8-15 00:00:00",1992.62,-0.022845,0,-0.022845,-0.022845
1992,9,"1992-9-15 00:00:00",1992.71,-0.022845,0,-0.022845,-0.022845
1992,10,"1992-10-15 00:00:00",1992.79,0,1.5,1.5,1.5
1992,11,"1992-11-15 00:00:00",1992.88,0,2,2,2
1992,12,"1992-12-15 00:00:00",1992.96,-0.017011,1.935656,1.935656,1.918645
1993,1,"1993-1-15 00:00:00",1993.04,-0.022845,1.633103,1.633103,1.610258
1993,2,"1993-2-15 00:00:00",1993.12,-1.5,0,-1.5,-1.5
1993,3,"1993-3-15 00:00:00",1993.21,-2,0,-2,-2
1993,4,"1993-4-15 00:00:00",1993.29,-2.110413,0,-2.110413,-2.110413
1993,5,"1993-5-15 00:00:00",1993.38,-2.110413,0,-2.110413,-2.110413
1993,6,"1993-6-15 00:00:00",1993.46,-0.022845,0,-0.022845,-0.022845
1993,7,"1993-7-15 00:00:00",1993.54,0,0.905416,0.905416,0.905416
1993,8,"1993-8-15 00:00:00",1993.62,-1.5,0,-1.5,-1.5
1993,9,"1993-9-15 00:00:00",1993.71,-0.642265,0.905416,0.905416,0.263151
1993,10,"1993-10-15 00:00:00",1993.79,0,1.835412,1.835412,1.835412
1993,11,"1993-11-15 00:00:00",1993.88,-0.939437,0.596574,-0.939437,-0.342863
1993,12,"1993-12-15 00:00:00",1993.96,0,2.049049,2.049049,2.049049
1994,1,"1994-1-15 00:00:00",1994.04,-0.017011,1.835412,1.835412,1.818401
1994,2,"1994-2-15 00:00:00",1994.12,-0.022845,0,-0.022845,-0.022845
1994,3,"1994-3-15 00:00:00",1994.21,0,2.072152,2.072152,2.072152
1994,4,"1994-4-15 00:00:00",1994.29,0,2.89345,2.89345,2.89345
1994,5,"1994-5-15 00:00:00",1994.38,-0.017011,2.599626,2.599626,2.582615
1994,6,"1994-6-15 00:00:00",1994.46,-0.939437,2.16603,2.16603,1.226593
1994,7,"1994-7-15 00:00:00",1994.54,-0.642265,0,-0.642265,-0.642265
1994,8,"1994-8-15 00:00:00",1994.62,-0.022845,0,-0.022845,-0.022845
1994,9,"1994-9-15 00:00:00",1994.71,0,0.905416,0.905416,0.905416
1994,10,"1994-10-15 00:00:00",1994.79,-0.017011,0.596574,0.596574,0.579563
1994,11,"1994-11-15 00:00:00",1994.88,-0.022845,0,-0.022845,-0.022845
1994,12,"1994-12-15 00:00:00",1994.96,-0.022845,0,-0.022845,-0.022845
1995,1,"1995-1-15 00:00:00",1995.04,0,1.835412,1.835412,1.835412
1995,2,"1995-2-15 00:00:00",1995.12,-0.017011,1.835412,1.835412,1.818401
1995,3,"1995-3-15 00:00:00",1995.21,0,2.464995,2.464995,2.464995
1995,4,"1995-4-15 00:00:00",1995.29,-0.017011,2.464995,2.464995,2.447984
1995,5,"1995-5-15 00:00:00",1995.38,0,2.527551,2.527551,2.527551
1995,6,"1995-6-15 00:00:00",1995.46,-0.017011,2.270115,2.270115,2.253104
1995,7,"1995-7-15 00:00:00",1995.54,-0.022845,2.072152,2.072152,2.049307
1995,8,"1995-8-15 00:00:00",1995.62,-0.022845,0,-0.022845,-0.022845
