"year","month","time","ts","hdi","hwi","hhi","hdwi"
1900,2,"1900-2-15 00:00:00",1900.12,-0.016662,1.861875,1.861875,1.845213
1900,3,"1900-3-15 00:00:00",1900.21,-0.022274,0,-0.022274,-0.022274
1900,4,"1900-4-15 00:00:00",1900.29,-0.956251,0,-0.956251,-0.956251
1900,5,"1900-5-15 00:00:00",1900.38,-0.650324,0,-0.650324,-0.650324
1900,6,"1900-6-15 00:00:00",1900.46,-0.956251,0,-0.956251,-0.956251
1900,7,"1900-7-15 00:00:00",1900.54,-0.650324,0,-0.650324,-0.650324
1900,8,"1900-8-15 00:00:00",1900.62,-1.515003,0,-1.515003,-1.515003
1900,9,"1900-9-15 00:00:00",1900.71,-1.906424,0,-1.906424,-1.906424
1900,10,"1900-10-15 00:00:00",1900.79,-0.022274,0.922927,0.922927,0.900653
1900,11,"1900-11-15 00:00:00",1900.88,-0.016662,0.605775,0.605775,0.589113
1900,12,"1900-12-15 00:00:00",1900.96,0,0.922927,0.922927,0.922927
1901,1,"1901-1-15 00:00:00",1901.04,-0.956251,0,-0.956251,-0.956251
1901,2,"1901-2-15 00:00:00",1901.12,-1.278374,0,-1.278374,-1.278374
1901,3,"1901-3-15 00:00:00",1901.21,-0.650324,0,-0.650324,-0.650324
1901,4,"1901-4-15 00:00:00",1901.29,0,0.922927,0.922927,0.922927
1901,5,"1901-5-15 00:00:00",1901.38,-1.5,0,-1.5,-1.5
1901,6,"1901-6-15 00:00:00",1901.46,-1.906424,0,-1.906424,-1.906424
1901,7,"1901-7-15 00:00:00",1901.54,0,0.922927,0.922927,0.922927
1901,8,"1901-8-15 00:00:00",1901.62,-0.016662,0.605775,0.605775,0.589113
1901,9,"1901-9-15 00:00:00",1901.71,0,0.922927,0.922927,0.922927
1901,10,"1901-10-15 00:00:00",1901.79,0,1.233825,1.233825,1.233825
1901,11,"1901-11-15 00:00:00",1901.88,-0.956251,0,-0.956251,-0.956251
1901,12,"1901-12-15 00:00:00",1901.96,-0.650324,0,-0.650324,-0.650324
1902,1,"1902-1-15 00:00:00",1902.04,-0.022274,0,-0.022274,-0.022274
1902,2,"1902-2-15 00:00:00",1902.12,-0.956251,0,-0.956251,-0.956251
1902,3,"1902-3-15 00:00:00",1902.21,-0.650324,0,-0.650324,-0.650324
1902,4,"1902-4-15 00:00:00",1902.29,-1.515003,0,-1.515003,-1.515003
1902,5,"1902-5-15 00:00:00",1902.38,-0.650324,0.922927,0.922927,0.272603
1902,6,"1902-6-15 00:00:00",1902.46,-0.956251,0,-0.956251,-0.956251
1902,7,"1902-7-15 00:00:00",1902.54,-1.278374,0,-1.278374,-1.278374
1902,8,"1902-8-15 00:00:00",1902.62,-0.650324,0,-0.650324,-0.650324
1902,9,"1902-9-15 00:00:00",1902.71,0,0.922927,0.922927,0.922927
1902,10,"1902-10-15 00:00:00",1902.79,-0.016662,0.605775,0.605775,0.589113
1902,11,"1902-11-15 00:00:00",1902.88,-1.5,0,-1.5,-1.5
1902,12,"1902-12-15 00:00:00",1902.96,-0.650324,0.922927,0.922927,0.272603
1903,1,"1903-1-15 00:00:00",1903.04,-0.016662,0.605775,0.605775,0.589113
1903,2,"1903-2-15 00:00:00",1903.12,-1.5,0,-1.5,-1.5
1903,3,"1903-3-15 00:00:00",1903.21,-1.906424,0,-1.906424,-1.906424
1903,4,"1903-4-15 00:00:00",1903.29,-1.515003,0,-1.515003,-1.515003
1903,5,"1903-5-15 00:00:00",1903.38,-2.128815,0,-2.128815,-2.128815
1903,6,"1903-6-15 00:00:00",1903.46,-2.613938,0,-2.613938,-2.613938
1903,7,"1903-7-15 00:00:00",1903.54,-2.025348,0.922927,-2.025348,-1.102421
1903,8,"1903-8-15 00:00:00",1903.62,0,1.233825,1.233825,1.233825
1903,9,"1903-9-15 00:00:00",1903.71,-0.016662,0.605775,0.605775,0.589113
1903,10,"1903-10-15 00:00:00",1903.79,0,0.922927,0.922927,0.922927
1903,11,"1903-11-15 00:00:00",1903.88,-0.016662,0.605775,0.605775,0.589113
1903,12,"1903-12-15 00:00:00",1903.96,-1.5,0,-1.5,-1.5
1904,1,"1904-1-15 00:00:00",1904.04,-1.906424,0,-1.906424,-1.906424
1904,2,"1904-2-15 00:00:00",1904.12,-0.022274,0.922927,0.922927,0.900653
1904,3,"1904-3-15 00:00:00",1904.21,-0.016662,0.605775,0.605775,0.589113
1904,4,"1904-4-15 00:00:00",1904.29,-0.956251,0,-0.956251,-0.956251
1904,5,"1904-5-15 00:00:00",1904.38,-0.022274,0.922927,0.922927,0.900653
1904,6,"1904-6-15 00:00:00",1904.46,-0.956251,0,-0.956251,-0.956251
1904,7,"1904-7-15 00:00:00",1904.54,-1.906424,0,-1.906424,-1.906424
1904,8,"1904-8-15 00:00:00",1904.62,-2,0,-2,-2
1904,9,"1904-9-15 00:00:00",1904.71,-0.022274,0.922927,0.922927,0.900653
1904,10,"1904-10-15 00:00:00",1904.79,-0.016662,0.605775,0.605775,0.589113
1904,11,"1904-11-15 00:00:00",1904.88,-0.022274,0,-0.022274,-0.022274
1904,12,"1904-12-15 00:00:00",1904.96,-0.956251,0,-0.956251,-0.956251
1905,1,"1905-1-15 00:00:00",1905.04,-0.650324,0,-0.650324,-0.650324
1905,2,"1905-2-15 00:00:00",1905.12,-0.956251,0,-0.956251,-0.956251
1905,3,"1905-3-15 00:00:00",1905.21,0,1.5,1.5,1.5
1905,4,"1905-4-15 00:00:00",1905.29,-0.016662,1.233825,1.233825,1.217163
1905,5,"1905-5-15 00:00:00",1905.38,-0.956251,0,-0.956251,-0.956251
1905,6,"1905-6-15 00:00:00",1905.46,-0.650324,0,-0.650324,-0.650324
1905,7,"1905-7-15 00:00:00",1905.54,-0.022274,0,-0.022274,-0.022274
1905,8,"1905-8-15 00:00:00",1905.62,-0.022274,0,-0.022274,-0.022274
1905,9,"1905-9-15 00:00:00",1905.71,-0.022274,0,-0.022274,-0.022274
1905,10,"1905-10-15 00:00:00",1905.79,0,1.5,1.5,1.5
1905,11,"1905-11-15 00:00:00",1905.88,-0.016662,1.233825,1.233825,1.217163
1905,12,"1905-12-15 00:00:00",1905.96,-0.956251,0,-0.956251,-0.956251
1906,1,"1906-1-15 00:00:00",1906.04,-0.650324,0,-0.650324,-0.650324
1906,2,"1906-2-15 00:00:00",1906.12,-0.022274,0,-0.022274,-0.022274
1906,3,"1906-3-15 00:00:00",1906.21,0,0.922927,0.922927,0.922927
1906,4,"1906-4-15 00:00:00",1906.29,-0.016662,0.605775,0.605775,0.589113
1906,5,"1906-5-15 00:00:00",1906.38,0,1.5,1.5,1.5
1906,6,"1906-6-15 00:00:00",1906.46,-0.016662,1.233825,1.233825,1.217163
1906,7,"1906-7-15 00:00:00",1906.54,0,0.922927,0.922927,0.922927
1906,8,"1906-8-15 00:00:00",1906.62,-0.016662,0.605775,0.605775,0.589113
1906,9,"1906-9-15 00:00:00",1906.71,-0.022274,0,-0.022274,-0.022274
1906,10,"1906-10-15 00:00:00",1906.79,-0.956251,0,-0.956251,-0.956251
1906,11,"1906-11-15 00:00:00",1906.88,-0.650324,0,-0.650324,-0.650324
1906,12,"1906-12-15 00:00:00",1906.96,-0.022274,0,-0.022274,-0.022274
1907,1,"1907-1-15 00:00:00",1907.04,-0.022274,0,-0.022274,-0.022274
1907,2,"1907-2-15 00:00:00",1907.12,-0.956251,0,-0.956251,-0.956251
1907,3,"1907-3-15 00:00:00",1907.21,-0.650324,0,-0.650324,-0.650324
1907,4,"1907-4-15 00:00:00",1907.29,-0.022274,0,-0.022274,-0.022274
1907,5,"1907-5-15 00:00:00",1907.38,-0.956251,0,-0.956251,-0.956251
1907,6,"1907-6-15 00:00:00",1907.46,-1.278374,0,-1.278374,-1.278374
1907,7,"1907-7-15 00:00:00",1907.54,-0.022274,0.922927,0.922927,0.900653
1907,8,"1907-8-15 00:00:00",1907.62,-1.5,0,-1.5,-1.5
1907,9,"1907-9-15 00:00:00",1907.71,-1.278374,0,-1.278374,-1.278374
1907,10,"1907-10-15 00:00:00",1907.79,-0.022274,0,-0.022274,-0.022274
1907,11,"1907-11-15 00:00:00",1907.88,-0.956251,0,-0.956251,-0.956251
1907,12,"1907-12-15 00:00:00",1907.96,-0.650324,0,-0.650324,-0.650324
1908,1,"1908-1-15 00:00:00",1908.04,-1.515003,0,-1.515003,-1.515003
1908,2,"1908-2-15 00:00:00",1908.12,-1.278374,0,-1.278374,-1.278374
1908,3,"1908-3-15 00:00:00",1908.21,-1.515003,0,-1.515003,-1.515003
1908,4,"1908-4-15 00:00:00",1908.29,-0.650324,0,-0.650324,-0.650324
1908,5,"1908-5-15 00:00:00",1908.38,0,1.5,1.5,1.5
1908,6,"1908-6-15 00:00:00",1908.46,-0.956251,0.605775,-0.956251,-0.350476
1908,7,"1908-7-15 00:00:00",1908.54,-0.650324,0,-0.650324,-0.650324
1908,8,"1908-8-15 00:00:00",1908.62,0,0.922927,0.922927,0.922927
1908,9,"1908-9-15 00:00:00",1908.71,-0.016662,0.605775,0.605775,0.589113
1908,10,"1908-10-15 00:00:00",1908.79,-1.5,0,-1.5,-1.5
1908,11,"1908-11-15 00:00:00",1908.88,-1.906424,0,-1.906424,-1.906424
1908,12,"1908-12-15 00:00:00",1908.96,-2.128815,0,-2.128815,-2.128815
1909,1,"1909-1-15 00:00:00",1909.04,-2.548623,0,-2.548623,-2.548623
1909,2,"1909-2-15 00:00:00",1909.12,-2.245189,0,-2.245189,-2.245189
1909,3,"1909-3-15 00:00:00",1909.21,-2.357025,0,-2.357025,-2.357025
1909,4,"1909-4-15 00:00:00",1909.29,-2.160431,0,-2.160431,-2.160431
1909,5,"1909-5-15 00:00:00",1909.38,-2.565317,0,-2.565317,-2.565317
1909,6,"1909-6-15 00:00:00",1909.46,-2.400244,0,-2.400244,-2.400244
1909,7,"1909-7-15 00:00:00",1909.54,0,1.5,1.5,1.5
1909,8,"1909-8-15 00:00:00",1909.62,-0.956251,0.605775,-0.956251,-0.350476
1909,9,"1909-9-15 00:00:00",1909.71,-0.022274,0.922927,0.922927,0.900653
1909,10,"1909-10-15 00:00:00",1909.79,-0.016662,0.605775,0.605775,0.589113
1909,11,"1909-11-15 00:00:00",1909.88,-0.022274,0,-0.022274,-0.022274
1909,12,"1909-12-15 00:00:00",1909.96,-0.022274,0,-0.022274,-0.022274
1910,1,"1910-1-15 00:00:00",1910.04,-0.022274,0,-0.022274,-0.022274
1910,2,"1910-2-15 00:00:00",1910.12,-0.022274,0,-0.022274,-0.022274
1910,3,"1910-3-15 00:00:00",1910.21,-1.5,0,-1.5,-1.5
1910,4,"1910-4-15 00:00:00",1910.29,-1.278374,0,-1.278374,-1.278374
1910,5,"1910-5-15 00:00:00",1910.38,-1.515003,0,-1.515003,-1.515003
1910,6,"1910-6-15 00:00:00",1910.46,0,1.5,1.5,1.5
1910,7,"1910-7-15 00:00:00",1910.54,0,2,2,2
1910,8,"1910-8-15 00:00:00",1910.62,-0.016662,1.95841,1.95841,1.941748
1910,9,"1910-9-15 00:00:00",1910.71,-0.022274,1.649452,1.649452,1.627178
1910,10,"1910-10-15 00:00:00",1910.79,-0.956251,0,-0.956251,-0.956251
1910,11,"1910-11-15 00:00:00",1910.88,0,1.5,1.5,1.5
1910,12,"1910-12-15 00:00:00",1910.96,-0.016662,1.861875,1.861875,1.845213
1911,1,"1911-1-15 00:00:00",1911.04,-1.5,0,-1.5,-1.5
1911,2,"1911-2-15 00:00:00",1911.12,-1.906424,0,-1.906424,-1.906424
1911,3,"1911-3-15 00:00:00",1911.21,-1.515003,0,-1.515003,-1.515003
1911,4,"1911-4-15 00:00:00",1911.29,-1.709008,0,-1.709008,-1.709008
1911,5,"1911-5-15 00:00:00",1911.38,-0.650324,0,-0.650324,-0.650324
1911,6,"1911-6-15 00:00:00",1911.46,-0.956251,0,-0.956251,-0.956251
1911,7,"1911-7-15 00:00:00",1911.54,-2.160431,0,-2.160431,-2.160431
1911,8,"1911-8-15 00:00:00",1911.62,-2.565317,0,-2.565317,-2.565317
1911,9,"1911-9-15 00:00:00",1911.71,-2.400244,0,-2.400244,-2.400244
1911,10,"1911-10-15 00:00:00",1911.79,-2.262056,0,-2.262056,-2.262056
1911,11,"1911-11-15 00:00:00",1911.88,-0.022274,0,-0.022274,-0.022274
1911,12,"1911-12-15 00:00:00",1911.96,-0.022274,0,-0.022274,-0.022274
1912,1,"1912-1-15 00:00:00",1912.04,-0.022274,0,-0.022274,-0.022274
1912,2,"1912-2-15 00:00:00",1912.12,-0.022274,0,-0.022274,-0.022274
1912,3,"1912-3-15 00:00:00",1912.21,-0.022274,0,-0.022274,-0.022274
1912,4,"1912-4-15 00:00:00",1912.29,-1.5,0,-1.5,-1.5
1912,5,"1912-5-15 00:00:00",1912.38,-1.278374,0,-1.278374,-1.278374
1912,6,"1912-6-15 00:00:00",1912.46,-0.022274,0,-0.022274,-0.022274
1912,7,"1912-7-15 00:00:00",1912.54,-0.022274,0,-0.022274,-0.022274
1912,8,"1912-8-15 00:00:00",1912.62,0,1.5,1.5,1.5
1912,9,"1912-9-15 00:00:00",1912.71,-0.016662,1.233825,1.233825,1.217163
1912,10,"1912-10-15 00:00:00",1912.79,-0.022274,0,-0.022274,-0.022274
1912,11,"1912-11-15 00:00:00",1912.88,-0.022274,0,-0.022274,-0.022274
1912,12,"1912-12-15 00:00:00",1912.96,-0.956251,0,-0.956251,-0.956251
1913,1,"1913-1-15 00:00:00",1913.04,-0.650324,0,-0.650324,-0.650324
1913,2,"1913-2-15 00:00:00",1913.12,-0.956251,0,-0.956251,-0.956251
1913,3,"1913-3-15 00:00:00",1913.21,-0.650324,0,-0.650324,-0.650324
1913,4,"1913-4-15 00:00:00",1913.29,-0.022274,0,-0.022274,-0.022274
1913,5,"1913-5-15 00:00:00",1913.38,-0.022274,0,-0.022274,-0.022274
1913,6,"1913-6-15 00:00:00",1913.46,0,0.922927,0.922927,0.922927
1913,7,"1913-7-15 00:00:00",1913.54,-0.016662,0.605775,0.605775,0.589113
1913,8,"1913-8-15 00:00:00",1913.62,-0.956251,0,-0.956251,-0.956251
1913,9,"1913-9-15 00:00:00",1913.71,-0.650324,0,-0.650324,-0.650324
1913,10,"1913-10-15 00:00:00",1913.79,-0.956251,0,-0.956251,-0.956251
1913,11,"1913-11-15 00:00:00",1913.88,-0.022274,0.922927,0.922927,0.900653
1913,12,"1913-12-15 00:00:00",1913.96,-0.016662,0.605775,0.605775,0.589113
1914,1,"1914-1-15 00:00:00",1914.04,-0.022274,0,-0.022274,-0.022274
1914,2,"1914-2-15 00:00:00",1914.12,-0.956251,0,-0.956251,-0.956251
1914,3,"1914-3-15 00:00:00",1914.21,0,1.5,1.5,1.5
1914,4,"1914-4-15 00:00:00",1914.29,-0.956251,1.233825,1.233825,0.277574
1914,5,"1914-5-15 00:00:00",1914.38,0,1.95841,1.95841,1.95841
1914,6,"1914-6-15 00:00:00",1914.46,-0.016662,1.649452,1.649452,1.63279
1914,7,"1914-7-15 00:00:00",1914.54,0,2.179799,2.179799,2.179799
1914,8,"1914-8-15 00:00:00",1914.62,-0.016662,1.649452,1.649452,1.63279
1914,9,"1914-9-15 00:00:00",1914.71,0,2.388399,2.388399,2.388399
1914,10,"1914-10-15 00:00:00",1914.79,-0.956251,0.605775,-0.956251,-0.350476
1914,11,"1914-11-15 00:00:00",1914.88,-0.650324,0,-0.650324,-0.650324
1914,12,"1914-12-15 00:00:00",1914.96,-0.022274,0,-0.022274,-0.022274
1915,1,"1915-1-15 00:00:00",1915.04,0,1.5,1.5,1.5
1915,2,"1915-2-15 00:00:00",1915.12,-0.956251,0.605775,-0.956251,-0.350476
1915,3,"1915-3-15 00:00:00",1915.21,-0.022274,0.922927,0.922927,0.900653
1915,4,"1915-4-15 00:00:00",1915.29,-0.016662,0.605775,0.605775,0.589113
1915,5,"1915-5-15 00:00:00",1915.38,-0.956251,0,-0.956251,-0.956251
1915,6,"1915-6-15 00:00:00",1915.46,-1.906424,0,-1.906424,-1.906424
1915,7,"1915-7-15 00:00:00",1915.54,-1.515003,0,-1.515003,-1.515003
1915,8,"1915-8-15 00:00:00",1915.62,-0.022274,0,-0.022274,-0.022274
1915,9,"1915-9-15 00:00:00",1915.71,-0.022274,0,-0.022274,-0.022274
1915,10,"1915-10-15 00:00:00",1915.79,-0.022274,0,-0.022274,-0.022274
1915,11,"1915-11-15 00:00:00",1915.88,-0.956251,0,-0.956251,-0.956251
1915,12,"1915-12-15 00:00:00",1915.96,0,1.5,1.5,1.5
1916,1,"1916-1-15 00:00:00",1916.04,-0.016662,1.861875,1.861875,1.845213
1916,2,"1916-2-15 00:00:00",1916.12,0,1.95841,1.95841,1.95841
1916,3,"1916-3-15 00:00:00",1916.21,-0.016662,1.649452,1.649452,1.63279
1916,4,"1916-4-15 00:00:00",1916.29,-0.022274,0,-0.022274,-0.022274
1916,5,"1916-5-15 00:00:00",1916.38,-0.022274,0,-0.022274,-0.022274
1916,6,"1916-6-15 00:00:00",1916.46,-0.022274,0,-0.022274,-0.022274
1916,7,"1916-7-15 00:00:00",1916.54,-0.022274,0,-0.022274,-0.022274
1916,8,"1916-8-15 00:00:00",1916.62,-0.022274,0,-0.022274,-0.022274
1916,9,"1916-9-15 00:00:00",1916.71,-0.022274,0,-0.022274,-0.022274
1916,10,"1916-10-15 00:00:00",1916.79,0,0.922927,0.922927,0.922927
1916,11,"1916-11-15 00:00:00",1916.88,-0.016662,0.605775,0.605775,0.589113
1916,12,"1916-12-15 00:00:00",1916.96,-0.022274,0,-0.022274,-0.022274
1917,1,"1917-1-15 00:00:00",1917.04,-0.022274,0,-0.022274,-0.022274
1917,2,"1917-2-15 00:00:00",1917.12,-1.5,0,-1.5,-1.5
1917,3,"1917-3-15 00:00:00",1917.21,-1.278374,0,-1.278374,-1.278374
1917,4,"1917-4-15 00:00:00",1917.29,-0.022274,0,-0.022274,-0.022274
1917,5,"1917-5-15 00:00:00",1917.38,-0.022274,0,-0.022274,-0.022274
1917,6,"1917-6-15 00:00:00",1917.46,-0.022274,0,-0.022274,-0.022274
1917,7,"1917-7-15 00:00:00",1917.54,-0.022274,0,-0.022274,-0.022274
1917,8,"1917-8-15 00:00:00",1917.62,0,1.5,1.5,1.5
1917,9,"1917-9-15 00:00:00",1917.71,-0.016662,1.233825,1.233825,1.217163
1917,10,"1917-10-15 00:00:00",1917.79,0,2.06926,2.06926,2.06926
1917,11,"1917-11-15 00:00:00",1917.88,-0.956251,1.649452,1.649452,0.693201
1917,12,"1917-12-15 00:00:00",1917.96,-1.278374,0,-1.278374,-1.278374
1918,1,"1918-1-15 00:00:00",1918.04,-0.650324,0,-0.650324,-0.650324
1918,2,"1918-2-15 00:00:00",1918.12,-1.709008,0,-1.709008,-1.709008
1918,3,"1918-3-15 00:00:00",1918.21,-1.906424,0,-1.906424,-1.906424
1918,4,"1918-4-15 00:00:00",1918.29,-0.022274,0.922927,0.922927,0.900653
1918,5,"1918-5-15 00:00:00",1918.38,-1.709008,0,-1.709008,-1.709008
1918,6,"1918-6-15 00:00:00",1918.46,-2.004093,0,-2.004093,-2.004093
1918,7,"1918-7-15 00:00:00",1918.54,-1.515003,0,-1.515003,-1.515003
1918,8,"1918-8-15 00:00:00",1918.62,-2.015573,0,-2.015573,-2.015573
1918,9,"1918-9-15 00:00:00",1918.71,0,1.5,1.5,1.5
1918,10,"1918-10-15 00:00:00",1918.79,-0.016662,1.233825,1.233825,1.217163
1918,11,"1918-11-15 00:00:00",1918.88,-0.956251,0,-0.956251,-0.956251
1918,12,"1918-12-15 00:00:00",1918.96,0,1.5,1.5,1.5
1919,1,"1919-1-15 00:00:00",1919.04,-1.5,0,-1.5,-1.5
1919,2,"1919-2-15 00:00:00",1919.12,-1.278374,0,-1.278374,-1.278374
1919,3,"1919-3-15 00:00:00",1919.21,0,1.5,1.5,1.5
1919,4,"1919-4-15 00:00:00",1919.29,-0.016662,1.233825,1.233825,1.217163
1919,5,"1919-5-15 00:00:00",1919.38,-1.906424,0,-1.906424,-1.906424
1919,6,"1919-6-15 00:00:00",1919.46,-2,0,-2,-2
1919,7,"1919-7-15 00:00:00",1919.54,-2.128815,0,-2.128815,-2.128815
1919,8,"1919-8-15 00:00:00",1919.62,-2.548623,0,-2.548623,-2.548623
1919,9,"1919-9-15 00:00:00",1919.71,-2.245189,0,-2.245189,-2.245189
1919,10,"1919-10-15 00:00:00",1919.79,-2.025348,0,-2.025348,-2.025348
1919,11,"1919-11-15 00:00:00",1919.88,0,1.5,1.5,1.5
1919,12,"1919-12-15 00:00:00",1919.96,0,2.06926,2.06926,2.06926
1920,1,"1920-1-15 00:00:00",1920.04,0,2.908875,2.908875,2.908875
1920,2,"1920-2-15 00:00:00",1920.12,-1.5,2.06926,2.06926,0.56926
1920,3,"1920-3-15 00:00:00",1920.21,-1.278374,0,-1.278374,-1.278374
1920,4,"1920-4-15 00:00:00",1920.29,-0.022274,0,-0.022274,-0.022274
1920,5,"1920-5-15 00:00:00",1920.38,0,0.922927,0.922927,0.922927
1920,6,"1920-6-15 00:00:00",1920.46,-1.5,0,-1.5,-1.5
1920,7,"1920-7-15 00:00:00",1920.54,-0.650324,0.922927,0.922927,0.272603
1920,8,"1920-8-15 00:00:00",1920.62,-0.016662,0.605775,0.605775,0.589113
1920,9,"1920-9-15 00:00:00",1920.71,0,0.922927,0.922927,0.922927
1920,10,"1920-10-15 00:00:00",1920.79,-0.956251,0,-0.956251,-0.956251
1920,11,"1920-11-15 00:00:00",1920.88,-1.906424,0,-1.906424,-1.906424
1920,12,"1920-12-15 00:00:00",1920.96,-2,0,-2,-2
1921,1,"1921-1-15 00:00:00",1921.04,-1.709008,0,-1.709008,-1.709008
1921,2,"1921-2-15 00:00:00",1921.12,-2.245189,0,-2.245189,-2.245189
1921,3,"1921-3-15 00:00:00",1921.21,-2.688701,0,-2.688701,-2.688701
1921,4,"1921-4-15 00:00:00",1921.29,-3,0,-3,-3
1921,5,"1921-5-15 00:00:00",1921.38,-2.84593,0,-2.84593,-2.84593
1921,6,"1921-6-15 00:00:00",1921.46,-3,0,-3,-3
1921,7,"1921-7-15 00:00:00",1921.54,-3.494471,0,-3.494471,-3.494471
1921,8,"1921-8-15 00:00:00",1921.62,-3.310312,0,-3.310312,-3.310312
1921,9,"1921-9-15 00:00:00",1921.71,-3.372716,0,-3.372716,-3.372716
1921,10,"1921-10-15 00:00:00",1921.79,-3.372716,0,-3.372716,-3.372716
1921,11,"1921-11-15 00:00:00",1921.88,-3.247988,0,-3.247988,-3.247988
1921,12,"1921-12-15 00:00:00",1921.96,-3.310312,0,-3.310312,-3.310312
1922,1,"1922-1-15 00:00:00",1922.04,-3.151014,0,-3.151014,-3.151014
1922,2,"1922-2-15 00:00:00",1922.12,-2.138197,0,-2.138197,-2.138197
1922,3,"1922-3-15 00:00:00",1922.21,0,0.922927,0.922927,0.922927
1922,4,"1922-4-15 00:00:00",1922.29,0,2,2,2
1922,5,"1922-5-15 00:00:00",1922.38,-1.5,0.605775,-1.5,-0.894225
1922,6,"1922-6-15 00:00:00",1922.46,-1.278374,0,-1.278374,-1.278374
1922,7,"1922-7-15 00:00:00",1922.54,0,0.922927,0.922927,0.922927
1922,8,"1922-8-15 00:00:00",1922.62,-0.016662,0.605775,0.605775,0.589113
1922,9,"1922-9-15 00:00:00",1922.71,0,1.5,1.5,1.5
1922,10,"1922-10-15 00:00:00",1922.79,0,1.861875,1.861875,1.861875
1922,11,"1922-11-15 00:00:00",1922.88,-0.016662,0.605775,0.605775,0.589113
1922,12,"1922-12-15 00:00:00",1922.96,0,1.649452,1.649452,1.649452
1923,1,"1923-1-15 00:00:00",1923.04,-0.016662,0.605775,0.605775,0.589113
1923,2,"1923-2-15 00:00:00",1923.12,-0.022274,0,-0.022274,-0.022274
1923,3,"1923-3-15 00:00:00",1923.21,-0.022274,0,-0.022274,-0.022274
1923,4,"1923-4-15 00:00:00",1923.29,-0.022274,0,-0.022274,-0.022274
1923,5,"1923-5-15 00:00:00",1923.38,-0.022274,0,-0.022274,-0.022274
1923,6,"1923-6-15 00:00:00",1923.46,-0.956251,0,-0.956251,-0.956251
1923,7,"1923-7-15 00:00:00",1923.54,-1.906424,0,-1.906424,-1.906424
1923,8,"1923-8-15 00:00:00",1923.62,-2.128815,0,-2.128815,-2.128815
1923,9,"1923-9-15 00:00:00",1923.71,-2.128815,0,-2.128815,-2.128815
1923,10,"1923-10-15 00:00:00",1923.79,0,1.861875,1.861875,1.861875
1923,11,"1923-11-15 00:00:00",1923.88,-0.016662,1.861875,1.861875,1.845213
1923,12,"1923-12-15 00:00:00",1923.96,0,1.95841,1.95841,1.95841
1924,1,"1924-1-15 00:00:00",1924.04,-1.5,0,-1.5,-1.5
1924,2,"1924-2-15 00:00:00",1924.12,-1.906424,0,-1.906424,-1.906424
1924,3,"1924-3-15 00:00:00",1924.21,-1.515003,0,-1.515003,-1.515003
1924,4,"1924-4-15 00:00:00",1924.29,0,1.861875,1.861875,1.861875
1924,5,"1924-5-15 00:00:00",1924.38,0,2.06926,2.06926,2.06926
1924,6,"1924-6-15 00:00:00",1924.46,-0.016662,2.489067,2.489067,2.472405
1924,7,"1924-7-15 00:00:00",1924.54,0,2.908875,2.908875,2.908875
1924,8,"1924-8-15 00:00:00",1924.62,0,3,3,3
1924,9,"1924-9-15 00:00:00",1924.71,0,3,3,3
1924,10,"1924-10-15 00:00:00",1924.79,-0.016662,2.99491,2.99491,2.978248
1924,11,"1924-11-15 00:00:00",1924.88,0,3,3,3
1924,12,"1924-12-15 00:00:00",1924.96,-1.5,2.3166,2.3166,0.8166
1925,1,"1925-1-15 00:00:00",1925.04,-1.278374,2.174639,2.174639,0.896265
1925,2,"1925-2-15 00:00:00",1925.12,-1.515003,0,-1.515003,-1.515003
1925,3,"1925-3-15 00:00:00",1925.21,-0.650324,0,-0.650324,-0.650324
1925,4,"1925-4-15 00:00:00",1925.29,0,1.5,1.5,1.5
1925,5,"1925-5-15 00:00:00",1925.38,-0.956251,0.605775,-0.956251,-0.350476
1925,6,"1925-6-15 00:00:00",1925.46,-2,0,-2,-2
1925,7,"1925-7-15 00:00:00",1925.54,-2,0,-2,-2
1925,8,"1925-8-15 00:00:00",1925.62,0,0.922927,0.922927,0.922927
1925,9,"1925-9-15 00:00:00",1925.71,0,1.233825,1.233825,1.233825
1925,10,"1925-10-15 00:00:00",1925.79,-0.016662,0.605775,0.605775,0.589113
1925,11,"1925-11-15 00:00:00",1925.88,-0.022274,0,-0.022274,-0.022274
1925,12,"1925-12-15 00:00:00",1925.96,0,1.5,1.5,1.5
1926,1,"1926-1-15 00:00:00",1926.04,-0.016662,1.233825,1.233825,1.217163
1926,2,"1926-2-15 00:00:00",1926.12,-0.022274,0,-0.022274,-0.022274
1926,3,"1926-3-15 00:00:00",1926.21,-0.022274,0,-0.022274,-0.022274
1926,4,"1926-4-15 00:00:00",1926.29,-0.956251,0,-0.956251,-0.956251
1926,5,"1926-5-15 00:00:00",1926.38,0,1.5,1.5,1.5
1926,6,"1926-6-15 00:00:00",1926.46,0,2,2,2
1926,7,"1926-7-15 00:00:00",1926.54,0,2,2,2
1926,8,"1926-8-15 00:00:00",1926.62,-0.956251,1.649452,1.649452,0.693201
1926,9,"1926-9-15 00:00:00",1926.71,-1.906424,0,-1.906424,-1.906424
1926,10,"1926-10-15 00:00:00",1926.79,0,1.5,1.5,1.5
1926,11,"1926-11-15 00:00:00",1926.88,-0.956251,1.233825,1.233825,0.277574
1926,12,"1926-12-15 00:00:00",1926.96,-1.278374,0,-1.278374,-1.278374
1927,1,"1927-1-15 00:00:00",1927.04,-1.515003,0,-1.515003,-1.515003
1927,2,"1927-2-15 00:00:00",1927.12,-0.650324,0,-0.650324,-0.650324
