"year","month","time","ts","hdi","hwi","hhi","hdwi"
1972,9,"1972-9-15 00:00:00",1972.71,-2.021128,0,-2.021128,-2.021128
1972,10,"1972-10-15 00:00:00",1972.79,-1.502361,0,-1.502361,-1.502361
1972,11,"1972-11-15 00:00:00",1972.88,0,1.5,1.5,1.5
1972,12,"1972-12-15 00:00:00",1972.96,-1.5,0.60091,-1.5,-0.89909
1973,1,"1973-1-15 00:00:00",1973.04,-2,0,-2,-2
1973,2,"1973-2-15 00:00:00",1973.12,-1.995084,0,-1.995084,-1.995084
1973,3,"1973-3-15 00:00:00",1973.21,-2.117402,0,-2.117402,-2.117402
1973,4,"1973-4-15 00:00:00",1973.29,-0.641578,0,-0.641578,-0.641578
1973,5,"1973-5-15 00:00:00",1973.38,-0.020334,0,-0.020334,-0.020334
1973,6,"1973-6-15 00:00:00",1973.46,-0.020334,0,-0.020334,-0.020334
1973,7,"1973-7-15 00:00:00",1973.54,-0.020334,0,-0.020334,-0.020334
1973,8,"1973-8-15 00:00:00",1973.62,-1.5,0,-1.5,-1.5
1973,9,"1973-9-15 00:00:00",1973.71,-2.021128,0,-2.021128,-2.021128
1973,10,"1973-10-15 00:00:00",1973.79,-0.020334,0.908185,0.908185,0.887851
1973,11,"1973-11-15 00:00:00",1973.88,0,1.222154,1.222154,1.222154
1973,12,"1973-12-15 00:00:00",1973.96,-0.01511,0.60091,0.60091,0.5858
1974,1,"1974-1-15 00:00:00",1974.04,-0.020334,0,-0.020334,-0.020334
1974,2,"1974-2-15 00:00:00",1974.12,-0.020334,0,-0.020334,-0.020334
1974,3,"1974-3-15 00:00:00",1974.21,-0.020334,0,-0.020334,-0.020334
1974,4,"1974-4-15 00:00:00",1974.29,-1.5,0,-1.5,-1.5
1974,5,"1974-5-15 00:00:00",1974.38,-1.262822,0,-1.262822,-1.262822
1974,6,"1974-6-15 00:00:00",1974.46,-0.020334,0,-0.020334,-0.020334
1974,7,"1974-7-15 00:00:00",1974.54,0,0.908185,0.908185,0.908185
1974,8,"1974-8-15 00:00:00",1974.62,-0.938405,0,-0.938405,-0.938405
1974,9,"1974-9-15 00:00:00",1974.71,-0.641578,0,-0.641578,-0.641578
1974,10,"1974-10-15 00:00:00",1974.79,0,1.843398,1.843398,1.843398
1974,11,"1974-11-15 00:00:00",1974.88,0,2,2,2
1974,12,"1974-12-15 00:00:00",1974.96,0,2.480681,2.480681,2.480681
1975,1,"1975-1-15 00:00:00",1975.04,-0.01511,2.480681,2.480681,2.465571
1975,2,"1975-2-15 00:00:00",1975.12,-0.938405,0,-0.938405,-0.938405
1975,3,"1975-3-15 00:00:00",1975.21,-0.641578,0,-0.641578,-0.641578
1975,4,"1975-4-15 00:00:00",1975.29,-0.020334,0,-0.020334,-0.020334
1975,5,"1975-5-15 00:00:00",1975.38,-0.938405,0,-0.938405,-0.938405
1975,6,"1975-6-15 00:00:00",1975.46,-0.020334,0.908185,0.908185,0.887851
1975,7,"1975-7-15 00:00:00",1975.54,-0.01511,0.60091,0.60091,0.5858
1975,8,"1975-8-15 00:00:00",1975.62,0,0.908185,0.908185,0.908185
1975,9,"1975-9-15 00:00:00",1975.71,-0.01511,0.60091,0.60091,0.5858
1975,10,"1975-10-15 00:00:00",1975.79,-0.020334,0,-0.020334,-0.020334
1975,11,"1975-11-15 00:00:00",1975.88,0,0.908185,0.908185,0.908185
1975,12,"1975-12-15 00:00:00",1975.96,-1.5,0,-1.5,-1.5
1976,1,"1976-1-15 00:00:00",1976.04,-0.641578,0.908185,0.908185,0.266607
1976,2,"1976-2-15 00:00:00",1976.12,-0.938405,0,-0.938405,-0.938405
1976,3,"1976-3-15 00:00:00",1976.21,-1.262822,0,-1.262822,-1.262822
1976,4,"1976-4-15 00:00:00",1976.29,-0.641578,0,-0.641578,-0.641578
1976,5,"1976-5-15 00:00:00",1976.38,-0.938405,0,-0.938405,-0.938405
1976,6,"1976-6-15 00:00:00",1976.46,-2.237801,0,-2.237801,-2.237801
1976,7,"1976-7-15 00:00:00",1976.54,-2.021744,0,-2.021744,-2.021744
1976,8,"1976-8-15 00:00:00",1976.62,-2.535409,0,-2.535409,-2.535409
1976,9,"1976-9-15 00:00:00",1976.71,-0.020334,1.5,1.5,1.479666
1976,10,"1976-10-15 00:00:00",1976.79,-0.01511,1.222154,1.222154,1.207044
1976,11,"1976-11-15 00:00:00",1976.88,-0.020334,0,-0.020334,-0.020334
1976,12,"1976-12-15 00:00:00",1976.96,-0.020334,0,-0.020334,-0.020334
1977,1,"1977-1-15 00:00:00",1977.04,0,0.908185,0.908185,0.908185
1977,2,"1977-2-15 00:00:00",1977.12,0,1.843398,1.843398,1.843398
1977,3,"1977-3-15 00:00:00",1977.21,-0.01511,1.222154,1.222154,1.207044
1977,4,"1977-4-15 00:00:00",1977.29,-0.020334,0,-0.020334,-0.020334
1977,5,"1977-5-15 00:00:00",1977.38,-1.884067,0,-1.884067,-1.884067
1977,6,"1977-6-15 00:00:00",1977.46,-1.262822,0.908185,-1.262822,-0.354637
1977,7,"1977-7-15 00:00:00",1977.54,-0.01511,0.60091,0.60091,0.5858
1977,8,"1977-8-15 00:00:00",1977.62,-0.020334,0,-0.020334,-0.020334
1977,9,"1977-9-15 00:00:00",1977.71,-0.020334,0,-0.020334,-0.020334
1977,10,"1977-10-15 00:00:00",1977.79,-0.020334,0,-0.020334,-0.020334
1977,11,"1977-11-15 00:00:00",1977.88,0,1.5,1.5,1.5
1977,12,"1977-12-15 00:00:00",1977.96,-0.01511,1.222154,1.222154,1.207044
1978,1,"1978-1-15 00:00:00",1978.04,-0.020334,0,-0.020334,-0.020334
1978,2,"1978-2-15 00:00:00",1978.12,-0.020334,0,-0.020334,-0.020334
1978,3,"1978-3-15 00:00:00",1978.21,0,1.5,1.5,1.5
1978,4,"1978-4-15 00:00:00",1978.29,-0.938405,0.60091,-0.938405,-0.337495
1978,5,"1978-5-15 00:00:00",1978.38,0,1.946701,1.946701,1.946701
1978,6,"1978-6-15 00:00:00",1978.46,-0.01511,1.843398,1.843398,1.828288
1978,7,"1978-7-15 00:00:00",1978.54,0,1.946701,1.946701,1.946701
1978,8,"1978-8-15 00:00:00",1978.62,-0.01511,1.644666,1.644666,1.629556
1978,9,"1978-9-15 00:00:00",1978.71,-0.020334,0,-0.020334,-0.020334
1978,10,"1978-10-15 00:00:00",1978.79,-0.020334,0,-0.020334,-0.020334
1978,11,"1978-11-15 00:00:00",1978.88,-1.5,0,-1.5,-1.5
1978,12,"1978-12-15 00:00:00",1978.96,-0.020334,1.5,1.5,1.479666
1979,1,"1979-1-15 00:00:00",1979.04,-0.01511,1.222154,1.222154,1.207044
1979,2,"1979-2-15 00:00:00",1979.12,-0.020334,0,-0.020334,-0.020334
1979,3,"1979-3-15 00:00:00",1979.21,0,2.062674,2.062674,2.062674
1979,4,"1979-4-15 00:00:00",1979.29,-0.01511,1.843398,1.843398,1.828288
1979,5,"1979-5-15 00:00:00",1979.38,-0.020334,0,-0.020334,-0.020334
1979,6,"1979-6-15 00:00:00",1979.46,-0.020334,0,-0.020334,-0.020334
1979,7,"1979-7-15 00:00:00",1979.54,-1.5,0,-1.5,-1.5
1979,8,"1979-8-15 00:00:00",1979.62,-1.262822,0,-1.262822,-1.262822
1979,9,"1979-9-15 00:00:00",1979.71,-0.020334,0,-0.020334,-0.020334
1979,10,"1979-10-15 00:00:00",1979.79,-0.020334,0,-0.020334,-0.020334
1979,11,"1979-11-15 00:00:00",1979.88,0,0.908185,0.908185,0.908185
1979,12,"1979-12-15 00:00:00",1979.96,0,1.222154,1.222154,1.222154
1980,1,"1980-1-15 00:00:00",1980.04,-0.01511,0.60091,0.60091,0.5858
1980,2,"1980-2-15 00:00:00",1980.12,-0.020334,0,-0.020334,-0.020334
1980,3,"1980-3-15 00:00:00",1980.21,-0.020334,0,-0.020334,-0.020334
1980,4,"1980-4-15 00:00:00",1980.29,0,0.908185,0.908185,0.908185
1980,5,"1980-5-15 00:00:00",1980.38,-0.01511,0.60091,0.60091,0.5858
1980,6,"1980-6-15 00:00:00",1980.46,-0.020334,0,-0.020334,-0.020334
1980,7,"1980-7-15 00:00:00",1980.54,0,0.908185,0.908185,0.908185
1980,8,"1980-8-15 00:00:00",1980.62,-0.01511,0.60091,0.60091,0.5858
1980,9,"1980-9-15 00:00:00",1980.71,-0.938405,0,-0.938405,-0.938405
1980,10,"1980-10-15 00:00:00",1980.79,0,1.5,1.5,1.5
1980,11,"1980-11-15 00:00:00",1980.88,-0.938405,0.60091,-0.938405,-0.337495
1980,12,"1980-12-15 00:00:00",1980.96,-0.641578,0,-0.641578,-0.641578
1981,1,"1981-1-15 00:00:00",1981.04,0,0.908185,0.908185,0.908185
1981,2,"1981-2-15 00:00:00",1981.12,-0.938405,0,-0.938405,-0.938405
1981,3,"1981-3-15 00:00:00",1981.21,-0.020334,0.908185,0.908185,0.887851
1981,4,"1981-4-15 00:00:00",1981.29,-0.01511,0.60091,0.60091,0.5858
1981,5,"1981-5-15 00:00:00",1981.38,-0.020334,0,-0.020334,-0.020334
1981,6,"1981-6-15 00:00:00",1981.46,-0.020334,0,-0.020334,-0.020334
1981,7,"1981-7-15 00:00:00",1981.54,-0.020334,0,-0.020334,-0.020334
1981,8,"1981-8-15 00:00:00",1981.62,-0.938405,0,-0.938405,-0.938405
1981,9,"1981-9-15 00:00:00",1981.71,-0.641578,0,-0.641578,-0.641578
1981,10,"1981-10-15 00:00:00",1981.79,0,1.843398,1.843398,1.843398
1981,11,"1981-11-15 00:00:00",1981.88,-0.01511,1.843398,1.843398,1.828288
1981,12,"1981-12-15 00:00:00",1981.96,0,2.480681,2.480681,2.480681
1982,1,"1982-1-15 00:00:00",1982.04,0,3,3,3
1982,2,"1982-2-15 00:00:00",1982.12,-1.5,2.177583,2.177583,0.677583
1982,3,"1982-3-15 00:00:00",1982.21,-1.262822,0,-1.262822,-1.262822
1982,4,"1982-4-15 00:00:00",1982.29,-1.502361,0,-1.502361,-1.502361
1982,5,"1982-5-15 00:00:00",1982.38,-1.699394,0,-1.699394,-1.699394
1982,6,"1982-6-15 00:00:00",1982.46,-0.020334,0.908185,0.908185,0.887851
1982,7,"1982-7-15 00:00:00",1982.54,-0.01511,0.60091,0.60091,0.5858
1982,8,"1982-8-15 00:00:00",1982.62,-0.020334,0,-0.020334,-0.020334
1982,9,"1982-9-15 00:00:00",1982.71,-0.938405,0,-0.938405,-0.938405
1982,10,"1982-10-15 00:00:00",1982.79,0,1.5,1.5,1.5
1982,11,"1982-11-15 00:00:00",1982.88,-0.01511,1.843398,1.843398,1.828288
1982,12,"1982-12-15 00:00:00",1982.96,0,2.062674,2.062674,2.062674
1983,1,"1983-1-15 00:00:00",1983.04,0,2.898689,2.898689,2.898689
1983,2,"1983-2-15 00:00:00",1983.12,-0.01511,2.545532,2.545532,2.530422
1983,3,"1983-3-15 00:00:00",1983.21,-0.020334,2.288166,2.288166,2.267832
1983,4,"1983-4-15 00:00:00",1983.29,0,3,3,3
1983,5,"1983-5-15 00:00:00",1983.38,0,3,3,3
1983,6,"1983-6-15 00:00:00",1983.46,-0.938405,3,3,2.061595
1983,7,"1983-7-15 00:00:00",1983.54,-1.262822,2.682822,2.682822,1.42
1983,8,"1983-8-15 00:00:00",1983.62,-1.502361,0,-1.502361,-1.502361
1983,9,"1983-9-15 00:00:00",1983.71,-0.641578,0,-0.641578,-0.641578
1983,10,"1983-10-15 00:00:00",1983.79,-0.020334,0,-0.020334,-0.020334
1983,11,"1983-11-15 00:00:00",1983.88,-0.020334,0,-0.020334,-0.020334
1983,12,"1983-12-15 00:00:00",1983.96,-0.020334,0,-0.020334,-0.020334
1984,1,"1984-1-15 00:00:00",1984.04,0,1.843398,1.843398,1.843398
1984,2,"1984-2-15 00:00:00",1984.12,-0.01511,1.843398,1.843398,1.828288
1984,3,"1984-3-15 00:00:00",1984.21,-1.5,0,-1.5,-1.5
1984,4,"1984-4-15 00:00:00",1984.29,-1.262822,0,-1.262822,-1.262822
1984,5,"1984-5-15 00:00:00",1984.38,0,1.843398,1.843398,1.843398
1984,6,"1984-6-15 00:00:00",1984.46,-0.01511,1.843398,1.843398,1.828288
1984,7,"1984-7-15 00:00:00",1984.54,-0.938405,0,-0.938405,-0.938405
1984,8,"1984-8-15 00:00:00",1984.62,-1.262822,0,-1.262822,-1.262822
1984,9,"1984-9-15 00:00:00",1984.71,0,1.5,1.5,1.5
1984,10,"1984-10-15 00:00:00",1984.79,-0.01511,1.843398,1.843398,1.828288
1984,11,"1984-11-15 00:00:00",1984.88,-0.020334,0,-0.020334,-0.020334
1984,12,"1984-12-15 00:00:00",1984.96,-0.020334,0,-0.020334,-0.020334
1985,1,"1985-1-15 00:00:00",1985.04,-0.020334,0,-0.020334,-0.020334
1985,2,"1985-2-15 00:00:00",1985.12,-0.020334,0,-0.020334,-0.020334
1985,3,"1985-3-15 00:00:00",1985.21,-0.020334,0,-0.020334,-0.020334
1985,4,"1985-4-15 00:00:00",1985.29,-0.020334,0,-0.020334,-0.020334
1985,5,"1985-5-15 00:00:00",1985.38,0,1.843398,1.843398,1.843398
1985,6,"1985-6-15 00:00:00",1985.46,-0.01511,1.843398,1.843398,1.828288
1985,7,"1985-7-15 00:00:00",1985.54,-0.938405,0,-0.938405,-0.938405
1985,8,"1985-8-15 00:00:00",1985.62,-0.641578,0,-0.641578,-0.641578
1985,9,"1985-9-15 00:00:00",1985.71,-0.020334,0,-0.020334,-0.020334
1985,10,"1985-10-15 00:00:00",1985.79,-1.5,0,-1.5,-1.5
1985,11,"1985-11-15 00:00:00",1985.88,-0.641578,0.908185,0.908185,0.266607
1985,12,"1985-12-15 00:00:00",1985.96,-0.01511,0.60091,0.60091,0.5858
1986,1,"1986-1-15 00:00:00",1986.04,0,1.946701,1.946701,1.946701
1986,2,"1986-2-15 00:00:00",1986.12,-1.5,0.60091,-1.5,-0.89909
1986,3,"1986-3-15 00:00:00",1986.21,-0.641578,0.908185,0.908185,0.266607
1986,4,"1986-4-15 00:00:00",1986.29,0,1.843398,1.843398,1.843398
1986,5,"1986-5-15 00:00:00",1986.38,0,1.946701,1.946701,1.946701
1986,6,"1986-6-15 00:00:00",1986.46,-0.938405,0,-0.938405,-0.938405
1986,7,"1986-7-15 00:00:00",1986.54,-0.641578,0,-0.641578,-0.641578
1986,8,"1986-8-15 00:00:00",1986.62,-0.020334,0,-0.020334,-0.020334
1986,9,"1986-9-15 00:00:00",1986.71,0,0.908185,0.908185,0.908185
1986,10,"1986-10-15 00:00:00",1986.79,0,1.843398,1.843398,1.843398
1986,11,"1986-11-15 00:00:00",1986.88,-0.01511,1.222154,1.222154,1.207044
1986,12,"1986-12-15 00:00:00",1986.96,-0.020334,0,-0.020334,-0.020334
1987,1,"1987-1-15 00:00:00",1987.04,-0.938405,0,-0.938405,-0.938405
1987,2,"1987-2-15 00:00:00",1987.12,-0.641578,0,-0.641578,-0.641578
1987,3,"1987-3-15 00:00:00",1987.21,0,0.908185,0.908185,0.908185
1987,4,"1987-4-15 00:00:00",1987.29,-0.938405,0,-0.938405,-0.938405
1987,5,"1987-5-15 00:00:00",1987.38,0,1.5,1.5,1.5
1987,6,"1987-6-15 00:00:00",1987.46,0,2.062674,2.062674,2.062674
1987,7,"1987-7-15 00:00:00",1987.54,0,2.177583,2.177583,2.177583
1987,8,"1987-8-15 00:00:00",1987.62,-0.01511,2.480681,2.480681,2.465571
1987,9,"1987-9-15 00:00:00",1987.71,-0.020334,2.177583,2.177583,2.157249
1987,10,"1987-10-15 00:00:00",1987.79,0,2.619697,2.619697,2.619697
1987,11,"1987-11-15 00:00:00",1987.88,-0.01511,2.393767,2.393767,2.378657
1987,12,"1987-12-15 00:00:00",1987.96,-0.020334,2.213245,2.213245,2.192911
1988,1,"1988-1-15 00:00:00",1988.04,-0.020334,2.064833,2.064833,2.044499
1988,2,"1988-2-15 00:00:00",1988.12,0,2.187669,2.187669,2.187669
1988,3,"1988-3-15 00:00:00",1988.21,0,2.187669,2.187669,2.187669
1988,4,"1988-4-15 00:00:00",1988.29,-0.938405,1.222154,1.222154,0.283749
1988,5,"1988-5-15 00:00:00",1988.38,-0.641578,0,-0.641578,-0.641578
1988,6,"1988-6-15 00:00:00",1988.46,-0.938405,0,-0.938405,-0.938405
1988,7,"1988-7-15 00:00:00",1988.54,-0.641578,0,-0.641578,-0.641578
1988,8,"1988-8-15 00:00:00",1988.62,-0.938405,0,-0.938405,-0.938405
1988,9,"1988-9-15 00:00:00",1988.71,-0.020334,0.908185,0.908185,0.887851
1988,10,"1988-10-15 00:00:00",1988.79,0,1.222154,1.222154,1.222154
1988,11,"1988-11-15 00:00:00",1988.88,-0.01511,0.60091,0.60091,0.5858
1988,12,"1988-12-15 00:00:00",1988.96,0,2.062674,2.062674,2.062674
1989,1,"1989-1-15 00:00:00",1989.04,-1.5,0,-1.5,-1.5
1989,2,"1989-2-15 00:00:00",1989.12,-1.884067,0,-1.884067,-1.884067
1989,3,"1989-3-15 00:00:00",1989.21,-1.502361,0,-1.502361,-1.502361
1989,4,"1989-4-15 00:00:00",1989.29,0,1.843398,1.843398,1.843398
1989,5,"1989-5-15 00:00:00",1989.38,-1.5,0.60091,-1.5,-0.89909
1989,6,"1989-6-15 00:00:00",1989.46,-1.884067,0,-1.884067,-1.884067
1989,7,"1989-7-15 00:00:00",1989.54,-1.502361,0,-1.502361,-1.502361
1989,8,"1989-8-15 00:00:00",1989.62,-1.699394,0,-1.699394,-1.699394
1989,9,"1989-9-15 00:00:00",1989.71,-0.641578,0,-0.641578,-0.641578
1989,10,"1989-10-15 00:00:00",1989.79,-0.020334,0,-0.020334,-0.020334
1989,11,"1989-11-15 00:00:00",1989.88,-0.020334,0,-0.020334,-0.020334
1989,12,"1989-12-15 00:00:00",1989.96,0,1.5,1.5,1.5
1990,1,"1990-1-15 00:00:00",1990.04,-0.938405,0.60091,-0.938405,-0.337495
1990,2,"1990-2-15 00:00:00",1990.12,0,1.946701,1.946701,1.946701
1990,3,"1990-3-15 00:00:00",1990.21,-0.938405,1.222154,1.222154,0.283749
1990,4,"1990-4-15 00:00:00",1990.29,-0.641578,0,-0.641578,-0.641578
1990,5,"1990-5-15 00:00:00",1990.38,-1.502361,0,-1.502361,-1.502361
1990,6,"1990-6-15 00:00:00",1990.46,-0.641578,0.908185,0.908185,0.266607
1990,7,"1990-7-15 00:00:00",1990.54,-1.502361,0,-1.502361,-1.502361
1990,8,"1990-8-15 00:00:00",1990.62,-1.884067,0,-1.884067,-1.884067
1990,9,"1990-9-15 00:00:00",1990.71,-1.502361,0,-1.502361,-1.502361
1990,10,"1990-10-15 00:00:00",1990.79,0,0.908185,0.908185,0.908185
1990,11,"1990-11-15 00:00:00",1990.88,0,1.843398,1.843398,1.843398
1990,12,"1990-12-15 00:00:00",1990.96,-0.01511,1.222154,1.222154,1.207044
1991,1,"1991-1-15 00:00:00",1991.04,-0.020334,0,-0.020334,-0.020334
1991,2,"1991-2-15 00:00:00",1991.12,-1.5,0,-1.5,-1.5
1991,3,"1991-3-15 00:00:00",1991.21,-1.884067,0,-1.884067,-1.884067
1991,4,"1991-4-15 00:00:00",1991.29,-2.117402,0,-2.117402,-2.117402
1991,5,"1991-5-15 00:00:00",1991.38,-2.953417,0,-2.953417,-2.953417
1991,6,"1991-6-15 00:00:00",1991.46,-2.60575,0,-2.60575,-2.60575
1991,7,"1991-7-15 00:00:00",1991.54,-2.353275,0,-2.353275,-2.353275
1991,8,"1991-8-15 00:00:00",1991.62,-3,0,-3,-3
1991,9,"1991-9-15 00:00:00",1991.71,-2.849411,0,-2.849411,-2.849411
1991,10,"1991-10-15 00:00:00",1991.79,-2.668183,0,-2.668183,-2.668183
1991,11,"1991-11-15 00:00:00",1991.88,-2.516281,0,-2.516281,-2.516281
1991,12,"1991-12-15 00:00:00",1991.96,-2.021128,0,-2.021128,-2.021128
1992,1,"1992-1-15 00:00:00",1992.04,-2.021128,0,-2.021128,-2.021128
1992,2,"1992-2-15 00:00:00",1992.12,-0.641578,0,-0.641578,-0.641578
1992,3,"1992-3-15 00:00:00",1992.21,0,1.843398,1.843398,1.843398
1992,4,"1992-4-15 00:00:00",1992.29,-0.01511,1.843398,1.843398,1.828288
1992,5,"1992-5-15 00:00:00",1992.38,-1.5,0,-1.5,-1.5
1992,6,"1992-6-15 00:00:00",1992.46,-0.641578,0.908185,0.908185,0.266607
1992,7,"1992-7-15 00:00:00",1992.54,-0.01511,0.60091,0.60091,0.5858
1992,8,"1992-8-15 00:00:00",1992.62,-0.020334,0,-0.020334,-0.020334
1992,9,"1992-9-15 00:00:00",1992.71,-0.020334,0,-0.020334,-0.020334
1992,10,"1992-10-15 00:00:00",1992.79,0,1.5,1.5,1.5
1992,11,"1992-11-15 00:00:00",1992.88,0,2,2,2
1992,12,"1992-12-15 00:00:00",1992.96,-0.01511,1.946701,1.946701,1.931591
1993,1,"1993-1-15 00:00:00",1993.04,-0.020334,1.644666,1.644666,1.624332
1993,2,"1993-2-15 00:00:00",1993.12,-1.5,0,-1.5,-1.5
1993,3,"1993-3-15 00:00:00",1993.21,-2,0,-2,-2
1993,4,"1993-4-15 00:00:00",1993.29,-2.117402,0,-2.117402,-2.117402
1993,5,"1993-5-15 00:00:00",1993.38,-2.117402,0,-2.117402,-2.117402
1993,6,"1993-6-15 00:00:00",1993.46,-0.020334,0,-0.020334,-0.020334
1993,7,"1993-7-15 00:00:00",1993.54,0,0.908185,0.908185,0.908185
1993,8,"1993-8-15 00:00:00",1993.62,-1.5,0,-1.5,-1.5
1993,9,"1993-9-15 00:00:00",1993.71,-0.641578,0.908185,0.908185,0.266607
1993,10,"1993-10-15 00:00:00",1993.79,0,1.843398,1.843398,1.843398
1993,11,"1993-11-15 00:00:00",1993.88,-0.938405,0.60091,-0.938405,-0.337495
1993,12,"1993-12-15 00:00:00",1993.96,0,2.062674,2.062674,2.062674
1994,1,"1994-1-15 00:00:00",1994.04,-0.01511,1.843398,1.843398,1.828288
1994,2,"1994-2-15 00:00:00",1994.12,-0.020334,0,-0.020334,-0.020334
1994,3,"1994-3-15 00:00:00",1994.21,0,2.090199,2.090199,2.090199
1994,4,"1994-4-15 00:00:00",1994.29,0,2.913481,2.913481,2.913481
1994,5,"1994-5-15 00:00:00",1994.38,-0.01511,2.619697,2.619697,2.604587
1994,6,"1994-6-15 00:00:00",1994.46,-0.938405,2.187669,2.187669,1.249264
1994,7,"1994-7-15 00:00:00",1994.54,-0.641578,0,-0.641578,-0.641578
1994,8,"1994-8-15 00:00:00",1994.62,-0.020334,0,-0.020334,-0.020334
1994,9,"1994-9-15 00:00:00",1994.71,0,0.908185,0.908185,0.908185
1994,10,"1994-10-15 00:00:00",1994.79,-0.01511,0.60091,0.60091,0.5858
1994,11,"1994-11-15 00:00:00",1994.88,-0.020334,0,-0.020334,-0.020334
1994,12,"1994-12-15 00:00:00",1994.96,-0.020334,0,-0.020334,-0.020334
1995,1,"1995-1-15 00:00:00",1995.04,0,1.843398,1.843398,1.843398
1995,2,"1995-2-15 00:00:00",1995.12,-0.01511,1.843398,1.843398,1.828288
1995,3,"1995-3-15 00:00:00",1995.21,0,2.480681,2.480681,2.480681
1995,4,"1995-4-15 00:00:00",1995.29,-0.01511,2.480681,2.480681,2.465571
1995,5,"1995-5-15 00:00:00",1995.38,0,2.545532,2.545532,2.545532
1995,6,"1995-6-15 00:00:00",1995.46,-0.01511,2.288166,2.288166,2.273056
1995,7,"1995-7-15 00:00:00",1995.54,-0.020334,2.090199,2.090199,2.069865
1995,8,"1995-8-15 00:00:00",1995.62,-0.020334,0,-0.020334,-0.020334
1995,9,"1995-9-15 00:00:00",1995.71,0,2.064833,2.064833,2.064833
1995,10,"1995-10-15 00:00:00",1995.79,-0.01511,0.60091,0.60091,0.5858
1995,11,"1995-11-15 00:00:00",1995.88,-0.020334,0,-0.020334,-0.020334
1995,12,"1995-12-15 00:00:00",1995.96,-0.020334,0,-0.020334,-0.020334
1996,1,"1996-1-15 00:00:00",1996.04,-2.11594,0,-2.11594,-2.11594
1996,2,"1996-2-15 00:00:00",1996.12,-1.69364,0.176795,-1.69364,-1.516845
1996,3,"1996-3-15 00:00:00",1996.21,-2.2709,0,-2.2709,-2.2709
1996,4,"1996-4-15 00:00:00",1996.29,-2.80226,0,-2.80226,-2.80226
1996,5,"1996-5-15 00:00:00",1996.38,-2.03428,1.12933,-2.03428,-0.90495
1996,6,"1996-6-15 00:00:00",1996.46,-2.27257,0.025581,-2.27257,-2.246989
1996,7,"1996-7-15 00:00:00",1996.54,-0.466047,0.328107,-0.466047,-0.13794
1996,8,"1996-8-15 00:00:00",1996.62,0,0.419187,0.419187,0.419187
1996,9,"1996-9-15 00:00:00",1996.71,-0.413924,0,-0.413924,-0.413924
1996,10,"1996-10-15 00:00:00",1996.79,0,0.695439,0.695439,0.695439
1996,11,"1996-11-15 00:00:00",1996.88,0,1.07711,1.07711,1.07711
1996,12,"1996-12-15 00:00:00",1996.96,-0.730296,0.182806,-0.730296,-0.54749
1997,1,"1997-1-15 00:00:00",1997.04,-2,0,-2,-2
1997,2,"1997-2-15 00:00:00",1997.12,-0.216263,1.33838,1.33838,1.122117
1997,3,"1997-3-15 00:00:00",1997.21,0,0.946725,0.946725,0.946725
1997,4,"1997-4-15 00:00:00",1997.29,-0.19791,0,-0.19791,-0.19791
1997,5,"1997-5-15 00:00:00",1997.38,-0.22495,0.008477,-0.22495,-0.216473
1997,6,"1997-6-15 00:00:00",1997.46,0,0.654161,0.654161,0.654161
1997,7,"1997-7-15 00:00:00",1997.54,0,0.998119,0.998119,0.998119
1997,8,"1997-8-15 00:00:00",1997.62,-1.5,0,-1.5,-1.5
1997,9,"1997-9-15 00:00:00",1997.71,-2,0,-2,-2
1997,10,"1997-10-15 00:00:00",1997.79,-1.59444,0.253291,-1.59444,-1.341149
1997,11,"1997-11-15 00:00:00",1997.88,-1.82821,0,-1.82821,-1.82821
1997,12,"1997-12-15 00:00:00",1997.96,0,0.753514,0.753514,0.753514
1998,1,"1998-1-15 00:00:00",1998.04,0,0.674927,0.674927,0.674927
1998,2,"1998-2-15 00:00:00",1998.12,-1.24025,0,-1.24025,-1.24025
1998,3,"1998-3-15 00:00:00",1998.21,-0.17279,0.827831,0.827831,0.655041
1998,4,"1998-4-15 00:00:00",1998.29,0,1.23279,1.23279,1.23279
1998,5,"1998-5-15 00:00:00",1998.38,-0.997074,0.136953,-0.997074,-0.860121
1998,6,"1998-6-15 00:00:00",1998.46,-0.038737,0.864674,0.864674,0.825937
1998,7,"1998-7-15 00:00:00",1998.54,-0.084847,0.39482,0.39482,0.309973
1998,8,"1998-8-15 00:00:00",1998.62,-0.605169,0,-0.605169,-0.605169
1998,9,"1998-9-15 00:00:00",1998.71,0,1.5,1.5,1.5
1998,10,"1998-10-15 00:00:00",1998.79,0,2.05796,2.05796,2.05796
1998,11,"1998-11-15 00:00:00",1998.88,0,2.42061,2.42061,2.42061
1998,12,"1998-12-15 00:00:00",1998.96,-0.230212,2.48189,2.48189,2.251678
1999,1,"1999-1-15 00:00:00",1999.04,0,2.3786,2.3786,2.3786
1999,2,"1999-2-15 00:00:00",1999.12,0,2.64844,2.64844,2.64844
1999,3,"1999-3-15 00:00:00",1999.21,0,2.59689,2.59689,2.59689
1999,4,"1999-4-15 00:00:00",1999.29,0,2.6284,2.6284,2.6284
1999,5,"1999-5-15 00:00:00",1999.38,0,2.62277,2.62277,2.62277
1999,6,"1999-6-15 00:00:00",1999.46,0,2.47228,2.47228,2.47228
1999,7,"1999-7-15 00:00:00",1999.54,-0.453512,0,-0.453512,-0.453512
1999,8,"1999-8-15 00:00:00",1999.62,-0.584394,0,-0.584394,-0.584394
