"year","month","time","ts","hdi","hwi","hhi","hdwi"
1947,8,"1947-8-15 00:00:00",1947.62,-3,0,-3,-3
1947,9,"1947-9-15 00:00:00",1947.71,-3,0,-3,-3
1947,10,"1947-10-15 00:00:00",1947.79,-3.094831,0,-3.094831,-3.094831
1947,11,"1947-11-15 00:00:00",1947.88,-2.717724,1.5,-2.717724,-1.217724
1947,12,"1947-12-15 00:00:00",1947.96,0,2,2,2
1948,1,"1948-1-15 00:00:00",1948.04,0,2.933059,2.933059,2.933059
1948,2,"1948-2-15 00:00:00",1948.12,0,3,3,3
1948,3,"1948-3-15 00:00:00",1948.21,-0.649672,2.80725,2.80725,2.157578
1948,4,"1948-4-15 00:00:00",1948.29,-1.161286,2.145214,2.145214,0.983928
1948,5,"1948-5-15 00:00:00",1948.38,-1.516164,0,-1.516164,-1.516164
1948,6,"1948-6-15 00:00:00",1948.46,-0.710257,0.04618,-0.710257,-0.664077
1948,7,"1948-7-15 00:00:00",1948.54,0,1.5,1.5,1.5
1948,8,"1948-8-15 00:00:00",1948.62,0,2.104706,2.104706,2.104706
1948,9,"1948-9-15 00:00:00",1948.71,-0.983979,0,-0.983979,-0.983979
1948,10,"1948-10-15 00:00:00",1948.79,-1.435577,0,-1.435577,-1.435577
1948,11,"1948-11-15 00:00:00",1948.88,-1.753334,0,-1.753334,-1.753334
1948,12,"1948-12-15 00:00:00",1948.96,-1.938705,0,-1.938705,-1.938705
1949,1,"1949-1-15 00:00:00",1949.04,-1.73943,0,-1.73943,-1.73943
1949,2,"1949-2-15 00:00:00",1949.12,-2.25082,0,-2.25082,-2.25082
1949,3,"1949-3-15 00:00:00",1949.21,-2.036456,0.083671,-2.036456,-1.952785
1949,4,"1949-4-15 00:00:00",1949.29,-0.212673,0,-0.212673,-0.212673
1949,5,"1949-5-15 00:00:00",1949.38,0,1.5,1.5,1.5
1949,6,"1949-6-15 00:00:00",1949.46,-1.5,0,-1.5,-1.5
1949,7,"1949-7-15 00:00:00",1949.54,-2.299975,0,-2.299975,-2.299975
1949,8,"1949-8-15 00:00:00",1949.62,-2,0.012427,-2,-1.987573
1949,9,"1949-9-15 00:00:00",1949.71,-2.914185,0,-2.914185,-2.914185
1949,10,"1949-10-15 00:00:00",1949.79,-3,0,-3,-3
1949,11,"1949-11-15 00:00:00",1949.88,-2.892883,0,-2.892883,-2.892883
1949,12,"1949-12-15 00:00:00",1949.96,-2.612752,0.121277,-2.612752,-2.491475
1950,1,"1950-1-15 00:00:00",1950.04,-2.668039,0,-2.668039,-2.668039
1950,2,"1950-2-15 00:00:00",1950.12,-2.148579,1.195541,-2.148579,-0.953038
1950,3,"1950-3-15 00:00:00",1950.21,-2.443363,0,-2.443363,-2.443363
1950,4,"1950-4-15 00:00:00",1950.29,-0.498017,0.784106,0.784106,0.286089
1950,5,"1950-5-15 00:00:00",1950.38,-0.285619,0.338059,0.338059,0.05244
1950,6,"1950-6-15 00:00:00",1950.46,-0.725782,0,-0.725782,-0.725782
1950,7,"1950-7-15 00:00:00",1950.54,-0.158459,0.492126,0.492126,0.333667
1950,8,"1950-8-15 00:00:00",1950.62,0,0.674249,0.674249,0.674249
1950,9,"1950-9-15 00:00:00",1950.71,0,0.804834,0.804834,0.804834
1950,10,"1950-10-15 00:00:00",1950.79,-1.132862,0,-1.132862,-1.132862
1950,11,"1950-11-15 00:00:00",1950.88,0,1.5,1.5,1.5
1950,12,"1950-12-15 00:00:00",1950.96,-0.345592,1.486182,1.486182,1.14059
1951,1,"1951-1-15 00:00:00",1951.04,-0.012331,0.327409,0.327409,0.315078
1951,2,"1951-2-15 00:00:00",1951.12,0,0.451468,0.451468,0.451468
1951,3,"1951-3-15 00:00:00",1951.21,0,0.286173,0.286173,0.286173
1951,4,"1951-4-15 00:00:00",1951.29,-0.782577,0,-0.782577,-0.782577
1951,5,"1951-5-15 00:00:00",1951.38,-0.539508,0,-0.539508,-0.539508
1951,6,"1951-6-15 00:00:00",1951.46,0,1.5,1.5,1.5
1951,7,"1951-7-15 00:00:00",1951.54,0,1.142672,1.142672,1.142672
1951,8,"1951-8-15 00:00:00",1951.62,-0.343109,0,-0.343109,-0.343109
1951,9,"1951-9-15 00:00:00",1951.71,-0.483322,0,-0.483322,-0.483322
1951,10,"1951-10-15 00:00:00",1951.79,-1.053685,0,-1.053685,-1.053685
1951,11,"1951-11-15 00:00:00",1951.88,-0.103279,0.901395,0.901395,0.798116
1951,12,"1951-12-15 00:00:00",1951.96,-0.770485,0.088779,-0.770485,-0.681706
1952,1,"1952-1-15 00:00:00",1952.04,-0.300481,0.327409,0.327409,0.026928
1952,2,"1952-2-15 00:00:00",1952.12,0,0.313807,0.313807,0.313807
1952,3,"1952-3-15 00:00:00",1952.21,0,1.778983,1.778983,1.778983
1952,4,"1952-4-15 00:00:00",1952.29,-0.212673,1.542986,1.542986,1.330313
1952,5,"1952-5-15 00:00:00",1952.38,-1.5,0,-1.5,-1.5
1952,6,"1952-6-15 00:00:00",1952.46,-1.555149,0,-1.555149,-1.555149
1952,7,"1952-7-15 00:00:00",1952.54,-2.442625,0,-2.442625,-2.442625
1952,8,"1952-8-15 00:00:00",1952.62,-2.502615,0,-2.502615,-2.502615
1952,9,"1952-9-15 00:00:00",1952.71,0,1.52588,1.52588,1.52588
1952,10,"1952-10-15 00:00:00",1952.79,0,2,2,2
1952,11,"1952-11-15 00:00:00",1952.88,0,3,3,3
1952,12,"1952-12-15 00:00:00",1952.96,0,3,3,3
1953,1,"1953-1-15 00:00:00",1953.04,-1.5,2.454013,2.454013,0.954013
1953,2,"1953-2-15 00:00:00",1953.12,-1.583725,2.265298,2.265298,0.681573
1953,3,"1953-3-15 00:00:00",1953.21,-2,0,-2,-2
1953,4,"1953-4-15 00:00:00",1953.29,-2.205041,0,-2.205041,-2.205041
1953,5,"1953-5-15 00:00:00",1953.38,-2.389706,0,-2.389706,-2.389706
1953,6,"1953-6-15 00:00:00",1953.46,0,1.281547,1.281547,1.281547
1953,7,"1953-7-15 00:00:00",1953.54,0,1.462567,1.462567,1.462567
1953,8,"1953-8-15 00:00:00",1953.62,-1.5,0,-1.5,-1.5
1953,9,"1953-9-15 00:00:00",1953.71,-1.760025,0,-1.760025,-1.760025
1953,10,"1953-10-15 00:00:00",1953.79,-2.096752,0,-2.096752,-2.096752
1953,11,"1953-11-15 00:00:00",1953.88,-2.677721,0,-2.677721,-2.677721
1953,12,"1953-12-15 00:00:00",1953.96,-2.675736,0,-2.675736,-2.675736
1954,1,"1954-1-15 00:00:00",1954.04,-2.48924,0,-2.48924,-2.48924
1954,2,"1954-2-15 00:00:00",1954.12,-2.628762,0,-2.628762,-2.628762
1954,3,"1954-3-15 00:00:00",1954.21,-2.652515,0,-2.652515,-2.652515
1954,4,"1954-4-15 00:00:00",1954.29,-2.232755,0.857476,-2.232755,-1.375279
1954,5,"1954-5-15 00:00:00",1954.38,-2.108333,0.572726,-2.108333,-1.535607
1954,6,"1954-6-15 00:00:00",1954.46,-1.150475,0,-1.150475,-1.150475
1954,7,"1954-7-15 00:00:00",1954.54,0,1.5,1.5,1.5
1954,8,"1954-8-15 00:00:00",1954.62,0,2,2,2
1954,9,"1954-9-15 00:00:00",1954.71,0,2.168334,2.168334,2.168334
1954,10,"1954-10-15 00:00:00",1954.79,-0.326293,2.547387,2.547387,2.221094
1954,11,"1954-11-15 00:00:00",1954.88,-1.127954,0,-1.127954,-1.127954
1954,12,"1954-12-15 00:00:00",1954.96,-0.077932,1.013038,1.013038,0.935106
1955,1,"1955-1-15 00:00:00",1955.04,0,2.412421,2.412421,2.412421
1955,2,"1955-2-15 00:00:00",1955.12,-0.067671,2.217415,2.217415,2.149744
1955,3,"1955-3-15 00:00:00",1955.21,-0.75177,0,-0.75177,-0.75177
1955,4,"1955-4-15 00:00:00",1955.29,-1.040547,0,-1.040547,-1.040547
1955,5,"1955-5-15 00:00:00",1955.38,-0.354598,0.259703,-0.354598,-0.094895
1955,6,"1955-6-15 00:00:00",1955.46,0,0.469201,0.469201,0.469201
1955,7,"1955-7-15 00:00:00",1955.54,0,0.350116,0.350116,0.350116
1955,8,"1955-8-15 00:00:00",1955.62,-0.799426,0,-0.799426,-0.799426
1955,9,"1955-9-15 00:00:00",1955.71,-0.643634,0,-0.643634,-0.643634
1955,10,"1955-10-15 00:00:00",1955.79,-0.29169,0,-0.29169,-0.29169
1955,11,"1955-11-15 00:00:00",1955.88,-1.539194,0,-1.539194,-1.539194
1955,12,"1955-12-15 00:00:00",1955.96,-0.057215,1.5,1.5,1.442785
1956,1,"1956-1-15 00:00:00",1956.04,0,1.513816,1.513816,1.513816
1956,2,"1956-2-15 00:00:00",1956.12,-1.5,0,-1.5,-1.5
1956,3,"1956-3-15 00:00:00",1956.21,-1.246243,0.083671,-1.246243,-1.162572
1956,4,"1956-4-15 00:00:00",1956.29,0,0.129635,0.129635,0.129635
1956,5,"1956-5-15 00:00:00",1956.38,-0.012958,0.064104,0.064104,0.051146
1956,6,"1956-6-15 00:00:00",1956.46,0,0.818142,0.818142,0.818142
1956,7,"1956-7-15 00:00:00",1956.54,0,1.684724,1.684724,1.684724
1956,8,"1956-8-15 00:00:00",1956.62,0,2,2,2
1956,9,"1956-9-15 00:00:00",1956.71,-0.369576,1.64801,1.64801,1.278434
1956,10,"1956-10-15 00:00:00",1956.79,0,2.032412,2.032412,2.032412
1956,11,"1956-11-15 00:00:00",1956.88,-0.386856,0.703582,0.703582,0.316726
1956,12,"1956-12-15 00:00:00",1956.96,-0.784874,0,-0.784874,-0.784874
1957,1,"1957-1-15 00:00:00",1957.04,-0.895981,0,-0.895981,-0.895981
1957,2,"1957-2-15 00:00:00",1957.12,0,1.5,1.5,1.5
1957,3,"1957-3-15 00:00:00",1957.21,0,1.723157,1.723157,1.723157
1957,4,"1957-4-15 00:00:00",1957.29,-0.782577,0,-0.782577,-0.782577
1957,5,"1957-5-15 00:00:00",1957.38,-0.649716,0,-0.649716,-0.649716
1957,6,"1957-6-15 00:00:00",1957.46,0,0.470873,0.470873,0.470873
1957,7,"1957-7-15 00:00:00",1957.54,-0.33221,0.094037,-0.33221,-0.238173
1957,8,"1957-8-15 00:00:00",1957.62,0,0.367963,0.367963,0.367963
1957,9,"1957-9-15 00:00:00",1957.71,0,1.5,1.5,1.5
1957,10,"1957-10-15 00:00:00",1957.79,-1.212038,0.312097,-1.212038,-0.899941
1957,11,"1957-11-15 00:00:00",1957.88,-1.52807,0,-1.52807,-1.52807
1957,12,"1957-12-15 00:00:00",1957.96,-1.741988,0,-1.741988,-1.741988
1958,1,"1958-1-15 00:00:00",1958.04,-0.042169,0.908391,0.908391,0.866222
1958,2,"1958-2-15 00:00:00",1958.12,0,2,2,2
1958,3,"1958-3-15 00:00:00",1958.21,-0.785803,1.638672,1.638672,0.852869
1958,4,"1958-4-15 00:00:00",1958.29,-0.460016,0.107483,-0.460016,-0.352533
1958,5,"1958-5-15 00:00:00",1958.38,0,0.522256,0.522256,0.522256
1958,6,"1958-6-15 00:00:00",1958.46,0,0.647257,0.647257,0.647257
1958,7,"1958-7-15 00:00:00",1958.54,0,0.350116,0.350116,0.350116
1958,8,"1958-8-15 00:00:00",1958.62,0,0.065465,0.065465,0.065465
1958,9,"1958-9-15 00:00:00",1958.71,-0.369576,0,-0.369576,-0.369576
1958,10,"1958-10-15 00:00:00",1958.79,0,0.559452,0.559452,0.559452
1958,11,"1958-11-15 00:00:00",1958.88,-0.146628,0.279965,0.279965,0.133337
1958,12,"1958-12-15 00:00:00",1958.96,0,1.5,1.5,1.5
1959,1,"1959-1-15 00:00:00",1959.04,0,1.334936,1.334936,1.334936
1959,2,"1959-2-15 00:00:00",1959.12,-1.541274,0,-1.541274,-1.541274
1959,3,"1959-3-15 00:00:00",1959.21,-1.436298,0.218433,-1.436298,-1.217865
1959,4,"1959-4-15 00:00:00",1959.29,-0.105954,0.07628,-0.105954,-0.029674
1959,5,"1959-5-15 00:00:00",1959.38,-0.080643,0,-0.080643,-0.080643
1959,6,"1959-6-15 00:00:00",1959.46,-1.150475,0,-1.150475,-1.150475
1959,7,"1959-7-15 00:00:00",1959.54,-2.144173,0,-2.144173,-2.144173
1959,8,"1959-8-15 00:00:00",1959.62,-2.082086,0,-2.082086,-2.082086
1959,9,"1959-9-15 00:00:00",1959.71,-3,0,-3,-3
1959,10,"1959-10-15 00:00:00",1959.79,-2.926499,0,-2.926499,-2.926499
1959,11,"1959-11-15 00:00:00",1959.88,-3,0,-3,-3
1959,12,"1959-12-15 00:00:00",1959.96,-2.762055,0.121277,-2.762055,-2.640778
1960,1,"1960-1-15 00:00:00",1960.04,-2.543103,0.125405,-2.543103,-2.417698
1960,2,"1960-2-15 00:00:00",1960.12,-2.341186,0.135318,-2.341186,-2.205868
1960,3,"1960-3-15 00:00:00",1960.21,-2.165406,0.194208,-2.165406,-1.971198
1960,4,"1960-4-15 00:00:00",1960.29,-2.064145,0,-2.064145,-2.064145
1960,5,"1960-5-15 00:00:00",1960.38,-0.724418,0,-0.724418,-0.724418
1960,6,"1960-6-15 00:00:00",1960.46,-1.150475,0,-1.150475,-1.150475
1960,7,"1960-7-15 00:00:00",1960.54,-0.440847,0.50042,0.50042,0.059573
1960,8,"1960-8-15 00:00:00",1960.62,0,1.644827,1.644827,1.644827
1960,9,"1960-9-15 00:00:00",1960.71,-0.983979,0.638153,-0.983979,-0.345826
1960,10,"1960-10-15 00:00:00",1960.79,0,1.738703,1.738703,1.738703
1960,11,"1960-11-15 00:00:00",1960.88,-0.026514,1.526025,1.526025,1.499511
1960,12,"1960-12-15 00:00:00",1960.96,-0.112158,0,-0.112158,-0.112158
1961,1,"1961-1-15 00:00:00",1961.04,-0.032903,0.06364,0.06364,0.030737
1961,2,"1961-2-15 00:00:00",1961.12,0,0.541296,0.541296,0.541296
1961,3,"1961-3-15 00:00:00",1961.21,-0.649672,0,-0.649672,-0.649672
1961,4,"1961-4-15 00:00:00",1961.29,-0.008346,0.637366,0.637366,0.62902
1961,5,"1961-5-15 00:00:00",1961.38,0,1.613653,1.613653,1.613653
1961,6,"1961-6-15 00:00:00",1961.46,0,1.540166,1.540166,1.540166
1961,7,"1961-7-15 00:00:00",1961.54,0,1.541042,1.541042,1.541042
1961,8,"1961-8-15 00:00:00",1961.62,0,0.588911,0.588911,0.588911
1961,9,"1961-9-15 00:00:00",1961.71,-0.809432,0,-0.809432,-0.809432
1961,10,"1961-10-15 00:00:00",1961.79,-0.801294,0,-0.801294,-0.801294
1961,11,"1961-11-15 00:00:00",1961.88,-0.433258,0,-0.433258,-0.433258
1961,12,"1961-12-15 00:00:00",1961.96,0,0.746255,0.746255,0.746255
1962,1,"1962-1-15 00:00:00",1962.04,0,1.323626,1.323626,1.323626
1962,2,"1962-2-15 00:00:00",1962.12,0,0.909307,0.909307,0.909307
1962,3,"1962-3-15 00:00:00",1962.21,0,0.683619,0.683619,0.683619
1962,4,"1962-4-15 00:00:00",1962.29,-0.105954,0.391755,0.391755,0.285801
1962,5,"1962-5-15 00:00:00",1962.38,0,0.532363,0.532363,0.532363
1962,6,"1962-6-15 00:00:00",1962.46,-1.5,0,-1.5,-1.5
1962,7,"1962-7-15 00:00:00",1962.54,-1.090038,0.192445,-1.090038,-0.897593
1962,8,"1962-8-15 00:00:00",1962.62,-0.410542,0,-0.410542,-0.410542
1962,9,"1962-9-15 00:00:00",1962.71,-0.230756,0.07028,-0.230756,-0.160476
1962,10,"1962-10-15 00:00:00",1962.79,-1.5,0,-1.5,-1.5
1962,11,"1962-11-15 00:00:00",1962.88,-2,0,-2,-2
1962,12,"1962-12-15 00:00:00",1962.96,-2,0,-2,-2
1963,1,"1963-1-15 00:00:00",1963.04,-2.718797,0,-2.718797,-2.718797
1963,2,"1963-2-15 00:00:00",1963.12,-2.816439,0,-2.816439,-2.816439
1963,3,"1963-3-15 00:00:00",1963.21,-2.512281,0.083671,-2.512281,-2.42861
1963,4,"1963-4-15 00:00:00",1963.29,-2.340021,0,-2.340021,-2.340021
1963,5,"1963-5-15 00:00:00",1963.38,-2.416957,0,-2.416957,-2.416957
1963,6,"1963-6-15 00:00:00",1963.46,-2.249123,0.04618,-2.249123,-2.202943
1963,7,"1963-7-15 00:00:00",1963.54,-2.211635,0,-2.211635,-2.211635
1963,8,"1963-8-15 00:00:00",1963.62,0,0.82428,0.82428,0.82428
1963,9,"1963-9-15 00:00:00",1963.71,-0.369576,0.308366,-0.369576,-0.06121
1963,10,"1963-10-15 00:00:00",1963.79,-0.440838,0,-0.440838,-0.440838
1963,11,"1963-11-15 00:00:00",1963.88,0,1.5,1.5,1.5
1963,12,"1963-12-15 00:00:00",1963.96,-1.5,0,-1.5,-1.5
1964,1,"1964-1-15 00:00:00",1964.04,-2,0,-2,-2
1964,2,"1964-2-15 00:00:00",1964.12,-2,0,-2,-2
1964,3,"1964-3-15 00:00:00",1964.21,-1.647782,1.5,-1.647782,-0.147782
1964,4,"1964-4-15 00:00:00",1964.29,-0.105954,0.980941,0.980941,0.874987
1964,5,"1964-5-15 00:00:00",1964.38,-0.285619,0,-0.285619,-0.285619
1964,6,"1964-6-15 00:00:00",1964.46,-1.150475,0,-1.150475,-1.150475
1964,7,"1964-7-15 00:00:00",1964.54,-2.473386,0,-2.473386,-2.473386
1964,8,"1964-8-15 00:00:00",1964.62,-2.54885,0,-2.54885,-2.54885
1964,9,"1964-9-15 00:00:00",1964.71,-2.443932,0,-2.443932,-2.443932
1964,10,"1964-10-15 00:00:00",1964.79,0,0.584411,0.584411,0.584411
1964,11,"1964-11-15 00:00:00",1964.88,0,0.903555,0.903555,0.903555
1964,12,"1964-12-15 00:00:00",1964.96,-0.970571,0,-0.970571,-0.970571
1965,1,"1965-1-15 00:00:00",1965.04,0,1.5,1.5,1.5
1965,2,"1965-2-15 00:00:00",1965.12,-0.067671,1.367146,1.367146,1.299475
1965,3,"1965-3-15 00:00:00",1965.21,0,2,2,2
1965,4,"1965-4-15 00:00:00",1965.29,0,2.423687,2.423687,2.423687
1965,5,"1965-5-15 00:00:00",1965.38,0,2.845883,2.845883,2.845883
1965,6,"1965-6-15 00:00:00",1965.46,0,3,3,3
1965,7,"1965-7-15 00:00:00",1965.54,0,3,3,3
1965,8,"1965-8-15 00:00:00",1965.62,-0.410542,3,3,2.589458
1965,9,"1965-9-15 00:00:00",1965.71,0,3,3,3
1965,10,"1965-10-15 00:00:00",1965.79,-1.5,2.351318,2.351318,0.851318
1965,11,"1965-11-15 00:00:00",1965.88,-0.485833,2.276169,2.276169,1.790336
1965,12,"1965-12-15 00:00:00",1965.96,0,3.133312,3.133312,3.133312
1966,1,"1966-1-15 00:00:00",1966.04,-0.200129,2.39615,2.39615,2.196021
1966,2,"1966-2-15 00:00:00",1966.12,0,2.057836,2.057836,2.057836
1966,3,"1966-3-15 00:00:00",1966.21,0,2.065311,2.065311,2.065311
1966,4,"1966-4-15 00:00:00",1966.29,0,2.125204,2.125204,2.125204
1966,5,"1966-5-15 00:00:00",1966.38,-0.285619,0.288301,0.288301,0.002682
1966,6,"1966-6-15 00:00:00",1966.46,-0.424141,0,-0.424141,-0.424141
1966,7,"1966-7-15 00:00:00",1966.54,0,1.25806,1.25806,1.25806
1966,8,"1966-8-15 00:00:00",1966.62,0,2.085945,2.085945,2.085945
1966,9,"1966-9-15 00:00:00",1966.71,-0.983979,0.110195,-0.983979,-0.873784
1966,10,"1966-10-15 00:00:00",1966.79,-0.296364,0.546973,0.546973,0.250609
1966,11,"1966-11-15 00:00:00",1966.88,-0.386856,0.108586,-0.386856,-0.27827
1966,12,"1966-12-15 00:00:00",1966.96,0,1.634188,1.634188,1.634188
1967,1,"1967-1-15 00:00:00",1967.04,0,2,2,2
1967,2,"1967-2-15 00:00:00",1967.12,0,1.870851,1.870851,1.870851
1967,3,"1967-3-15 00:00:00",1967.21,0,2.429653,2.429653,2.429653
1967,4,"1967-4-15 00:00:00",1967.29,-0.64251,0.798921,0.798921,0.156411
1967,5,"1967-5-15 00:00:00",1967.38,-0.444519,0,-0.444519,-0.444519
1967,6,"1967-6-15 00:00:00",1967.46,0,0.432161,0.432161,0.432161
1967,7,"1967-7-15 00:00:00",1967.54,-0.33221,0.067784,-0.33221,-0.264426
1967,8,"1967-8-15 00:00:00",1967.62,-0.216867,0.012427,-0.216867,-0.20444
1967,9,"1967-9-15 00:00:00",1967.71,0,1.365781,1.365781,1.365781
1967,10,"1967-10-15 00:00:00",1967.79,-0.372121,0.67387,0.67387,0.301749
1967,11,"1967-11-15 00:00:00",1967.88,-0.433258,0,-0.433258,-0.433258
1967,12,"1967-12-15 00:00:00",1967.96,-0.256958,0,-0.256958,-0.256958
1968,1,"1968-1-15 00:00:00",1968.04,0,1.5,1.5,1.5
1968,2,"1968-2-15 00:00:00",1968.12,0,1.280696,1.280696,1.280696
1968,3,"1968-3-15 00:00:00",1968.21,0,0.194208,0.194208,0.194208
1968,4,"1968-4-15 00:00:00",1968.29,0,1.640484,1.640484,1.640484
1968,5,"1968-5-15 00:00:00",1968.38,0,1.211976,1.211976,1.211976
1968,6,"1968-6-15 00:00:00",1968.46,-0.339801,0,-0.339801,-0.339801
1968,7,"1968-7-15 00:00:00",1968.54,0,0.50042,0.50042,0.50042
1968,8,"1968-8-15 00:00:00",1968.62,0,2.00715,2.00715,2.00715
1968,9,"1968-9-15 00:00:00",1968.71,0,2.566103,2.566103,2.566103
1968,10,"1968-10-15 00:00:00",1968.79,-0.326293,2.329196,2.329196,2.002903
1968,11,"1968-11-15 00:00:00",1968.88,-1.127954,1.539369,1.539369,0.411415
1968,12,"1968-12-15 00:00:00",1968.96,-1.558848,0,-1.558848,-1.558848
1969,1,"1969-1-15 00:00:00",1969.04,-1.539628,0,-1.539628,-1.539628
1969,2,"1969-2-15 00:00:00",1969.12,-0.419354,0,-0.419354,-0.419354
1969,3,"1969-3-15 00:00:00",1969.21,-0.034845,0.016289,-0.034845,-0.018556
1969,4,"1969-4-15 00:00:00",1969.29,0,0.784106,0.784106,0.784106
1969,5,"1969-5-15 00:00:00",1969.38,-0.285619,0.338059,0.338059,0.05244
1969,6,"1969-6-15 00:00:00",1969.46,0,1.176138,1.176138,1.176138
1969,7,"1969-7-15 00:00:00",1969.54,-1.156547,0.013286,-1.156547,-1.143261
1969,8,"1969-8-15 00:00:00",1969.62,-0.225333,0.82428,0.82428,0.598947
1969,9,"1969-9-15 00:00:00",1969.71,-1.5,0,-1.5,-1.5
1969,10,"1969-10-15 00:00:00",1969.79,-2.085702,0,-2.085702,-2.085702
1969,11,"1969-11-15 00:00:00",1969.88,-1.866803,0.747932,-1.866803,-1.118871
1969,12,"1969-12-15 00:00:00",1969.96,-2.219327,0,-2.219327,-2.219327
1970,1,"1970-1-15 00:00:00",1970.04,-2.039729,0,-2.039729,-2.039729
1970,2,"1970-2-15 00:00:00",1970.12,0,1.5,1.5,1.5
1970,3,"1970-3-15 00:00:00",1970.21,0,1.573509,1.573509,1.573509
1970,4,"1970-4-15 00:00:00",1970.29,0,2,2,2
1970,5,"1970-5-15 00:00:00",1970.38,0,2.6076,2.6076,2.6076
1970,6,"1970-6-15 00:00:00",1970.46,-1.5,0.116818,-1.5,-1.383182
1970,7,"1970-7-15 00:00:00",1970.54,-0.725224,0.50042,-0.725224,-0.224804
1970,8,"1970-8-15 00:00:00",1970.62,0,0.347797,0.347797,0.347797
1970,9,"1970-9-15 00:00:00",1970.71,-0.983979,0,-0.983979,-0.983979
1970,10,"1970-10-15 00:00:00",1970.79,-0.857507,0,-0.857507,-0.857507
1970,11,"1970-11-15 00:00:00",1970.88,-0.208184,0,-0.208184,-0.208184
1970,12,"1970-12-15 00:00:00",1970.96,-0.112158,0,-0.112158,-0.112158
1971,1,"1971-1-15 00:00:00",1971.04,-1.5,0,-1.5,-1.5
1971,2,"1971-2-15 00:00:00",1971.12,-1.454529,0,-1.454529,-1.454529
1971,3,"1971-3-15 00:00:00",1971.21,-0.340873,0.016289,-0.340873,-0.324584
1971,4,"1971-4-15 00:00:00",1971.29,-1.77887,0,-1.77887,-1.77887
1971,5,"1971-5-15 00:00:00",1971.38,-1.373262,0,-1.373262,-1.373262
1971,6,"1971-6-15 00:00:00",1971.46,0,1.176138,1.176138,1.176138
1971,7,"1971-7-15 00:00:00",1971.54,-1.680541,0,-1.680541,-1.680541
1971,8,"1971-8-15 00:00:00",1971.62,-2,0,-2,-2
1971,9,"1971-9-15 00:00:00",1971.71,-2.001924,0,-2.001924,-2.001924
1971,10,"1971-10-15 00:00:00",1971.79,-2.341453,0,-2.341453,-2.341453
1971,11,"1971-11-15 00:00:00",1971.88,-2.174538,0,-2.174538,-2.174538
1971,12,"1971-12-15 00:00:00",1971.96,-2.511405,0,-2.511405,-2.511405
1972,1,"1972-1-15 00:00:00",1972.04,-2.850103,0,-2.850103,-2.850103
1972,2,"1972-2-15 00:00:00",1972.12,-3,0,-3,-3
1972,3,"1972-3-15 00:00:00",1972.21,-3,0,-3,-3
1972,4,"1972-4-15 00:00:00",1972.29,-2.684989,0.784106,-2.684989,-1.900883
1972,5,"1972-5-15 00:00:00",1972.38,0,0.707879,0.707879,0.707879
1972,6,"1972-6-15 00:00:00",1972.46,0,0.469201,0.469201,0.469201
1972,7,"1972-7-15 00:00:00",1972.54,-0.33221,0.067784,-0.33221,-0.264426
1972,8,"1972-8-15 00:00:00",1972.62,-0.503712,0,-0.503712,-0.503712
1972,9,"1972-9-15 00:00:00",1972.71,-0.602193,0,-0.602193,-0.602193
1972,10,"1972-10-15 00:00:00",1972.79,-1.053685,0,-1.053685,-1.053685
1972,11,"1972-11-15 00:00:00",1972.88,0,1.5,1.5,1.5
1972,12,"1972-12-15 00:00:00",1972.96,-1.5,0.480191,-1.5,-1.019809
1973,1,"1973-1-15 00:00:00",1973.04,-2,0,-2,-2
1973,2,"1973-2-15 00:00:00",1973.12,-1.793716,0.135318,-1.793716,-1.658398
1973,3,"1973-3-15 00:00:00",1973.21,-1.841142,0,-1.841142,-1.841142
1973,4,"1973-4-15 00:00:00",1973.29,-0.390776,0.107483,-0.390776,-0.283293
1973,5,"1973-5-15 00:00:00",1973.38,-0.012958,0.064104,0.064104,0.051146
1973,6,"1973-6-15 00:00:00",1973.46,-0.339801,0,-0.339801,-0.339801
1973,7,"1973-7-15 00:00:00",1973.54,-0.173405,0.084105,-0.173405,-0.0893
1973,8,"1973-8-15 00:00:00",1973.62,-1.5,0,-1.5,-1.5
1973,9,"1973-9-15 00:00:00",1973.71,-2.046486,0,-2.046486,-2.046486
1973,10,"1973-10-15 00:00:00",1973.79,-0.442739,0.584411,0.584411,0.141672
1973,11,"1973-11-15 00:00:00",1973.88,0,0.799481,0.799481,0.799481
1973,12,"1973-12-15 00:00:00",1973.96,-0.112158,0.327089,0.327089,0.214931
1974,1,"1974-1-15 00:00:00",1974.04,0,0.591178,0.591178,0.591178
1974,2,"1974-2-15 00:00:00",1974.12,0,0.630348,0.630348,0.630348
1974,3,"1974-3-15 00:00:00",1974.21,0,0.331869,0.331869,0.331869
1974,4,"1974-4-15 00:00:00",1974.29,-1.5,0,-1.5,-1.5
1974,5,"1974-5-15 00:00:00",1974.38,-1.003441,0.259703,-1.003441,-0.743738
1974,6,"1974-6-15 00:00:00",1974.46,0,0.469201,0.469201,0.469201
1974,7,"1974-7-15 00:00:00",1974.54,0,1.25806,1.25806,1.25806
1974,8,"1974-8-15 00:00:00",1974.62,-1.188311,0.047302,-1.188311,-1.141009
1974,9,"1974-9-15 00:00:00",1974.71,-0.907363,0,-0.907363,-0.907363
1974,10,"1974-10-15 00:00:00",1974.79,0,1.5,1.5,1.5
1974,11,"1974-11-15 00:00:00",1974.88,0,1.977693,1.977693,1.977693
