"year","month","time","ts","hdi","hwi","hhi","hdwi"
1976,10,"1976-10-15 00:00:00",1976.79,-2.066467,0.8164,-2.066467,-1.250067
1976,11,"1976-11-15 00:00:00",1976.88,-0.327703,0,-0.327703,-0.327703
1976,12,"1976-12-15 00:00:00",1976.96,-0.352677,0,-0.352677,-0.352677
1977,1,"1977-1-15 00:00:00",1977.04,0,1.245557,1.245557,1.245557
1977,2,"1977-2-15 00:00:00",1977.12,0,2,2,2
1977,3,"1977-3-15 00:00:00",1977.21,0,1.902067,1.902067,1.902067
1977,4,"1977-4-15 00:00:00",1977.29,0,1.658545,1.658545,1.658545
1977,5,"1977-5-15 00:00:00",1977.38,-1.582854,0,-1.582854,-1.582854
1977,6,"1977-6-15 00:00:00",1977.46,-1.078598,0.854081,-1.078598,-0.224517
1977,7,"1977-7-15 00:00:00",1977.54,0,0.634084,0.634084,0.634084
1977,8,"1977-8-15 00:00:00",1977.62,0,0.388118,0.388118,0.388118
1977,9,"1977-9-15 00:00:00",1977.71,0,0.309903,0.309903,0.309903
1977,10,"1977-10-15 00:00:00",1977.79,-0.338057,0,-0.338057,-0.338057
1977,11,"1977-11-15 00:00:00",1977.88,0,1.5,1.5,1.5
1977,12,"1977-12-15 00:00:00",1977.96,0,1.205328,1.205328,1.205328
1978,1,"1978-1-15 00:00:00",1978.04,0,0.352472,0.352472,0.352472
1978,2,"1978-2-15 00:00:00",1978.12,-0.058086,0.197635,0.197635,0.139549
1978,3,"1978-3-15 00:00:00",1978.21,0,1.5,1.5,1.5
1978,4,"1978-4-15 00:00:00",1978.29,-0.679396,0.803288,0.803288,0.123892
1978,5,"1978-5-15 00:00:00",1978.38,0,1.914323,1.914323,1.914323
1978,6,"1978-6-15 00:00:00",1978.46,0,1.912253,1.912253,1.912253
1978,7,"1978-7-15 00:00:00",1978.54,0,2.124163,2.124163,2.124163
1978,8,"1978-8-15 00:00:00",1978.62,0,2.085538,2.085538,2.085538
1978,9,"1978-9-15 00:00:00",1978.71,0,0.309903,0.309903,0.309903
1978,10,"1978-10-15 00:00:00",1978.79,-0.338057,0,-0.338057,-0.338057
1978,11,"1978-11-15 00:00:00",1978.88,-1.543463,0,-1.543463,-1.543463
1978,12,"1978-12-15 00:00:00",1978.96,-0.222939,1.5,1.5,1.277061
1979,1,"1979-1-15 00:00:00",1979.04,-0.194046,0.963299,0.963299,0.769253
1979,2,"1979-2-15 00:00:00",1979.12,-0.169268,0,-0.169268,-0.169268
1979,3,"1979-3-15 00:00:00",1979.21,0,1.779157,1.779157,1.779157
1979,4,"1979-4-15 00:00:00",1979.29,0,1.794961,1.794961,1.794961
1979,5,"1979-5-15 00:00:00",1979.38,-0.028631,0.049905,0.049905,0.021274
1979,6,"1979-6-15 00:00:00",1979.46,-0.363066,0,-0.363066,-0.363066
1979,7,"1979-7-15 00:00:00",1979.54,-1.054028,0,-1.054028,-1.054028
1979,8,"1979-8-15 00:00:00",1979.62,-0.447056,0.388118,-0.447056,-0.058938
1979,9,"1979-9-15 00:00:00",1979.71,-0.152777,0.157995,0.157995,0.005218
1979,10,"1979-10-15 00:00:00",1979.79,-0.299442,0,-0.299442,-0.299442
1979,11,"1979-11-15 00:00:00",1979.88,0,0.594189,0.594189,0.594189
1979,12,"1979-12-15 00:00:00",1979.96,0,1.315173,1.315173,1.315173
1980,1,"1980-1-15 00:00:00",1980.04,-0.194046,0.752663,0.752663,0.558617
1980,2,"1980-2-15 00:00:00",1980.12,0,0.358323,0.358323,0.358323
1980,3,"1980-3-15 00:00:00",1980.21,0,0.297385,0.297385,0.297385
1980,4,"1980-4-15 00:00:00",1980.29,0,0.885331,0.885331,0.885331
1980,5,"1980-5-15 00:00:00",1980.38,0,0.768213,0.768213,0.768213
1980,6,"1980-6-15 00:00:00",1980.46,0,0.472564,0.472564,0.472564
1980,7,"1980-7-15 00:00:00",1980.54,0,1.5,1.5,1.5
1980,8,"1980-8-15 00:00:00",1980.62,0,1.162961,1.162961,1.162961
1980,9,"1980-9-15 00:00:00",1980.71,-1.26652,0,-1.26652,-1.26652
1980,10,"1980-10-15 00:00:00",1980.79,0,1.438257,1.438257,1.438257
1980,11,"1980-11-15 00:00:00",1980.88,-1.148706,0.194388,-1.148706,-0.954318
1980,12,"1980-12-15 00:00:00",1980.96,-0.844403,0,-0.844403,-0.844403
1981,1,"1981-1-15 00:00:00",1981.04,0,0.938279,0.938279,0.938279
1981,2,"1981-2-15 00:00:00",1981.12,-0.694193,0.163866,-0.694193,-0.530327
1981,3,"1981-3-15 00:00:00",1981.21,0,1.113114,1.113114,1.113114
1981,4,"1981-4-15 00:00:00",1981.29,-0.012634,0.738802,0.738802,0.726168
1981,5,"1981-5-15 00:00:00",1981.38,-0.316221,0,-0.316221,-0.316221
1981,6,"1981-6-15 00:00:00",1981.46,-0.184807,0.040942,-0.184807,-0.143865
1981,7,"1981-7-15 00:00:00",1981.54,0,0.090416,0.090416,0.090416
1981,8,"1981-8-15 00:00:00",1981.62,-0.818316,0,-0.818316,-0.818316
1981,9,"1981-9-15 00:00:00",1981.71,-0.803846,0,-0.803846,-0.803846
1981,10,"1981-10-15 00:00:00",1981.79,0,1.5,1.5,1.5
1981,11,"1981-11-15 00:00:00",1981.88,-0.150072,1.446037,1.446037,1.295965
1981,12,"1981-12-15 00:00:00",1981.96,0,2,2,2
1982,1,"1982-1-15 00:00:00",1982.04,0,2.750895,2.750895,2.750895
1982,2,"1982-2-15 00:00:00",1982.12,-1.5,0.173771,-1.5,-1.326229
1982,3,"1982-3-15 00:00:00",1982.21,-0.931819,0.150518,-0.931819,-0.781301
1982,4,"1982-4-15 00:00:00",1982.29,-0.829016,0,-0.829016,-0.829016
1982,5,"1982-5-15 00:00:00",1982.38,-1.120031,0,-1.120031,-1.120031
1982,6,"1982-6-15 00:00:00",1982.46,-0.238482,0.484092,0.484092,0.24561
1982,7,"1982-7-15 00:00:00",1982.54,-0.776907,0,-0.776907,-0.776907
1982,8,"1982-8-15 00:00:00",1982.62,-0.755937,0,-0.755937,-0.755937
1982,9,"1982-9-15 00:00:00",1982.71,-1.5,0,-1.5,-1.5
1982,10,"1982-10-15 00:00:00",1982.79,0,1.5,1.5,1.5
1982,11,"1982-11-15 00:00:00",1982.88,-0.022886,1.569861,1.569861,1.546975
1982,12,"1982-12-15 00:00:00",1982.96,0,2,2,2
1983,1,"1983-1-15 00:00:00",1983.04,0,3,3,3
1983,2,"1983-2-15 00:00:00",1983.12,-0.058086,2.646935,2.646935,2.588849
1983,3,"1983-3-15 00:00:00",1983.21,0,2.437283,2.437283,2.437283
1983,4,"1983-4-15 00:00:00",1983.29,0,3,3,3
1983,5,"1983-5-15 00:00:00",1983.38,0,3,3,3
1983,6,"1983-6-15 00:00:00",1983.46,-1.210224,3,3,1.789776
1983,7,"1983-7-15 00:00:00",1983.54,-2,2.260478,2.260478,0.260478
1983,8,"1983-8-15 00:00:00",1983.62,-2,0,-2,-2
1983,9,"1983-9-15 00:00:00",1983.71,-2.127161,0,-2.127161,-2.127161
1983,10,"1983-10-15 00:00:00",1983.79,-2.005087,0,-2.005087,-2.005087
1983,11,"1983-11-15 00:00:00",1983.88,-0.413089,0,-0.413089,-0.413089
1983,12,"1983-12-15 00:00:00",1983.96,-0.259361,0,-0.259361,-0.259361
1984,1,"1984-1-15 00:00:00",1984.04,0,1.96211,1.96211,1.96211
1984,2,"1984-2-15 00:00:00",1984.12,0,2,2,2
1984,3,"1984-3-15 00:00:00",1984.21,-1.5,0,-1.5,-1.5
1984,4,"1984-4-15 00:00:00",1984.29,-1.064326,0,-1.064326,-1.064326
1984,5,"1984-5-15 00:00:00",1984.38,0,1.729613,1.729613,1.729613
1984,6,"1984-6-15 00:00:00",1984.46,0,2,2,2
1984,7,"1984-7-15 00:00:00",1984.54,-0.264975,0.120825,-0.264975,-0.14415
1984,8,"1984-8-15 00:00:00",1984.62,-0.818316,0,-0.818316,-0.818316
1984,9,"1984-9-15 00:00:00",1984.71,0,1.5,1.5,1.5
1984,10,"1984-10-15 00:00:00",1984.79,-0.338057,1.472753,1.472753,1.134696
1984,11,"1984-11-15 00:00:00",1984.88,-0.327703,0,-0.327703,-0.327703
1984,12,"1984-12-15 00:00:00",1984.96,-0.173975,0,-0.173975,-0.173975
1985,1,"1985-1-15 00:00:00",1985.04,-0.467305,0,-0.467305,-0.467305
1985,2,"1985-2-15 00:00:00",1985.12,-0.352719,0,-0.352719,-0.352719
1985,3,"1985-3-15 00:00:00",1985.21,0,0.084647,0.084647,0.084647
1985,4,"1985-4-15 00:00:00",1985.29,-0.012634,0.048345,0.048345,0.035711
1985,5,"1985-5-15 00:00:00",1985.38,0,1.5,1.5,1.5
1985,6,"1985-6-15 00:00:00",1985.46,0,2,2,2
1985,7,"1985-7-15 00:00:00",1985.54,-0.732655,0.078078,-0.732655,-0.654577
1985,8,"1985-8-15 00:00:00",1985.62,-0.478766,0.019511,-0.478766,-0.459255
1985,9,"1985-9-15 00:00:00",1985.71,-0.152777,0,-0.152777,-0.152777
1985,10,"1985-10-15 00:00:00",1985.79,-1.5,0,-1.5,-1.5
1985,11,"1985-11-15 00:00:00",1985.88,-1.176861,0.271779,-1.176861,-0.905082
1985,12,"1985-12-15 00:00:00",1985.96,0,0.436318,0.436318,0.436318
1986,1,"1986-1-15 00:00:00",1986.04,0,2,2,2
1986,2,"1986-2-15 00:00:00",1986.12,-1.5,0.4682,-1.5,-1.0318
1986,3,"1986-3-15 00:00:00",1986.21,-0.702006,0.913335,0.913335,0.211329
1986,4,"1986-4-15 00:00:00",1986.29,0,1.732761,1.732761,1.732761
1986,5,"1986-5-15 00:00:00",1986.38,0,1.653517,1.653517,1.653517
1986,6,"1986-6-15 00:00:00",1986.46,-0.772198,0,-0.772198,-0.772198
1986,7,"1986-7-15 00:00:00",1986.54,-0.457711,0.090416,-0.457711,-0.367295
1986,8,"1986-8-15 00:00:00",1986.62,0,0.073799,0.073799,0.073799
1986,9,"1986-9-15 00:00:00",1986.71,0,1.085184,1.085184,1.085184
1986,10,"1986-10-15 00:00:00",1986.79,0,1.709699,1.709699,1.709699
1986,11,"1986-11-15 00:00:00",1986.88,-0.022886,0.965801,0.965801,0.942915
1986,12,"1986-12-15 00:00:00",1986.96,0,0.134532,0.134532,0.134532
1987,1,"1987-1-15 00:00:00",1987.04,-1.258335,0,-1.258335,-1.258335
1987,2,"1987-2-15 00:00:00",1987.12,-0.743995,0.150118,-0.743995,-0.593877
1987,3,"1987-3-15 00:00:00",1987.21,0,0.713555,0.713555,0.713555
1987,4,"1987-4-15 00:00:00",1987.29,-0.978637,0,-0.978637,-0.978637
1987,5,"1987-5-15 00:00:00",1987.38,0,1.5,1.5,1.5
1987,6,"1987-6-15 00:00:00",1987.46,0,2.033855,2.033855,2.033855
1987,7,"1987-7-15 00:00:00",1987.54,0,2.15114,2.15114,2.15114
1987,8,"1987-8-15 00:00:00",1987.62,0,2.739967,2.739967,2.739967
1987,9,"1987-9-15 00:00:00",1987.71,-0.379051,2.259824,2.259824,1.880773
1987,10,"1987-10-15 00:00:00",1987.79,0,2.556702,2.556702,2.556702
1987,11,"1987-11-15 00:00:00",1987.88,-0.150072,2.290852,2.290852,2.14078
1987,12,"1987-12-15 00:00:00",1987.96,-0.010433,2.162284,2.162284,2.151851
1988,1,"1988-1-15 00:00:00",1988.04,0,2.197659,2.197659,2.197659
1988,2,"1988-2-15 00:00:00",1988.12,0,2.397635,2.397635,2.397635
1988,3,"1988-3-15 00:00:00",1988.21,0,2.343394,2.343394,2.343394
1988,4,"1988-4-15 00:00:00",1988.29,-0.978637,1.556938,1.556938,0.578301
1988,5,"1988-5-15 00:00:00",1988.38,-1.062368,0,-1.062368,-1.062368
1988,6,"1988-6-15 00:00:00",1988.46,-0.923776,0,-0.923776,-0.923776
1988,7,"1988-7-15 00:00:00",1988.54,-0.457711,0.090416,-0.457711,-0.367295
1988,8,"1988-8-15 00:00:00",1988.62,-0.818316,0,-0.818316,-0.818316
1988,9,"1988-9-15 00:00:00",1988.71,-0.078979,0.700673,0.700673,0.621694
1988,10,"1988-10-15 00:00:00",1988.79,0,0.8475,0.8475,0.8475
1988,11,"1988-11-15 00:00:00",1988.88,-0.277259,0.19097,-0.277259,-0.086289
1988,12,"1988-12-15 00:00:00",1988.96,0,1.725619,1.725619,1.725619
1989,1,"1989-1-15 00:00:00",1989.04,-1.5,0.346952,-1.5,-1.153048
1989,2,"1989-2-15 00:00:00",1989.12,-1.321517,0.358323,-1.321517,-0.963194
1989,3,"1989-3-15 00:00:00",1989.21,0,0.38583,0.38583,0.38583
1989,4,"1989-4-15 00:00:00",1989.29,0,1.781012,1.781012,1.781012
1989,5,"1989-5-15 00:00:00",1989.38,-1.5,0.289264,-1.5,-1.210736
1989,6,"1989-6-15 00:00:00",1989.46,-1.864887,0,-1.864887,-1.864887
1989,7,"1989-7-15 00:00:00",1989.54,-1.659666,0,-1.659666,-1.659666
1989,8,"1989-8-15 00:00:00",1989.62,-1.775503,0,-1.775503,-1.775503
1989,9,"1989-9-15 00:00:00",1989.71,-0.803846,0,-0.803846,-0.803846
1989,10,"1989-10-15 00:00:00",1989.79,-0.511504,0,-0.511504,-0.511504
1989,11,"1989-11-15 00:00:00",1989.88,-0.443166,0,-0.443166,-0.443166
1989,12,"1989-12-15 00:00:00",1989.96,0,1.5,1.5,1.5
1990,1,"1990-1-15 00:00:00",1990.04,-0.540614,0.939852,0.939852,0.399238
1990,2,"1990-2-15 00:00:00",1990.12,0,2,2,2
1990,3,"1990-3-15 00:00:00",1990.21,-0.680337,1.813269,1.813269,1.132932
1990,4,"1990-4-15 00:00:00",1990.29,-0.465223,0,-0.465223,-0.465223
1990,5,"1990-5-15 00:00:00",1990.38,-1.5,0,-1.5,-1.5
1990,6,"1990-6-15 00:00:00",1990.46,-0.773093,0.854081,0.854081,0.080988
1990,7,"1990-7-15 00:00:00",1990.54,-1.5,0,-1.5,-1.5
1990,8,"1990-8-15 00:00:00",1990.62,-2,0,-2,-2
1990,9,"1990-9-15 00:00:00",1990.71,-1.651538,0.073497,-1.651538,-1.578041
1990,10,"1990-10-15 00:00:00",1990.79,0,0.561718,0.561718,0.561718
1990,11,"1990-11-15 00:00:00",1990.88,0,1.5,1.5,1.5
1990,12,"1990-12-15 00:00:00",1990.96,-0.109072,1.041785,1.041785,0.932713
1991,1,"1991-1-15 00:00:00",1991.04,0,0.352472,0.352472,0.352472
1991,2,"1991-2-15 00:00:00",1991.12,-1.5,0,-1.5,-1.5
1991,3,"1991-3-15 00:00:00",1991.21,-1.583709,0,-1.583709,-1.583709
1991,4,"1991-4-15 00:00:00",1991.29,-2,0,-2,-2
1991,5,"1991-5-15 00:00:00",1991.38,-2.227906,0,-2.227906,-2.227906
1991,6,"1991-6-15 00:00:00",1991.46,-0.060289,0.848956,0.848956,0.788667
1991,7,"1991-7-15 00:00:00",1991.54,-0.776907,0.04837,-0.776907,-0.728537
1991,8,"1991-8-15 00:00:00",1991.62,-2.560094,0,-2.560094,-2.560094
1991,9,"1991-9-15 00:00:00",1991.71,-2.554083,0,-2.554083,-2.554083
1991,10,"1991-10-15 00:00:00",1991.79,-2.469794,0,-2.469794,-2.469794
1991,11,"1991-11-15 00:00:00",1991.88,-2.398433,0,-2.398433,-2.398433
1991,12,"1991-12-15 00:00:00",1991.96,-0.259361,0,-0.259361,-0.259361
1992,1,"1992-1-15 00:00:00",1992.04,-0.540614,0,-0.540614,-0.540614
1992,2,"1992-2-15 00:00:00",1992.12,-0.12238,0.358323,0.358323,0.235943
1992,3,"1992-3-15 00:00:00",1992.21,0,2,2,2
1992,4,"1992-4-15 00:00:00",1992.29,-0.012634,1.830089,1.830089,1.817455
1992,5,"1992-5-15 00:00:00",1992.38,-1.593706,0,-1.593706,-1.593706
1992,6,"1992-6-15 00:00:00",1992.46,-1.508621,0.114103,-1.508621,-1.394518
1992,7,"1992-7-15 00:00:00",1992.54,-0.343245,0,-0.343245,-0.343245
1992,8,"1992-8-15 00:00:00",1992.62,-0.717704,0,-0.717704,-0.717704
1992,9,"1992-9-15 00:00:00",1992.71,-0.584393,0,-0.584393,-0.584393
1992,10,"1992-10-15 00:00:00",1992.79,0,1.415021,1.415021,1.415021
1992,11,"1992-11-15 00:00:00",1992.88,0,2,2,2
1992,12,"1992-12-15 00:00:00",1992.96,0,1.707168,1.707168,1.707168
1993,1,"1993-1-15 00:00:00",1993.04,0,1.605807,1.605807,1.605807
1993,2,"1993-2-15 00:00:00",1993.12,-1.5,0,-1.5,-1.5
1993,3,"1993-3-15 00:00:00",1993.21,-2,0,-2,-2
1993,4,"1993-4-15 00:00:00",1993.29,-2,0,-2,-2
1993,5,"1993-5-15 00:00:00",1993.38,-2.24607,0,-2.24607,-2.24607
1993,6,"1993-6-15 00:00:00",1993.46,-0.377879,0.040942,-0.377879,-0.336937
1993,7,"1993-7-15 00:00:00",1993.54,0,1.313132,1.313132,1.313132
1993,8,"1993-8-15 00:00:00",1993.62,-1.219498,0.06286,-1.219498,-1.156638
1993,9,"1993-9-15 00:00:00",1993.71,-0.219241,0.892929,0.892929,0.673688
1993,10,"1993-10-15 00:00:00",1993.79,0,1.56503,1.56503,1.56503
1993,11,"1993-11-15 00:00:00",1993.88,-1.335042,0.069293,-1.335042,-1.265749
1993,12,"1993-12-15 00:00:00",1993.96,0,1.730581,1.730581,1.730581
1994,1,"1994-1-15 00:00:00",1994.04,0,2,2,2
1994,2,"1994-2-15 00:00:00",1994.12,0,1.92467,1.92467,1.92467
1994,3,"1994-3-15 00:00:00",1994.21,0,2.537137,2.537137,2.537137
1994,4,"1994-4-15 00:00:00",1994.29,0,3,3,3
1994,5,"1994-5-15 00:00:00",1994.38,-0.028631,2.864382,2.864382,2.835751
1994,6,"1994-6-15 00:00:00",1994.46,-0.772198,2.369179,2.369179,1.596981
1994,7,"1994-7-15 00:00:00",1994.54,-1.331121,0,-1.331121,-1.331121
1994,8,"1994-8-15 00:00:00",1994.62,-1.047074,0,-1.047074,-1.047074
1994,9,"1994-9-15 00:00:00",1994.71,0,0.700673,0.700673,0.700673
1994,10,"1994-10-15 00:00:00",1994.79,-0.293256,0.273518,-0.293256,-0.019738
1994,11,"1994-11-15 00:00:00",1994.88,-0.126854,0.1043,-0.126854,-0.022554
1994,12,"1994-12-15 00:00:00",1994.96,0,0.378137,0.378137,0.378137
1995,1,"1995-1-15 00:00:00",1995.04,0,2,2,2
1995,2,"1995-2-15 00:00:00",1995.12,0,2,2,2
1995,3,"1995-3-15 00:00:00",1995.21,0,2.950806,2.950806,2.950806
1995,4,"1995-4-15 00:00:00",1995.29,-0.128236,2.722581,2.722581,2.594345
1995,5,"1995-5-15 00:00:00",1995.38,0,2.704845,2.704845,2.704845
1995,6,"1995-6-15 00:00:00",1995.46,0,2.594541,2.594541,2.594541
1995,7,"1995-7-15 00:00:00",1995.54,-1.210569,0,-1.210569,-1.210569
1995,8,"1995-8-15 00:00:00",1995.62,-1.294536,0,-1.294536,-1.294536
1995,9,"1995-9-15 00:00:00",1995.71,-0.011433,0.700673,0.700673,0.68924
1995,10,"1995-10-15 00:00:00",1995.79,-0.427659,0.183287,-0.427659,-0.244372
1995,11,"1995-11-15 00:00:00",1995.88,-0.473243,0,-0.473243,-0.473243
1995,12,"1995-12-15 00:00:00",1995.96,-0.422904,0,-0.422904,-0.422904
1996,1,"1996-1-15 00:00:00",1996.04,-2.0981,0,-2.0981,-2.0981
1996,2,"1996-2-15 00:00:00",1996.12,-1.6778,0.195017,-1.6778,-1.482783
1996,3,"1996-3-15 00:00:00",1996.21,-2.25831,0,-2.25831,-2.25831
1996,4,"1996-4-15 00:00:00",1996.29,-2.78121,0,-2.78121,-2.78121
1996,5,"1996-5-15 00:00:00",1996.38,-2.02558,1.12784,-2.02558,-0.89774
1996,6,"1996-6-15 00:00:00",1996.46,-2.26365,0.020897,-2.26365,-2.242753
1996,7,"1996-7-15 00:00:00",1996.54,-0.468898,0.324887,-0.468898,-0.144011
1996,8,"1996-8-15 00:00:00",1996.62,0,0.412224,0.412224,0.412224
1996,9,"1996-9-15 00:00:00",1996.71,-0.410141,0,-0.410141,-0.410141
1996,10,"1996-10-15 00:00:00",1996.79,0,0.697256,0.697256,0.697256
1996,11,"1996-11-15 00:00:00",1996.88,0,1.32669,1.32669,1.32669
1996,12,"1996-12-15 00:00:00",1996.96,-0.721825,0.172659,-0.721825,-0.549166
1997,1,"1997-1-15 00:00:00",1997.04,-2,0,-2,-2
1997,2,"1997-2-15 00:00:00",1997.12,-0.20236,1.37039,1.37039,1.16803
1997,3,"1997-3-15 00:00:00",1997.21,0,0.96209,0.96209,0.96209
1997,4,"1997-4-15 00:00:00",1997.29,-0.213414,0,-0.213414,-0.213414
1997,5,"1997-5-15 00:00:00",1997.38,-0.249227,0.000685,-0.249227,-0.248542
1997,6,"1997-6-15 00:00:00",1997.46,0,0.710743,0.710743,0.710743
1997,7,"1997-7-15 00:00:00",1997.54,0,0.987847,0.987847,0.987847
1997,8,"1997-8-15 00:00:00",1997.62,-1.5,0,-1.5,-1.5
1997,9,"1997-9-15 00:00:00",1997.71,-2,0,-2,-2
1997,10,"1997-10-15 00:00:00",1997.79,-1.57885,0.256717,-1.57885,-1.322133
1997,11,"1997-11-15 00:00:00",1997.88,-1.81772,0,-1.81772,-1.81772
1997,12,"1997-12-15 00:00:00",1997.96,0,0.752164,0.752164,0.752164
1998,1,"1998-1-15 00:00:00",1998.04,0,0.814805,0.814805,0.814805
1998,2,"1998-2-15 00:00:00",1998.12,-1.23824,0,-1.23824,-1.23824
1998,3,"1998-3-15 00:00:00",1998.21,-0.162796,0.824781,0.824781,0.661985
1998,4,"1998-4-15 00:00:00",1998.29,0,1.21716,1.21716,1.21716
1998,5,"1998-5-15 00:00:00",1998.38,-1.01056,0.121413,-1.01056,-0.889147
1998,6,"1998-6-15 00:00:00",1998.46,-0.043216,0.944775,0.944775,0.901559
1998,7,"1998-7-15 00:00:00",1998.54,-0.088689,0.38761,0.38761,0.298921
1998,8,"1998-8-15 00:00:00",1998.62,-0.598201,0,-0.598201,-0.598201
1998,9,"1998-9-15 00:00:00",1998.71,0,1.5,1.5,1.5
1998,10,"1998-10-15 00:00:00",1998.79,0,2.10294,2.10294,2.10294
1998,11,"1998-11-15 00:00:00",1998.88,0,2.40242,2.40242,2.40242
1998,12,"1998-12-15 00:00:00",1998.96,-0.225055,2.46736,2.46736,2.242305
1999,1,"1999-1-15 00:00:00",1999.04,-0.045514,2.36272,2.36272,2.317206
1999,2,"1999-2-15 00:00:00",1999.12,0,2.64709,2.64709,2.64709
1999,3,"1999-3-15 00:00:00",1999.21,0,2.59338,2.59338,2.59338
1999,4,"1999-4-15 00:00:00",1999.29,0,2.61754,2.61754,2.61754
1999,5,"1999-5-15 00:00:00",1999.38,0,2.61453,2.61453,2.61453
1999,6,"1999-6-15 00:00:00",1999.46,0,2.46564,2.46564,2.46564
1999,7,"1999-7-15 00:00:00",1999.54,-0.457912,0,-0.457912,-0.457912
1999,8,"1999-8-15 00:00:00",1999.62,-0.587276,0,-0.587276,-0.587276
1999,9,"1999-9-15 00:00:00",1999.71,-0.475709,0,-0.475709,-0.475709
1999,10,"1999-10-15 00:00:00",1999.79,-0.70141,0,-0.70141,-0.70141
1999,11,"1999-11-15 00:00:00",1999.88,-0.721387,0,-0.721387,-0.721387
1999,12,"1999-12-15 00:00:00",1999.96,0,1.5,1.5,1.5
2000,1,"2000-1-15 00:00:00",2000.04,-0.005154,1.50828,1.50828,1.503126
2000,2,"2000-2-15 00:00:00",2000.12,0,1.89393,1.89393,1.89393
2000,3,"2000-3-15 00:00:00",2000.21,0,2.40083,2.40083,2.40083
2000,4,"2000-4-15 00:00:00",2000.29,-0.718935,2.07524,2.07524,1.356305
2000,5,"2000-5-15 00:00:00",2000.38,-0.571354,1.65412,1.65412,1.082766
2000,6,"2000-6-15 00:00:00",2000.46,-1.5,0,-1.5,-1.5
2000,7,"2000-7-15 00:00:00",2000.54,0,1.10625,1.10625,1.10625
2000,8,"2000-8-15 00:00:00",2000.62,-0.238449,0.62968,0.62968,0.391231
2000,9,"2000-9-15 00:00:00",2000.71,0,0.819091,0.819091,0.819091
2000,10,"2000-10-15 00:00:00",2000.79,0,0.520897,0.520897,0.520897
2000,11,"2000-11-15 00:00:00",2000.88,-0.325574,0,-0.325574,-0.325574
2000,12,"2000-12-15 00:00:00",2000.96,-0.603807,0,-0.603807,-0.603807
2001,1,"2001-1-15 00:00:00",2001.04,-0.327627,0.232766,-0.327627,-0.094861
2001,2,"2001-2-15 00:00:00",2001.12,0,0.561588,0.561588,0.561588
2001,3,"2001-3-15 00:00:00",2001.21,0,1.68656,1.68656,1.68656
2001,4,"2001-4-15 00:00:00",2001.29,0,2,2,2
2001,5,"2001-5-15 00:00:00",2001.38,-1.30845,0,-1.30845,-1.30845
2001,6,"2001-6-15 00:00:00",2001.46,-0.291539,1.53701,1.53701,1.245471
2001,7,"2001-7-15 00:00:00",2001.54,-0.562534,0,-0.562534,-0.562534
2001,8,"2001-8-15 00:00:00",2001.62,-0.666597,0,-0.666597,-0.666597
2001,9,"2001-9-15 00:00:00",2001.71,0,1.59394,1.59394,1.59394
2001,10,"2001-10-15 00:00:00",2001.79,-0.3794,1.48719,1.48719,1.10779
2001,11,"2001-11-15 00:00:00",2001.88,0,1.66223,1.66223,1.66223
2001,12,"2001-12-15 00:00:00",2001.96,0,1.78903,1.78903,1.78903
2002,1,"2002-1-15 00:00:00",2002.04,-0.309391,0.396152,0.396152,0.086761
2002,2,"2002-2-15 00:00:00",2002.12,0,2.21608,2.21608,2.21608
2002,3,"2002-3-15 00:00:00",2002.21,0,2.19045,2.19045,2.19045
2002,4,"2002-4-15 00:00:00",2002.29,0,2.17111,2.17111,2.17111
2002,5,"2002-5-15 00:00:00",2002.38,0,2.21585,2.21585,2.21585
2002,6,"2002-6-15 00:00:00",2002.46,-0.287806,2.00979,2.00979,1.721984
2002,7,"2002-7-15 00:00:00",2002.54,0,0.980327,0.980327,0.980327
2002,8,"2002-8-15 00:00:00",2002.62,0,2.01683,2.01683,2.01683
2002,9,"2002-9-15 00:00:00",2002.71,-0.05264,0.964845,0.964845,0.912205
2002,10,"2002-10-15 00:00:00",2002.79,0,2.08654,2.08654,2.08654
2002,11,"2002-11-15 00:00:00",2002.88,0,2.45844,2.45844,2.45844
2002,12,"2002-12-15 00:00:00",2002.96,0,2.20239,2.20239,2.20239
2003,1,"2003-1-15 00:00:00",2003.04,0,2.34543,2.34543,2.34543
2003,2,"2003-2-15 00:00:00",2003.12,-1.20307,2.01095,2.01095,0.80788
2003,3,"2003-3-15 00:00:00",2003.21,-1.67022,0,-1.67022,-1.67022
2003,4,"2003-4-15 00:00:00",2003.29,-1.79946,0,-1.79946,-1.79946
2003,5,"2003-5-15 00:00:00",2003.38,-1.53862,0.079792,-1.53862,-1.458828
2003,6,"2003-6-15 00:00:00",2003.46,-1.66653,0,-1.66653,-1.66653
2003,7,"2003-7-15 00:00:00",2003.54,-1.26377,0,-1.26377,-1.26377
2003,8,"2003-8-15 00:00:00",2003.62,-2.4652,0,-2.4652,-2.4652
2003,9,"2003-9-15 00:00:00",2003.71,-2.292,0,-2.292,-2.292
2003,10,"2003-10-15 00:00:00",2003.79,0,0.562805,0.562805,0.562805
2003,11,"2003-11-15 00:00:00",2003.88,-2.0768,0,-2.0768,-2.0768
2003,12,"2003-12-15 00:00:00",2003.96,-0.715736,0,-0.715736,-0.715736
2004,1,"2004-1-15 00:00:00",2004.04,0,1.5,1.5,1.5
2004,2,"2004-2-15 00:00:00",2004.12,0,1.42695,1.42695,1.42695
2004,3,"2004-3-15 00:00:00",2004.21,-0.500024,0,-0.500024,-0.500024
