"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1900,4,"1900-4-15 00:00:00",1900.29,-0.938011,-0.641922,-0.517622,0.806841,0.703977,0.297318,0.26706,0.8049,0.485183,0.452605,0.190237,0.177195
1900,5,"1900-5-15 00:00:00",1900.38,-0.015787,-0.641922,-0.517622,-0.446325,0.703977,0.628669,0.26706,0.242633,0.748023,0.452605,0.424607,0.177195
1900,6,"1900-6-15 00:00:00",1900.46,-0.938011,-0.641922,-1.00996,-0.864047,-0.766926,0.297318,0.26706,-0.038501,-0.040495,0.452605,0.190237,0.177195
1900,7,"1900-7-15 00:00:00",1900.54,-0.015787,-0.641922,-0.517622,-0.864047,-0.766926,-0.696736,0.26706,0.242633,-0.040495,-0.042366,0.424607,0.177195
1900,8,"1900-8-15 00:00:00",1900.62,-1.860235,-1.262593,-1.502298,-1.281769,-1.502377,-1.359439,-1.250035,-0.319635,-0.303334,-0.537337,-0.512873,-0.04581
1900,9,"1900-9-15 00:00:00",1900.71,-0.938011,-1.883265,-1.502298,-1.699491,-1.502377,-1.69079,-1.553454,-1.444169,-0.566173,-0.537337,-0.747243,-0.714825
1900,10,"1900-10-15 00:00:00",1900.79,0.906437,-0.02125,-1.00996,-0.864047,-1.134652,-1.028088,-1.250035,-1.163035,-1.091852,-0.289851,-0.278503,-0.49182
1900,11,"1900-11-15 00:00:00",1900.88,-0.015787,0.599422,-0.025284,-0.864047,-0.766926,-1.028088,-0.946616,-1.163035,-1.091852,-1.032307,-0.278503,-0.268815
1900,12,"1900-12-15 00:00:00",1900.96,0.906437,0.599422,0.959391,0.389119,-0.3992,-0.365385,-0.643197,-0.600768,-0.829012,-0.784822,-0.747243,-0.04581
1901,1,"1901-1-15 00:00:00",1901.04,-0.938011,-0.02125,-0.025284,0.389119,-0.031475,-0.696736,-0.643197,-0.881902,-0.829012,-1.032307,-0.981614,-0.937829
1901,2,"1901-2-15 00:00:00",1901.12,-0.938011,-1.262593,-0.517622,-0.446325,-0.031475,-0.365385,-0.946616,-0.881902,-1.091852,-1.032307,-1.215984,-1.160834
1901,3,"1901-3-15 00:00:00",1901.21,-0.015787,-0.641922,-1.00996,-0.446325,-0.3992,-0.034034,-0.339778,-0.881902,-0.829012,-1.032307,-0.981614,-1.160834
1901,4,"1901-4-15 00:00:00",1901.29,0.906437,0.599422,-0.025284,-0.446325,-0.031475,-0.034034,0.26706,-0.038501,-0.566173,-0.537337,-0.747243,-0.714825
1901,5,"1901-5-15 00:00:00",1901.38,-2.782459,-1.262593,-1.00996,-1.281769,-1.502377,-1.028088,-0.946616,-0.600768,-0.829012,-1.279792,-1.215984,-1.383839
1901,6,"1901-6-15 00:00:00",1901.46,-0.015787,-1.883265,-1.00996,-0.864047,-1.134652,-1.359439,-0.946616,-0.881902,-0.566173,-0.784822,-1.215984,-1.160834
1901,7,"1901-7-15 00:00:00",1901.54,0.906437,0.599422,-1.00996,-0.446325,-0.3992,-0.696736,-0.946616,-0.600768,-0.566173,-0.289851,-0.512873,-0.937829
1901,8,"1901-8-15 00:00:00",1901.62,-0.015787,0.599422,0.467054,-0.864047,-0.3992,-0.365385,-0.643197,-0.881902,-0.566173,-0.537337,-0.278503,-0.49182
1901,9,"1901-9-15 00:00:00",1901.71,0.906437,0.599422,0.959391,0.806841,-0.3992,-0.034034,-0.036359,-0.319635,-0.566173,-0.289851,-0.278503,-0.04581
1901,10,"1901-10-15 00:00:00",1901.79,0.906437,1.220093,0.959391,1.224563,1.071702,-0.034034,0.26706,0.242633,-0.040495,-0.289851,-0.044133,-0.04581
1901,11,"1901-11-15 00:00:00",1901.88,-0.938011,-0.02125,0.467054,0.389119,0.703977,0.628669,-0.339778,-0.038501,-0.040495,-0.289851,-0.512873,-0.268815
1901,12,"1901-12-15 00:00:00",1901.96,-0.015787,-0.641922,-0.025284,0.389119,0.336251,0.628669,0.570479,-0.319635,-0.040495,-0.042366,-0.278503,-0.49182
1902,1,"1902-1-15 00:00:00",1902.04,-0.015787,-0.02125,-0.517622,-0.028603,0.336251,0.297318,0.570479,0.523766,-0.303334,-0.042366,-0.044133,-0.268815
1902,2,"1902-2-15 00:00:00",1902.12,-0.938011,-0.641922,-0.517622,-0.864047,-0.3992,-0.034034,-0.036359,0.242633,0.222344,-0.537337,-0.278503,-0.268815
1902,3,"1902-3-15 00:00:00",1902.21,-0.015787,-0.641922,-0.517622,-0.446325,-0.766926,-0.365385,-0.036359,-0.038501,0.222344,0.205119,-0.512873,-0.268815
1902,4,"1902-4-15 00:00:00",1902.29,-1.860235,-1.262593,-1.502298,-1.281769,-1.134652,-1.359439,-0.946616,-0.600768,-0.566173,-0.289851,-0.278503,-0.937829
1902,5,"1902-5-15 00:00:00",1902.38,0.906437,-0.641922,-0.517622,-0.864047,-0.766926,-0.696736,-0.946616,-0.600768,-0.303334,-0.289851,-0.044133,-0.04581
1902,6,"1902-6-15 00:00:00",1902.46,-0.938011,-0.02125,-1.00996,-0.864047,-1.134652,-1.028088,-0.946616,-1.163035,-0.829012,-0.537337,-0.512873,-0.268815
1902,7,"1902-7-15 00:00:00",1902.54,-0.938011,-1.262593,-0.517622,-1.281769,-1.134652,-1.359439,-1.250035,-1.163035,-1.354691,-1.032307,-0.747243,-0.714825
1902,8,"1902-8-15 00:00:00",1902.62,-0.015787,-0.641922,-1.00996,-0.446325,-1.134652,-1.028088,-1.250035,-1.163035,-1.091852,-1.279792,-0.981614,-0.714825
1902,9,"1902-9-15 00:00:00",1902.71,0.906437,0.599422,-0.025284,-0.446325,-0.031475,-0.696736,-0.643197,-0.881902,-0.829012,-0.784822,-0.981614,-0.714825
1902,10,"1902-10-15 00:00:00",1902.79,-0.015787,0.599422,0.467054,-0.028603,-0.3992,-0.034034,-0.643197,-0.600768,-0.829012,-0.784822,-0.747243,-0.937829
1902,11,"1902-11-15 00:00:00",1902.88,-1.860235,-1.262593,-0.517622,-0.446325,-0.766926,-1.028088,-0.643197,-1.163035,-1.091852,-1.279792,-1.215984,-1.160834
1902,12,"1902-12-15 00:00:00",1902.96,0.906437,-0.641922,-0.517622,-0.028603,-0.031475,-0.365385,-0.643197,-0.319635,-0.829012,-0.784822,-0.981614,-0.937829
1903,1,"1903-1-15 00:00:00",1903.04,-0.015787,0.599422,-0.517622,-0.446325,-0.031475,-0.034034,-0.339778,-0.600768,-0.303334,-0.784822,-0.747243,-0.937829
1903,2,"1903-2-15 00:00:00",1903.12,-1.860235,-1.262593,-0.517622,-1.281769,-1.134652,-0.696736,-0.643197,-0.881902,-1.091852,-0.784822,-1.215984,-1.160834
1903,3,"1903-3-15 00:00:00",1903.21,-0.938011,-1.883265,-1.502298,-0.864047,-1.502377,-1.359439,-0.946616,-0.881902,-1.091852,-1.279792,-0.981614,-1.383839
1903,4,"1903-4-15 00:00:00",1903.29,-0.015787,-0.641922,-1.502298,-1.281769,-0.766926,-1.359439,-1.250035,-0.881902,-0.829012,-1.032307,-1.215984,-0.937829
1903,5,"1903-5-15 00:00:00",1903.38,-1.860235,-1.262593,-1.502298,-2.117213,-1.870103,-1.359439,-1.856873,-1.725303,-1.354691,-1.279792,-1.450354,-1.606844
1903,6,"1903-6-15 00:00:00",1903.46,-1.860235,-2.503937,-1.994636,-2.117213,-2.605554,-2.353493,-1.856873,-2.28757,-2.143208,-1.774763,-1.684724,-1.829849
1903,7,"1903-7-15 00:00:00",1903.54,0.906437,-0.641922,-1.502298,-1.281769,-1.502377,-2.022142,-1.856873,-1.444169,-1.880369,-1.774763,-1.450354,-1.383839
1903,8,"1903-8-15 00:00:00",1903.62,0.906437,1.220093,-0.025284,-0.864047,-0.766926,-1.028088,-1.553454,-1.444169,-1.091852,-1.527278,-1.450354,-1.160834
1903,9,"1903-9-15 00:00:00",1903.71,-0.015787,0.599422,0.959391,-0.028603,-0.766926,-0.696736,-0.946616,-1.444169,-1.354691,-1.032307,-1.450354,-1.383839
1903,10,"1903-10-15 00:00:00",1903.79,0.906437,0.599422,0.959391,1.224563,0.336251,-0.365385,-0.339778,-0.600768,-1.091852,-1.032307,-0.747243,-1.160834
1903,11,"1903-11-15 00:00:00",1903.88,-0.015787,0.599422,0.467054,0.806841,1.071702,0.297318,-0.339778,-0.319635,-0.566173,-1.032307,-0.981614,-0.714825
1903,12,"1903-12-15 00:00:00",1903.96,-1.860235,-1.262593,-0.517622,-0.446325,-0.031475,0.297318,-0.339778,-0.881902,-0.829012,-1.032307,-1.450354,-1.383839
1904,1,"1904-1-15 00:00:00",1904.04,-0.938011,-1.883265,-1.502298,-0.864047,-0.766926,-0.365385,-0.036359,-0.600768,-1.091852,-1.032307,-1.215984,-1.606844
1904,2,"1904-2-15 00:00:00",1904.12,0.906437,-0.02125,-1.00996,-0.864047,-0.3992,-0.365385,-0.036359,0.242633,-0.303334,-0.784822,-0.747243,-0.937829
1904,3,"1904-3-15 00:00:00",1904.21,-0.015787,0.599422,-0.025284,-0.864047,-0.766926,-0.365385,-0.339778,-0.038501,0.222344,-0.289851,-0.747243,-0.714825
1904,4,"1904-4-15 00:00:00",1904.29,-0.938011,-0.641922,-0.025284,-0.446325,-1.134652,-1.028088,-0.643197,-0.600768,-0.303334,-0.042366,-0.512873,-0.937829
1904,5,"1904-5-15 00:00:00",1904.38,0.906437,-0.02125,-0.025284,0.389119,-0.031475,-0.696736,-0.643197,-0.319635,-0.303334,-0.042366,0.190237,-0.268815
1904,6,"1904-6-15 00:00:00",1904.46,-0.938011,-0.02125,-0.517622,-0.446325,-0.031475,-0.365385,-0.946616,-0.881902,-0.566173,-0.537337,-0.278503,-0.04581
1904,7,"1904-7-15 00:00:00",1904.54,-1.860235,-1.883265,-1.00996,-1.281769,-1.134652,-0.696736,-0.946616,-1.444169,-1.354691,-1.032307,-0.981614,-0.714825
1904,8,"1904-8-15 00:00:00",1904.62,-0.938011,-1.883265,-1.994636,-1.281769,-1.502377,-1.359439,-0.946616,-1.163035,-1.61753,-1.527278,-1.215984,-1.160834
1904,9,"1904-9-15 00:00:00",1904.71,0.906437,-0.02125,-1.00996,-1.281769,-0.766926,-1.028088,-0.946616,-0.600768,-0.829012,-1.279792,-1.215984,-0.937829
1904,10,"1904-10-15 00:00:00",1904.79,-0.015787,0.599422,-0.025284,-0.864047,-1.134652,-0.696736,-0.946616,-0.881902,-0.566173,-0.784822,-1.215984,-1.160834
1904,11,"1904-11-15 00:00:00",1904.88,-0.015787,-0.02125,0.467054,-0.028603,-0.766926,-1.028088,-0.643197,-0.881902,-0.829012,-0.537337,-0.747243,-1.160834
1904,12,"1904-12-15 00:00:00",1904.96,-0.938011,-0.641922,-0.517622,-0.028603,-0.3992,-1.028088,-1.250035,-0.881902,-1.091852,-1.032307,-0.747243,-0.937829
1905,1,"1905-1-15 00:00:00",1905.04,-0.015787,-0.641922,-0.517622,-0.446325,-0.031475,-0.365385,-0.946616,-1.163035,-0.829012,-1.032307,-0.981614,-0.714825
1905,2,"1905-2-15 00:00:00",1905.12,-0.938011,-0.641922,-1.00996,-0.864047,-0.766926,-0.365385,-0.643197,-1.163035,-1.354691,-1.032307,-1.215984,-1.160834
1905,3,"1905-3-15 00:00:00",1905.21,1.828661,0.599422,0.467054,-0.028603,-0.031475,-0.034034,0.26706,-0.038501,-0.566173,-0.784822,-0.512873,-0.714825
1905,4,"1905-4-15 00:00:00",1905.29,-0.015787,1.220093,0.467054,0.389119,-0.031475,-0.034034,-0.036359,0.242633,-0.040495,-0.537337,-0.747243,-0.49182
1905,5,"1905-5-15 00:00:00",1905.38,-0.938011,-0.641922,0.467054,-0.028603,-0.031475,-0.365385,-0.339778,-0.319635,-0.040495,-0.289851,-0.747243,-0.937829
1905,6,"1905-6-15 00:00:00",1905.46,-0.015787,-0.641922,-0.517622,0.389119,-0.031475,-0.034034,-0.339778,-0.319635,-0.303334,-0.042366,-0.278503,-0.714825
1905,7,"1905-7-15 00:00:00",1905.54,-0.015787,-0.02125,-0.517622,-0.446325,0.336251,-0.034034,-0.036359,-0.319635,-0.303334,-0.289851,-0.044133,-0.268815
1905,8,"1905-8-15 00:00:00",1905.62,-0.015787,-0.02125,-0.025284,-0.446325,-0.3992,0.297318,-0.036359,-0.038501,-0.303334,-0.289851,-0.278503,-0.04581
1905,9,"1905-9-15 00:00:00",1905.71,-0.015787,-0.02125,-0.025284,-0.028603,-0.3992,-0.365385,0.26706,-0.038501,-0.040495,-0.289851,-0.278503,-0.268815
1905,10,"1905-10-15 00:00:00",1905.79,1.828661,1.220093,0.959391,0.806841,0.703977,0.297318,0.26706,0.8049,0.485183,0.452605,0.190237,0.177195
1905,11,"1905-11-15 00:00:00",1905.88,-0.015787,1.220093,0.959391,0.806841,0.703977,0.628669,0.26706,0.242633,0.748023,0.452605,0.424607,0.177195
1905,12,"1905-12-15 00:00:00",1905.96,-0.938011,-0.641922,0.467054,0.389119,0.336251,0.297318,0.26706,-0.038501,-0.040495,0.452605,0.190237,0.177195
1906,1,"1906-1-15 00:00:00",1906.04,-0.015787,-0.641922,-0.517622,0.389119,0.336251,0.297318,0.26706,0.242633,-0.040495,-0.042366,0.424607,0.177195
1906,2,"1906-2-15 00:00:00",1906.12,-0.015787,-0.02125,-0.517622,-0.446325,0.336251,0.297318,0.26706,0.242633,0.222344,-0.042366,-0.044133,0.400199
1906,3,"1906-3-15 00:00:00",1906.21,0.906437,0.599422,0.467054,-0.028603,-0.031475,0.628669,0.570479,0.523766,0.485183,0.452605,0.190237,0.177195
1906,4,"1906-4-15 00:00:00",1906.29,-0.015787,0.599422,0.467054,0.389119,-0.031475,-0.034034,0.570479,0.523766,0.485183,0.452605,0.424607,0.177195
1906,5,"1906-5-15 00:00:00",1906.38,1.828661,1.220093,1.451729,1.224563,1.071702,0.628669,0.570479,1.086034,1.010862,0.947575,0.893348,0.846209
1906,6,"1906-6-15 00:00:00",1906.46,-0.015787,1.220093,0.959391,1.224563,1.071702,0.96002,0.570479,0.523766,1.010862,0.947575,0.893348,0.846209
1906,7,"1906-7-15 00:00:00",1906.54,0.906437,0.599422,1.451729,1.224563,1.439428,1.291372,1.177318,0.8049,0.748023,1.195061,1.127718,1.069214
1906,8,"1906-8-15 00:00:00",1906.62,-0.015787,0.599422,0.467054,1.224563,1.071702,1.291372,1.177318,1.086034,0.748023,0.70009,1.127718,1.069214
1906,9,"1906-9-15 00:00:00",1906.71,-0.015787,-0.02125,0.467054,0.389119,1.071702,0.96002,1.177318,1.086034,1.010862,0.70009,0.658978,1.069214
1906,10,"1906-10-15 00:00:00",1906.79,-0.938011,-0.641922,-0.517622,-0.028603,-0.031475,0.628669,0.570479,0.8049,0.748023,0.70009,0.424607,0.400199
1906,11,"1906-11-15 00:00:00",1906.88,-0.015787,-0.641922,-0.517622,-0.446325,-0.031475,-0.034034,0.570479,0.523766,0.748023,0.70009,0.658978,0.400199
1906,12,"1906-12-15 00:00:00",1906.96,-0.015787,-0.02125,-0.517622,-0.446325,-0.3992,-0.034034,-0.036359,0.523766,0.485183,0.70009,0.658978,0.623204
1907,1,"1907-1-15 00:00:00",1907.04,-0.015787,-0.02125,-0.025284,-0.446325,-0.3992,-0.365385,-0.036359,-0.038501,0.485183,0.452605,0.658978,0.623204
1907,2,"1907-2-15 00:00:00",1907.12,-0.938011,-0.641922,-0.517622,-0.446325,-0.766926,-0.696736,-0.643197,-0.319635,-0.303334,0.205119,0.190237,0.400199
1907,3,"1907-3-15 00:00:00",1907.21,-0.015787,-0.641922,-0.517622,-0.446325,-0.3992,-0.696736,-0.643197,-0.600768,-0.303334,-0.289851,0.190237,0.177195
1907,4,"1907-4-15 00:00:00",1907.29,-0.015787,-0.02125,-0.517622,-0.446325,-0.3992,-0.365385,-0.643197,-0.600768,-0.566173,-0.289851,-0.278503,0.177195
1907,5,"1907-5-15 00:00:00",1907.38,-0.938011,-0.641922,-0.517622,-0.864047,-0.766926,-0.696736,-0.643197,-0.881902,-0.829012,-0.784822,-0.512873,-0.49182
1907,6,"1907-6-15 00:00:00",1907.46,-0.938011,-1.262593,-1.00996,-0.864047,-1.134652,-1.028088,-0.946616,-0.881902,-1.091852,-1.032307,-0.981614,-0.714825
1907,7,"1907-7-15 00:00:00",1907.54,0.906437,-0.02125,-0.517622,-0.446325,-0.3992,-0.696736,-0.643197,-0.600768,-0.566173,-0.784822,-0.747243,-0.714825
1907,8,"1907-8-15 00:00:00",1907.62,-1.860235,-0.641922,-1.00996,-1.281769,-1.134652,-1.028088,-1.250035,-1.163035,-1.091852,-1.032307,-1.215984,-1.160834
1907,9,"1907-9-15 00:00:00",1907.71,-0.015787,-1.262593,-0.517622,-0.864047,-1.134652,-1.028088,-0.946616,-1.163035,-1.091852,-1.032307,-0.981614,-1.160834
1907,10,"1907-10-15 00:00:00",1907.79,-0.015787,-0.02125,-1.00996,-0.446325,-0.766926,-1.028088,-0.946616,-0.881902,-1.091852,-1.032307,-0.981614,-0.937829
1907,11,"1907-11-15 00:00:00",1907.88,-0.938011,-0.641922,-0.517622,-1.281769,-0.766926,-1.028088,-1.250035,-1.163035,-1.091852,-1.279792,-1.215984,-1.160834
1907,12,"1907-12-15 00:00:00",1907.96,-0.015787,-0.641922,-0.517622,-0.446325,-1.134652,-0.696736,-0.946616,-1.163035,-1.091852,-1.032307,-1.215984,-1.160834
1908,1,"1908-1-15 00:00:00",1908.04,-1.860235,-1.262593,-1.502298,-1.281769,-1.134652,-1.69079,-1.250035,-1.444169,-1.61753,-1.527278,-1.450354,-1.606844
1908,2,"1908-2-15 00:00:00",1908.12,-0.015787,-1.262593,-1.00996,-1.281769,-1.134652,-1.028088,-1.553454,-1.163035,-1.354691,-1.527278,-1.450354,-1.383839
1908,3,"1908-3-15 00:00:00",1908.21,-0.938011,-0.641922,-1.502298,-1.281769,-1.502377,-1.359439,-1.250035,-1.725303,-1.354691,-1.527278,-1.684724,-1.606844
1908,4,"1908-4-15 00:00:00",1908.29,-0.015787,-0.641922,-0.517622,-1.281769,-1.134652,-1.359439,-1.250035,-1.163035,-1.61753,-1.279792,-1.450354,-1.606844
1908,5,"1908-5-15 00:00:00",1908.38,1.828661,1.220093,0.467054,0.389119,-0.3992,-0.365385,-0.643197,-0.600768,-0.566173,-1.032307,-0.747243,-0.937829
1908,6,"1908-6-15 00:00:00",1908.46,-0.938011,0.599422,0.467054,-0.028603,-0.031475,-0.696736,-0.643197,-0.881902,-0.829012,-0.784822,-1.215984,-0.937829
1908,7,"1908-7-15 00:00:00",1908.54,-0.015787,-0.641922,0.467054,0.389119,-0.031475,-0.034034,-0.643197,-0.600768,-0.829012,-0.784822,-0.747243,-1.160834
1908,8,"1908-8-15 00:00:00",1908.62,0.906437,0.599422,-0.025284,0.806841,0.703977,0.297318,0.26706,-0.319635,-0.303334,-0.537337,-0.512873,-0.49182
1908,9,"1908-9-15 00:00:00",1908.71,-0.015787,0.599422,0.467054,-0.028603,0.703977,0.628669,0.26706,0.242633,-0.303334,-0.289851,-0.512873,-0.49182
1908,10,"1908-10-15 00:00:00",1908.79,-1.860235,-1.262593,-0.517622,-0.446325,-0.766926,-0.034034,-0.036359,-0.319635,-0.303334,-0.784822,-0.747243,-0.937829
1908,11,"1908-11-15 00:00:00",1908.88,-0.938011,-1.883265,-1.502298,-0.864047,-0.766926,-1.028088,-0.339778,-0.319635,-0.566173,-0.537337,-0.981614,-0.937829
1908,12,"1908-12-15 00:00:00",1908.96,-1.860235,-1.883265,-2.486974,-2.117213,-1.502377,-1.359439,-1.553454,-0.881902,-0.829012,-1.032307,-0.981614,-1.383839
1909,1,"1909-1-15 00:00:00",1909.04,-0.938011,-1.883265,-1.994636,-2.534935,-2.237829,-1.69079,-1.553454,-1.725303,-1.091852,-1.032307,-1.215984,-1.160834
1909,2,"1909-2-15 00:00:00",1909.12,-0.015787,-0.641922,-1.502298,-1.699491,-2.237829,-2.022142,-1.553454,-1.444169,-1.61753,-1.032307,-0.981614,-1.160834
1909,3,"1909-3-15 00:00:00",1909.21,-0.938011,-0.641922,-1.00996,-1.699491,-1.870103,-2.353493,-2.160292,-1.725303,-1.61753,-1.774763,-1.215984,-1.160834
1909,4,"1909-4-15 00:00:00",1909.29,-0.015787,-0.641922,-0.517622,-0.864047,-1.502377,-1.69079,-2.160292,-2.006436,-1.61753,-1.527278,-1.684724,-1.160834
1909,5,"1909-5-15 00:00:00",1909.38,-1.860235,-1.262593,-1.502298,-1.281769,-1.502377,-2.022142,-2.160292,-2.568704,-2.406047,-2.022248,-1.919094,-2.052853
1909,6,"1909-6-15 00:00:00",1909.46,-0.015787,-1.262593,-1.00996,-1.281769,-1.134652,-1.359439,-1.856873,-2.006436,-2.406047,-2.269734,-1.919094,-1.829849
1909,7,"1909-7-15 00:00:00",1909.54,1.828661,1.220093,-0.025284,-0.028603,-0.3992,-0.365385,-0.643197,-1.163035,-1.354691,-1.774763,-1.684724,-1.383839
1909,8,"1909-8-15 00:00:00",1909.62,-0.938011,0.599422,0.467054,-0.446325,-0.3992,-0.696736,-0.643197,-0.881902,-1.354691,-1.527278,-1.919094,-1.829849
1909,9,"1909-9-15 00:00:00",1909.71,0.906437,-0.02125,0.959391,0.806841,-0.031475,-0.034034,-0.339778,-0.319635,-0.566173,-1.032307,-1.215984,-1.606844
1909,10,"1909-10-15 00:00:00",1909.79,-0.015787,0.599422,-0.025284,0.806841,0.703977,-0.034034,-0.036359,-0.319635,-0.303334,-0.537337,-0.981614,-1.160834
1909,11,"1909-11-15 00:00:00",1909.88,-0.015787,-0.02125,0.467054,-0.028603,0.703977,0.628669,-0.036359,-0.038501,-0.303334,-0.289851,-0.512873,-0.937829
1909,12,"1909-12-15 00:00:00",1909.96,-0.015787,-0.02125,-0.025284,0.389119,-0.031475,0.628669,0.570479,-0.038501,-0.040495,-0.289851,-0.278503,-0.49182
1910,1,"1910-1-15 00:00:00",1910.04,-0.015787,-0.02125,-0.025284,-0.028603,0.336251,-0.034034,0.570479,0.523766,-0.040495,-0.042366,-0.278503,-0.268815
1910,2,"1910-2-15 00:00:00",1910.12,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,0.297318,-0.036359,0.523766,0.485183,-0.042366,-0.044133,-0.268815
1910,3,"1910-3-15 00:00:00",1910.21,-1.860235,-1.262593,-1.00996,-0.864047,-0.766926,-0.696736,-0.339778,-0.600768,-0.040495,-0.042366,-0.512873,-0.49182
1910,4,"1910-4-15 00:00:00",1910.29,-0.015787,-1.262593,-1.00996,-0.864047,-0.766926,-0.696736,-0.643197,-0.319635,-0.566173,-0.042366,-0.044133,-0.49182
1910,5,"1910-5-15 00:00:00",1910.38,-0.938011,-0.641922,-1.502298,-1.281769,-1.134652,-1.028088,-0.946616,-0.881902,-0.566173,-0.784822,-0.278503,-0.268815
1910,6,"1910-6-15 00:00:00",1910.46,1.828661,0.599422,0.467054,-0.446325,-0.3992,-0.365385,-0.339778,-0.319635,-0.303334,-0.042366,-0.278503,0.177195
1910,7,"1910-7-15 00:00:00",1910.54,1.828661,2.461437,1.451729,1.224563,0.336251,0.297318,0.26706,0.242633,0.222344,0.205119,0.424607,0.177195
1910,8,"1910-8-15 00:00:00",1910.62,-0.015787,1.220093,1.944067,1.224563,1.071702,0.297318,0.26706,0.242633,0.222344,0.205119,0.190237,0.400199
1910,9,"1910-9-15 00:00:00",1910.71,-0.015787,-0.02125,0.959391,1.642285,1.071702,0.96002,0.26706,0.242633,0.222344,0.205119,0.190237,0.177195
1910,10,"1910-10-15 00:00:00",1910.79,-0.938011,-0.641922,-0.517622,0.389119,1.071702,0.628669,0.570479,-0.038501,-0.040495,-0.042366,-0.044133,-0.04581
1910,11,"1910-11-15 00:00:00",1910.88,2.750885,1.220093,0.959391,0.806841,1.439428,1.954074,1.480737,1.367167,0.748023,0.70009,0.658978,0.623204
1910,12,"1910-12-15 00:00:00",1910.96,-0.015787,1.840765,0.959391,0.806841,0.703977,1.291372,1.784156,1.367167,1.273701,0.70009,0.658978,0.623204
1911,1,"1911-1-15 00:00:00",1911.04,-1.860235,-1.262593,0.467054,-0.028603,-0.031475,-0.034034,0.570479,1.086034,0.748023,0.70009,0.190237,0.177195
1911,2,"1911-2-15 00:00:00",1911.12,-0.938011,-1.883265,-1.502298,-0.028603,-0.3992,-0.365385,-0.339778,0.242633,0.748023,0.452605,0.424607,-0.04581
1911,3,"1911-3-15 00:00:00",1911.21,-0.015787,-0.641922,-1.502298,-1.281769,-0.031475,-0.365385,-0.339778,-0.319635,0.222344,0.70009,0.424607,0.400199
1911,4,"1911-4-15 00:00:00",1911.29,-0.938011,-0.641922,-1.00996,-1.699491,-1.502377,-0.365385,-0.643197,-0.600768,-0.566173,-0.042366,0.424607,0.177195
1911,5,"1911-5-15 00:00:00",1911.38,-0.015787,-0.641922,-0.517622,-0.864047,-1.502377,-1.359439,-0.339778,-0.600768,-0.566173,-0.537337,-0.044133,0.400199
1911,6,"1911-6-15 00:00:00",1911.46,-0.938011,-0.641922,-1.00996,-0.864047,-1.134652,-1.69079,-1.553454,-0.600768,-0.829012,-0.784822,-0.747243,-0.268815
1911,7,"1911-7-15 00:00:00",1911.54,-1.860235,-1.883265,-1.502298,-1.699491,-1.502377,-1.69079,-2.160292,-2.006436,-1.091852,-1.279792,-1.215984,-1.160834
1911,8,"1911-8-15 00:00:00",1911.62,-1.860235,-2.503937,-2.486974,-2.117213,-2.237829,-2.022142,-2.160292,-2.568704,-2.406047,-1.527278,-1.684724,-1.606844
1911,9,"1911-9-15 00:00:00",1911.71,-0.015787,-1.262593,-1.994636,-2.117213,-1.870103,-2.022142,-1.856873,-2.006436,-2.406047,-2.269734,-1.450354,-1.606844
1911,10,"1911-10-15 00:00:00",1911.79,-0.015787,-0.02125,-1.00996,-1.699491,-1.870103,-1.69079,-1.856873,-1.725303,-1.880369,-2.269734,-2.153464,-1.383839
1911,11,"1911-11-15 00:00:00",1911.88,-0.015787,-0.02125,-0.025284,-0.864047,-1.502377,-1.69079,-1.553454,-1.725303,-1.61753,-1.774763,-2.153464,-2.052853
1911,12,"1911-12-15 00:00:00",1911.96,-0.015787,-0.02125,-0.025284,-0.028603,-0.766926,-1.359439,-1.553454,-1.444169,-1.61753,-1.527278,-1.684724,-2.052853
1912,1,"1912-1-15 00:00:00",1912.04,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,-0.696736,-1.250035,-1.444169,-1.354691,-1.527278,-1.450354,-1.606844
1912,2,"1912-2-15 00:00:00",1912.12,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,-0.034034,-0.643197,-1.163035,-1.354691,-1.279792,-1.450354,-1.383839
1912,3,"1912-3-15 00:00:00",1912.21,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,-0.034034,-0.036359,-0.600768,-1.091852,-1.279792,-1.215984,-1.383839
1912,4,"1912-4-15 00:00:00",1912.29,-1.860235,-1.262593,-1.00996,-0.864047,-0.766926,-0.696736,-0.643197,-0.600768,-1.091852,-1.527278,-1.684724,-1.606844
1912,5,"1912-5-15 00:00:00",1912.38,-0.015787,-1.262593,-1.00996,-0.864047,-0.766926,-0.696736,-0.643197,-0.600768,-0.566173,-1.032307,-1.450354,-1.606844
