"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1988,11,"1988-11-15 00:00:00",1988.88,-0.01293,0.603396,0.964663,0.394711,0.342399,-0.027936,-0.02985,-0.313297,0.493525,0.709314,0.668509,0.633023
1988,12,"1988-12-15 00:00:00",1988.96,2.752006,1.845028,1.950062,2.067424,1.447087,1.299584,0.882034,0.813434,0.493525,1.205389,1.37327,1.303681
1989,1,"1989-1-15 00:00:00",1989.04,-2.777866,-0.017419,-0.020737,0.394711,0.710628,0.303944,0.274111,-0.031614,-0.033257,-0.282835,0.433588,0.633023
1989,2,"1989-2-15 00:00:00",1989.12,-0.01293,-1.879866,-0.020737,-0.023467,0.342399,0.635824,0.274111,0.250068,-0.033257,-0.034798,-0.271174,0.40947
1989,3,"1989-3-15 00:00:00",1989.21,-0.01293,-0.017419,-1.498836,-0.023467,-0.02583,0.303944,0.578072,0.250068,0.230134,-0.034798,-0.036253,-0.261188
1989,4,"1989-4-15 00:00:00",1989.29,2.752006,1.845028,1.457363,-0.023467,1.078858,0.967704,1.185995,1.376799,1.020307,0.957351,0.668509,0.633023
1989,5,"1989-5-15 00:00:00",1989.38,-1.856221,0.603396,0.471963,0.394711,-0.762288,0.303944,0.274111,0.531751,0.756916,0.461277,0.433588,0.185917
1989,6,"1989-6-15 00:00:00",1989.46,-0.934575,-1.879866,-0.020737,-0.023467,-0.02583,-1.023576,-0.02985,-0.031614,0.230134,0.461277,0.198667,0.185917
1989,7,"1989-7-15 00:00:00",1989.54,-0.01293,-0.638235,-1.498836,-0.023467,-0.02583,-0.027936,-0.941734,-0.031614,-0.033257,0.21324,0.433588,0.185917
1989,8,"1989-8-15 00:00:00",1989.62,-0.934575,-0.638235,-1.006136,-1.69618,-0.394059,-0.359816,-0.333812,-1.158345,-0.296647,-0.282835,-0.036253,0.185917
1989,9,"1989-9-15 00:00:00",1989.71,-0.01293,-0.638235,-0.513436,-0.859823,-1.498746,-0.359816,-0.333812,-0.313297,-1.08682,-0.282835,-0.271174,-0.037635
1989,10,"1989-10-15 00:00:00",1989.79,-0.01293,-0.017419,-0.513436,-0.441645,-0.762288,-1.355456,-0.333812,-0.313297,-0.296647,-1.026947,-0.271174,-0.261188
1989,11,"1989-11-15 00:00:00",1989.88,-0.01293,-0.017419,-0.020737,-0.441645,-0.394059,-0.691696,-1.245696,-0.313297,-0.296647,-0.282835,-0.975936,-0.261188
1989,12,"1989-12-15 00:00:00",1989.96,1.830361,1.224212,0.964663,0.81289,0.342399,0.303944,-0.02985,-0.59498,0.230134,0.21324,0.198667,-0.484741
1990,1,"1990-1-15 00:00:00",1990.04,-0.934575,0.603396,0.471963,0.394711,0.342399,-0.027936,-0.02985,-0.313297,-0.823429,-0.034798,-0.036253,-0.037635
1990,2,"1990-2-15 00:00:00",1990.12,2.752006,1.224212,1.950062,1.649246,1.447087,1.299584,0.882034,0.813434,0.493525,-0.034798,0.668509,0.633023
1990,3,"1990-3-15 00:00:00",1990.21,-0.934575,1.224212,0.471963,1.231068,1.078858,0.967704,0.882034,0.531751,0.493525,0.21324,-0.271174,0.40947
1990,4,"1990-4-15 00:00:00",1990.29,-0.01293,-0.638235,0.964663,0.394711,1.078858,0.967704,0.882034,0.813434,0.493525,0.461277,0.198667,-0.261188
1990,5,"1990-5-15 00:00:00",1990.38,-1.856221,-1.25905,-1.498836,-0.023467,-0.394059,0.303944,0.274111,0.250068,0.230134,-0.034798,-0.036253,-0.261188
1990,6,"1990-6-15 00:00:00",1990.46,0.908715,-0.638235,-0.513436,-0.859823,0.342399,-0.027936,0.578072,0.531751,0.493525,0.461277,0.198667,0.185917
1990,7,"1990-7-15 00:00:00",1990.54,-1.856221,-0.638235,-1.498836,-1.278002,-1.498746,-0.359816,-0.637773,-0.031614,-0.033257,-0.034798,-0.036253,-0.261188
1990,8,"1990-8-15 00:00:00",1990.62,-0.934575,-1.879866,-1.006136,-1.69618,-1.498746,-1.687336,-0.637773,-0.876662,-0.296647,-0.282835,-0.271174,-0.261188
1990,9,"1990-9-15 00:00:00",1990.71,-0.01293,-0.638235,-1.498836,-0.859823,-1.498746,-1.355456,-1.549657,-0.59498,-0.823429,-0.282835,-0.271174,-0.261188
1990,10,"1990-10-15 00:00:00",1990.79,0.908715,0.603396,-0.020737,-0.859823,-0.394059,-1.023576,-0.941734,-1.158345,-0.296647,-0.530872,-0.036253,-0.037635
1990,11,"1990-11-15 00:00:00",1990.88,1.830361,1.845028,1.457363,0.81289,-0.02583,0.303944,-0.333812,-0.313297,-0.560038,0.21324,-0.036253,0.40947
1990,12,"1990-12-15 00:00:00",1990.96,-0.01293,1.224212,1.457363,1.231068,0.710628,-0.027936,0.274111,-0.313297,-0.296647,-0.530872,0.198667,-0.037635
1991,1,"1991-1-15 00:00:00",1991.04,-0.01293,-0.017419,0.964663,1.231068,1.078858,0.635824,-0.02985,0.250068,-0.296647,-0.282835,-0.506095,0.185917
1991,2,"1991-2-15 00:00:00",1991.12,-1.856221,-1.25905,-1.006136,-0.023467,0.342399,0.303944,-0.02985,-0.59498,-0.296647,-0.778909,-0.741015,-0.931846
1991,3,"1991-3-15 00:00:00",1991.21,-0.934575,-1.879866,-1.498836,-1.278002,-0.394059,-0.027936,-0.02985,-0.313297,-0.823429,-0.530872,-0.975936,-0.931846
1991,4,"1991-4-15 00:00:00",1991.29,-1.856221,-1.879866,-2.484235,-2.114358,-1.866976,-1.023576,-0.637773,-0.59498,-0.823429,-1.274984,-0.975936,-1.378951
1991,5,"1991-5-15 00:00:00",1991.38,-1.856221,-2.500682,-2.484235,-2.950714,-2.603434,-2.351096,-1.549657,-1.158345,-1.08682,-1.274984,-1.680698,-1.378951
1991,6,"1991-6-15 00:00:00",1991.46,-0.01293,-1.25905,-1.991536,-2.114358,-2.603434,-2.351096,-2.15758,-1.440028,-1.08682,-1.026947,-1.210856,-1.602504
1991,7,"1991-7-15 00:00:00",1991.54,-0.01293,-0.017419,-1.006136,-1.69618,-1.866976,-2.351096,-2.15758,-2.003393,-1.350211,-1.026947,-0.975936,-1.155399
1991,8,"1991-8-15 00:00:00",1991.62,-2.777866,-1.879866,-1.498836,-2.114358,-2.603434,-2.682976,-3.069463,-2.848441,-2.667166,-2.019096,-1.680698,-1.602504
1991,9,"1991-9-15 00:00:00",1991.71,-0.01293,-1.879866,-1.498836,-1.278002,-1.866976,-2.351096,-2.461541,-2.848441,-2.667166,-2.51517,-1.915618,-1.602504
1991,10,"1991-10-15 00:00:00",1991.79,-0.01293,-0.017419,-1.498836,-1.278002,-1.130517,-1.687336,-2.15758,-2.285076,-2.667166,-2.51517,-2.38546,-1.826057
1991,11,"1991-11-15 00:00:00",1991.88,-0.01293,-0.017419,-0.020737,-1.278002,-1.130517,-1.023576,-1.549657,-2.003393,-2.140384,-2.51517,-2.38546,-2.273162
1991,12,"1991-12-15 00:00:00",1991.96,-0.01293,-0.017419,-0.020737,-0.023467,-1.130517,-1.023576,-0.941734,-1.440028,-1.876993,-2.019096,-2.38546,-2.273162
1992,1,"1992-1-15 00:00:00",1992.04,-0.934575,-0.638235,-0.513436,-0.441645,-0.394059,-1.355456,-1.245696,-1.158345,-1.613602,-2.019096,-2.150539,-2.496715
1992,2,"1992-2-15 00:00:00",1992.12,-0.01293,-0.638235,-0.513436,-0.441645,-0.394059,-0.359816,-1.245696,-1.158345,-1.08682,-1.523021,-1.915618,-2.049609
1992,3,"1992-3-15 00:00:00",1992.21,2.752006,1.845028,0.964663,0.81289,0.710628,0.635824,0.578072,-0.313297,-0.296647,-0.282835,-0.741015,-1.155399
1992,4,"1992-4-15 00:00:00",1992.29,-0.01293,1.845028,1.457363,0.81289,0.710628,0.635824,0.578072,0.531751,-0.296647,-0.282835,-0.271174,-0.708293
1992,5,"1992-5-15 00:00:00",1992.38,-1.856221,-1.25905,0.471963,0.394711,-0.02583,-0.027936,-0.02985,-0.031614,-0.033257,-0.778909,-0.741015,-0.708293
1992,6,"1992-6-15 00:00:00",1992.46,0.908715,-0.638235,-0.513436,0.81289,0.710628,0.303944,0.274111,0.250068,0.230134,0.21324,-0.506095,-0.484741
1992,7,"1992-7-15 00:00:00",1992.54,-0.01293,0.603396,-0.513436,-0.441645,0.710628,0.635824,0.274111,0.250068,0.230134,0.21324,0.198667,-0.484741
1992,8,"1992-8-15 00:00:00",1992.62,-0.01293,-0.017419,0.471963,-0.441645,-0.394059,0.635824,0.578072,0.250068,0.230134,0.21324,0.198667,0.185917
1992,9,"1992-9-15 00:00:00",1992.71,-0.01293,-0.017419,-0.020737,0.394711,-0.394059,-0.359816,0.578072,0.531751,0.230134,0.21324,0.198667,0.185917
1992,10,"1992-10-15 00:00:00",1992.79,1.830361,1.224212,0.964663,0.81289,1.078858,0.303944,0.274111,1.095116,1.020307,0.709314,0.668509,0.633023
1992,11,"1992-11-15 00:00:00",1992.88,1.830361,2.465843,1.950062,1.649246,1.447087,1.631464,0.882034,0.813434,1.547089,1.453426,1.13835,1.080128
1992,12,"1992-12-15 00:00:00",1992.96,-0.01293,1.224212,1.950062,1.649246,1.447087,1.299584,1.489956,0.813434,0.756916,1.453426,1.37327,1.080128
1993,1,"1993-1-15 00:00:00",1993.04,-0.01293,-0.017419,0.964663,1.649246,1.447087,1.299584,1.185995,1.376799,0.756916,0.709314,1.37327,1.303681
1993,2,"1993-2-15 00:00:00",1993.12,-1.856221,-1.25905,-1.006136,-0.023467,0.710628,0.635824,0.578072,0.531751,0.756916,0.21324,0.198667,0.856575
1993,3,"1993-3-15 00:00:00",1993.21,-1.856221,-2.500682,-1.991536,-1.69618,-0.762288,-0.027936,-0.02985,-0.031614,-0.033257,0.21324,-0.271174,-0.261188
1993,4,"1993-4-15 00:00:00",1993.29,-0.934575,-1.879866,-2.484235,-2.114358,-1.866976,-1.023576,-0.333812,-0.313297,-0.296647,-0.282835,-0.036253,-0.484741
1993,5,"1993-5-15 00:00:00",1993.38,-0.01293,-0.638235,-1.498836,-2.114358,-1.866976,-1.687336,-0.941734,-0.313297,-0.296647,-0.282835,-0.271174,-0.037635
1993,6,"1993-6-15 00:00:00",1993.46,-0.01293,-0.017419,-0.513436,-1.278002,-1.866976,-1.687336,-1.549657,-0.876662,-0.296647,-0.282835,-0.271174,-0.261188
1993,7,"1993-7-15 00:00:00",1993.54,0.908715,0.603396,0.471963,-0.023467,-0.762288,-1.355456,-1.245696,-1.158345,-0.560038,-0.034798,-0.036253,-0.037635
1993,8,"1993-8-15 00:00:00",1993.62,-1.856221,-0.638235,-0.513436,-0.441645,-0.762288,-1.355456,-1.853618,-1.721711,-1.613602,-1.026947,-0.506095,-0.484741
1993,9,"1993-9-15 00:00:00",1993.71,0.908715,-0.638235,-0.020737,-0.023467,-0.02583,-0.359816,-0.941734,-1.440028,-1.350211,-1.274984,-0.741015,-0.261188
1993,10,"1993-10-15 00:00:00",1993.79,1.830361,1.845028,0.471963,0.81289,0.710628,0.635824,0.274111,-0.313297,-0.823429,-0.778909,-0.741015,-0.261188
1993,11,"1993-11-15 00:00:00",1993.88,-0.934575,0.603396,0.964663,-0.023467,0.342399,0.303944,0.274111,-0.031614,-0.560038,-1.026947,-0.975936,-0.931846
1993,12,"1993-12-15 00:00:00",1993.96,2.752006,1.224212,1.950062,2.067424,1.078858,1.299584,1.185995,1.095116,0.756916,0.21324,-0.271174,-0.261188
1994,1,"1994-1-15 00:00:00",1994.04,-0.01293,1.845028,0.964663,1.649246,1.815316,0.967704,1.185995,1.095116,1.020307,0.709314,0.198667,-0.261188
1994,2,"1994-2-15 00:00:00",1994.12,-0.01293,-0.017419,1.457363,0.81289,1.447087,1.631464,0.882034,1.095116,1.020307,0.957351,0.668509,0.185917
1994,3,"1994-3-15 00:00:00",1994.21,1.830361,1.224212,0.964663,2.067424,1.447087,1.963344,2.097879,1.376799,1.547089,1.453426,1.37327,1.080128
1994,4,"1994-4-15 00:00:00",1994.29,2.752006,3.086659,2.442762,2.067424,2.920003,2.295224,2.705801,2.785213,2.073871,2.197538,2.078032,1.974339
1994,5,"1994-5-15 00:00:00",1994.38,-0.01293,1.845028,2.442762,2.067424,1.815316,2.627104,2.097879,2.50353,2.600653,1.9495,2.078032,1.974339
1994,6,"1994-6-15 00:00:00",1994.46,-0.934575,-0.638235,0.964663,1.649246,1.447087,1.299584,2.097879,1.658482,2.073871,2.197538,1.608191,1.750786
1994,7,"1994-7-15 00:00:00",1994.54,-0.01293,-0.638235,-0.513436,0.81289,1.447087,1.299584,1.185995,1.940165,1.547089,1.9495,2.078032,1.527233
1994,8,"1994-8-15 00:00:00",1994.62,-0.01293,-0.017419,-0.513436,-0.441645,0.710628,1.299584,1.185995,1.095116,1.81048,1.453426,1.843112,1.974339
1994,9,"1994-9-15 00:00:00",1994.71,0.908715,0.603396,0.471963,-0.023467,-0.02583,0.967704,1.489956,1.376799,1.283698,1.9495,1.608191,1.974339
1994,10,"1994-10-15 00:00:00",1994.79,-0.01293,0.603396,0.471963,0.394711,-0.02583,-0.027936,0.882034,1.376799,1.283698,1.205389,1.843112,1.527233
1994,11,"1994-11-15 00:00:00",1994.88,-0.01293,-0.017419,0.471963,0.394711,0.342399,-0.027936,-0.02985,0.813434,1.283698,1.205389,1.13835,1.750786
1994,12,"1994-12-15 00:00:00",1994.96,-0.01293,-0.017419,-0.020737,0.394711,0.342399,0.303944,-0.02985,-0.031614,0.756916,1.205389,1.13835,1.080128
1995,1,"1995-1-15 00:00:00",1995.04,2.752006,1.845028,1.457363,1.231068,1.447087,1.299584,1.185995,0.813434,0.756916,1.453426,1.843112,1.750786
1995,2,"1995-2-15 00:00:00",1995.12,-0.01293,1.845028,1.457363,1.231068,1.078858,1.299584,1.185995,1.095116,0.756916,0.709314,1.37327,1.750786
1995,3,"1995-3-15 00:00:00",1995.21,2.752006,1.845028,2.935462,2.485602,2.183545,1.963344,2.097879,1.940165,1.81048,1.453426,1.37327,1.974339
1995,4,"1995-4-15 00:00:00",1995.29,-0.01293,1.845028,1.457363,2.485602,2.183545,1.963344,1.793917,1.940165,1.81048,1.701463,1.37327,1.303681
1995,5,"1995-5-15 00:00:00",1995.38,0.908715,0.603396,1.950062,1.649246,2.551774,2.295224,2.097879,1.940165,2.073871,1.9495,1.843112,1.527233
1995,6,"1995-6-15 00:00:00",1995.46,-0.01293,0.603396,0.471963,1.649246,1.447087,2.295224,2.097879,1.940165,1.81048,1.9495,1.843112,1.750786
1995,7,"1995-7-15 00:00:00",1995.54,-0.01293,-0.017419,0.471963,0.394711,1.447087,1.299584,2.097879,1.940165,1.81048,1.701463,1.843112,1.750786
1995,8,"1995-8-15 00:00:00",1995.62,-0.01293,-0.017419,-0.020737,0.394711,0.342399,1.299584,1.185995,1.940165,1.81048,1.701463,1.608191,1.750786
1995,9,"1995-9-15 00:00:00",1995.71,0.908715,0.603396,0.471963,0.394711,0.710628,0.635824,1.489956,1.376799,2.073871,1.9495,1.843112,1.750786
1995,10,"1995-10-15 00:00:00",1995.79,-0.01293,0.603396,0.471963,0.394711,0.342399,0.635824,0.578072,1.376799,1.283698,1.9495,1.843112,1.750786
1995,11,"1995-11-15 00:00:00",1995.88,-0.01293,-0.017419,0.471963,0.394711,0.342399,0.303944,0.578072,0.531751,1.283698,1.205389,1.843112,1.750786
1995,12,"1995-12-15 00:00:00",1995.96,-0.01293,-0.017419,-0.020737,0.394711,0.342399,0.303944,0.274111,0.531751,0.493525,1.205389,1.13835,1.750786
1996,1,"1996-1-15 00:00:00",1996.04,-3.3766,-1.80614,-1.48354,-2.12264,-1.2303,-1.20496,-1.21748,-1.02204,-0.842592,-0.718741,-0.288555,-0.00492466
1996,2,"1996-2-15 00:00:00",1996.12,0.166368,-1.70418,-1.52135,-1.28909,-1.94087,-1.13143,-1.11102,-1.1556,-0.994582,-0.829914,-0.702369,-0.282056
1996,3,"1996-3-15 00:00:00",1996.21,-1.34934,-0.76015,-2.29639,-1.94135,-1.68703,-2.28328,-1.48396,-1.45591,-1.46236,-1.29268,-1.12566,-0.994342
1996,4,"1996-4-15 00:00:00",1996.29,-1.52722,-2.14319,-1.47859,-2.81507,-2.4163,-2.16043,-2.70761,-1.89891,-1.85259,-1.81683,-1.63512,-1.45536
1996,5,"1996-5-15 00:00:00",1996.38,1.12911,-0.0503854,-0.836638,-0.653829,-1.76793,-1.66057,-1.52763,-2.04131,-1.39893,-1.37934,-1.41615,-1.26039
1996,6,"1996-6-15 00:00:00",1996.46,-1.26717,0.0250096,-0.820633,-1.41708,-1.1228,-2.12863,-1.99978,-1.83482,-2.27778,-1.64721,-1.62269,-1.65093
1996,7,"1996-7-15 00:00:00",1996.54,0.322921,-0.449016,0.188053,-0.43996,-0.943575,-0.806199,-1.65285,-1.62179,-1.52611,-1.93317,-1.41152,-1.41104
1996,8,"1996-8-15 00:00:00",1996.62,0.411393,0.422229,-0.164398,0.303049,-0.201057,-0.627429,-0.564236,-1.29782,-1.31538,-1.26519,-1.65427,-1.2049
1996,9,"1996-9-15 00:00:00",1996.71,-0.414455,-0.0399816,0.120778,-0.363271,0.0703776,-0.365825,-0.732834,-0.659002,-1.30879,-1.32845,-1.29045,-1.6519
1996,10,"1996-10-15 00:00:00",1996.79,0.703385,0.240271,0.356287,0.388497,-0.030231,0.320464,-0.0817465,-0.438475,-0.400267,-1.01389,-1.05456,-1.02972
1996,11,"1996-11-15 00:00:00",1996.88,0.979014,1.08595,0.737604,0.769895,0.730259,0.339718,0.644861,0.263314,-0.082118,-0.0766949,-0.652487,-0.733754
1996,12,"1996-12-15 00:00:00",1996.96,-0.736044,0.182292,0.496518,0.225675,0.336477,0.377663,0.0120056,0.327926,-0.037486,-0.353844,-0.333309,-0.891037
1997,1,"1997-1-15 00:00:00",1997.04,-2.75924,-2.08878,-0.949751,-0.419565,-0.614713,-0.449504,-0.276208,-0.62234,-0.285349,-0.621801,-0.88882,-0.844817
1997,2,"1997-2-15 00:00:00",1997.12,1.32486,-0.224708,-0.720116,-0.0894179,0.223796,0.0108348,0.122006,0.195535,-0.138136,0.165415,-0.17195,-0.454049
1997,3,"1997-3-15 00:00:00",1997.21,0.0136101,0.945079,-0.273311,-0.667114,-0.126632,0.158686,-0.0303393,0.0737173,0.148797,-0.16417,0.122175,-0.195969
1997,4,"1997-4-15 00:00:00",1997.29,-0.155407,-0.19299,0.695655,-0.378941,-0.731043,-0.224509,0.0590361,-0.115641,-0.0118816,0.0687478,-0.23949,0.0423903
1997,5,"1997-5-15 00:00:00",1997.38,0.00702955,-0.225748,-0.241279,0.579427,-0.395548,-0.723512,-0.2513,0.0208368,-0.142563,-0.0409396,0.0389397,-0.257742
1997,6,"1997-6-15 00:00:00",1997.46,0.658549,0.418074,0.188528,0.0926201,0.743347,-0.12342,-0.468262,-0.0530242,0.182063,0.0243441,0.111273,0.172135
1997,7,"1997-7-15 00:00:00",1997.54,0.848025,0.993503,0.838706,0.644374,0.52353,0.996782,0.26819,-0.0770228,0.258679,0.444875,0.289996,0.363532
1997,8,"1997-8-15 00:00:00",1997.62,-1.52278,-0.150863,0.123309,0.0705417,-0.0400198,-0.0797578,0.423388,-0.220511,-0.484236,-0.154371,0.0501513,-0.0792561
1997,9,"1997-9-15 00:00:00",1997.71,-1.85515,-2.35905,-0.897863,-0.560917,-0.552611,-0.609096,-0.593144,-0.0703886,-0.652701,-0.859507,-0.539992,-0.324891
1997,10,"1997-10-15 00:00:00",1997.79,0.257585,-0.931897,-1.59959,-0.690263,-0.437457,-0.451051,-0.517725,-0.514193,-0.0342621,-0.587972,-0.786817,-0.486782
1997,11,"1997-11-15 00:00:00",1997.88,-0.686087,-0.353283,-1.26005,-1.8328,-0.987037,-0.71473,-0.720789,-0.766084,-0.735042,-0.263544,-0.797707,-0.988259
1997,12,"1997-12-15 00:00:00",1997.96,0.758808,0.0798283,0.12752,-0.61574,-1.23402,-0.607718,-0.397138,-0.420896,-0.4824,-0.467873,-0.0426633,-0.548666
1998,1,"1998-1-15 00:00:00",1998.04,0.348773,0.672262,0.175575,0.20221,-0.454316,-1.02644,-0.497122,-0.311459,-0.335465,-0.393405,-0.38923,0.0115814
1998,2,"1998-2-15 00:00:00",1998.12,-1.24723,-0.589263,0.0263923,-0.395857,-0.300869,-0.89346,-1.41381,-0.855896,-0.673639,-0.694034,-0.726875,-0.687359
1998,3,"1998-3-15 00:00:00",1998.21,0.820159,-0.179103,-0.0332894,0.348356,-0.0302518,0.0130365,-0.531738,-1.02171,-0.571843,-0.407395,-0.430019,-0.478753
1998,4,"1998-4-15 00:00:00",1998.29,1.06532,1.2386,0.38562,0.449726,0.693597,0.328944,0.341674,-0.187911,-0.664261,-0.285619,-0.135056,-0.161442
1998,5,"1998-5-15 00:00:00",1998.38,-0.999626,0.137626,0.583512,-0.117591,0.000716971,0.324525,-0.0107389,0.0277404,-0.468939,-0.915362,-0.525705,-0.37287
1998,6,"1998-6-15 00:00:00",1998.46,0.868751,-0.038699,0.600316,0.901837,0.237735,0.313363,0.556531,0.236961,0.253692,-0.208462,-0.624835,-0.299252
1998,7,"1998-7-15 00:00:00",1998.54,-0.0831859,0.399118,-0.142518,0.348007,0.633472,0.116523,0.191118,0.425087,0.145322,0.167404,-0.254697,-0.642014
1998,8,"1998-8-15 00:00:00",1998.62,-0.600596,-0.452961,-0.017102,-0.422212,0.0124673,0.287564,-0.125073,-0.0483943,0.195334,-0.0528201,-0.0194976,-0.408233
1998,9,"1998-9-15 00:00:00",1998.71,1.71043,0.883566,0.553474,0.790644,0.410789,0.707508,0.877759,0.474692,0.518148,0.676762,0.450228,0.453654
1998,10,"1998-10-15 00:00:00",1998.79,2.53492,3.16484,2.48993,1.91979,2.06829,1.73294,1.93076,1.99047,1.55723,1.57295,1.62041,1.40433
1998,11,"1998-11-15 00:00:00",1998.88,0.641354,2.38952,2.95431,2.44024,1.98433,2.09817,1.8074,1.97561,2.00816,1.61256,1.64562,1.70278
1998,12,"1998-12-15 00:00:00",1998.96,-0.232247,0.197475,1.93522,2.49591,2.16745,1.76649,1.90553,1.63734,1.82592,1.84539,1.47808,1.49619
1999,1,"1999-1-15 00:00:00",1999.04,0.408828,0.00990181,0.304655,1.88243,2.3887,2.11143,1.7595,1.91669,1.65344,1.81978,1.84557,1.50477
1999,2,"1999-2-15 00:00:00",1999.12,1.29267,1.17361,0.711517,0.883752,2.26167,2.66347,2.39099,2.05555,2.23783,2.00002,2.12503,2.10525
1999,3,"1999-3-15 00:00:00",1999.21,0.588921,1.24156,1.23756,0.806984,0.959472,2.22552,2.60432,2.37005,2.06555,2.23053,2.0026,2.13645
1999,4,"1999-4-15 00:00:00",1999.29,0.43605,0.638914,1.23161,1.24876,0.861635,1.01598,2.24039,2.64128,2.40532,2.09936,2.25465,2.02004
1999,5,"1999-5-15 00:00:00",1999.38,0.523652,0.628482,0.779584,1.30115,1.31926,0.947342,1.08917,2.24891,2.63916,2.39882,2.12639,2.27474
1999,6,"1999-6-15 00:00:00",1999.46,0.123108,0.395901,0.521134,0.695971,1.18015,1.21904,0.892354,1.02526,2.12034,2.48595,2.26462,2.0369
1999,7,"1999-7-15 00:00:00",1999.54,-0.445742,-0.328233,-0.0673421,0.0791945,0.285382,0.784225,0.846649,0.602503,0.748759,1.79396,2.16835,1.97791
1999,8,"1999-8-15 00:00:00",1999.62,-0.347016,-0.566124,-0.477011,-0.251558,-0.11333,0.0776801,0.542753,0.612907,0.422927,0.570313,1.56752,1.9397
1999,9,"1999-9-15 00:00:00",1999.71,-0.237766,-0.477462,-0.632951,-0.564661,-0.358335,-0.227473,-0.0448302,0.386719,0.452822,0.296869,0.438205,1.37716
1999,10,"1999-10-15 00:00:00",1999.79,-0.527973,-0.70826,-0.802141,-0.866678,-0.800541,-0.610054,-0.480156,-0.287454,0.150155,0.223213,0.0926477,0.235382
1999,11,"1999-11-15 00:00:00",1999.88,-0.0116541,-0.507459,-0.660384,-0.781518,-0.875199,-0.803313,-0.635463,-0.508895,-0.32134,0.0907016,0.162811,0.0397085
1999,12,"1999-12-15 00:00:00",1999.96,1.64773,1.29486,0.712729,0.502759,0.282107,0.0233511,0.0253514,0.143884,0.22154,0.33313,0.671432,0.725005
2000,1,"2000-1-15 00:00:00",2000.04,-0.0118221,1.20616,1.01516,0.56961,0.384624,0.192023,-0.0365523,-0.0327708,0.0830438,0.159972,0.273429,0.609793
2000,2,"2000-2-15 00:00:00",2000.12,1.58256,1.17134,1.89207,1.65018,1.23159,1.01267,0.818304,0.53301,0.52912,0.630686,0.671687,0.729993
2000,3,"2000-3-15 00:00:00",2000.21,1.87911,2.28091,2.01978,2.4078,2.19019,1.82239,1.59456,1.41831,1.09672,1.08899,1.17417,1.19173
2000,4,"2000-4-15 00:00:00",2000.29,-0.694038,1.15369,1.80122,1.58801,2.09418,1.92229,1.56692,1.37465,1.20055,0.901202,0.891222,0.972813
2000,5,"2000-5-15 00:00:00",2000.38,0.0857794,-0.541556,1.00574,1.66668,1.47485,1.99871,1.83271,1.48497,1.3066,1.1362,0.86364,0.853998
2000,6,"2000-6-15 00:00:00",2000.46,-1.34611,-0.928676,-1.28513,0.283212,1.05654,0.923639,1.54595,1.39463,1.07414,0.918999,0.767462,0.544154
2000,7,"2000-7-15 00:00:00",2000.54,1.09017,0.233074,0.188053,-0.172238,0.82078,1.38089,1.26417,1.76752,1.63845,1.33416,1.1873,1.0518
2000,8,"2000-8-15 00:00:00",2000.62,-0.240286,0.638899,0.0152297,0.00267518,-0.275693,0.56671,1.1042,1.01836,1.51666,1.42337,1.15865,1.03273
2000,9,"2000-9-15 00:00:00",2000.71,0.815138,0.356007,0.861304,0.337593,0.302867,0.0446976,0.747845,1.19884,1.11541,1.55835,1.48209,1.24202
2000,10,"2000-10-15 00:00:00",2000.79,0.096611,0.519571,0.244159,0.706389,0.268466,0.24344,0.0119562,0.675545,1.11709,1.04526,1.4787,1.40788
2000,11,"2000-11-15 00:00:00",2000.88,-0.22167,-0.199521,0.217898,0.0258554,0.511677,0.10635,0.0923479,-0.120098,0.515416,0.952308,0.897734,1.34524
2000,12,"2000-12-15 00:00:00",2000.96,-0.377144,-0.59957,-0.487206,-0.0910916,-0.239628,0.280214,-0.102176,-0.110376,-0.311552,0.33313,0.78313,0.724031
2001,1,"2001-1-15 00:00:00",2001.04,0.229127,-0.207301,-0.429291,-0.396481,-0.0497597,-0.189248,0.288671,-0.0739735,-0.0820253,-0.272353,0.34011,0.780273
2001,2,"2001-2-15 00:00:00",2001.12,0.527739,0.43271,0.0177613,-0.188623,-0.206102,0.102368,-0.0314025,0.392362,0.0466866,0.0365371,-0.152049,0.426871
