"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1986,12,"1986-12-15 00:00:00",1986.96,-0.019482,-0.026031,0.956728,1.218237,1.062258,0.948466,0.559226,0.790652,1.253971,1.419363,0.874276,1.487713
1987,1,"1987-1-15 00:00:00",1987.04,-0.955252,-0.651208,-0.524625,0.382891,0.695444,0.618574,0.559226,0.232567,0.472296,0.929235,1.106119,0.606128
1987,2,"1987-2-15 00:00:00",1987.12,-0.019482,-0.651208,-0.524625,-0.452455,0.32863,0.618574,0.559226,0.51161,0.211737,0.439108,0.874276,1.046921
1987,3,"1987-3-15 00:00:00",1987.21,0.916288,0.599146,-0.03084,-0.034782,-0.038184,0.618574,0.860815,0.790652,0.732854,0.439108,0.642434,1.046921
1987,4,"1987-4-15 00:00:00",1987.29,-0.955252,-0.026031,-0.03084,-0.452455,-0.404997,-0.371099,0.257637,0.51161,0.472296,0.439108,0.178748,0.385731
1987,5,"1987-5-15 00:00:00",1987.38,2.787829,1.224323,1.450512,1.218237,0.695444,0.618574,0.559226,1.069695,1.253971,1.174299,1.106119,0.826524
1987,6,"1987-6-15 00:00:00",1987.46,1.852059,3.099853,1.944296,2.053584,1.795885,1.278357,1.162404,1.069695,1.514529,1.664427,1.569804,1.487713
1987,7,"1987-7-15 00:00:00",1987.54,0.916288,1.849499,2.931865,2.053584,2.162699,1.93814,1.463992,1.348737,1.253971,1.664427,1.801647,1.70811
1987,8,"1987-8-15 00:00:00",1987.62,-0.019482,0.599146,1.450512,2.471257,1.795885,1.93814,1.765581,1.348737,1.253971,1.174299,1.569804,1.70811
1987,9,"1987-9-15 00:00:00",1987.71,-0.019482,-0.026031,0.462944,1.218237,2.162699,1.608248,1.765581,1.627779,1.253971,1.174299,1.106119,1.487713
1987,10,"1987-10-15 00:00:00",1987.79,1.852059,1.224323,0.956728,1.218237,1.795885,2.597922,2.06717,2.185864,2.035646,1.664427,1.569804,1.487713
1987,11,"1987-11-15 00:00:00",1987.88,-0.019482,1.224323,0.956728,0.800564,1.062258,1.608248,2.368759,1.906822,2.035646,1.909491,1.569804,1.487713
1987,12,"1987-12-15 00:00:00",1987.96,-0.019482,-0.026031,0.956728,0.800564,0.695444,0.948466,1.463992,2.185864,1.775088,1.909491,1.801647,1.487713
1988,1,"1988-1-15 00:00:00",1988.04,-0.019482,-0.026031,-0.03084,0.800564,0.695444,0.618574,0.860815,1.348737,2.035646,1.664427,1.801647,1.70811
1988,2,"1988-2-15 00:00:00",1988.12,0.916288,0.599146,0.462944,0.382891,1.062258,0.948466,0.860815,1.069695,1.514529,2.154555,1.801647,1.928506
1988,3,"1988-3-15 00:00:00",1988.21,2.787829,2.474676,1.944296,1.63591,1.429071,1.93814,1.765581,1.627779,1.775088,2.154555,2.729017,2.369299
1988,4,"1988-4-15 00:00:00",1988.29,-0.955252,1.224323,1.450512,1.218237,1.062258,0.948466,1.463992,1.348737,1.253971,1.419363,1.801647,2.369299
1988,5,"1988-5-15 00:00:00",1988.38,-0.019482,-0.651208,0.956728,1.218237,1.062258,0.948466,0.860815,1.348737,1.253971,1.174299,1.337962,1.70811
1988,6,"1988-6-15 00:00:00",1988.46,-0.955252,-0.651208,-1.018409,0.382891,0.695444,0.618574,0.559226,0.51161,0.993412,0.929235,0.874276,1.046921
1988,7,"1988-7-15 00:00:00",1988.54,-0.019482,-0.651208,-0.524625,-0.870129,0.32863,0.618574,0.559226,0.51161,0.472296,0.929235,0.874276,0.826524
1988,8,"1988-8-15 00:00:00",1988.62,-0.955252,-0.651208,-1.018409,-0.870129,-1.138625,-0.041208,0.257637,0.232567,0.211737,0.194044,0.642434,0.606128
1988,9,"1988-9-15 00:00:00",1988.71,0.916288,-0.026031,-0.03084,-0.452455,-0.404997,-0.700991,0.257637,0.51161,0.472296,0.439108,0.410591,0.826524
1988,10,"1988-10-15 00:00:00",1988.79,0.916288,1.224323,0.462944,0.382891,-0.038184,-0.041208,-0.34554,0.51161,0.732854,0.684172,0.642434,0.606128
1988,11,"1988-11-15 00:00:00",1988.88,-0.019482,0.599146,0.956728,0.382891,0.32863,-0.041208,-0.043952,-0.325518,0.472296,0.684172,0.642434,0.606128
1988,12,"1988-12-15 00:00:00",1988.96,2.787829,1.849499,1.944296,2.053584,1.429071,1.278357,0.860815,0.790652,0.472296,1.174299,1.337962,1.267317
1989,1,"1989-1-15 00:00:00",1989.04,-2.826793,-0.026031,-0.03084,0.382891,0.695444,0.288683,0.257637,-0.046475,-0.048821,-0.296084,0.410591,0.606128
1989,2,"1989-2-15 00:00:00",1989.12,-0.019482,-1.901562,-0.03084,-0.034782,0.32863,0.618574,0.257637,0.232567,-0.048821,-0.05102,-0.284937,0.385731
1989,3,"1989-3-15 00:00:00",1989.21,-0.019482,-0.026031,-1.512193,-0.034782,-0.038184,0.288683,0.559226,0.232567,0.211737,-0.05102,-0.053094,-0.275458
1989,4,"1989-4-15 00:00:00",1989.29,2.787829,1.849499,1.450512,-0.034782,1.062258,0.948466,1.162404,1.348737,0.993412,0.929235,0.642434,0.606128
1989,5,"1989-5-15 00:00:00",1989.38,-1.891022,0.599146,0.462944,0.382891,-0.771811,0.288683,0.257637,0.51161,0.732854,0.439108,0.410591,0.165335
1989,6,"1989-6-15 00:00:00",1989.46,-0.955252,-1.901562,-0.03084,-0.034782,-0.038184,-1.030882,-0.043952,-0.046475,0.211737,0.439108,0.178748,0.165335
1989,7,"1989-7-15 00:00:00",1989.54,-0.019482,-0.651208,-1.512193,-0.034782,-0.038184,-0.041208,-0.948718,-0.046475,-0.048821,0.194044,0.410591,0.165335
1989,8,"1989-8-15 00:00:00",1989.62,-0.955252,-0.651208,-1.018409,-1.705475,-0.404997,-0.371099,-0.34554,-1.162645,-0.30938,-0.296084,-0.053094,0.165335
1989,9,"1989-9-15 00:00:00",1989.71,-0.019482,-0.651208,-0.524625,-0.870129,-1.505439,-0.371099,-0.34554,-0.325518,-1.091055,-0.296084,-0.284937,-0.055061
1989,10,"1989-10-15 00:00:00",1989.79,-0.019482,-0.026031,-0.524625,-0.452455,-0.771811,-1.360773,-0.34554,-0.325518,-0.30938,-1.031275,-0.284937,-0.275458
1989,11,"1989-11-15 00:00:00",1989.88,-0.019482,-0.026031,-0.03084,-0.452455,-0.404997,-0.700991,-1.250307,-0.325518,-0.30938,-0.296084,-0.980465,-0.275458
1989,12,"1989-12-15 00:00:00",1989.96,1.852059,1.224323,0.956728,0.800564,0.32863,0.288683,-0.043952,-0.60456,0.211737,0.194044,0.178748,-0.495854
1990,1,"1990-1-15 00:00:00",1990.04,-0.955252,0.599146,0.462944,0.382891,0.32863,-0.041208,-0.043952,-0.325518,-0.830496,-0.05102,-0.053094,-0.055061
1990,2,"1990-2-15 00:00:00",1990.12,2.787829,1.224323,1.944296,1.63591,1.429071,1.278357,0.860815,0.790652,0.472296,-0.05102,0.642434,0.606128
1990,3,"1990-3-15 00:00:00",1990.21,-0.955252,1.224323,0.462944,1.218237,1.062258,0.948466,0.860815,0.51161,0.472296,0.194044,-0.284937,0.385731
1990,4,"1990-4-15 00:00:00",1990.29,-0.019482,-0.651208,0.956728,0.382891,1.062258,0.948466,0.860815,0.790652,0.472296,0.439108,0.178748,-0.275458
1990,5,"1990-5-15 00:00:00",1990.38,-1.891022,-1.276385,-1.512193,-0.034782,-0.404997,0.288683,0.257637,0.232567,0.211737,-0.05102,-0.053094,-0.275458
1990,6,"1990-6-15 00:00:00",1990.46,0.916288,-0.651208,-0.524625,-0.870129,0.32863,-0.041208,0.559226,0.51161,0.472296,0.439108,0.178748,0.165335
1990,7,"1990-7-15 00:00:00",1990.54,-1.891022,-0.651208,-1.512193,-1.287802,-1.505439,-0.371099,-0.647129,-0.046475,-0.048821,-0.05102,-0.053094,-0.275458
1990,8,"1990-8-15 00:00:00",1990.62,-0.955252,-1.901562,-1.018409,-1.705475,-1.505439,-1.690664,-0.647129,-0.883602,-0.30938,-0.296084,-0.284937,-0.275458
1990,9,"1990-9-15 00:00:00",1990.71,-0.019482,-0.651208,-1.512193,-0.870129,-1.505439,-1.360773,-1.551895,-0.60456,-0.830496,-0.296084,-0.284937,-0.275458
1990,10,"1990-10-15 00:00:00",1990.79,0.916288,0.599146,-0.03084,-0.870129,-0.404997,-1.030882,-0.948718,-1.162645,-0.30938,-0.541148,-0.053094,-0.055061
1990,11,"1990-11-15 00:00:00",1990.88,1.852059,1.849499,1.450512,0.800564,-0.038184,0.288683,-0.34554,-0.325518,-0.569938,0.194044,-0.053094,0.385731
1990,12,"1990-12-15 00:00:00",1990.96,-0.019482,1.224323,1.450512,1.218237,0.695444,-0.041208,0.257637,-0.325518,-0.30938,-0.541148,0.178748,-0.055061
1991,1,"1991-1-15 00:00:00",1991.04,-0.019482,-0.026031,0.956728,1.218237,1.062258,0.618574,-0.043952,0.232567,-0.30938,-0.296084,-0.516779,0.165335
1991,2,"1991-2-15 00:00:00",1991.12,-1.891022,-1.276385,-1.018409,-0.034782,0.32863,0.288683,-0.043952,-0.60456,-0.30938,-0.786212,-0.748622,-0.936647
1991,3,"1991-3-15 00:00:00",1991.21,-0.955252,-1.901562,-1.512193,-1.287802,-0.404997,-0.041208,-0.043952,-0.325518,-0.830496,-0.541148,-0.980465,-0.936647
1991,4,"1991-4-15 00:00:00",1991.29,-1.891022,-1.901562,-2.499761,-2.123148,-1.872252,-1.030882,-0.647129,-0.60456,-0.830496,-1.276339,-0.980465,-1.37744
1991,5,"1991-5-15 00:00:00",1991.38,-1.891022,-2.526739,-2.499761,-2.958494,-2.60588,-2.350447,-1.551895,-1.162645,-1.091055,-1.276339,-1.675992,-1.37744
1991,6,"1991-6-15 00:00:00",1991.46,-0.019482,-1.276385,-2.005977,-2.123148,-2.60588,-2.350447,-2.155073,-1.441687,-1.091055,-1.031275,-1.212307,-1.597836
1991,7,"1991-7-15 00:00:00",1991.54,-0.019482,-0.026031,-1.018409,-1.705475,-1.872252,-2.350447,-2.155073,-1.999772,-1.351613,-1.031275,-0.980465,-1.157043
1991,8,"1991-8-15 00:00:00",1991.62,-2.826793,-1.901562,-1.512193,-2.123148,-2.60588,-2.680338,-3.059839,-2.836899,-2.654405,-2.011531,-1.675992,-1.597836
1991,9,"1991-9-15 00:00:00",1991.71,-0.019482,-1.901562,-1.512193,-1.287802,-1.872252,-2.350447,-2.456662,-2.836899,-2.654405,-2.501659,-1.907835,-1.597836
1991,10,"1991-10-15 00:00:00",1991.79,-0.019482,-0.026031,-1.512193,-1.287802,-1.138625,-1.690664,-2.155073,-2.278815,-2.654405,-2.501659,-2.37152,-1.818232
1991,11,"1991-11-15 00:00:00",1991.88,-0.019482,-0.026031,-0.03084,-1.287802,-1.138625,-1.030882,-1.551895,-1.999772,-2.133288,-2.501659,-2.37152,-2.259025
1991,12,"1991-12-15 00:00:00",1991.96,-0.019482,-0.026031,-0.03084,-0.034782,-1.138625,-1.030882,-0.948718,-1.441687,-1.87273,-2.011531,-2.37152,-2.259025
1992,1,"1992-1-15 00:00:00",1992.04,-0.955252,-0.651208,-0.524625,-0.452455,-0.404997,-1.360773,-1.250307,-1.162645,-1.612172,-2.011531,-2.139678,-2.479422
1992,2,"1992-2-15 00:00:00",1992.12,-0.019482,-0.651208,-0.524625,-0.452455,-0.404997,-0.371099,-1.250307,-1.162645,-1.091055,-1.521403,-1.907835,-2.038629
1992,3,"1992-3-15 00:00:00",1992.21,2.787829,1.849499,0.956728,0.800564,0.695444,0.618574,0.559226,-0.325518,-0.30938,-0.296084,-0.748622,-1.157043
1992,4,"1992-4-15 00:00:00",1992.29,-0.019482,1.849499,1.450512,0.800564,0.695444,0.618574,0.559226,0.51161,-0.30938,-0.296084,-0.284937,-0.71625
1992,5,"1992-5-15 00:00:00",1992.38,-1.891022,-1.276385,0.462944,0.382891,-0.038184,-0.041208,-0.043952,-0.046475,-0.048821,-0.786212,-0.748622,-0.71625
1992,6,"1992-6-15 00:00:00",1992.46,0.916288,-0.651208,-0.524625,0.800564,0.695444,0.288683,0.257637,0.232567,0.211737,0.194044,-0.516779,-0.495854
1992,7,"1992-7-15 00:00:00",1992.54,-0.019482,0.599146,-0.524625,-0.452455,0.695444,0.618574,0.257637,0.232567,0.211737,0.194044,0.178748,-0.495854
1992,8,"1992-8-15 00:00:00",1992.62,-0.019482,-0.026031,0.462944,-0.452455,-0.404997,0.618574,0.559226,0.232567,0.211737,0.194044,0.178748,0.165335
1992,9,"1992-9-15 00:00:00",1992.71,-0.019482,-0.026031,-0.03084,0.382891,-0.404997,-0.371099,0.559226,0.51161,0.211737,0.194044,0.178748,0.165335
1992,10,"1992-10-15 00:00:00",1992.79,1.852059,1.224323,0.956728,0.800564,1.062258,0.288683,0.257637,1.069695,0.993412,0.684172,0.642434,0.606128
1992,11,"1992-11-15 00:00:00",1992.88,1.852059,2.474676,1.944296,1.63591,1.429071,1.608248,0.860815,0.790652,1.514529,1.419363,1.106119,1.046921
1992,12,"1992-12-15 00:00:00",1992.96,-0.019482,1.224323,1.944296,1.63591,1.429071,1.278357,1.463992,0.790652,0.732854,1.419363,1.337962,1.046921
1993,1,"1993-1-15 00:00:00",1993.04,-0.019482,-0.026031,0.956728,1.63591,1.429071,1.278357,1.162404,1.348737,0.732854,0.684172,1.337962,1.267317
1993,2,"1993-2-15 00:00:00",1993.12,-1.891022,-1.276385,-1.018409,-0.034782,0.695444,0.618574,0.559226,0.51161,0.732854,0.194044,0.178748,0.826524
1993,3,"1993-3-15 00:00:00",1993.21,-1.891022,-2.526739,-2.005977,-1.705475,-0.771811,-0.041208,-0.043952,-0.046475,-0.048821,0.194044,-0.284937,-0.275458
1993,4,"1993-4-15 00:00:00",1993.29,-0.955252,-1.901562,-2.499761,-2.123148,-1.872252,-1.030882,-0.34554,-0.325518,-0.30938,-0.296084,-0.053094,-0.495854
1993,5,"1993-5-15 00:00:00",1993.38,-0.019482,-0.651208,-1.512193,-2.123148,-1.872252,-1.690664,-0.948718,-0.325518,-0.30938,-0.296084,-0.284937,-0.055061
1993,6,"1993-6-15 00:00:00",1993.46,-0.019482,-0.026031,-0.524625,-1.287802,-1.872252,-1.690664,-1.551895,-0.883602,-0.30938,-0.296084,-0.284937,-0.275458
1993,7,"1993-7-15 00:00:00",1993.54,0.916288,0.599146,0.462944,-0.034782,-0.771811,-1.360773,-1.250307,-1.162645,-0.569938,-0.05102,-0.053094,-0.055061
1993,8,"1993-8-15 00:00:00",1993.62,-1.891022,-0.651208,-0.524625,-0.452455,-0.771811,-1.360773,-1.853484,-1.72073,-1.612172,-1.031275,-0.516779,-0.495854
1993,9,"1993-9-15 00:00:00",1993.71,0.916288,-0.651208,-0.03084,-0.034782,-0.038184,-0.371099,-0.948718,-1.441687,-1.351613,-1.276339,-0.748622,-0.275458
1993,10,"1993-10-15 00:00:00",1993.79,1.852059,1.849499,0.462944,0.800564,0.695444,0.618574,0.257637,-0.325518,-0.830496,-0.786212,-0.748622,-0.275458
1993,11,"1993-11-15 00:00:00",1993.88,-0.955252,0.599146,0.956728,-0.034782,0.32863,0.288683,0.257637,-0.046475,-0.569938,-1.031275,-0.980465,-0.936647
1993,12,"1993-12-15 00:00:00",1993.96,2.787829,1.224323,1.944296,2.053584,1.062258,1.278357,1.162404,1.069695,0.732854,0.194044,-0.284937,-0.275458
1994,1,"1994-1-15 00:00:00",1994.04,-0.019482,1.849499,0.956728,1.63591,1.795885,0.948466,1.162404,1.069695,0.993412,0.684172,0.178748,-0.275458
1994,2,"1994-2-15 00:00:00",1994.12,-0.019482,-0.026031,1.450512,0.800564,1.429071,1.608248,0.860815,1.069695,0.993412,0.929235,0.642434,0.165335
1994,3,"1994-3-15 00:00:00",1994.21,1.852059,1.224323,0.956728,2.053584,1.429071,1.93814,2.06717,1.348737,1.514529,1.419363,1.337962,1.046921
1994,4,"1994-4-15 00:00:00",1994.29,2.787829,3.099853,2.438081,2.053584,2.896326,2.268031,2.670347,2.743949,2.035646,2.154555,2.033489,1.928506
1994,5,"1994-5-15 00:00:00",1994.38,-0.019482,1.849499,2.438081,2.053584,1.795885,2.597922,2.06717,2.464907,2.556763,1.909491,2.033489,1.928506
1994,6,"1994-6-15 00:00:00",1994.46,-0.955252,-0.651208,0.956728,1.63591,1.429071,1.278357,2.06717,1.627779,2.035646,2.154555,1.569804,1.70811
1994,7,"1994-7-15 00:00:00",1994.54,-0.019482,-0.651208,-0.524625,0.800564,1.429071,1.278357,1.162404,1.906822,1.514529,1.909491,2.033489,1.487713
1994,8,"1994-8-15 00:00:00",1994.62,-0.019482,-0.026031,-0.524625,-0.452455,0.695444,1.278357,1.162404,1.069695,1.775088,1.419363,1.801647,1.928506
1994,9,"1994-9-15 00:00:00",1994.71,0.916288,0.599146,0.462944,-0.034782,-0.038184,0.948466,1.463992,1.348737,1.253971,1.909491,1.569804,1.928506
1994,10,"1994-10-15 00:00:00",1994.79,-0.019482,0.599146,0.462944,0.382891,-0.038184,-0.041208,0.860815,1.348737,1.253971,1.174299,1.801647,1.487713
1994,11,"1994-11-15 00:00:00",1994.88,-0.019482,-0.026031,0.462944,0.382891,0.32863,-0.041208,-0.043952,0.790652,1.253971,1.174299,1.106119,1.70811
1994,12,"1994-12-15 00:00:00",1994.96,-0.019482,-0.026031,-0.03084,0.382891,0.32863,0.288683,-0.043952,-0.046475,0.732854,1.174299,1.106119,1.046921
1995,1,"1995-1-15 00:00:00",1995.04,2.787829,1.849499,1.450512,1.218237,1.429071,1.278357,1.162404,0.790652,0.732854,1.419363,1.801647,1.70811
1995,2,"1995-2-15 00:00:00",1995.12,-0.019482,1.849499,1.450512,1.218237,1.062258,1.278357,1.162404,1.069695,0.732854,0.684172,1.337962,1.70811
1995,3,"1995-3-15 00:00:00",1995.21,2.787829,1.849499,2.931865,2.471257,2.162699,1.93814,2.06717,1.906822,1.775088,1.419363,1.337962,1.928506
1995,4,"1995-4-15 00:00:00",1995.29,-0.019482,1.849499,1.450512,2.471257,2.162699,1.93814,1.765581,1.906822,1.775088,1.664427,1.337962,1.267317
1995,5,"1995-5-15 00:00:00",1995.38,0.916288,0.599146,1.944296,1.63591,2.529513,2.268031,2.06717,1.906822,2.035646,1.909491,1.801647,1.487713
1995,6,"1995-6-15 00:00:00",1995.46,-0.019482,0.599146,0.462944,1.63591,1.429071,2.268031,2.06717,1.906822,1.775088,1.909491,1.801647,1.70811
1995,7,"1995-7-15 00:00:00",1995.54,-0.019482,-0.026031,0.462944,0.382891,1.429071,1.278357,2.06717,1.906822,1.775088,1.664427,1.801647,1.70811
1995,8,"1995-8-15 00:00:00",1995.62,-0.019482,-0.026031,-0.03084,0.382891,0.32863,1.278357,1.162404,1.906822,1.775088,1.664427,1.569804,1.70811
1995,9,"1995-9-15 00:00:00",1995.71,0.916288,0.599146,0.462944,0.382891,0.695444,0.618574,1.463992,1.348737,2.035646,1.909491,1.801647,1.70811
1995,10,"1995-10-15 00:00:00",1995.79,-0.019482,0.599146,0.462944,0.382891,0.32863,0.618574,0.559226,1.348737,1.253971,1.909491,1.801647,1.70811
1995,11,"1995-11-15 00:00:00",1995.88,-0.019482,-0.026031,0.462944,0.382891,0.32863,0.288683,0.559226,0.51161,1.253971,1.174299,1.801647,1.70811
1995,12,"1995-12-15 00:00:00",1995.96,-0.019482,-0.026031,-0.03084,0.382891,0.32863,0.288683,0.257637,0.51161,0.472296,1.174299,1.106119,1.70811
1996,1,"1996-1-15 00:00:00",1996.04,-3.39029,-1.81772,-1.48097,-2.10782,-1.23582,-1.2042,-1.22101,-1.03175,-0.855872,-0.733092,-0.306873,-0.0272265
1996,2,"1996-2-15 00:00:00",1996.12,0.162915,-1.71596,-1.8018,-1.28174,-1.91778,-1.13524,-1.10887,-1.15564,-1.00037,-0.841614,-0.71566,-0.299723
1996,3,"1996-3-15 00:00:00",1996.21,-1.32358,-0.744483,-2.29666,-1.93936,-1.67422,-2.2538,-1.48478,-1.44689,-1.45714,-1.29486,-1.13492,-1.00506
1996,4,"1996-4-15 00:00:00",1996.29,-1.5365,-2.11368,-1.45004,-2.80608,-2.418,-2.14069,-2.66906,-1.89758,-1.83967,-1.80748,-1.63272,-1.46055
1996,5,"1996-5-15 00:00:00",1996.38,1.11512,-0.0494022,-0.821804,-0.636016,-1.75249,-1.64357,-1.50122,-1.99698,-1.39351,-1.36253,-1.40024,-1.25065
1996,6,"1996-6-15 00:00:00",1996.46,-1.26038,0.0324515,-0.802399,-1.38472,-1.08984,-2.09933,-1.9666,-1.79429,-2.22133,-1.63468,-1.59679,-1.62458
1996,7,"1996-7-15 00:00:00",1996.54,0.324561,-0.455595,0.184269,-0.44038,-0.943137,-0.80158,-1.65232,-1.61426,-1.50983,-1.90474,-1.41088,-1.39968
1996,8,"1996-8-15 00:00:00",1996.62,0.410925,0.420372,-0.163713,0.304932,-0.201461,-0.624337,-0.558645,-1.2959,-1.31002,-1.25557,-1.63629,-1.20761
1996,9,"1996-9-15 00:00:00",1996.71,-0.412262,-0.045773,0.113173,-0.369892,0.0616025,-0.374596,-0.744397,-0.671474,-1.31966,-1.33557,-1.29057,-1.64208
1996,10,"1996-10-15 00:00:00",1996.79,0.692193,0.227993,0.343085,0.380484,-0.0395947,0.31128,-0.0941363,-0.451876,-0.414663,-1.02602,-1.06533,-1.03649
1996,11,"1996-11-15 00:00:00",1996.88,0.959794,1.31766,0.716634,0.745773,0.713227,0.326882,0.628378,0.247141,-0.0990058,-0.0937671,-0.667693,-0.748032
1996,12,"1996-12-15 00:00:00",1996.96,-0.745614,0.16183,0.468454,0.204685,0.310945,0.355482,-0.00365645,0.307975,-0.0568058,-0.370862,-0.35064,-0.903546
1997,1,"1997-1-15 00:00:00",1997.04,-2.77258,-2.09999,-0.954728,-0.433197,-0.627923,-0.462531,-0.292872,-0.635444,-0.303109,-0.63709,-0.900425,-0.857612
1997,2,"1997-2-15 00:00:00",1997.12,1.32,-0.23442,-0.878577,-0.104635,0.198951,-0.00924015,0.0990864,0.173184,-0.15416,0.143332,-0.190992,-0.469534
1997,3,"1997-3-15 00:00:00",1997.21,0.0277651,0.943693,-0.27403,-0.67092,-0.134655,0.14133,-0.0457058,0.0569097,0.132036,-0.17678,0.105329,-0.212214
1997,4,"1997-4-15 00:00:00",1997.29,-0.15838,-0.186163,0.687809,-0.382675,-0.740173,-0.236852,0.0420172,-0.134985,-0.0300647,0.0548658,-0.248336,0.0310085
1997,5,"1997-5-15 00:00:00",1997.38,0.00606408,-0.222829,-0.23667,0.570918,-0.397328,-0.7223,-0.258189,0.0057133,-0.159474,-0.0572433,0.0253851,-0.26352
1997,6,"1997-6-15 00:00:00",1997.46,0.667332,0.41796,0.190104,0.0960237,0.730916,-0.122764,-0.46412,-0.0606825,0.166596,0.00877856,0.0953149,0.158918
1997,7,"1997-7-15 00:00:00",1997.54,0.856002,1.00109,0.834677,0.643685,0.52121,0.989489,0.26086,-0.0847836,0.241905,0.421871,0.269355,0.341499
1997,8,"1997-8-15 00:00:00",1997.62,-1.51208,-0.155668,0.126944,0.0712104,-0.0400653,-0.0785983,0.421142,-0.223941,-0.486691,-0.162462,0.0373517,-0.0937151
1997,9,"1997-9-15 00:00:00",1997.71,-1.8441,-2.38086,-0.912839,-0.568834,-0.562271,-0.617899,-0.604584,-0.083045,-0.664931,-0.869744,-0.551205,-0.338806
1997,10,"1997-10-15 00:00:00",1997.79,0.245381,-0.946087,-1.61717,-0.701397,-0.449007,-0.461523,-0.530419,-0.527594,-0.049234,-0.601312,-0.799562,-0.501109
1997,11,"1997-11-15 00:00:00",1997.88,-0.691172,-0.531548,-1.2751,-1.83685,-0.995251,-0.727268,-0.735699,-0.779751,-0.749004,-0.279673,-0.81195,-0.999932
1997,12,"1997-12-15 00:00:00",1997.96,0.746427,0.0608963,0.105973,-0.626728,-1.23449,-0.619168,-0.409889,-0.436467,-0.498511,-0.483872,-0.0625065,-0.56479
1998,1,"1998-1-15 00:00:00",1998.04,0.336125,0.657026,0.1546,0.178137,-0.469531,-1.02893,-0.5107,-0.327209,-0.352822,-0.410907,-0.406422,-0.0109074
1998,2,"1998-2-15 00:00:00",1998.12,-1.24907,-0.599474,-0.0184615,-0.4053,-0.314072,-0.900659,-1.4055,-0.860875,-0.683263,-0.70715,-0.7399,-0.699884
1998,3,"1998-3-15 00:00:00",1998.21,0.82757,-0.16926,-0.0340626,0.339901,-0.0395644,-0.00151965,-0.542079,-1.02002,-0.578766,-0.417756,-0.443508,-0.493038
1998,4,"1998-4-15 00:00:00",1998.29,1.06794,1.2288,0.382963,0.441639,0.678113,0.307405,0.318964,-0.206415,-0.671411,-0.295131,-0.144744,-0.17198
1998,5,"1998-5-15 00:00:00",1998.38,-0.988937,0.136533,0.573952,-0.111223,-0.00603906,0.308054,-0.0239088,0.0124177,-0.480045,-0.910029,-0.527822,-0.376867
1998,6,"1998-6-15 00:00:00",1998.46,0.877759,-0.0300321,0.595095,0.88972,0.237601,0.307778,0.541224,0.221455,0.236129,-0.220112,-0.623016,-0.302235
1998,7,"1998-7-15 00:00:00",1998.54,-0.0864468,0.40087,-0.146179,0.347391,0.630945,0.115047,0.184104,0.412351,0.130648,0.150407,-0.268518,-0.645123
1998,8,"1998-8-15 00:00:00",1998.62,-0.595223,-0.459322,-0.0149066,-0.424117,0.0125386,0.287428,-0.122967,-0.0526802,0.186491,-0.0625316,-0.0310385,-0.419254
1998,9,"1998-9-15 00:00:00",1998.71,1.69947,0.884133,0.548993,0.79158,0.402495,0.69887,0.867596,0.461859,0.503475,0.656273,0.424352,0.425797
1998,10,"1998-10-15 00:00:00",1998.79,2.52759,3.15698,2.48133,1.91617,2.07016,1.7261,1.91974,1.97706,1.53972,1.55342,1.58989,1.36363
1998,11,"1998-11-15 00:00:00",1998.88,0.625039,2.99237,2.92648,2.40308,1.96081,2.08478,1.78955,1.95523,1.98185,1.58692,1.61513,1.6635
1998,12,"1998-12-15 00:00:00",1998.96,-0.242726,0.176786,1.88163,2.44775,2.11257,1.72913,1.87635,1.6097,1.79312,1.80866,1.44507,1.45842
1999,1,"1999-1-15 00:00:00",1999.04,0.396178,-0.00429574,0.281839,1.83002,2.33773,2.05149,1.71433,1.88192,1.62005,1.78078,1.80332,1.46535
1999,2,"1999-2-15 00:00:00",1999.12,1.28784,1.16574,0.770886,0.850161,2.19147,2.60544,2.3218,2.0024,2.19334,1.95875,2.08102,2.05723
