"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1993,3,"1993-3-15 00:00:00",1993.21,-1.855004,-2.500545,-1.992966,-1.698531,-0.765362,-0.031355,-0.033508,-0.035492,-0.03734,0.209085,-0.275766,-0.265964
1993,4,"1993-4-15 00:00:00",1993.29,-0.934747,-1.880292,-2.485392,-2.116582,-1.869925,-1.027041,-0.337524,-0.317258,-0.300835,-0.287232,-0.040711,-0.489661
1993,5,"1993-5-15 00:00:00",1993.38,-0.01449,-0.639785,-1.500539,-2.116582,-1.869925,-1.690831,-0.945556,-0.317258,-0.300835,-0.287232,-0.275766,-0.042266
1993,6,"1993-6-15 00:00:00",1993.46,-0.01449,-0.019532,-0.515687,-1.280481,-1.869925,-1.690831,-1.553587,-0.88079,-0.300835,-0.287232,-0.275766,-0.265964
1993,7,"1993-7-15 00:00:00",1993.54,0.905767,0.600721,0.469166,-0.026329,-0.765362,-1.358936,-1.249571,-1.162556,-0.564331,-0.039073,-0.040711,-0.042266
1993,8,"1993-8-15 00:00:00",1993.62,-1.855004,-0.639785,-0.515687,-0.44438,-0.765362,-1.358936,-1.857603,-1.726087,-1.618313,-1.031707,-0.510821,-0.489661
1993,9,"1993-9-15 00:00:00",1993.71,0.905767,-0.639785,-0.02326,-0.026329,-0.028986,-0.36325,-0.945556,-1.444321,-1.354818,-1.279866,-0.745876,-0.265964
1993,10,"1993-10-15 00:00:00",1993.79,1.826025,1.841227,0.469166,0.809771,0.707389,0.632436,0.270508,-0.317258,-0.827826,-0.783549,-0.745876,-0.265964
1993,11,"1993-11-15 00:00:00",1993.88,-0.934747,0.600721,0.961592,-0.026329,0.339202,0.30054,0.270508,-0.035492,-0.564331,-1.031707,-0.980931,-0.937056
1993,12,"1993-12-15 00:00:00",1993.96,2.746282,1.220974,1.946445,2.063923,1.075577,1.296226,1.182556,1.091571,0.753147,0.209085,-0.275766,-0.265964
1994,1,"1994-1-15 00:00:00",1994.04,-0.01449,1.841227,0.961592,1.645872,1.811953,0.964331,1.182556,1.091571,1.016643,0.705402,0.194344,-0.265964
1994,2,"1994-2-15 00:00:00",1994.12,-0.01449,-0.019532,1.454019,0.809771,1.443765,1.628121,0.87854,1.091571,1.016643,0.953561,0.664453,0.181431
1994,3,"1994-3-15 00:00:00",1994.21,1.826025,1.220974,0.961592,2.063923,1.443765,1.960017,2.094603,1.373337,1.543634,1.449878,1.369618,1.07622
1994,4,"1994-4-15 00:00:00",1994.29,2.746282,3.081733,2.438872,2.063923,2.916516,2.291912,2.702635,2.782167,2.070626,2.194353,2.074783,1.97101
1994,5,"1994-5-15 00:00:00",1994.38,-0.01449,1.841227,2.438872,2.063923,1.811953,2.623807,2.094603,2.500401,2.597617,1.946195,2.074783,1.97101
1994,6,"1994-6-15 00:00:00",1994.46,-0.934747,-0.639785,0.961592,1.645872,1.443765,1.296226,2.094603,1.655103,2.070626,2.194353,1.604673,1.747312
1994,7,"1994-7-15 00:00:00",1994.54,-0.01449,-0.639785,-0.515687,0.809771,1.443765,1.296226,1.182556,1.936869,1.543634,1.946195,2.074783,1.523615
1994,8,"1994-8-15 00:00:00",1994.62,-0.01449,-0.019532,-0.515687,-0.44438,0.707389,1.296226,1.182556,1.091571,1.80713,1.449878,1.839728,1.97101
1994,9,"1994-9-15 00:00:00",1994.71,0.905767,0.600721,0.469166,-0.026329,-0.028986,0.964331,1.486572,1.373337,1.280139,1.946195,1.604673,1.97101
1994,10,"1994-10-15 00:00:00",1994.79,-0.01449,0.600721,0.469166,0.391721,-0.028986,-0.031355,0.87854,1.373337,1.280139,1.201719,1.839728,1.523615
1994,11,"1994-11-15 00:00:00",1994.88,-0.01449,-0.019532,0.469166,0.391721,0.339202,-0.031355,-0.033508,0.809806,1.280139,1.201719,1.134563,1.747312
1994,12,"1994-12-15 00:00:00",1994.96,-0.01449,-0.019532,-0.02326,0.391721,0.339202,0.30054,-0.033508,-0.035492,0.753147,1.201719,1.134563,1.07622
1995,1,"1995-1-15 00:00:00",1995.04,2.746282,1.841227,1.454019,1.227822,1.443765,1.296226,1.182556,0.809806,0.753147,1.449878,1.839728,1.747312
1995,2,"1995-2-15 00:00:00",1995.12,-0.01449,1.841227,1.454019,1.227822,1.075577,1.296226,1.182556,1.091571,0.753147,0.705402,1.369618,1.747312
1995,3,"1995-3-15 00:00:00",1995.21,2.746282,1.841227,2.931298,2.481973,2.180141,1.960017,2.094603,1.936869,1.80713,1.449878,1.369618,1.97101
1995,4,"1995-4-15 00:00:00",1995.29,-0.01449,1.841227,1.454019,2.481973,2.180141,1.960017,1.790587,1.936869,1.80713,1.698036,1.369618,1.299918
1995,5,"1995-5-15 00:00:00",1995.38,0.905767,0.600721,1.946445,1.645872,2.548329,2.291912,2.094603,1.936869,2.070626,1.946195,1.839728,1.523615
1995,6,"1995-6-15 00:00:00",1995.46,-0.01449,0.600721,0.469166,1.645872,1.443765,2.291912,2.094603,1.936869,1.80713,1.946195,1.839728,1.747312
1995,7,"1995-7-15 00:00:00",1995.54,-0.01449,-0.019532,0.469166,0.391721,1.443765,1.296226,2.094603,1.936869,1.80713,1.698036,1.839728,1.747312
1995,8,"1995-8-15 00:00:00",1995.62,-0.01449,-0.019532,-0.02326,0.391721,0.339202,1.296226,1.182556,1.936869,1.80713,1.698036,1.604673,1.747312
1995,9,"1995-9-15 00:00:00",1995.71,0.905767,0.600721,0.469166,0.391721,0.707389,0.632436,1.486572,1.373337,2.070626,1.946195,1.839728,1.747312
1995,10,"1995-10-15 00:00:00",1995.79,-0.01449,0.600721,0.469166,0.391721,0.339202,0.632436,0.574524,1.373337,1.280139,1.946195,1.839728,1.747312
1995,11,"1995-11-15 00:00:00",1995.88,-0.01449,-0.019532,0.469166,0.391721,0.339202,0.30054,0.574524,0.52804,1.280139,1.201719,1.839728,1.747312
1995,12,"1995-12-15 00:00:00",1995.96,-0.01449,-0.019532,-0.02326,0.391721,0.339202,0.30054,0.270508,0.52804,0.489652,1.201719,1.134563,1.747312
1996,1,"1996-1-15 00:00:00",1996.04,-3.36301,-1.79025,-1.47585,-2.11874,-1.22085,-1.19981,-1.21975,-1.02794,-0.852429,-0.727114,-0.299548,-0.0113449
1996,2,"1996-2-15 00:00:00",1996.12,0.161763,-1.69326,-1.51815,-1.28103,-1.9369,-1.12633,-1.10694,-1.15987,-1.00182,-0.839933,-0.710774,-0.293524
1996,3,"1996-3-15 00:00:00",1996.21,-1.34352,-0.75609,-2.29265,-1.93334,-1.6789,-2.27851,-1.476,-1.44796,-1.45908,-1.2918,-1.12792,-0.996288
1996,4,"1996-4-15 00:00:00",1996.29,-1.52722,-2.14319,-1.47859,-2.81507,-2.4163,-2.16043,-2.70761,-1.89891,-1.85259,-1.81683,-1.63512,-1.45536
1996,5,"1996-5-15 00:00:00",1996.38,1.12911,-0.0503854,-0.836638,-0.653829,-1.76793,-1.66057,-1.52763,-2.04131,-1.39893,-1.37934,-1.41615,-1.26039
1996,6,"1996-6-15 00:00:00",1996.46,-1.26717,0.0250096,-0.820633,-1.41708,-1.1228,-2.12863,-1.99978,-1.83482,-2.27778,-1.64721,-1.62269,-1.65093
1996,7,"1996-7-15 00:00:00",1996.54,0.322921,-0.449016,0.188053,-0.43996,-0.943575,-0.806199,-1.65285,-1.62179,-1.52611,-1.93317,-1.41152,-1.41104
1996,8,"1996-8-15 00:00:00",1996.62,0.411393,0.422229,-0.164398,0.303049,-0.201057,-0.627429,-0.564236,-1.29782,-1.31538,-1.26519,-1.65427,-1.2049
1996,9,"1996-9-15 00:00:00",1996.71,-0.414455,-0.0399816,0.120778,-0.363271,0.0703776,-0.365825,-0.732834,-0.659002,-1.30879,-1.32845,-1.29045,-1.6519
1996,10,"1996-10-15 00:00:00",1996.79,0.703385,0.240271,0.356287,0.388497,-0.030231,0.320464,-0.0817465,-0.438475,-0.400267,-1.01389,-1.05456,-1.02972
1996,11,"1996-11-15 00:00:00",1996.88,0.971775,1.07869,0.737542,0.766628,0.723424,0.332366,0.636577,0.254462,-0.095107,-0.0847855,-0.66079,-0.741664
1996,12,"1996-12-15 00:00:00",1996.96,-0.729793,0.181429,0.490541,0.228051,0.333407,0.381538,0.00477863,0.319028,-0.0458765,-0.36731,-0.341057,-0.899151
1997,1,"1997-1-15 00:00:00",1997.04,-2.74771,-2.07146,-0.944319,-0.421241,-0.607354,-0.447246,-0.281086,-0.628523,-0.294223,-0.630135,-0.901945,-0.85099
1997,2,"1997-2-15 00:00:00",1997.12,1.31926,-0.220752,-0.718584,-0.0863802,0.221945,0.012895,0.121515,0.189307,-0.145241,0.157157,-0.179944,-0.46614
1997,3,"1997-3-15 00:00:00",1997.21,0.0256706,0.949386,-0.268679,-0.660864,-0.122041,0.162079,-0.0245201,0.0769154,0.146864,-0.166829,0.117339,-0.199871
1997,4,"1997-4-15 00:00:00",1997.29,-0.155407,-0.19299,0.695655,-0.378941,-0.731043,-0.224509,0.0590361,-0.115641,-0.0118816,0.0687478,-0.23949,0.0423903
1997,5,"1997-5-15 00:00:00",1997.38,0.00702955,-0.225748,-0.241279,0.579427,-0.395548,-0.723512,-0.2513,0.0208368,-0.142563,-0.0409396,0.0389397,-0.257742
1997,6,"1997-6-15 00:00:00",1997.46,0.658549,0.418074,0.188528,0.0926201,0.743347,-0.12342,-0.468262,-0.0530242,0.182063,0.0243441,0.111273,0.172135
1997,7,"1997-7-15 00:00:00",1997.54,0.848025,0.993503,0.838706,0.644374,0.52353,0.996782,0.26819,-0.0770228,0.258679,0.444875,0.289996,0.363532
1997,8,"1997-8-15 00:00:00",1997.62,-1.52278,-0.150863,0.123309,0.0705417,-0.0400198,-0.0797578,0.423388,-0.220511,-0.484236,-0.154371,0.0501513,-0.0792561
1997,9,"1997-9-15 00:00:00",1997.71,-1.85515,-2.35905,-0.897863,-0.560917,-0.552611,-0.609096,-0.593144,-0.0703886,-0.652701,-0.859507,-0.539992,-0.324891
1997,10,"1997-10-15 00:00:00",1997.79,0.257585,-0.931897,-1.59959,-0.690263,-0.437457,-0.451051,-0.517725,-0.514193,-0.0342621,-0.587972,-0.786817,-0.486782
1997,11,"1997-11-15 00:00:00",1997.88,-0.680603,-0.356427,-1.25401,-1.82774,-0.99206,-0.723409,-0.734274,-0.778128,-0.752491,-0.271865,-0.806149,-0.996307
1997,12,"1997-12-15 00:00:00",1997.96,0.759752,0.0793314,0.123305,-0.609953,-1.23162,-0.641445,-0.404594,-0.4322,-0.491832,-0.481956,-0.0501945,-0.556597
1998,1,"1998-1-15 00:00:00",1998.04,0.350049,0.675736,0.176241,0.19849,-0.447502,-1.02198,-0.501386,-0.317867,-0.344425,-0.401647,-0.400581,0.00515633
1998,2,"1998-2-15 00:00:00",1998.12,-1.25076,-0.583595,0.0263649,-0.391538,-0.301309,-0.888996,-1.4086,-0.860597,-0.680824,-0.703812,-0.735299,-0.700296
1998,3,"1998-3-15 00:00:00",1998.21,0.83607,-0.174969,-0.0285466,0.35323,-0.0258791,0.0165102,-0.525182,-1.01512,-0.571445,-0.409293,-0.433716,-0.481962
1998,4,"1998-4-15 00:00:00",1998.29,1.06532,1.2386,0.38562,0.449726,0.693597,0.328944,0.341674,-0.187911,-0.664261,-0.285619,-0.135056,-0.161442
1998,5,"1998-5-15 00:00:00",1998.38,-0.999626,0.137626,0.583512,-0.117591,0.000716971,0.324525,-0.0107389,0.0277404,-0.468939,-0.915362,-0.525705,-0.37287
1998,6,"1998-6-15 00:00:00",1998.46,0.868751,-0.038699,0.600316,0.901837,0.237735,0.313363,0.556531,0.236961,0.253692,-0.208462,-0.624835,-0.299252
1998,7,"1998-7-15 00:00:00",1998.54,-0.0831859,0.399118,-0.142518,0.348007,0.633472,0.116523,0.191118,0.425087,0.145322,0.167404,-0.254697,-0.642014
1998,8,"1998-8-15 00:00:00",1998.62,-0.600596,-0.452961,-0.017102,-0.422212,0.0124673,0.287564,-0.125073,-0.0483943,0.195334,-0.0528201,-0.0194976,-0.408233
1998,9,"1998-9-15 00:00:00",1998.71,1.71043,0.883566,0.553474,0.790644,0.410789,0.707508,0.877759,0.474692,0.518148,0.676762,0.450228,0.453654
1998,10,"1998-10-15 00:00:00",1998.79,2.53492,3.16484,2.48993,1.91979,2.06829,1.73294,1.93076,1.99047,1.55723,1.57295,1.62041,1.40433
1998,11,"1998-11-15 00:00:00",1998.88,0.636702,2.37848,2.94751,2.43162,1.97615,2.093,1.80353,1.97204,2.00942,1.60653,1.6395,1.69617
1998,12,"1998-12-15 00:00:00",1998.96,-0.227792,0.196558,1.92235,2.4891,2.15799,1.82335,1.89934,1.63263,1.82188,1.8438,1.47168,1.48933
1999,1,"1999-1-15 00:00:00",1999.04,0.409907,0.0166703,0.304776,1.87317,2.38591,2.10388,1.74895,1.90865,1.6479,1.81241,1.84213,1.4979
1999,2,"1999-2-15 00:00:00",1999.12,1.28709,1.17101,0.710057,0.882725,2.25433,2.6585,2.38208,2.0466,2.23105,1.99499,2.11879,2.10241
1999,3,"1999-3-15 00:00:00",1999.21,0.603717,1.24592,1.2429,0.811242,0.961616,2.22778,2.6063,2.36614,2.05741,2.22036,1.99387,2.12681
1999,4,"1999-4-15 00:00:00",1999.29,0.43605,0.638914,1.23161,1.24876,0.861635,1.01598,2.24039,2.64128,2.40532,2.09936,2.25465,2.02004
1999,5,"1999-5-15 00:00:00",1999.38,0.523652,0.628482,0.779584,1.30115,1.31926,0.947342,1.08917,2.24891,2.63916,2.39882,2.12639,2.27474
1999,6,"1999-6-15 00:00:00",1999.46,0.123108,0.395901,0.521134,0.695971,1.18015,1.21904,0.892354,1.02526,2.12034,2.48595,2.26462,2.0369
1999,7,"1999-7-15 00:00:00",1999.54,-0.445742,-0.328233,-0.0673421,0.0791945,0.285382,0.784225,0.846649,0.602503,0.748759,1.79396,2.16835,1.97791
1999,8,"1999-8-15 00:00:00",1999.62,-0.347016,-0.566124,-0.477011,-0.251558,-0.11333,0.0776801,0.542753,0.612907,0.422927,0.570313,1.56752,1.9397
1999,9,"1999-9-15 00:00:00",1999.71,-0.237766,-0.477462,-0.632951,-0.564661,-0.358335,-0.227473,-0.0448302,0.386719,0.452822,0.296869,0.438205,1.37716
1999,10,"1999-10-15 00:00:00",1999.79,-0.527973,-0.70826,-0.802141,-0.866678,-0.800541,-0.610054,-0.480156,-0.287454,0.150155,0.223213,0.0926477,0.235382
1999,11,"1999-11-15 00:00:00",1999.88,-0.0113125,-0.510167,-0.656178,-0.779818,-0.880339,-0.812104,-0.648623,-0.520141,-0.335962,0.0828169,0.155285,0.0322156
1999,12,"1999-12-15 00:00:00",1999.96,1.64555,1.29002,0.705718,0.504012,0.279226,0.0137071,0.0181319,0.134395,0.213756,0.323378,0.664433,0.717749
2000,1,"2000-1-15 00:00:00",2000.04,-0.00936427,1.20699,1.01227,0.56468,0.388595,0.191826,-0.0420962,-0.0393806,0.0748049,0.15195,0.264429,0.603189
2000,2,"2000-2-15 00:00:00",2000.12,1.57672,1.16875,1.88815,1.64596,1.22703,1.01207,0.815228,0.52629,0.522112,0.623249,0.664344,0.722187
2000,3,"2000-3-15 00:00:00",2000.21,1.90022,2.28546,2.02551,2.40994,2.18958,1.82487,1.59801,1.41734,1.09172,1.0824,1.16716,1.18442
2000,4,"2000-4-15 00:00:00",2000.29,-0.694038,1.15369,1.80122,1.58801,2.09418,1.92229,1.56692,1.37465,1.20055,0.901202,0.891222,0.972813
2000,5,"2000-5-15 00:00:00",2000.38,0.0857794,-0.541556,1.00574,1.66668,1.47485,1.99871,1.83271,1.48497,1.3066,1.1362,0.86364,0.853998
2000,6,"2000-6-15 00:00:00",2000.46,-1.34611,-0.928676,-1.28513,0.283212,1.05654,0.923639,1.54595,1.39463,1.07414,0.918999,0.767462,0.544154
2000,7,"2000-7-15 00:00:00",2000.54,1.09017,0.233074,0.188053,-0.172238,0.82078,1.38089,1.26417,1.76752,1.63845,1.33416,1.1873,1.0518
2000,8,"2000-8-15 00:00:00",2000.62,-0.240286,0.638899,0.0152297,0.00267518,-0.275693,0.56671,1.1042,1.01836,1.51666,1.42337,1.15865,1.03273
2000,9,"2000-9-15 00:00:00",2000.71,0.815138,0.356007,0.861304,0.337593,0.302867,0.0446976,0.747845,1.19884,1.11541,1.55835,1.48209,1.24202
2000,10,"2000-10-15 00:00:00",2000.79,0.096611,0.519571,0.244159,0.706389,0.268466,0.24344,0.0119562,0.675545,1.11709,1.04526,1.4787,1.40788
2000,11,"2000-11-15 00:00:00",2000.88,-0.219725,-0.203103,0.219422,0.0249712,0.505076,0.0987051,0.0819625,-0.130137,0.506504,0.945479,0.890903,1.33844
2000,12,"2000-12-15 00:00:00",2000.96,-0.372174,-0.597641,-0.488491,-0.087432,-0.240689,0.280372,-0.109466,-0.120682,-0.320584,0.323378,0.776213,0.716773
2001,1,"2001-1-15 00:00:00",2001.04,0.230795,-0.199449,-0.426063,-0.398233,-0.0443173,-0.187986,0.282223,-0.0805533,-0.0905488,-0.280547,0.331346,0.773618
2001,2,"2001-2-15 00:00:00",2001.12,0.522832,0.433582,0.0177519,-0.185171,-0.206796,0.104185,-0.0313237,0.385847,0.0396091,0.0280518,-0.160027,0.417969
2001,3,"2001-3-15 00:00:00",2001.21,1.99588,1.67346,1.54539,1.00352,0.766077,0.677035,0.868608,0.725413,1.00621,0.693119,0.675392,0.476134
2001,4,"2001-4-15 00:00:00",2001.29,1.02584,2.12094,1.89463,1.78388,1.26538,1.04406,0.940983,1.1161,0.974292,1.22023,0.913511,0.890298
2001,5,"2001-5-15 00:00:00",2001.38,-1.29616,-0.0720333,1.3762,1.30657,1.24043,0.8243,0.628611,0.552842,0.751572,0.619976,0.910361,0.608552
2001,6,"2001-6-15 00:00:00",2001.46,0.772686,-0.285456,0.379422,1.54301,1.43376,1.38119,0.983343,0.789324,0.703603,0.875759,0.75219,1.02038
2001,7,"2001-7-15 00:00:00",2001.54,-0.548474,0.010203,-0.629569,-0.0890427,0.949282,0.970827,0.954994,0.652285,0.49748,0.438161,0.616999,0.511427
2001,8,"2001-8-15 00:00:00",2001.62,-0.359999,-0.644665,-0.218334,-0.710063,-0.25654,0.63562,0.704393,0.7064,0.464919,0.33431,0.291142,0.467834
2001,9,"2001-9-15 00:00:00",2001.71,2.4119,1.61673,0.896743,1.06283,0.603412,0.866756,1.49446,1.46715,1.44305,1.17486,1.05101,0.97894
2001,10,"2001-10-15 00:00:00",2001.79,-0.386118,1.49021,1.03098,0.538673,0.727869,0.331615,0.604512,1.23274,1.23729,1.22719,0.983219,0.867082
2001,11,"2001-11-15 00:00:00",2001.88,0.939118,0.341852,1.68727,1.31034,0.841214,0.992223,0.631495,0.863345,1.41324,1.40831,1.41186,1.17574
2001,12,"2001-12-15 00:00:00",2001.96,0.813702,1.1976,0.687939,1.8072,1.54903,1.11375,1.21805,0.881964,1.10058,1.5921,1.58828,1.57345
2002,1,"2002-1-15 00:00:00",2002.04,-0.316465,0.355018,0.794703,0.424643,1.4994,1.2825,0.877876,1.03612,0.709072,0.92024,1.4198,1.44117
2002,2,"2002-2-15 00:00:00",2002.12,2.03802,1.43947,1.52265,1.7619,1.38821,2.22492,2.01057,1.57504,1.7365,1.43824,1.58784,1.98236
2002,3,"2002-3-15 00:00:00",2002.21,0.600077,1.86696,1.4758,1.51308,1.74139,1.43016,2.20159,2.01725,1.61149,1.75515,1.47237,1.62325
2002,4,"2002-4-15 00:00:00",2002.29,0.246704,0.512523,1.72444,1.38524,1.46385,1.71431,1.40862,2.19173,2.0118,1.61363,1.75173,1.4647
2002,5,"2002-5-15 00:00:00",2002.38,0.651591,0.586251,0.745655,1.81715,1.49779,1.56098,1.79428,1.48974,2.23767,2.05441,1.6854,1.817
2002,6,"2002-6-15 00:00:00",2002.46,-0.23832,0.248507,0.279063,0.496413,1.53488,1.26718,1.37833,1.6034,1.31288,2.02747,1.8609,1.54079
2002,7,"2002-7-15 00:00:00",2002.54,0.966523,0.623897,0.817746,0.791951,0.903823,1.71601,1.49267,1.56875,1.77526,1.50064,2.15173,2.01122
2002,8,"2002-8-15 00:00:00",2002.62,1.47032,1.50606,1.21543,1.32678,1.26549,1.31038,1.97065,1.78605,1.8323,2.02781,1.77343,2.36614
2002,9,"2002-9-15 00:00:00",2002.71,-0.0568433,0.980167,1.20478,0.998292,1.10894,1.06899,1.12183,1.7288,1.55901,1.63038,1.82625,1.60601
2002,10,"2002-10-15 00:00:00",2002.79,1.43365,1.14086,1.64493,1.68282,1.52219,1.61238,1.57521,1.59078,2.11481,1.95925,1.9877,2.16813
2002,11,"2002-11-15 00:00:00",2002.88,1.67191,2.11068,1.90157,2.25499,2.22732,2.0513,2.1436,2.07448,2.03795,2.48745,2.36631,2.38318
2002,12,"2002-12-15 00:00:00",2002.96,0.383813,1.49004,1.94133,1.77839,2.22995,2.29278,2.06075,2.17183,2.11822,2.04843,2.51056,2.36384
2003,1,"2003-1-15 00:00:00",2003.04,0.950351,0.78395,1.66151,2.11705,1.94478,2.3779,2.35627,2.24116,2.34175,2.26277,2.19278,2.65317
2003,2,"2003-2-15 00:00:00",2003.12,-1.21608,-0.00247689,0.149754,1.08283,1.6605,1.4764,1.90339,1.98031,1.90038,2.01913,1.9368,1.87664
2003,3,"2003-3-15 00:00:00",2003.21,-1.0657,-1.68187,-0.624319,-0.317524,0.61139,1.22264,1.07852,1.51291,1.63988,1.55167,1.66226,1.61455
2003,4,"2003-4-15 00:00:00",2003.29,-0.624308,-1.30432,-1.81731,-0.907788,-0.574103,0.354874,0.980532,0.865711,1.31083,1.4656,1.37376,1.47775
2003,5,"2003-5-15 00:00:00",2003.38,0.0857794,-0.494846,-1.0812,-1.55591,-0.832635,-0.549294,0.322494,0.921174,0.816542,1.24196,1.41284,1.32271
2003,6,"2003-6-15 00:00:00",2003.46,-1.26116,-0.875196,-1.19911,-1.635,-1.93692,-1.26201,-0.938731,-0.0628372,0.543964,0.462833,0.88464,1.09449
2003,7,"2003-7-15 00:00:00",2003.54,-0.583326,-1.23609,-1.07235,-1.32265,-1.67084,-1.95777,-1.39654,-1.10294,-0.302504,0.279227,0.218709,0.627901
2003,8,"2003-8-15 00:00:00",2003.62,-2.2799,-1.69777,-2.07404,-1.83683,-1.96927,-2.20884,-2.45315,-1.92651,-1.59799,-0.828937,-0.236542,-0.270901
2003,9,"2003-9-15 00:00:00",2003.71,-0.30017,-1.71984,-1.5627,-1.94528,-1.75831,-1.88192,-2.09076,-2.29363,-1.83095,-1.5524,-0.862635,-0.315747
2003,10,"2003-10-15 00:00:00",2003.79,0.567328,0.177808,-0.91515,-1.01969,-1.41081,-1.33135,-1.49463,-1.72198,-1.94734,-1.55595,-1.31793,-0.682481
2003,11,"2003-11-15 00:00:00",2003.88,-0.657415,-0.0728085,-0.300046,-1.21468,-1.2953,-1.63083,-1.56963,-1.69969,-1.88961,-2.09049,-1.7353,-1.51201
2003,12,"2003-12-15 00:00:00",2003.96,-0.125851,-0.709943,-0.236497,-0.416647,-1.27356,-1.39535,-1.67371,-1.6355,-1.7697,-1.91974,-2.13174,-1.76732
2004,1,"2004-1-15 00:00:00",2004.04,1.681,1.00294,0.514909,0.658087,0.455831,-0.298854,-0.515335,-0.860963,-0.851079,-0.99717,-1.19693,-1.44689
2004,2,"2004-2-15 00:00:00",2004.12,0.263769,1.40502,0.960243,0.504964,0.6568,0.456601,-0.24007,-0.459324,-0.804579,-0.803129,-0.938333,-1.12524
2004,3,"2004-3-15 00:00:00",2004.21,-0.482778,-0.210694,0.946027,0.613182,0.232341,0.406195,0.238983,-0.410404,-0.599032,-0.919702,-0.914224,-1.04502
2004,4,"2004-4-15 00:00:00",2004.29,-0.429486,-0.757263,-0.484292,0.63129,0.384716,0.0348925,0.220842,0.0721083,-0.565118,-0.734027,-1.04645,-1.03314
2004,5,"2004-5-15 00:00:00",2004.38,0.366361,-0.126489,-0.472278,-0.308913,0.682097,0.444259,0.113077,0.282427,0.139046,-0.460321,-0.638778,-0.937867
2004,6,"2004-6-15 00:00:00",2004.46,-0.156343,0.0815355,-0.25636,-0.545866,-0.379063,0.529437,0.330842,0.0265223,0.192146,0.0638561,-0.494423,-0.66588
2004,7,"2004-7-15 00:00:00",2004.54,0.622311,0.366739,0.446594,0.170384,-0.100437,-0.0412716,0.70043,0.507254,0.231681,0.365176,0.240358,-0.272583
2004,8,"2004-8-15 00:00:00",2004.62,0.466091,0.666236,0.472643,0.532969,0.304898,0.0716148,0.101366,0.73986,0.569741,0.323211,0.44078,0.323913
2004,9,"2004-9-15 00:00:00",2004.71,0.18312,0.374092,0.583472,0.437141,0.491664,0.293383,0.0864419,0.1119,0.679727,0.534358,0.31321,0.423241
2004,10,"2004-10-15 00:00:00",2004.79,-0.0879129,-0.0719589,0.146795,0.383898,0.27731,0.339971,0.169797,-0.0148911,0.0179445,0.568274,0.437835,0.226569
2004,11,"2004-11-15 00:00:00",2004.88,0.591677,0.247064,0.238188,0.365752,0.535833,0.428981,0.484294,0.318047,0.133339,0.15491,0.671725,0.541665
2004,12,"2004-12-15 00:00:00",2004.96,-0.532648,-0.0435154,-0.182107,-0.145564,0.0182557,0.254905,0.161205,0.225814,0.0753551,-0.088661,-0.0523294,0.461509
2005,1,"2005-1-15 00:00:00",2005.04,0.576949,-0.0533297,0.215305,0.0486386,0.067891,0.201005,0.385362,0.301765,0.361057,0.21047,0.0451205,0.0709325
2005,2,"2005-2-15 00:00:00",2005.12,0.81762,0.907046,0.331871,0.529521,0.350373,0.341281,0.450441,0.591641,0.516176,0.574134,0.415272,0.237769
2005,3,"2005-3-15 00:00:00",2005.21,-0.17114,0.419774,0.616948,0.158185,0.357213,0.214489,0.218472,0.327349,0.478164,0.405682,0.460444,0.318211
2005,4,"2005-4-15 00:00:00",2005.29,0.37686,0.0382586,0.472473,0.65657,0.231842,0.417071,0.276489,0.278756,0.38378,0.526576,0.454485,0.505546
2005,5,"2005-5-15 00:00:00",2005.38,0.866808,0.854499,0.48594,0.773724,0.921328,0.488344,0.644004,0.496461,0.486383,0.577395,0.697096,0.626387
2005,6,"2005-6-15 00:00:00",2005.46,-1.17777,-0.157572,0.0241614,-0.149878,0.245118,0.432131,0.0908001,0.268218,0.151756,0.162603,0.26109,0.410438
2005,7,"2005-7-15 00:00:00",2005.54,0.794717,0.0260036,0.422425,0.490426,0.306955,0.559334,0.703261,0.37547,0.517843,0.396675,0.393975,0.480325
2005,8,"2005-8-15 00:00:00",2005.62,0.262438,0.676718,0.107397,0.417885,0.471859,0.321609,0.542753,0.674081,0.389898,0.522414,0.41287,0.411463
2005,9,"2005-9-15 00:00:00",2005.71,-0.146168,0.0151341,0.450124,-0.017303,0.267127,0.326538,0.202685,0.41143,0.531613,0.288548,0.415125,0.320965
2005,10,"2005-10-15 00:00:00",2005.79,-0.591276,-0.689338,-0.431835,0.06232,-0.330559,-0.0522134,0.0242921,-0.069582,0.157006,0.283669,0.0693112,0.198126
