"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1949,2,"1949-2-15 00:00:00",1949.12,-1.398339,-1.301706,-1.551156,-1.832441,-2.071311,-2.22442,-1.755671,-0.989868,-0.913485,-1.16878,-1.390739,-1.485938
1949,3,"1949-3-15 00:00:00",1949.21,0.084647,-0.881941,-0.986045,-1.276564,-1.578271,-1.834984,-2.008124,-1.60033,-0.901127,-0.83727,-1.085136,-1.302597
1949,4,"1949-4-15 00:00:00",1949.29,-0.243838,-0.106872,-0.828232,-0.945642,-1.219543,-1.508273,-1.759037,-1.933521,-1.564508,-0.913064,-0.854066,-1.090632
1949,5,"1949-5-15 00:00:00",1949.38,1.59275,0.905586,0.762309,0.015874,-0.200359,-0.529588,-0.859982,-1.147128,-1.356556,-1.04865,-0.463073,-0.430668
1949,6,"1949-6-15 00:00:00",1949.46,-1.892414,-0.201177,-0.289012,-0.206808,-0.736271,-0.856003,-1.102966,-1.369039,-1.607142,-1.780495,-1.46955,-0.894028
1949,7,"1949-7-15 00:00:00",1949.54,-2.914517,-3.227108,-1.709172,-1.558543,-1.337348,-1.703473,-1.735641,-1.903334,-2.103543,-2.288386,-2.419904,-2.096362
1949,8,"1949-8-15 00:00:00",1949.62,0.019511,-1.943548,-2.545757,-1.43985,-1.363171,-1.197309,-1.552637,-1.601488,-1.773208,-1.974723,-2.16146,-2.297161
1949,9,"1949-9-15 00:00:00",1949.71,-1.787105,-1.186666,-2.489759,-2.963165,-1.974988,-1.865514,-1.679655,-1.978649,-2.001978,-2.144632,-2.319714,-2.484311
1949,10,"1949-10-15 00:00:00",1949.79,-1.316652,-2.083692,-1.640078,-2.703667,-3.1284,-2.248502,-2.137486,-1.953932,-2.221417,-2.234746,-2.362029,-2.522092
1949,11,"1949-11-15 00:00:00",1949.88,-0.277259,-1.070064,-1.797888,-1.515044,-2.488083,-2.916084,-2.148406,-2.063437,-1.904411,-2.164654,-2.185453,-2.313235
1949,12,"1949-12-15 00:00:00",1949.96,0.134532,-0.095819,-0.776038,-1.463203,-1.27931,-2.192476,-2.624834,-1.94895,-1.890304,-1.75668,-2.015343,-2.046581
1950,1,"1950-1-15 00:00:00",1950.04,-0.779854,-0.433234,-0.490591,-1.009231,-1.596212,-1.430414,-2.261339,-2.666848,-2.041873,-1.986767,-1.85951,-2.103919
1950,2,"1950-2-15 00:00:00",1950.12,1.236653,0.30667,0.314446,0.141554,-0.397465,-0.995901,-0.90507,-1.720062,-2.142566,-1.592735,-1.569252,-1.472401
1950,3,"1950-3-15 00:00:00",1950.21,-1.574896,-0.227078,-0.594559,-0.443297,-0.499844,-0.920144,-1.425994,-1.314722,-2.052782,-2.435803,-1.904624,-1.870137
1950,4,"1950-4-15 00:00:00",1950.29,0.803748,-0.517707,0.247537,-0.141678,-0.071287,-0.163173,-0.579512,-1.077429,-1.001374,-1.71822,-2.103421,-1.619066
1950,5,"1950-5-15 00:00:00",1950.38,-0.316221,0.327299,-0.578219,0.067283,-0.249985,-0.177083,-0.252651,-0.632372,-1.096308,-1.026684,-1.706284,-2.076582
1950,6,"1950-6-15 00:00:00",1950.46,-0.767073,-0.727264,-0.148651,-0.835805,-0.244918,-0.498951,-0.412683,-0.466082,-0.807875,-1.236033,-1.165216,-1.806876
1950,7,"1950-7-15 00:00:00",1950.54,0.513845,-0.170004,-0.30281,0.1056,-0.53147,-0.037107,-0.288754,-0.226711,-0.290269,-0.623636,-1.040663,-0.985213
1950,8,"1950-8-15 00:00:00",1950.62,0.522749,0.695912,0.14332,-0.021048,0.300126,-0.291967,0.136832,-0.109246,-0.064052,-0.13408,-0.458674,-0.864604
1950,9,"1950-9-15 00:00:00",1950.71,0.700673,0.821338,0.923809,0.43727,0.259263,0.520398,-0.038284,0.338729,0.096035,0.126196,0.04961,-0.268367
1950,10,"1950-10-15 00:00:00",1950.79,-1.159012,-0.307704,0.03425,0.260622,-0.074856,-0.180296,0.097594,-0.386146,-0.011179,-0.21808,-0.172556,-0.230587
1950,11,"1950-11-15 00:00:00",1950.88,2.566326,0.944793,1.120943,1.185683,1.246646,0.848756,0.673463,0.866896,0.36481,0.672505,0.440157,0.450925
1950,12,"1950-12-15 00:00:00",1950.96,-0.352677,1.486123,0.560814,0.791126,0.90312,0.996694,0.661552,0.516988,0.710416,0.249505,0.547789,0.334157
1951,1,"1951-1-15 00:00:00",1951.04,0.352472,-0.000138,1.36456,0.63419,0.835615,0.939084,1.027329,0.719319,0.582809,0.762474,0.325011,0.605538
1951,2,"1951-2-15 00:00:00",1951.12,0.358323,0.477188,0.190433,1.318059,0.699893,0.880385,0.976517,1.059839,0.773548,0.643924,0.812104,0.395031
1951,3,"1951-3-15 00:00:00",1951.21,0.084647,0.297385,0.422983,0.199556,1.192932,0.660467,0.833381,0.929973,1.014388,0.750615,0.630919,0.792768
1951,4,"1951-4-15 00:00:00",1951.29,-0.829016,-0.499729,-0.205284,-0.015133,-0.153127,0.778274,0.333601,0.520959,0.634669,0.734129,0.501716,0.401449
1951,5,"1951-5-15 00:00:00",1951.38,-0.028631,-0.575777,-0.411051,-0.186897,-0.024662,-0.148111,0.702919,0.300288,0.478756,0.589749,0.687773,0.470375
1951,6,"1951-6-15 00:00:00",1951.46,1.66722,1.100059,0.430498,0.403028,0.496561,0.572981,0.409163,1.155443,0.752065,0.89435,0.978377,1.053793
1951,7,"1951-7-15 00:00:00",1951.54,0.090416,1.179981,0.919416,0.405629,0.390352,0.479428,0.55393,0.406288,1.105364,0.73193,0.869447,0.952311
1951,8,"1951-8-15 00:00:00",1951.62,-0.349097,-0.173664,0.749005,0.621931,0.218397,0.226884,0.324714,0.407371,0.280975,0.947489,0.604947,0.74336
1951,9,"1951-9-15 00:00:00",1951.71,-0.379051,-0.488838,-0.33912,0.463995,0.396783,0.061346,0.0838,0.186028,0.273517,0.163577,0.801466,0.484586
1951,10,"1951-10-15 00:00:00",1951.79,-1.080192,-0.979656,-0.961602,-0.774275,-0.020101,-0.028322,-0.296776,-0.249235,-0.131595,-0.030051,-0.117309,0.503476
1951,11,"1951-11-15 00:00:00",1951.88,0.916599,-0.109828,-0.288557,-0.401911,-0.317679,0.30912,0.273551,0.002496,0.026268,0.120091,0.202497,0.108092
1951,12,"1951-12-15 00:00:00",1951.96,-0.768485,0.099435,-0.495642,-0.590932,-0.658185,-0.560413,0.031826,0.020811,-0.214971,-0.179808,-0.079939,0.008437
1952,1,"1952-1-15 00:00:00",1952.04,0.352472,-0.279289,0.266191,-0.261231,-0.380053,-0.466861,-0.397728,0.136124,0.119116,-0.108527,-0.081413,0.008437
1952,2,"1952-2-15 00:00:00",1952.12,0.150118,0.337411,-0.141392,0.293275,-0.170268,-0.288644,-0.378223,-0.322917,0.169661,0.15207,-0.064917,-0.041462
1952,3,"1952-3-15 00:00:00",1952.21,2.570711,1.826616,1.634258,1.03879,1.277107,0.764404,0.575736,0.427565,0.42514,0.843884,0.791677,0.554364
1952,4,"1952-4-15 00:00:00",1952.29,-0.243838,1.562135,1.317165,1.275251,0.81706,1.062978,0.619913,0.459414,0.330623,0.335257,0.737454,0.694611
1952,5,"1952-5-15 00:00:00",1952.38,-1.650013,-1.271427,0.359927,0.372723,0.467585,0.146712,0.433741,0.074849,-0.037235,-0.127958,-0.098355,0.306021
1952,6,"1952-6-15 00:00:00",1952.46,-0.772198,-1.626139,-1.417698,-0.042969,0.021718,0.145387,-0.118022,0.168042,-0.148404,-0.240567,-0.315699,-0.278626
1952,7,"1952-7-15 00:00:00",1952.54,-2.914517,-2.475057,-2.837857,-2.515184,-1.193235,-1.020909,-0.819172,-0.991169,-0.667093,-0.915381,-0.96208,-0.998807
1952,8,"1952-8-15 00:00:00",1952.62,-0.349097,-2.19101,-2.146082,-2.562624,-2.350771,-1.199126,-1.048389,-0.864272,-1.024992,-0.720799,-0.954533,-0.998807
1952,9,"1952-9-15 00:00:00",1952.71,2.65601,1.548735,-0.323099,-0.621882,-1.201148,-1.168675,-0.229665,-0.167272,-0.056653,-0.257856,-0.013162,-0.271405
1952,10,"1952-10-15 00:00:00",1952.79,2.246758,3.291449,2.421459,0.738774,0.343699,-0.279547,-0.335506,0.467125,0.478992,0.544651,0.321985,0.525953
1952,11,"1952-11-15 00:00:00",1952.88,2.107842,2.923439,3.72796,3.002371,1.48547,1.061986,0.432834,0.327071,1.032574,1.011843,1.046702,0.811454
1952,12,"1952-12-15 00:00:00",1952.96,1.628926,2.50866,3.181798,3.893874,3.286684,1.919173,1.504127,0.893728,0.766267,1.405427,1.368317,1.386032
1953,1,"1953-1-15 00:00:00",1953.04,-2.497987,-0.58344,0.658733,1.570946,2.434772,2.067872,0.940278,0.63715,0.128864,0.056393,0.701102,0.702873
1953,2,"1953-2-15 00:00:00",1953.12,0.150118,-1.57623,-0.382305,0.625982,1.44133,2.246089,1.941555,0.916222,0.637885,0.161245,0.091211,0.702873
1953,3,"1953-3-15 00:00:00",1953.21,-2.437603,-1.535691,-2.544722,-1.422668,-0.415751,0.427698,1.259198,1.060526,0.166961,-0.048372,-0.461529,-0.497451
1953,4,"1953-4-15 00:00:00",1953.29,-0.128236,-1.722563,-1.284583,-2.214628,-1.302228,-0.420161,0.34953,1.127353,0.954833,0.123018,-0.078103,-0.469745
1953,5,"1953-5-15 00:00:00",1953.38,-1.16093,-0.865475,-1.981746,-1.612011,-2.408246,-1.587094,-0.763828,-0.027569,0.725272,0.589735,-0.176048,-0.352528
1953,6,"1953-6-15 00:00:00",1953.46,1.33125,0.114344,0.022379,-1.07967,-0.890173,-1.693362,-1.017556,-0.304581,0.350672,1.036959,0.893713,0.151597
1953,7,"1953-7-15 00:00:00",1953.54,0.913488,1.506994,0.576326,0.43068,-0.58754,-0.475485,-1.251304,-0.665966,-0.026335,0.573187,1.211833,1.069041
1953,8,"1953-8-15 00:00:00",1953.62,-1.656142,-0.498577,0.312992,-0.257953,-0.277736,-1.12031,-0.976256,-1.659955,-1.090671,-0.465569,0.125346,0.755786
1953,9,"1953-9-15 00:00:00",1953.71,-1.006227,-1.787368,-0.929985,-0.188228,-0.625809,-0.609317,-1.354057,-1.208582,-1.835809,-1.294378,-0.694275,-0.121929
1953,10,"1953-10-15 00:00:00",1953.79,-1.316652,-1.559453,-2.115883,-1.381648,-0.687544,-1.033574,-0.98782,-1.652394,-1.501765,-2.078343,-1.557108,-0.975958
1953,11,"1953-11-15 00:00:00",1953.88,-1.961005,-2.200438,-2.277997,-2.677194,-1.992734,-1.319196,-1.586622,-1.508186,-2.098724,-1.935425,-2.461625,-1.951123
1953,12,"1953-12-15 00:00:00",1953.96,-0.768485,-1.832429,-2.151575,-2.277123,-2.65954,-2.06879,-1.458402,-1.701911,-1.62675,-2.179911,-2.025861,-2.525702
1954,1,"1954-1-15 00:00:00",1954.04,-0.194046,-0.646191,-1.554619,-1.91107,-2.079903,-2.464173,-1.956747,-1.409353,-1.645359,-1.582789,-2.112576,-1.973525
1954,2,"1954-2-15 00:00:00",1954.12,-1.042564,-0.830192,-1.066229,-1.787538,-2.094309,-2.24513,-2.595828,-2.127617,-1.611889,-1.826137,-1.761083,-2.259371
1954,3,"1954-3-15 00:00:00",1954.21,-0.712189,-1.178045,-1.036294,-1.224692,-1.854674,-2.14016,-2.287419,-2.619511,-2.189709,-1.706705,-1.908215,-1.845847
1954,4,"1954-4-15 00:00:00",1954.29,0.885331,0.116238,-0.462324,-0.47931,-0.726265,-1.354065,-1.66941,-1.850517,-2.197671,-1.825386,-1.392641,-1.602929
1954,5,"1954-5-15 00:00:00",1954.38,-0.028631,0.575141,0.076845,-0.404756,-0.432955,-0.664218,-1.248589,-1.554718,-1.737462,-2.076131,-1.735276,-1.331555
1954,6,"1954-6-15 00:00:00",1954.46,-1.210224,-0.831699,-0.18799,-0.480321,-0.835811,-0.821916,-1.003294,-1.522516,-1.795146,-1.95745,-2.270365,-1.940661
1954,7,"1954-7-15 00:00:00",1954.54,2.467809,0.844274,0.653508,0.952917,0.555851,0.128351,0.054067,-0.182454,-0.72502,-1.032836,-1.231296,-1.568143
1954,8,"1954-8-15 00:00:00",1954.62,1.191925,2.456945,1.302551,1.0911,1.310723,0.926051,0.506892,0.410723,0.16653,-0.365179,-0.677451,-0.885557
1954,9,"1954-9-15 00:00:00",1954.71,2.407573,2.416505,3.22635,2.189108,1.914205,2.039788,1.634119,1.197915,1.064619,0.797518,0.260903,-0.067384
1954,10,"1954-10-15 00:00:00",1954.79,-0.338057,1.389359,1.734304,2.582197,1.791536,1.603046,1.756356,1.411084,1.023897,0.912076,0.66982,0.167152
1954,11,"1954-11-15 00:00:00",1954.88,-1.148706,-0.998131,0.48965,0.952219,1.815924,1.203185,1.091796,1.279003,0.993884,0.657994,0.574019,0.361833
1954,12,"1954-12-15 00:00:00",1954.96,1.03755,-0.074624,-0.238874,0.882641,1.248908,2.005628,1.440138,1.325061,1.488655,1.211616,0.884332,0.794679
1955,1,"1955-1-15 00:00:00",1955.04,1.797346,1.903193,0.896648,0.607609,1.488922,1.766276,2.42277,1.877562,1.746544,1.879528,1.599874,1.271948
1955,2,"1955-2-15 00:00:00",1955.12,-0.058086,1.167644,1.476596,0.733793,0.51143,1.320029,1.597511,2.226173,1.738215,1.628438,1.764681,1.507895
1955,3,"1955-3-15 00:00:00",1955.21,-0.775894,-0.559888,0.512279,0.901821,0.337852,0.18355,0.954585,1.2447,1.86103,1.429554,1.34612,1.492627
1955,4,"1955-4-15 00:00:00",1955.29,-0.829016,-1.077449,-0.884315,0.060552,0.464591,0.00828,-0.102872,0.633208,0.928791,1.531012,1.144455,1.081755
1955,5,"1955-5-15 00:00:00",1955.38,0.258958,-0.382706,-0.715724,-0.632806,0.155924,0.510808,0.092184,-0.016916,0.664977,0.943127,1.51463,1.150681
1955,6,"1955-6-15 00:00:00",1955.46,0.444949,0.472564,-0.066528,-0.406086,-0.380224,0.299253,0.612863,0.220004,0.110009,0.744319,1.004951,1.54737
1955,7,"1955-7-15 00:00:00",1955.54,0.090416,0.359415,0.422389,-0.015636,-0.321351,-0.310111,0.303416,0.594936,0.231168,0.127608,0.727415,0.977589
1955,8,"1955-8-15 00:00:00",1955.62,-0.818316,-0.488672,-0.150462,-0.010814,-0.338169,-0.581509,-0.551172,0.033392,0.324592,-0.000213,-0.085378,0.495802
1955,9,"1955-9-15 00:00:00",1955.71,-0.152777,-0.651938,-0.468308,-0.196384,-0.070079,-0.35906,-0.58211,-0.556673,-0.011995,0.264854,-0.038695,-0.117828
1955,10,"1955-10-15 00:00:00",1955.79,-0.293256,-0.299442,-0.67233,-0.529096,-0.289,-0.167796,-0.424422,-0.62783,-0.603151,-0.08934,0.176844,-0.107091
1955,11,"1955-11-15 00:00:00",1955.88,-2.020154,-1.553096,-1.311419,-1.480339,-1.266272,-0.981426,-0.813591,-1.004315,-1.157962,-1.105367,-0.593573,-0.315947
1955,12,"1955-12-15 00:00:00",1955.96,1.940568,-0.05343,-0.198262,-0.236899,-0.532793,-0.447499,-0.264176,-0.1663,-0.389833,-0.573426,-0.557487,-0.099524
1956,1,"1956-1-15 00:00:00",1956.04,0.352472,1.53942,0.145109,-0.009181,-0.068643,-0.353947,-0.29439,-0.138005,-0.055745,-0.273111,-0.454044,-0.445812
1956,2,"1956-2-15 00:00:00",1956.12,-1.959006,-1.078539,0.177625,-0.759941,-0.784709,-0.761167,-0.963976,-0.865389,-0.682915,-0.573858,-0.75214,-0.901399
1956,3,"1956-3-15 00:00:00",1956.21,0.084647,-1.258342,-0.809279,0.188701,-0.634893,-0.676408,-0.668961,-0.867135,-0.784797,-0.620251,-0.521934,-0.695156
1956,4,"1956-4-15 00:00:00",1956.29,0.102968,0.125954,-0.941955,-0.639513,0.206803,-0.534958,-0.585404,-0.588375,-0.781248,-0.711269,-0.561237,-0.471791
1956,5,"1956-5-15 00:00:00",1956.38,-0.028631,0.049905,0.084541,-0.811278,-0.573871,0.176004,-0.498946,-0.550811,-0.55795,-0.742954,-0.68056,-0.540716
1956,6,"1956-6-15 00:00:00",1956.46,0.848956,0.550721,0.49097,0.454282,-0.377043,-0.213695,0.438449,-0.205203,-0.274692,-0.299209,-0.489439,-0.443889
1956,7,"1956-7-15 00:00:00",1956.54,1.73656,1.735773,1.359649,1.198806,1.088037,0.280417,0.371795,0.931496,0.299276,0.203637,0.154286,-0.049364
1956,8,"1956-8-15 00:00:00",1956.62,1.526514,2.190648,2.186612,1.840405,1.659655,1.524727,0.755378,0.806212,1.302162,0.687969,0.577399,0.512613
1956,9,"1956-9-15 00:00:00",1956.71,-0.379051,0.770343,1.533607,1.682469,1.468562,1.35919,1.271581,0.58487,0.646247,1.124748,0.555783,0.458382
1956,10,"1956-10-15 00:00:00",1956.79,1.438257,0.711092,1.374982,1.948069,2.050099,1.83588,1.713832,1.612806,0.953273,0.991058,1.427162,0.873367
1956,11,"1956-11-15 00:00:00",1956.88,-0.404445,0.694044,0.348175,0.983109,1.553197,1.701717,1.54805,1.464818,1.392853,0.789605,0.836314,1.260598
1956,12,"1956-12-15 00:00:00",1956.96,-0.768485,-0.787441,0.14109,-0.051256,0.56009,1.1243,1.306325,1.201136,1.151615,1.106462,0.553878,0.61133
1957,1,"1957-1-15 00:00:00",1957.04,-0.540614,-0.878857,-0.911194,-0.124073,-0.259408,0.311362,0.852325,1.046221,0.96963,0.940049,0.911255,0.397287
1957,2,"1957-2-15 00:00:00",1957.12,2.391225,1.242399,0.575431,0.305434,0.838848,0.620058,1.066217,1.512878,1.653889,1.549068,1.49242,1.439891
1957,3,"1957-3-15 00:00:00",1957.21,0.216389,1.750608,1.099147,0.585246,0.354447,0.832627,0.638173,1.052907,1.475019,1.61428,1.520997,1.471465
1957,4,"1957-4-15 00:00:00",1957.29,-0.829016,-0.411284,0.945787,0.557964,0.186129,0.023224,0.491161,0.340176,0.749555,1.167688,1.319332,1.2481
1957,5,"1957-5-15 00:00:00",1957.38,-0.196106,-0.688211,-0.430052,0.713235,0.413045,0.097599,-0.042818,0.395531,0.262452,0.653309,1.056019,1.207962
1957,6,"1957-6-15 00:00:00",1957.46,0.484092,0.193338,-0.287698,-0.146317,0.819282,0.544762,0.247485,0.106822,0.506522,0.375869,0.740448,1.120516
1957,7,"1957-7-15 00:00:00",1957.54,-0.343245,0.094557,-0.029385,-0.398547,-0.264779,0.615222,0.386419,0.12534,0.002769,0.385398,0.269344,0.622057
1957,8,"1957-8-15 00:00:00",1957.62,0.388118,0.030125,0.281282,0.15002,-0.196698,-0.099876,0.689854,0.475302,0.226881,0.105904,0.46264,0.349222
1957,9,"1957-9-15 00:00:00",1957.71,1.71236,1.410145,0.934425,1.010174,0.810812,0.434177,0.468055,1.157002,0.928386,0.669291,0.531703,0.850463
1957,10,"1957-10-15 00:00:00",1957.79,-1.237832,0.318572,0.45872,0.234096,0.397827,0.288232,-0.007067,0.05893,0.731235,0.544375,0.321723,0.209094
1957,11,"1957-11-15 00:00:00",1957.88,-1.055539,-1.539643,-0.308958,-0.086938,-0.212548,-0.01858,-0.081076,-0.325927,-0.243401,0.407328,0.249397,0.053049
1957,12,"1957-12-15 00:00:00",1957.96,-0.978071,-1.365254,-1.739621,-0.702684,-0.46422,-0.540564,-0.336559,-0.371028,-0.581157,-0.48941,0.139176,0.002819
1958,1,"1958-1-15 00:00:00",1958.04,0.938279,-0.026714,-0.582453,-1.051566,-0.246112,-0.083067,-0.188168,-0.027788,-0.081422,-0.297279,-0.226908,0.357259
1958,2,"1958-2-15 00:00:00",1958.12,2.993314,2.639455,1.570564,0.855429,0.261712,0.846973,0.901952,0.731447,0.820446,0.720034,0.472765,0.50156
1958,3,"1958-3-15 00:00:00",1958.21,-0.807747,1.46727,1.661136,0.96711,0.432217,-0.052691,0.51124,0.590899,0.455155,0.557246,0.478124,0.256109
1958,4,"1958-4-15 00:00:00",1958.29,0.102968,-0.47315,1.216951,1.454338,0.891498,0.425967,-0.014581,0.504619,0.58133,0.45581,0.553479,0.479474
1958,5,"1958-5-15 00:00:00",1958.38,0.528489,0.423925,-0.093744,1.269644,1.488763,0.991456,0.562511,0.146406,0.621022,0.687821,0.564665,0.653135
1958,6,"1958-6-15 00:00:00",1958.46,0.444949,0.653513,0.572389,0.121086,1.293185,1.499466,1.05275,0.655578,0.262638,0.702947,0.763258,0.643754
1958,7,"1958-7-15 00:00:00",1958.54,0.090416,0.359415,0.565715,0.525891,0.142353,1.196784,1.401846,1.002319,0.638225,0.271267,0.688249,0.747688
1958,8,"1958-8-15 00:00:00",1958.62,0.019511,0.073799,0.295061,0.488277,0.470313,0.135153,1.101666,1.304165,0.942215,0.605909,0.26172,0.659345
1958,9,"1958-9-15 00:00:00",1958.71,-0.379051,-0.241376,-0.143109,0.079245,0.27922,0.288195,-0.000152,0.90557,1.111599,0.785956,0.478098,0.158105
1958,10,"1958-10-15 00:00:00",1958.79,0.561718,0.122632,0.10751,0.131873,0.292393,0.451966,0.447279,0.169823,1.005119,1.19577,0.885581,0.589396
1958,11,"1958-11-15 00:00:00",1958.88,-0.150072,0.276356,0.017332,0.023484,0.056502,0.209724,0.364606,0.36882,0.116269,0.906106,1.094203,0.806406
1958,12,"1958-12-15 00:00:00",1958.96,1.940568,1.20204,1.250812,0.889312,0.789981,0.743651,0.82596,0.924838,0.893405,0.625917,1.346739,1.505905
1959,1,"1959-1-15 00:00:00",1959.04,0.079213,1.355969,0.994235,1.095853,0.813649,0.739651,0.706466,0.788896,0.886688,0.861981,0.612503,1.300016
1959,2,"1959-2-15 00:00:00",1959.12,-2.382817,-1.546513,-0.193049,-0.231261,0.01927,-0.117966,-0.101588,-0.066723,0.063463,0.20039,0.215649,0.011538
1959,3,"1959-3-15 00:00:00",1959.21,0.216389,-1.454421,-1.109898,-0.066095,-0.117633,0.094602,-0.037264,-0.028607,-0.001167,0.117325,0.244227,0.256989
1959,4,"1959-4-15 00:00:00",1959.29,-0.128236,0.059181,-1.22021,-0.998513,-0.108976,-0.151707,0.044683,-0.073312,-0.062995,-0.035228,0.078759,0.201577
1959,5,"1959-5-15 00:00:00",1959.38,-0.028631,-0.105312,0.031651,-1.047119,-0.889651,-0.108353,-0.148196,0.032718,-0.076608,-0.066913,-0.040564,0.068054
1959,6,"1959-6-15 00:00:00",1959.46,-1.210224,-0.831699,-0.726964,-0.518626,-1.400838,-1.233168,-0.494569,-0.503433,-0.311637,-0.394207,-0.368273,-0.328635
1959,7,"1959-7-15 00:00:00",1959.54,-2.559125,-2.530534,-2.019613,-1.769562,-1.470734,-2.175039,-1.964707,-1.232359,-1.194114,-0.974433,-1.017984,-0.963641
1959,8,"1959-8-15 00:00:00",1959.62,-0.349097,-1.95242,-2.190024,-1.869105,-1.694917,-1.449013,-2.104644,-1.925161,-1.250391,-1.216846,-1.010437,-1.051983
1959,9,"1959-9-15 00:00:00",1959.71,-3.041457,-2.276231,-3.1638,-3.226997,-2.849842,-2.612045,-2.319834,-2.869407,-2.659151,-1.986388,-1.918291,-1.690072
1959,10,"1959-10-15 00:00:00",1959.79,-0.293256,-2.238743,-1.958902,-2.813716,-2.954751,-2.670956,-2.486345,-2.237151,-2.764473,-2.580919,-1.954367,-1.894981
1959,11,"1959-11-15 00:00:00",1959.88,-1.148706,-0.968054,-2.384102,-2.178035,-2.930362,-3.070816,-2.819753,-2.650199,-2.415505,-2.90773,-2.732739,-2.13432
1959,12,"1959-12-15 00:00:00",1959.96,0.134532,-0.680861,-0.695239,-1.960061,-1.862481,-2.590746,-2.766444,-2.570691,-2.438652,-2.237738,-2.718801,-2.567166
1960,1,"1960-1-15 00:00:00",1960.04,0.079213,0.143497,-0.497175,-0.553562,-1.692681,-1.648875,-2.34516,-2.53806,-2.379992,-2.274247,-2.098469,-2.567166
1960,2,"1960-2-15 00:00:00",1960.12,0.150118,0.15396,0.193488,-0.353732,-0.427404,-1.470658,-1.459997,-2.12645,-2.329447,-2.200163,-2.115166,-1.960106
1960,3,"1960-3-15 00:00:00",1960.21,0.150518,0.201831,0.201988,0.231834,-0.251474,-0.331141,-1.296763,-1.306572,-1.944672,-2.152483,-2.044932,-1.975893
1960,4,"1960-4-15 00:00:00",1960.29,-0.829016,-0.455507,-0.280971,-0.202442,-0.124735,-0.522405,-0.573915,-1.451785,-1.455452,-2.051024,-2.246596,-2.143847
1960,5,"1960-5-15 00:00:00",1960.38,-0.316221,-0.768849,-0.528952,-0.380665,-0.303433,-0.225212,-0.581418,-0.627189,-1.446156,-1.454076,-2.021344,-2.212772
1960,6,"1960-6-15 00:00:00",1960.46,-1.210224,-1.024771,-1.252539,-0.993777,-0.81462,-0.705282,-0.601517,-0.904643,-0.928341,-1.683264,-1.681475,-2.212772
1960,7,"1960-7-15 00:00:00",1960.54,0.524078,-0.46064,-0.533018,-0.825412,-0.666367,-0.546468,-0.474245,-0.398496,-0.697224,-0.734298,-1.461471,-1.473832
1960,8,"1960-8-15 00:00:00",1960.62,1.995733,1.691663,0.696386,0.447715,0.065156,0.112406,0.15192,0.164663,0.191924,-0.125084,-0.192303,-0.911855
1960,9,"1960-9-15 00:00:00",1960.71,-1.006227,0.6643,0.804863,0.136726,-0.005098,-0.300545,-0.22588,-0.163767,-0.130647,-0.087163,-0.371943,-0.424079
1960,10,"1960-10-15 00:00:00",1960.79,2.304013,0.871262,1.751361,1.720607,1.033674,0.817928,0.477709,0.487954,0.498457,0.490244,0.498002,0.198399
1960,11,"1960-11-15 00:00:00",1960.88,-0.022886,1.531423,0.67794,1.474088,1.504386,0.922647,0.741087,0.435485,0.449536,0.463071,0.458339,0.46822
1960,12,"1960-12-15 00:00:00",1960.96,-0.109072,-0.088589,1.155011,0.525443,1.253378,1.315752,0.808767,0.653325,0.376133,0.394087,0.410899,0.409836
1961,1,"1961-1-15 00:00:00",1961.04,0.079213,-0.020046,-0.028048,1.014655,0.493587,1.156938,1.230051,0.772974,0.632951,0.375109,0.393034,0.409836
1961,2,"1961-2-15 00:00:00",1961.12,0.566527,0.433514,0.285378,0.231563,1.117094,0.646719,1.24392,1.31058,0.882564,0.746533,0.497851,0.509635
1961,3,"1961-3-15 00:00:00",1961.21,-0.680337,-0.076406,-0.018398,-0.064753,-0.06603,0.76306,0.369595,0.94615,1.0324,0.649623,0.535312,0.310507
1961,4,"1961-4-15 00:00:00",1961.29,0.640581,-0.02669,0.280116,0.273119,0.196997,0.169224,0.90764,0.536111,1.065343,1.142215,0.776388,0.66272
1961,5,"1961-5-15 00:00:00",1961.38,1.812303,1.646731,0.942569,1.05423,0.958712,0.824376,0.746988,1.388936,1.013474,1.485075,1.537942,1.172855
