"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1919,12,"1919-12-15 00:00:00",1919.96,2.463081,2.404206,1.813603,1.37365,1.04559,1.279994,0.8192,0.031383,0.060762,0.521474,0.529666,0.149387
1920,1,"1920-1-15 00:00:00",1920.04,2.083607,3.083425,3.04151,2.501903,2.057873,1.707595,1.874445,1.410024,0.637753,0.630779,1.038036,1.022273
1920,2,"1920-2-15 00:00:00",1920.12,-1.37616,0.479769,1.713204,1.955824,1.649337,1.353743,1.103735,1.310102,0.918165,0.222415,0.238895,0.646647
1920,3,"1920-3-15 00:00:00",1920.21,0.218433,-0.785135,0.500302,1.55863,1.814622,1.56922,1.315152,1.092301,1.290215,0.925655,0.267845,0.281812
1920,4,"1920-4-15 00:00:00",1920.29,-0.105954,0.07628,-0.682834,0.377095,1.332451,1.599582,1.403763,1.187302,0.991609,1.187093,0.849875,0.22877
1920,5,"1920-5-15 00:00:00",1920.38,0.522256,0.282323,0.342981,-0.340992,0.544742,1.394442,1.642773,1.465464,1.263968,1.078515,1.261637,0.939225
1920,6,"1920-6-15 00:00:00",1920.46,-1.055793,-0.361828,-0.345551,-0.19365,-0.729424,0.104948,0.924178,1.195052,1.063606,0.900913,0.746943,0.939225
1920,7,"1920-7-15 00:00:00",1920.54,0.875093,-0.122545,0.184561,0.108357,0.184276,-0.337913,0.390408,1.1305,1.374245,1.243501,1.082405,0.928876
1920,8,"1920-8-15 00:00:00",1920.62,0.723498,1.084116,0.293303,0.489833,0.389263,0.431508,-0.066764,0.587925,1.269552,1.494608,1.367622,1.210703
1920,9,"1920-9-15 00:00:00",1920.71,0.684682,0.954985,1.233773,0.564535,0.710154,0.602365,0.625946,0.1516,0.750293,1.385232,1.595544,1.472703
1920,10,"1920-10-15 00:00:00",1920.79,-1.053685,-0.250247,0.191552,0.565505,0.070537,0.255069,0.198349,0.25218,-0.165737,0.417264,1.038261,1.257768
1920,11,"1920-11-15 00:00:00",1920.88,-2.042583,-2.099794,-1.303107,-0.776375,-0.329965,-0.684819,-0.452609,-0.45303,-0.36032,-0.718445,-0.137408,0.481245
1920,12,"1920-12-15 00:00:00",1920.96,-0.970571,-2.043429,-2.197528,-1.555501,-1.079051,-0.653589,-0.954392,-0.722703,-0.707487,-0.606809,-0.934339,-0.372072
1921,1,"1921-1-15 00:00:00",1921.04,0.591178,-0.257293,-1.308722,-1.598505,-1.132755,-0.75763,-0.400797,-0.701207,-0.503938,-0.504214,-0.420999,-0.742964
1921,2,"1921-2-15 00:00:00",1921.12,-1.512452,-0.62478,-1.022264,-1.809498,-2.024491,-1.576996,-1.203321,-0.843639,-1.098034,-0.891344,-0.872641,-0.776835
1921,3,"1921-3-15 00:00:00",1921.21,-1.517777,-2.055009,-1.317949,-1.568133,-2.212849,-2.384089,-1.95668,-1.589974,-1.232925,-1.452851,-1.24103,-1.208311
1921,4,"1921-4-15 00:00:00",1921.29,-1.565919,-2.091268,-2.483542,-1.841941,-2.019389,-2.571797,-2.713173,-2.304042,-1.945655,-1.59326,-1.7859,-1.571135
1921,5,"1921-5-15 00:00:00",1921.38,-0.285619,-1.255656,-1.820619,-2.245192,-1.741392,-1.927957,-2.455004,-2.606678,-2.240298,-1.912739,-1.584937,-1.771905
1921,6,"1921-6-15 00:00:00",1921.46,-1.055793,-0.909704,-1.570984,-2.035168,-2.409836,-1.959186,-2.123314,-2.607336,-2.748484,-2.402478,-2.088766,-1.771905
1921,7,"1921-7-15 00:00:00",1921.54,-1.980883,-2.059381,-1.795212,-2.248157,-2.599955,-2.90172,-2.46291,-2.588091,-3.019208,-3.136159,-2.794424,-2.48166
1921,8,"1921-8-15 00:00:00",1921.62,0.012427,-1.334947,-1.634162,-1.522254,-1.978902,-2.342927,-2.657445,-2.281495,-2.419184,-2.842718,-2.969836,-2.658372
1921,9,"1921-9-15 00:00:00",1921.71,-0.983979,-0.658877,-1.595357,-1.84344,-1.742714,-2.147316,-2.47981,-2.772786,-2.423099,-2.551343,-2.951648,-3.073061
1921,10,"1921-10-15 00:00:00",1921.79,-1.291215,-1.542967,-1.222693,-1.951714,-2.150848,-2.046651,-2.403655,-2.703782,-2.972722,-2.639599,-2.755592,-3.132091
1921,11,"1921-11-15 00:00:00",1921.88,-1.301485,-1.75829,-1.932669,-1.639249,-2.250566,-2.418916,-2.314772,-2.63632,-2.911124,-3.160543,-2.841938,-2.947916
1921,12,"1921-12-15 00:00:00",1921.96,-0.970571,-1.540839,-1.925424,-2.091343,-1.840517,-2.387686,-2.545004,-2.450632,-2.75135,-3.011393,-3.249447,-2.947916
1922,1,"1922-1-15 00:00:00",1922.04,0.06364,-0.615053,-1.193324,-1.609529,-1.819732,-1.638469,-2.16873,-2.341698,-2.275549,-2.576117,-2.838195,-3.079018
1922,2,"1922-2-15 00:00:00",1922.12,-0.067671,-0.002734,-0.526629,-1.046804,-1.447836,-1.667821,-1.525643,-2.033503,-2.211912,-2.163734,-2.459817,-2.719967
1922,3,"1922-3-15 00:00:00",1922.21,0.885079,0.554341,0.476077,-0.041173,-0.564559,-0.982903,-1.232319,-1.139611,-1.645214,-1.841506,-1.820275,-2.122819
1922,4,"1922-4-15 00:00:00",1922.29,2.357462,2.198992,1.71555,1.489436,0.920473,0.354158,-0.109162,-0.408195,-0.378499,-0.902028,-1.130612,-1.147797
1922,5,"1922-5-15 00:00:00",1922.38,-1.901369,0.309308,0.724706,0.585701,0.542696,0.13433,-0.314253,-0.694329,-0.937292,-0.880143,-1.35125,-1.549336
1922,6,"1922-6-15 00:00:00",1922.46,0.04618,-1.258133,0.271404,0.638062,0.53561,0.506919,0.138737,-0.277196,-0.636505,-0.870852,-0.822326,-1.275479
1922,7,"1922-7-15 00:00:00",1922.54,1.25806,0.884496,-0.322661,0.809601,1.073675,0.944615,0.887846,0.521125,0.107836,-0.253745,-0.497301,-0.47055
1922,8,"1922-8-15 00:00:00",1922.62,0.367963,1.102719,0.903579,-0.105397,0.863796,1.104253,0.990138,0.938613,0.595283,0.202934,-0.144537,-0.382194
1922,9,"1922-9-15 00:00:00",1922.71,1.825474,1.487522,1.865026,1.60863,0.647882,1.448862,1.62648,1.488128,1.411676,1.063611,0.668705,0.315999
1922,10,"1922-10-15 00:00:00",1922.79,0.60937,1.651237,1.514505,1.867649,1.666899,0.808272,1.533806,1.699297,1.571019,1.49848,1.167307,0.788325
1922,11,"1922-11-15 00:00:00",1922.88,-0.386856,0.150902,1.106636,1.111129,1.491145,1.363267,0.611359,1.302581,1.477823,1.374483,1.319616,1.015625
1922,12,"1922-12-15 00:00:00",1922.96,1.013038,0.424657,0.667634,1.407808,1.3917,1.717573,1.590978,0.883256,1.515184,1.671942,1.567344,1.508583
1923,1,"1923-1-15 00:00:00",1923.04,0.327409,0.90905,0.515275,0.718827,1.375241,1.376535,1.685507,1.578411,0.922447,1.518447,1.670433,1.574133
1923,2,"1923-2-15 00:00:00",1923.12,0.135318,0.313807,0.797434,0.500804,0.689269,1.291282,1.308121,1.606213,1.517122,0.906815,1.474797,1.624579
1923,3,"1923-3-15 00:00:00",1923.21,0.151052,0.194208,0.331657,0.748196,0.503254,0.677689,1.235211,1.260938,1.547742,1.471732,0.899075,1.442162
1923,4,"1923-4-15 00:00:00",1923.29,0.107483,0.175331,0.21282,0.331718,0.703888,0.493772,0.657743,1.179694,1.211795,1.488605,1.423248,0.883007
1923,5,"1923-5-15 00:00:00",1923.38,0.259703,0.249014,0.280031,0.300579,0.398137,0.730704,0.540209,0.691331,1.180186,1.213813,1.478962,1.420067
1923,6,"1923-6-15 00:00:00",1923.46,0.526844,0.533412,0.483091,0.480647,0.479081,0.552538,0.847331,0.665591,0.80101,1.257544,1.288165,1.53952
1923,7,"1923-7-15 00:00:00",1923.54,-1.980883,-0.986085,-0.645363,-0.499859,-0.379807,-0.293338,-0.159014,0.168414,0.044704,0.209867,0.675278,0.734591
1923,8,"1923-8-15 00:00:00",1923.62,-1.189046,-2.14975,-1.428199,-1.096151,-0.923704,-0.778652,-0.66874,-0.518415,-0.18952,-0.285136,-0.111305,0.34765
1923,9,"1923-9-15 00:00:00",1923.71,-0.149648,-0.907862,-1.793744,-1.284417,-1.028064,-0.888844,-0.764526,-0.667209,-0.529003,-0.219846,-0.309357,-0.143199
1923,10,"1923-10-15 00:00:00",1923.79,2.330943,1.479288,0.536164,-0.454687,-0.187424,-0.074056,-0.0318,0.017606,0.055992,0.142899,0.399802,0.284639
1923,11,"1923-11-15 00:00:00",1923.88,-0.386856,1.31842,0.96963,0.278428,-0.558261,-0.310988,-0.197962,-0.150168,-0.096474,-0.053698,0.034526,0.284639
1923,12,"1923-12-15 00:00:00",1923.96,0.479472,0.062809,1.309577,1.045803,0.440306,-0.328347,-0.124091,-0.034145,-0.000581,0.041028,0.074204,0.152039
1924,1,"1924-1-15 00:00:00",1924.04,-1.822933,-0.911094,-0.934982,0.276236,0.183035,-0.270466,-0.91392,-0.683718,-0.564226,-0.502299,-0.436765,-0.382355
1924,2,"1924-2-15 00:00:00",1924.12,-0.858208,-1.818268,-1.189678,-1.190498,-0.104543,-0.14923,-0.536556,-1.115714,-0.890635,-0.768099,-0.700113,-0.629261
1924,3,"1924-3-15 00:00:00",1924.21,0.016289,-0.570963,-1.43996,-1.005086,-1.043975,-0.088422,-0.131407,-0.492797,-1.039707,-0.835097,-0.723908,-0.662752
1924,4,"1924-4-15 00:00:00",1924.29,2.357462,1.609806,0.818929,-0.141372,0.069842,-0.078704,0.711307,0.613357,0.227008,-0.331231,-0.176537,-0.103597
1924,5,"1924-5-15 00:00:00",1924.38,2.138007,3.04869,2.437941,1.680319,0.74298,0.846534,0.646456,1.326876,1.198445,0.802469,0.243866,0.363191
1924,6,"1924-6-15 00:00:00",1924.46,0.04618,1.481249,2.454093,2.096259,1.501584,0.687754,0.792012,0.614259,1.255623,1.142457,0.77279,0.243739
1924,7,"1924-7-15 00:00:00",1924.54,1.25806,0.884496,1.860028,2.667366,2.360499,1.816786,1.053718,1.127308,0.942362,1.529921,1.411317,1.048667
1924,8,"1924-8-15 00:00:00",1924.62,2.21381,2.354516,1.900989,2.601299,3.252392,2.94253,2.410587,1.668247,1.701708,1.497681,2.028018,1.894331
1924,9,"1924-9-15 00:00:00",1924.71,0.684682,1.965669,2.246005,1.932895,2.573472,3.187463,2.929197,2.450371,1.761625,1.792615,1.598456,2.101675
1924,10,"1924-10-15 00:00:00",1924.79,-0.326293,0.243048,1.389895,1.761589,1.573304,2.203999,2.814045,2.616275,2.198616,1.570833,1.614259,1.44131
1924,11,"1924-11-15 00:00:00",1924.88,0.594469,0.181869,0.51488,1.456395,1.795834,1.638368,2.221451,2.796609,2.62277,2.236208,1.644266,1.685185
1924,12,"1924-12-15 00:00:00",1924.96,-1.828984,-0.83721,-0.843387,-0.402942,0.542917,0.951213,0.888029,1.490859,2.083985,1.969008,1.642687,1.111497
1925,1,"1925-1-15 00:00:00",1925.04,0.327409,-1.018322,-0.490157,-0.567257,-0.222704,0.610175,0.982558,0.926134,1.491247,2.054642,1.952051,1.645891
1925,2,"1925-2-15 00:00:00",1925.12,-0.518926,-0.129881,-1.091784,-0.655852,-0.711204,-0.391239,0.385261,0.749877,0.715473,1.262933,1.812397,1.730208
1925,3,"1925-3-15 00:00:00",1925.21,0.016289,-0.340873,-0.094685,-0.921765,-0.572162,-0.636172,-0.353391,0.36257,0.706745,0.678943,1.201511,1.730208
1925,4,"1925-4-15 00:00:00",1925.29,1.567447,1.074042,0.575373,0.640301,-0.177267,0.057791,-0.056667,0.160969,0.797081,1.097663,1.052635,1.533877
1925,5,"1925-5-15 00:00:00",1925.38,-1.093494,0.321421,0.264904,-0.013192,0.121241,-0.560765,-0.314546,-0.393643,-0.16859,0.450412,0.755258,0.730798
1925,6,"1925-6-15 00:00:00",1925.46,-2.285796,-2.291732,-0.979035,-0.8258,-0.939362,-0.728164,-1.282689,-1.004811,-1.035914,-0.788078,-0.169445,0.151265
1925,7,"1925-7-15 00:00:00",1925.54,-0.33221,-1.775452,-2.00552,-0.98608,-0.863581,-0.969882,-0.779579,-1.293842,-1.037642,-1.067971,-0.833782,-0.243942
1925,8,"1925-8-15 00:00:00",1925.62,0.82428,0.333706,-0.969245,-1.327873,-0.535647,-0.477663,-0.612566,-0.46629,-0.970541,-0.751283,-0.797356,-0.589263
1925,9,"1925-9-15 00:00:00",1925.71,1.057841,1.276397,0.837498,-0.338444,-0.742478,-0.095985,-0.082568,-0.238469,-0.127643,-0.623743,-0.436192,-0.496527
1925,10,"1925-10-15 00:00:00",1925.79,-0.280465,0.527193,0.865459,0.583836,-0.412499,-0.773155,-0.182316,-0.164093,-0.305131,-0.197522,-0.66449,-0.485138
1925,11,"1925-11-15 00:00:00",1925.88,-0.386856,-0.452557,0.211018,0.558703,0.35821,-0.514206,-0.839215,-0.289834,-0.266569,-0.394119,-0.288194,-0.729013
1925,12,"1925-12-15 00:00:00",1925.96,1.604668,0.825883,0.506498,0.917614,1.144318,0.911457,0.067717,-0.278225,0.197208,0.190387,0.045083,0.124304
1926,1,"1926-1-15 00:00:00",1926.04,0.06364,1.131396,0.692436,0.460368,0.835602,1.056517,0.857432,0.082685,-0.241875,0.20342,0.197093,0.058753
1926,2,"1926-2-15 00:00:00",1926.12,0.541296,0.410249,1.193966,0.838307,0.625956,0.952818,1.151043,0.964454,0.235453,-0.079022,0.334084,0.322236
1926,3,"1926-3-15 00:00:00",1926.21,0.151052,0.46953,0.408501,1.085699,0.801093,0.620524,0.924751,1.115183,0.946967,0.263532,-0.035498,0.355726
1926,4,"1926-4-15 00:00:00",1926.29,-0.922644,-0.52327,-0.124441,-0.076647,0.583636,0.385197,0.259052,0.570318,0.774571,0.638732,0.009082,-0.263101
1926,5,"1926-5-15 00:00:00",1926.38,1.742059,0.555702,0.524394,0.695281,0.639398,1.16534,0.938882,0.783726,1.042545,1.209662,1.060075,0.441579
1926,6,"1926-6-15 00:00:00",1926.46,2.239399,2.700103,1.652839,1.476262,1.522458,1.397937,1.821644,1.56967,1.387538,1.599165,1.731089,1.566161
1926,7,"1926-7-15 00:00:00",1926.54,0.875093,2.112153,2.624251,1.809258,1.657934,1.695295,1.576412,1.963272,1.724939,1.548864,1.744348,1.866195
1926,8,"1926-8-15 00:00:00",1926.62,-0.799426,0.051315,1.250952,1.865928,1.27217,1.203986,1.28631,1.213436,1.604477,1.406023,1.259728,1.462679
1926,9,"1926-9-15 00:00:00",1926.71,-2.104934,-1.969649,-1.096521,0.096642,0.792322,0.377278,0.396834,0.537058,0.521343,0.933133,0.783667,0.676679
1926,10,"1926-10-15 00:00:00",1926.79,2.222508,0.079735,-0.368441,0.088874,0.987319,1.529822,1.093111,1.061427,1.151691,1.10319,1.464532,1.298707
1926,11,"1926-11-15 00:00:00",1926.88,-0.954423,0.859977,-0.452194,-0.752546,-0.308936,0.541694,1.08243,0.71663,0.71497,0.822974,0.796785,1.157658
1926,12,"1926-12-15 00:00:00",1926.96,-0.970571,-1.305472,0.160763,-0.831257,-1.058023,-0.634602,0.170635,0.701682,0.387477,0.406842,0.526927,0.517671
1927,1,"1927-1-15 00:00:00",1927.04,-0.55069,-1.031673,-1.337743,-0.116439,-0.95707,-1.157082,-0.767197,-0.013426,0.49608,0.213691,0.241993,0.365
1927,2,"1927-2-15 00:00:00",1927.12,0.135318,-0.281693,-0.748898,-1.076367,-0.047834,-0.814544,-1.015857,-0.669687,0.026942,0.504889,0.237888,0.264108
1927,3,"1927-3-15 00:00:00",1927.21,0.151052,0.194208,-0.142826,-0.567943,-0.888562,0.012164,-0.696373,-0.895515,-0.582816,0.066974,0.518049,0.264108
1927,4,"1927-4-15 00:00:00",1927.29,1.567447,1.165434,1.001716,0.599326,0.134972,-0.227883,0.538023,-0.157289,-0.380661,-0.117977,0.472488,0.882935
1927,5,"1927-5-15 00:00:00",1927.38,-0.481476,0.736473,0.668429,0.631159,0.333478,-0.054571,-0.370866,0.349068,-0.287826,-0.491364,-0.237474,0.330351
1927,6,"1927-6-15 00:00:00",1927.46,0.432161,-0.033444,0.820328,0.767681,0.732381,0.459461,0.095206,-0.209341,0.452959,-0.152377,-0.353049,-0.118776
1927,7,"1927-7-15 00:00:00",1927.54,0.875093,0.88654,0.446212,1.100678,1.032628,0.98194,0.715588,0.361284,0.059539,0.667858,0.083886,-0.118776
1927,8,"1927-8-15 00:00:00",1927.62,2.447986,2.253611,2.029155,1.50565,1.964869,1.829419,1.723532,1.427531,1.052978,0.729919,1.271885,0.688258
1927,9,"1927-9-15 00:00:00",1927.71,2.353342,3.256115,3.067271,2.809422,2.283835,2.636451,2.469075,2.333297,2.023498,1.640362,1.306024,1.79621
1927,10,"1927-10-15 00:00:00",1927.79,-1.132862,0.827693,1.982267,2.089646,2.019461,1.64692,2.037514,1.937752,1.853515,1.595692,1.259464,0.962347
1927,11,"1927-11-15 00:00:00",1927.88,0.441007,-0.469195,0.89779,1.890004,2.023052,1.984964,1.658884,2.028189,1.942771,1.868651,1.627789,1.309134
1927,12,"1927-12-15 00:00:00",1927.96,-1.170657,-0.494826,-1.006413,0.22574,1.192757,1.39761,1.42723,1.174176,1.556856,1.509189,1.46602,1.259409
1928,1,"1928-1-15 00:00:00",1928.04,-0.55069,-1.167365,-0.691835,-1.109865,-0.024295,0.875131,1.096864,1.152588,0.9384,1.316039,1.287019,1.259409
1928,2,"1928-2-15 00:00:00",1928.12,0.338307,-0.144032,-0.747329,-0.433254,-0.842123,0.102038,0.916435,1.123315,1.177761,0.977725,1.33588,1.309855
1928,3,"1928-3-15 00:00:00",1928.21,-1.519145,-0.800808,-0.935636,-1.334755,-0.998901,-1.317039,-0.417035,0.376553,0.608016,0.692113,0.530491,0.894785
1928,4,"1928-4-15 00:00:00",1928.29,0.784106,-0.498481,-0.214375,-0.435733,-0.85965,-0.614565,-0.944502,-0.142411,0.58145,0.788983,0.860721,0.700112
1928,5,"1928-5-15 00:00:00",1928.38,-0.175466,0.412761,-0.491994,-0.263162,-0.455739,-0.840472,-0.622693,-0.931145,-0.184549,0.499823,0.702172,0.77616
1928,6,"1928-6-15 00:00:00",1928.46,0.432161,0.174083,0.5624,-0.219997,-0.056836,-0.253118,-0.625666,-0.443015,-0.745498,-0.05502,0.586597,0.77616
1928,7,"1928-7-15 00:00:00",1928.54,-2.805219,-1.609336,-1.377103,-0.811481,-1.332677,-1.079292,-1.175091,-1.455512,-1.233795,-1.474883,-0.784129,-0.138456
1928,8,"1928-8-15 00:00:00",1928.62,0.82428,-1.343413,-0.836887,-0.793004,-0.381568,-0.901207,-0.712923,-0.833292,-1.121886,-0.936192,-1.183109,-0.541972
1928,9,"1928-9-15 00:00:00",1928.71,-1.531684,-0.47974,-1.898056,-1.416747,-1.321461,-0.905802,-1.341482,-1.139263,-1.2273,-1.479163,-1.287175,-1.507463
1928,10,"1928-10-15 00:00:00",1928.79,1.424329,-0.072805,0.387392,-0.960436,-0.672164,-0.671191,-0.352094,-0.800534,-0.650631,-0.764909,-1.030595,-0.87196
1928,11,"1928-11-15 00:00:00",1928.88,0.901395,1.577235,0.429061,0.744287,-0.481719,-0.276575,-0.312669,-0.045568,-0.48622,-0.365232,-0.489932,-0.757547
1928,12,"1928-12-15 00:00:00",1928.96,-0.112158,0.535236,1.196107,0.313607,0.611295,-0.476041,-0.29139,-0.325113,-0.075406,-0.489219,-0.375505,-0.494493
1929,1,"1929-1-15 00:00:00",1929.04,-1.011531,-0.762051,-0.120117,0.552833,-0.133792,0.181258,-0.776657,-0.585881,-0.599698,-0.349501,-0.72772,-0.609019
1929,2,"1929-2-15 00:00:00",1929.12,-1.921328,-1.988976,-1.645384,-0.985882,-0.291935,-0.824873,-0.479555,-1.319933,-1.109457,-1.094156,-0.832662,-1.170574
1929,3,"1929-3-15 00:00:00",1929.21,-2.320553,-2.876715,-2.838697,-2.4677,-1.811844,-1.113954,-1.536626,-1.168766,-1.913198,-1.684578,-1.642765,-1.369737
1929,4,"1929-4-15 00:00:00",1929.29,0.214202,-1.428463,-2.176369,-2.317603,-2.09075,-1.557407,-0.949783,-1.359049,-1.031584,-1.74457,-1.541089,-1.511367
1929,5,"1929-5-15 00:00:00",1929.38,-0.285619,-0.048433,-1.292508,-1.983746,-2.161152,-1.992389,-1.524547,-0.970402,-1.355654,-1.051065,-1.72838,-1.538742
1929,6,"1929-6-15 00:00:00",1929.46,0.432161,0.09938,0.194929,-0.901344,-1.575211,-1.792923,-1.68227,-1.279859,-0.782248,-1.158994,-0.883646,-1.538742
1929,7,"1929-7-15 00:00:00",1929.54,0.875093,0.88654,0.552043,0.568378,-0.440247,-1.101568,-1.350426,-1.288062,-0.942614,-0.496543,-0.870387,-0.624126
1929,8,"1929-8-15 00:00:00",1929.62,-0.799426,0.051315,0.274406,0.102197,0.177123,-0.690446,-1.279131,-1.502421,-1.439222,-1.108618,-0.679318,-1.027643
1929,9,"1929-9-15 00:00:00",1929.71,-1.490532,-1.55298,-0.764526,-0.451959,-0.514766,-0.386284,-1.134328,-1.651821,-1.841682,-1.766981,-1.439897,-1.017416
1929,10,"1929-10-15 00:00:00",1929.79,0.559452,-0.63143,-0.935084,-0.393416,-0.171782,-0.259766,-0.166273,-0.878067,-1.382984,-1.582125,-1.52912,-1.232351
1929,11,"1929-11-15 00:00:00",1929.88,-1.041188,-0.326699,-1.065721,-1.274741,-0.76976,-0.536645,-0.588247,-0.479033,-1.126,-1.590288,-1.771533,-1.715114
1929,12,"1929-12-15 00:00:00",1929.96,1.013038,-0.019091,0.287091,-0.441163,-0.713774,-0.323782,-0.15173,-0.229877,-0.152653,-0.782621,-1.24326,-1.435485
1930,1,"1930-1-15 00:00:00",1930.04,-0.55069,0.31355,-0.312778,-0.008917,-0.612821,-0.846262,-0.482095,-0.312552,-0.375988,-0.295477,-0.885617,-1.320959
1930,2,"1930-2-15 00:00:00",1930.12,-1.512452,-1.39916,-0.567427,-0.961815,-0.621718,-1.107551,-1.284619,-0.919076,-0.7342,-0.770728,-0.674759,-1.219347
1930,3,"1930-3-15 00:00:00",1930.21,0.151052,-0.92326,-1.033204,-0.413487,-0.787472,-0.505991,-0.965135,-1.144904,-0.816278,-0.650537,-0.691236,-0.605114
1930,4,"1930-4-15 00:00:00",1930.29,2.344116,1.692147,0.531013,0.198694,0.586498,0.148,0.323803,-0.164435,-0.387351,-0.124283,-0.005056,-0.075796
1930,5,"1930-5-15 00:00:00",1930.38,1.536095,2.631441,2.178305,1.158436,0.798787,1.092448,0.652081,0.779569,0.294577,0.057654,0.282995,0.376928
1930,6,"1930-6-15 00:00:00",1930.46,-1.569805,-0.022861,1.248435,1.132059,0.385167,0.145963,0.474398,0.115454,0.271431,-0.154388,-0.354955,-0.120592
1930,7,"1930-7-15 00:00:00",1930.54,2.015699,0.302392,1.070974,1.989636,1.817113,1.086419,0.811422,1.068896,0.696628,0.810681,0.379599,0.162867
1930,8,"1930-8-15 00:00:00",1930.62,0.012427,1.375413,0.247655,0.91726,1.76085,1.645212,1.000702,0.756806,1.004264,0.660115,0.771768,0.364625
1930,9,"1930-9-15 00:00:00",1930.71,-0.149648,-0.09306,1.015041,0.141963,0.748723,1.53502,1.45878,0.881891,0.664781,0.905506,0.586741,0.697856
1930,10,"1930-10-15 00:00:00",1930.79,2.276726,1.442519,1.156087,1.911036,1.049318,1.510325,2.173282,2.063734,1.490333,1.253329,1.452489,1.124626
1930,11,"1930-11-15 00:00:00",1930.88,1.829303,2.784584,2.137842,1.82531,2.42889,1.617771,2.000238,2.58718,2.466063,1.908408,1.665478,1.837988
1930,12,"1930-12-15 00:00:00",1930.96,-0.970571,0.582366,1.694254,1.373215,1.216874,1.837361,1.157674,1.55333,2.13857,2.057557,1.555918,1.34503
1931,1,"1931-1-15 00:00:00",1931.04,2.597892,1.103599,1.867797,2.636847,2.266218,2.050706,2.55856,1.884504,2.212668,2.731035,2.628436,2.127502
1931,2,"1931-2-15 00:00:00",1931.12,-0.067671,1.715919,0.842761,1.558627,2.29949,2.021354,1.858278,2.353019,1.744399,2.067205,2.571364,2.486553
1931,3,"1931-3-15 00:00:00",1931.21,-0.051092,-0.080541,1.339605,0.693807,1.354715,2.05747,1.836927,1.708388,2.187834,1.630342,1.94638,2.436317
1931,4,"1931-4-15 00:00:00",1931.29,0.857476,0.546865,0.399166,1.534551,0.960286,1.537385,2.175451,1.971959,1.849655,2.298436,1.769307,2.066864
1931,5,"1931-5-15 00:00:00",1931.38,0.282944,0.773398,0.588622,0.469874,1.469041,0.97072,1.505283,2.106884,1.928641,1.821506,2.252747,1.755436
1931,6,"1931-6-15 00:00:00",1931.46,0.04618,0.223202,0.641183,0.522236,0.433396,1.34331,0.905922,1.411178,1.985819,1.830796,1.738838,2.157034
1931,7,"1931-7-15 00:00:00",1931.54,1.666081,1.161203,1.078115,1.311987,1.137062,1.001847,1.792179,1.360269,1.807522,2.330565,2.170328,2.070148
1931,8,"1931-8-15 00:00:00",1931.62,2.703476,2.9633,2.386056,2.160989,2.255039,2.017336,1.827669,2.506202,2.062764,2.448025,2.914797,2.738916
1931,9,"1931-9-15 00:00:00",1931.71,0.510136,2.179373,2.636756,2.265477,2.114066,2.222998,2.021886,1.855032,2.495103,2.084932,2.453839,2.902883
1931,10,"1931-10-15 00:00:00",1931.79,-0.234637,0.186835,1.609698,2.136326,1.903999,1.822792,1.960191,1.802955,1.668058,2.287493,1.915292,2.27877
1931,11,"1931-11-15 00:00:00",1931.88,-1.935749,-1.471889,-0.897121,0.479794,1.099608,1.00975,1.021306,1.215132,1.122614,1.039636,1.663447,1.343095
1931,12,"1931-12-15 00:00:00",1931.96,-0.112158,-1.388828,-1.233379,-0.815155,0.377886,0.951727,0.888501,0.912703,1.104784,1.027391,0.95631,1.556424
1932,1,"1932-1-15 00:00:00",1932.04,-0.55069,-0.449523,-1.404159,-1.303043,-0.94286,0.13939,0.687875,0.652693,0.693626,0.88988,0.830275,0.773952
1932,2,"1932-2-15 00:00:00",1932.12,-1.648744,-1.491589,-1.249076,-1.953411,-1.819069,-1.455485,-0.426335,0.124047,0.129609,0.200058,0.413397,0.38103
1932,3,"1932-3-15 00:00:00",1932.21,0.016289,-1.107081,-1.179669,-1.055642,-1.717228,-1.636455,-1.329578,-0.390522,0.120881,0.126663,0.193905,0.397775
