"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1971,2,"1971-2-15 00:00:00",1971.12,-0.943626,-1.885843,-1.502481,-1.281117,-1.133737,-1.356424,-1.247068,-1.160214,-1.349847,-0.784663,-0.283052,-0.273604
1971,3,"1971-3-15 00:00:00",1971.21,-0.018446,-0.645106,-1.502481,-1.281117,-1.133737,-1.027165,-1.247068,-1.160214,-1.089231,-1.275173,-0.747333,-0.273604
1971,4,"1971-4-15 00:00:00",1971.29,-1.868807,-1.265475,-1.502481,-2.113079,-1.865253,-1.685683,-1.548324,-1.718076,-1.610464,-1.520428,-1.675893,-1.156726
1971,5,"1971-5-15 00:00:00",1971.38,-0.018446,-1.265475,-1.011444,-1.281117,-1.865253,-1.685683,-1.548324,-1.439145,-1.610464,-1.520428,-1.443753,-1.598287
1971,6,"1971-6-15 00:00:00",1971.46,0.906734,0.595631,-0.520408,-0.449156,-0.767979,-1.356424,-1.247068,-1.160214,-1.089231,-1.275173,-1.211613,-1.156726
1971,7,"1971-7-15 00:00:00",1971.54,-2.793987,-1.265475,-1.011444,-1.697098,-1.499495,-1.685683,-2.150835,-1.997007,-1.87108,-1.765682,-1.908033,-1.819068
1971,8,"1971-8-15 00:00:00",1971.62,-0.018446,-1.885843,-1.011444,-0.865137,-1.499495,-1.356424,-1.548324,-1.997007,-1.87108,-1.765682,-1.675893,-1.819068
1971,9,"1971-9-15 00:00:00",1971.71,-0.943626,-0.645106,-1.993518,-1.281117,-1.133737,-1.685683,-1.548324,-1.718076,-2.131696,-2.010937,-1.908033,-1.819068
1971,10,"1971-10-15 00:00:00",1971.79,-0.943626,-1.265475,-1.011444,-2.113079,-1.499495,-1.356424,-1.849579,-1.718076,-1.87108,-2.256192,-2.140173,-2.039848
1971,11,"1971-11-15 00:00:00",1971.88,-0.018446,-0.645106,-1.011444,-0.865137,-1.865253,-1.356424,-1.247068,-1.718076,-1.610464,-1.765682,-2.140173,-2.039848
1971,12,"1971-12-15 00:00:00",1971.96,-1.868807,-1.265475,-1.502481,-1.697098,-1.499495,-2.3442,-1.849579,-1.718076,-2.131696,-2.010937,-2.140173,-2.481409
1972,1,"1972-1-15 00:00:00",1972.04,-1.868807,-2.506212,-1.993518,-2.113079,-2.231011,-2.014941,-2.753347,-2.275938,-2.131696,-2.501447,-2.372313,-2.481409
1972,2,"1972-2-15 00:00:00",1972.12,-1.868807,-2.506212,-2.975591,-2.52906,-2.59677,-2.673459,-2.452091,-3.112731,-2.652929,-2.501447,-2.836593,-2.70219
1972,3,"1972-3-15 00:00:00",1972.21,-0.943626,-1.885843,-2.484555,-2.94504,-2.59677,-2.673459,-2.753347,-2.554869,-3.174162,-2.746701,-2.604453,-2.922971
1972,4,"1972-4-15 00:00:00",1972.29,0.906734,-0.024738,-1.011444,-1.697098,-2.231011,-2.014941,-2.150835,-2.275938,-2.131696,-2.746701,-2.372313,-2.260629
1972,5,"1972-5-15 00:00:00",1972.38,-0.018446,0.595631,-0.029371,-0.865137,-1.499495,-2.014941,-1.849579,-1.997007,-2.131696,-2.010937,-2.604453,-2.260629
1972,6,"1972-6-15 00:00:00",1972.46,-0.018446,-0.024738,0.461666,-0.033175,-0.767979,-1.356424,-1.849579,-1.718076,-1.87108,-2.010937,-1.908033,-2.481409
1972,7,"1972-7-15 00:00:00",1972.54,-0.018446,-0.024738,-0.029371,0.382805,-0.036462,-0.697906,-1.247068,-1.718076,-1.610464,-1.765682,-1.908033,-1.819068
1972,8,"1972-8-15 00:00:00",1972.62,-0.943626,-0.645106,-0.520408,-0.449156,-0.036462,-0.368647,-0.945812,-1.439145,-1.87108,-1.765682,-1.908033,-2.039848
1972,9,"1972-9-15 00:00:00",1972.71,-0.943626,-1.265475,-1.011444,-0.865137,-0.767979,-0.368647,-0.644556,-1.160214,-1.610464,-2.010937,-1.908033,-2.039848
1972,10,"1972-10-15 00:00:00",1972.79,-0.943626,-1.265475,-1.502481,-1.281117,-1.133737,-1.027165,-0.644556,-0.881283,-1.349847,-1.765682,-2.140173,-2.039848
1972,11,"1972-11-15 00:00:00",1972.88,2.757094,1.215999,0.461666,-0.033175,-0.036462,-0.039389,-0.042045,0.23444,-0.046765,-0.539408,-0.979473,-1.377506
1972,12,"1972-12-15 00:00:00",1972.96,-1.868807,0.595631,-0.029371,-0.449156,-0.767979,-0.697906,-0.644556,-0.602352,-0.307382,-0.539408,-0.979473,-1.377506
1973,1,"1973-1-15 00:00:00",1973.04,-1.868807,-2.506212,-0.520408,-0.865137,-1.133737,-1.356424,-1.247068,-1.160214,-1.089231,-0.784663,-0.979473,-1.377506
1973,2,"1973-2-15 00:00:00",1973.12,-0.018446,-1.265475,-1.993518,-0.449156,-0.767979,-1.027165,-1.247068,-1.160214,-1.089231,-1.029918,-0.747333,-0.935945
1973,3,"1973-3-15 00:00:00",1973.21,-0.943626,-0.645106,-1.502481,-2.113079,-0.767979,-1.027165,-1.247068,-1.439145,-1.349847,-1.275173,-1.211613,-0.935945
1973,4,"1973-4-15 00:00:00",1973.29,-0.018446,-0.645106,-0.520408,-1.281117,-1.865253,-0.697906,-0.945812,-1.160214,-1.349847,-1.275173,-1.211613,-1.156726
1973,5,"1973-5-15 00:00:00",1973.38,-0.018446,-0.024738,-0.520408,-0.449156,-1.133737,-1.685683,-0.644556,-0.881283,-1.089231,-1.275173,-1.211613,-1.156726
1973,6,"1973-6-15 00:00:00",1973.46,-0.018446,-0.024738,-0.029371,-0.449156,-0.402221,-1.027165,-1.548324,-0.602352,-0.828615,-1.029918,-1.211613,-1.156726
1973,7,"1973-7-15 00:00:00",1973.54,-0.018446,-0.024738,-0.029371,-0.033175,-0.402221,-0.368647,-0.945812,-1.439145,-0.567998,-0.784663,-0.979473,-1.156726
1973,8,"1973-8-15 00:00:00",1973.62,-1.868807,-1.265475,-1.011444,-0.865137,-0.767979,-1.027165,-0.945812,-1.439145,-1.87108,-1.029918,-1.211613,-1.377506
1973,9,"1973-9-15 00:00:00",1973.71,-0.943626,-1.885843,-1.502481,-1.281117,-1.133737,-1.027165,-1.247068,-1.160214,-1.610464,-2.010937,-1.211613,-1.377506
1973,10,"1973-10-15 00:00:00",1973.79,0.906734,-0.024738,-1.011444,-0.865137,-0.767979,-0.697906,-0.644556,-0.881283,-0.828615,-1.275173,-1.675893,-0.935945
1973,11,"1973-11-15 00:00:00",1973.88,0.906734,1.215999,0.461666,-0.449156,-0.402221,-0.368647,-0.343301,-0.323421,-0.567998,-0.539408,-0.979473,-1.377506
1973,12,"1973-12-15 00:00:00",1973.96,-0.018446,0.595631,0.952703,0.382805,-0.402221,-0.368647,-0.343301,-0.323421,-0.307382,-0.539408,-0.515193,-0.935945
1974,1,"1974-1-15 00:00:00",1974.04,-0.018446,-0.024738,0.461666,0.798786,0.329296,-0.368647,-0.343301,-0.323421,-0.307382,-0.294154,-0.515193,-0.494384
1974,2,"1974-2-15 00:00:00",1974.12,-0.018446,-0.024738,-0.029371,0.382805,0.695054,0.28987,-0.343301,-0.323421,-0.307382,-0.294154,-0.283052,-0.494384
1974,3,"1974-3-15 00:00:00",1974.21,-0.018446,-0.024738,-0.029371,-0.033175,0.329296,0.619129,0.259211,-0.323421,-0.307382,-0.294154,-0.283052,-0.273604
1974,4,"1974-4-15 00:00:00",1974.29,-1.868807,-1.265475,-1.011444,-0.865137,-0.767979,-0.368647,-0.042045,-0.323421,-0.828615,-0.784663,-0.747333,-0.715165
1974,5,"1974-5-15 00:00:00",1974.38,-0.018446,-1.265475,-1.011444,-0.865137,-0.767979,-0.697906,-0.343301,-0.044491,-0.307382,-0.784663,-0.747333,-0.715165
1974,6,"1974-6-15 00:00:00",1974.46,-0.018446,-0.024738,-1.011444,-0.865137,-0.767979,-0.697906,-0.644556,-0.323421,-0.046765,-0.294154,-0.747333,-0.715165
1974,7,"1974-7-15 00:00:00",1974.54,0.906734,0.595631,0.461666,-0.449156,-0.402221,-0.368647,-0.343301,-0.323421,-0.046765,0.196356,-0.050912,-0.494384
1974,8,"1974-8-15 00:00:00",1974.62,-0.943626,-0.024738,-0.029371,-0.033175,-0.767979,-0.697906,-0.644556,-0.602352,-0.567998,-0.294154,-0.050912,-0.273604
1974,9,"1974-9-15 00:00:00",1974.71,-0.018446,-0.645106,-0.029371,-0.033175,-0.036462,-0.697906,-0.644556,-0.602352,-0.567998,-0.539408,-0.283052,-0.052823
1974,10,"1974-10-15 00:00:00",1974.79,2.757094,1.836368,0.952703,1.214767,1.060812,0.948388,0.259211,0.23444,0.213851,0.196356,0.181228,0.388738
1974,11,"1974-11-15 00:00:00",1974.88,0.906734,2.456736,1.934776,1.214767,1.42657,1.277647,1.162978,0.513371,0.474467,0.441611,0.413368,0.388738
1974,12,"1974-12-15 00:00:00",1974.96,1.831914,1.836368,2.91685,2.462709,1.792328,1.936164,1.765489,1.629095,0.9957,0.93212,0.877648,0.830299
1975,1,"1975-1-15 00:00:00",1975.04,-0.018446,1.215999,1.443739,2.462709,2.158087,1.606906,1.765489,1.629095,1.516933,0.93212,0.877648,0.830299
1975,2,"1975-2-15 00:00:00",1975.12,-0.943626,-0.645106,0.461666,0.798786,1.792328,1.606906,1.162978,1.350164,1.256316,1.177375,0.645508,0.609519
1975,3,"1975-3-15 00:00:00",1975.21,-0.018446,-0.645106,-0.520408,0.382805,0.695054,1.606906,1.464234,1.071233,1.256316,1.177375,1.109788,0.609519
1975,4,"1975-4-15 00:00:00",1975.29,-0.018446,-0.024738,-0.520408,-0.449156,0.329296,0.619129,1.464234,1.350164,0.9957,1.177375,1.109788,1.05108
1975,5,"1975-5-15 00:00:00",1975.38,-0.943626,-0.645106,-0.520408,-0.865137,-0.767979,-0.039389,0.259211,1.071233,0.9957,0.686865,0.877648,0.830299
1975,6,"1975-6-15 00:00:00",1975.46,0.906734,-0.024738,-0.029371,-0.033175,-0.402221,-0.368647,0.259211,0.513371,1.256316,1.177375,0.877648,1.05108
1975,7,"1975-7-15 00:00:00",1975.54,-0.018446,0.595631,-0.029371,-0.033175,-0.036462,-0.368647,-0.343301,0.23444,0.474467,1.177375,1.109788,0.830299
1975,8,"1975-8-15 00:00:00",1975.62,0.906734,0.595631,0.952703,0.382805,0.329296,0.28987,-0.042045,-0.044491,0.474467,0.686865,1.341928,1.27186
1975,9,"1975-9-15 00:00:00",1975.71,-0.018446,0.595631,0.461666,0.798786,0.329296,0.28987,0.259211,-0.044491,-0.046765,0.441611,0.645508,1.27186
1975,10,"1975-10-15 00:00:00",1975.79,-0.018446,-0.024738,0.461666,0.382805,0.695054,0.28987,0.259211,0.23444,-0.046765,-0.048899,0.413368,0.609519
1975,11,"1975-11-15 00:00:00",1975.88,0.906734,0.595631,0.461666,0.798786,0.695054,0.948388,0.560466,0.513371,0.474467,0.196356,0.181228,0.609519
1975,12,"1975-12-15 00:00:00",1975.96,-1.868807,-0.645106,-0.520408,-0.449156,-0.036462,-0.039389,0.259211,-0.044491,-0.046765,-0.048899,-0.283052,-0.273604
1976,1,"1976-1-15 00:00:00",1976.04,0.906734,-0.645106,-0.029371,-0.033175,-0.036462,0.28987,0.259211,0.513371,0.213851,0.196356,0.181228,-0.052823
1976,2,"1976-2-15 00:00:00",1976.12,-0.943626,-0.024738,-1.011444,-0.449156,-0.402221,-0.368647,-0.042045,-0.044491,0.213851,-0.048899,-0.050912,-0.052823
1976,3,"1976-3-15 00:00:00",1976.21,-0.943626,-1.265475,-0.520408,-1.281117,-0.767979,-0.697906,-0.644556,-0.323421,-0.307382,-0.048899,-0.283052,-0.273604
1976,4,"1976-4-15 00:00:00",1976.29,-0.018446,-0.645106,-1.011444,-0.449156,-1.133737,-0.697906,-0.644556,-0.602352,-0.307382,-0.294154,-0.050912,-0.273604
1976,5,"1976-5-15 00:00:00",1976.38,-0.943626,-0.645106,-1.011444,-1.281117,-0.767979,-1.356424,-0.945812,-0.881283,-0.828615,-0.539408,-0.515193,-0.273604
1976,6,"1976-6-15 00:00:00",1976.46,-2.793987,-2.506212,-1.993518,-2.113079,-2.231011,-1.685683,-2.150835,-1.718076,-1.610464,-1.520428,-1.211613,-1.156726
1976,7,"1976-7-15 00:00:00",1976.54,-0.018446,-1.885843,-1.993518,-1.697098,-1.865253,-2.014941,-1.548324,-1.997007,-1.610464,-1.520428,-1.443753,-1.156726
1976,8,"1976-8-15 00:00:00",1976.62,-1.868807,-1.265475,-2.484555,-2.52906,-2.231011,-2.3442,-2.452091,-1.997007,-2.392313,-2.010937,-1.908033,-1.819068
1976,9,"1976-9-15 00:00:00",1976.71,1.831914,-0.024738,-0.029371,-1.281117,-1.499495,-1.356424,-1.548324,-1.718076,-1.349847,-1.765682,-1.443753,-1.377506
1976,10,"1976-10-15 00:00:00",1976.79,-0.018446,1.215999,-0.029371,-0.033175,-1.133737,-1.356424,-1.247068,-1.439145,-1.610464,-1.275173,-1.675893,-1.377506
1976,11,"1976-11-15 00:00:00",1976.88,-0.018446,-0.024738,0.952703,-0.033175,-0.036462,-1.027165,-1.247068,-1.160214,-1.349847,-1.520428,-1.211613,-1.598287
1976,12,"1976-12-15 00:00:00",1976.96,-0.018446,-0.024738,-0.029371,0.798786,-0.036462,-0.039389,-0.945812,-1.160214,-1.089231,-1.275173,-1.443753,-1.156726
1977,1,"1977-1-15 00:00:00",1977.04,0.906734,0.595631,0.461666,0.382805,1.060812,0.28987,0.259211,-0.602352,-0.828615,-0.784663,-0.979473,-1.156726
1977,2,"1977-2-15 00:00:00",1977.12,1.831914,1.836368,1.443739,1.214767,1.060812,1.606906,0.861722,0.792302,-0.046765,-0.294154,-0.283052,-0.494384
1977,3,"1977-3-15 00:00:00",1977.21,-0.018446,1.215999,1.443739,1.214767,1.060812,0.948388,1.464234,0.792302,0.735084,-0.048899,-0.283052,-0.273604
1977,4,"1977-4-15 00:00:00",1977.29,-0.018446,-0.024738,0.952703,1.214767,1.060812,0.948388,0.861722,1.350164,0.735084,0.686865,-0.050912,-0.273604
1977,5,"1977-5-15 00:00:00",1977.38,-2.793987,-1.885843,-1.502481,-0.449156,-0.036462,-0.039389,-0.042045,-0.044491,0.474467,-0.048899,-0.050912,-0.715165
1977,6,"1977-6-15 00:00:00",1977.46,0.906734,-1.265475,-1.011444,-0.865137,-0.036462,0.28987,0.259211,0.23444,0.213851,0.686865,0.181228,0.167958
1977,7,"1977-7-15 00:00:00",1977.54,-0.018446,0.595631,-1.011444,-0.865137,-0.767979,-0.039389,0.259211,0.23444,0.213851,0.196356,0.645508,0.167958
1977,8,"1977-8-15 00:00:00",1977.62,-0.018446,-0.024738,0.461666,-0.865137,-0.767979,-0.697906,-0.042045,0.23444,0.213851,0.196356,0.181228,0.609519
1977,9,"1977-9-15 00:00:00",1977.71,-0.018446,-0.024738,-0.029371,0.382805,-0.767979,-0.697906,-0.644556,-0.044491,0.213851,0.196356,0.181228,0.167958
1977,10,"1977-10-15 00:00:00",1977.79,-0.018446,-0.024738,-0.029371,-0.033175,0.329296,-0.697906,-0.644556,-0.602352,-0.046765,0.196356,0.181228,0.167958
1977,11,"1977-11-15 00:00:00",1977.88,1.831914,1.215999,0.952703,0.798786,0.695054,0.948388,-0.042045,-0.044491,-0.046765,0.441611,0.645508,0.609519
1977,12,"1977-12-15 00:00:00",1977.96,-0.018446,1.215999,0.952703,0.798786,0.695054,0.619129,0.861722,-0.044491,-0.046765,-0.048899,0.413368,0.609519
1978,1,"1978-1-15 00:00:00",1978.04,-0.018446,-0.024738,0.952703,0.798786,0.695054,0.619129,0.560466,0.792302,-0.046765,-0.048899,-0.050912,0.388738
1978,2,"1978-2-15 00:00:00",1978.12,-0.018446,-0.024738,-0.029371,0.798786,0.695054,0.619129,0.560466,0.513371,0.735084,-0.048899,-0.050912,-0.052823
1978,3,"1978-3-15 00:00:00",1978.21,1.831914,1.215999,0.952703,0.798786,1.42657,1.277647,1.162978,1.071233,0.9957,1.177375,0.413368,0.388738
1978,4,"1978-4-15 00:00:00",1978.29,-0.943626,0.595631,0.461666,0.382805,0.329296,0.948388,0.861722,0.792302,0.735084,0.686865,0.877648,0.167958
1978,5,"1978-5-15 00:00:00",1978.38,2.757094,1.215999,1.934776,1.630748,1.42657,1.277647,1.765489,1.629095,1.516933,1.42263,1.341928,1.492641
1978,6,"1978-6-15 00:00:00",1978.46,-0.018446,1.836368,0.952703,1.630748,1.42657,1.277647,1.162978,1.629095,1.516933,1.42263,1.341928,1.27186
1978,7,"1978-7-15 00:00:00",1978.54,0.906734,0.595631,1.934776,1.214767,1.792328,1.606906,1.464234,1.350164,1.777549,1.667885,1.574068,1.492641
1978,8,"1978-8-15 00:00:00",1978.62,-0.018446,0.595631,0.461666,1.630748,1.060812,1.606906,1.464234,1.350164,1.256316,1.667885,1.574068,1.492641
1978,9,"1978-9-15 00:00:00",1978.71,-0.018446,-0.024738,0.461666,0.382805,1.42657,0.948388,1.464234,1.350164,1.256316,1.177375,1.574068,1.492641
1978,10,"1978-10-15 00:00:00",1978.79,-0.018446,-0.024738,-0.029371,0.382805,0.329296,1.277647,0.861722,1.350164,1.256316,1.177375,1.109788,1.492641
1978,11,"1978-11-15 00:00:00",1978.88,-1.868807,-1.265475,-1.011444,-0.865137,-0.402221,-0.368647,0.560466,0.23444,0.735084,0.686865,0.645508,0.609519
1978,12,"1978-12-15 00:00:00",1978.96,1.831914,-0.024738,-0.029371,-0.033175,-0.036462,0.28987,0.259211,1.071233,0.735084,1.177375,1.109788,1.05108
1979,1,"1979-1-15 00:00:00",1979.04,-0.018446,1.215999,-0.029371,-0.033175,-0.036462,-0.039389,0.259211,0.23444,0.9957,0.686865,1.109788,1.05108
1979,2,"1979-2-15 00:00:00",1979.12,-0.018446,-0.024738,0.952703,-0.033175,-0.036462,-0.039389,-0.042045,0.23444,0.213851,0.93212,0.645508,1.05108
1979,3,"1979-3-15 00:00:00",1979.21,2.757094,1.836368,1.443739,2.046728,1.060812,0.948388,0.861722,0.792302,0.9957,0.93212,1.574068,1.27186
1979,4,"1979-4-15 00:00:00",1979.29,-0.018446,1.836368,1.443739,1.214767,1.792328,0.948388,0.861722,0.792302,0.735084,0.93212,0.877648,1.492641
1979,5,"1979-5-15 00:00:00",1979.38,-0.018446,-0.024738,1.443739,1.214767,1.060812,1.606906,0.861722,0.792302,0.735084,0.686865,0.877648,0.830299
1979,6,"1979-6-15 00:00:00",1979.46,-0.018446,-0.024738,-0.029371,1.214767,1.060812,0.948388,1.464234,0.792302,0.735084,0.686865,0.645508,0.830299
1979,7,"1979-7-15 00:00:00",1979.54,-1.868807,-1.265475,-1.011444,-0.865137,0.329296,0.28987,0.259211,0.792302,0.213851,0.196356,0.181228,0.167958
1979,8,"1979-8-15 00:00:00",1979.62,-0.018446,-1.265475,-1.011444,-0.865137,-0.767979,0.28987,0.259211,0.23444,0.735084,0.196356,0.181228,0.167958
1979,9,"1979-9-15 00:00:00",1979.71,-0.018446,-0.024738,-1.011444,-0.865137,-0.767979,-0.697906,0.259211,0.23444,0.213851,0.686865,0.181228,0.167958
1979,10,"1979-10-15 00:00:00",1979.79,-0.018446,-0.024738,-0.029371,-0.865137,-0.767979,-0.697906,-0.644556,0.23444,0.213851,0.196356,0.645508,0.167958
1979,11,"1979-11-15 00:00:00",1979.88,0.906734,0.595631,0.461666,0.382805,-0.402221,-0.368647,-0.343301,-0.323421,0.474467,0.441611,0.413368,0.830299
1979,12,"1979-12-15 00:00:00",1979.96,0.906734,1.215999,0.952703,0.798786,0.695054,-0.039389,-0.042045,-0.044491,-0.046765,0.686865,0.645508,0.609519
1980,1,"1980-1-15 00:00:00",1980.04,-0.018446,0.595631,0.952703,0.798786,0.695054,0.619129,-0.042045,-0.044491,-0.046765,-0.048899,0.645508,0.609519
1980,2,"1980-2-15 00:00:00",1980.12,-0.018446,-0.024738,0.461666,0.798786,0.695054,0.619129,0.560466,-0.044491,-0.046765,-0.048899,-0.050912,0.609519
1980,3,"1980-3-15 00:00:00",1980.21,-0.018446,-0.024738,-0.029371,0.382805,0.695054,0.619129,0.560466,0.513371,-0.046765,-0.048899,-0.050912,-0.052823
1980,4,"1980-4-15 00:00:00",1980.29,0.906734,0.595631,0.461666,0.382805,0.695054,0.948388,0.861722,0.792302,0.735084,0.196356,0.181228,0.167958
1980,5,"1980-5-15 00:00:00",1980.38,-0.018446,0.595631,0.461666,0.382805,0.329296,0.619129,0.861722,0.792302,0.735084,0.686865,0.181228,0.167958
1980,6,"1980-6-15 00:00:00",1980.46,-0.018446,-0.024738,0.461666,0.382805,0.329296,0.28987,0.560466,0.792302,0.735084,0.686865,0.645508,0.167958
1980,7,"1980-7-15 00:00:00",1980.54,0.906734,0.595631,0.461666,0.798786,0.695054,0.619129,0.560466,0.792302,0.9957,0.93212,0.877648,0.830299
1980,8,"1980-8-15 00:00:00",1980.62,-0.018446,0.595631,0.461666,0.382805,0.695054,0.619129,0.560466,0.513371,0.735084,0.93212,0.877648,0.830299
1980,9,"1980-9-15 00:00:00",1980.71,-0.943626,-0.645106,-0.029371,-0.033175,-0.036462,0.28987,0.259211,0.23444,0.213851,0.441611,0.645508,0.609519
1980,10,"1980-10-15 00:00:00",1980.79,1.831914,0.595631,0.461666,0.798786,0.695054,0.619129,0.861722,0.792302,0.735084,0.686865,0.877648,1.05108
1980,11,"1980-11-15 00:00:00",1980.88,-0.943626,0.595631,-0.029371,-0.033175,0.329296,0.28987,0.259211,0.513371,0.474467,0.441611,0.413368,0.609519
1980,12,"1980-12-15 00:00:00",1980.96,-0.018446,-0.645106,0.461666,-0.033175,-0.036462,0.28987,0.259211,0.23444,0.474467,0.441611,0.413368,0.388738
1981,1,"1981-1-15 00:00:00",1981.04,0.906734,0.595631,-0.029371,0.798786,0.329296,0.28987,0.560466,0.513371,0.474467,0.686865,0.645508,0.609519
1981,2,"1981-2-15 00:00:00",1981.12,-0.943626,-0.024738,-0.029371,-0.449156,0.329296,-0.039389,-0.042045,0.23444,0.213851,0.196356,0.413368,0.388738
1981,3,"1981-3-15 00:00:00",1981.21,0.906734,-0.024738,0.461666,0.382805,-0.036462,0.619129,0.259211,0.23444,0.474467,0.441611,0.413368,0.609519
1981,4,"1981-4-15 00:00:00",1981.29,-0.018446,0.595631,-0.029371,0.382805,0.329296,-0.039389,0.560466,0.23444,0.213851,0.441611,0.413368,0.388738
1981,5,"1981-5-15 00:00:00",1981.38,-0.018446,-0.024738,0.461666,-0.033175,0.329296,0.28987,-0.042045,0.513371,0.213851,0.196356,0.413368,0.388738
1981,6,"1981-6-15 00:00:00",1981.46,-0.018446,-0.024738,-0.029371,0.382805,-0.036462,0.28987,0.259211,-0.044491,0.474467,0.196356,0.181228,0.388738
1981,7,"1981-7-15 00:00:00",1981.54,-0.018446,-0.024738,-0.029371,-0.033175,0.329296,-0.039389,0.259211,0.23444,-0.046765,0.441611,0.181228,0.167958
1981,8,"1981-8-15 00:00:00",1981.62,-0.943626,-0.645106,-0.520408,-0.449156,-0.402221,-0.039389,-0.343301,-0.044491,-0.046765,-0.294154,0.181228,-0.052823
1981,9,"1981-9-15 00:00:00",1981.71,-0.018446,-0.645106,-0.520408,-0.449156,-0.402221,-0.368647,-0.042045,-0.323421,-0.046765,-0.048899,-0.283052,0.167958
1981,10,"1981-10-15 00:00:00",1981.79,2.757094,1.836368,0.952703,0.798786,0.695054,0.619129,0.560466,0.792302,0.474467,0.686865,0.645508,0.388738
1981,11,"1981-11-15 00:00:00",1981.88,-0.018446,1.836368,1.443739,0.798786,0.695054,0.619129,0.560466,0.513371,0.735084,0.441611,0.645508,0.609519
1981,12,"1981-12-15 00:00:00",1981.96,2.757094,1.836368,2.91685,2.462709,1.792328,1.606906,1.464234,1.350164,1.256316,1.42263,1.109788,1.27186
1982,1,"1982-1-15 00:00:00",1982.04,1.831914,3.077105,2.425813,3.294671,2.889603,2.265423,2.066745,1.908026,1.777549,1.667885,1.806208,1.492641
1982,2,"1982-2-15 00:00:00",1982.12,-1.868807,-0.024738,1.443739,1.214767,2.158087,1.936164,1.464234,1.350164,1.256316,1.177375,1.109788,1.27186
1982,3,"1982-3-15 00:00:00",1982.21,-0.018446,-1.265475,-0.029371,1.214767,1.060812,1.936164,1.765489,1.350164,1.256316,1.177375,1.109788,1.05108
1982,4,"1982-4-15 00:00:00",1982.29,-0.943626,-0.645106,-1.502481,-0.449156,0.695054,0.619129,1.464234,1.350164,0.9957,0.93212,0.877648,0.830299
1982,5,"1982-5-15 00:00:00",1982.38,-0.943626,-1.265475,-1.011444,-1.697098,-0.767979,0.28987,0.259211,1.071233,0.9957,0.686865,0.645508,0.609519
1982,6,"1982-6-15 00:00:00",1982.46,0.906734,-0.024738,-0.520408,-0.449156,-1.133737,-0.368647,0.560466,0.513371,1.256316,1.177375,0.877648,0.830299
1982,7,"1982-7-15 00:00:00",1982.54,-0.018446,0.595631,-0.029371,-0.449156,-0.402221,-1.027165,-0.343301,0.513371,0.474467,1.177375,1.109788,0.830299
1982,8,"1982-8-15 00:00:00",1982.62,-0.018446,-0.024738,0.461666,-0.033175,-0.402221,-0.368647,-0.945812,-0.323421,0.474467,0.441611,1.109788,1.05108
1982,9,"1982-9-15 00:00:00",1982.71,-0.943626,-0.645106,-0.520408,-0.033175,-0.402221,-0.697906,-0.644556,-1.160214,-0.567998,0.196356,0.181228,0.830299
1982,10,"1982-10-15 00:00:00",1982.79,2.757094,1.215999,0.952703,0.798786,1.060812,0.619129,0.259211,0.23444,-0.307382,0.196356,0.877648,0.830299
1982,11,"1982-11-15 00:00:00",1982.88,-0.018446,1.836368,0.952703,0.798786,0.695054,0.948388,0.560466,0.23444,0.213851,-0.294154,0.181228,0.830299
1982,12,"1982-12-15 00:00:00",1982.96,2.757094,1.836368,2.91685,2.046728,1.792328,1.606906,1.765489,1.350164,0.9957,0.93212,0.413368,0.830299
1983,1,"1983-1-15 00:00:00",1983.04,0.906734,2.456736,1.934776,2.87869,2.158087,1.936164,1.765489,1.908026,1.516933,1.177375,1.109788,0.609519
1983,2,"1983-2-15 00:00:00",1983.12,-0.018446,0.595631,1.934776,1.630748,2.523845,1.936164,1.765489,1.629095,1.777549,1.42263,1.109788,1.05108
1983,3,"1983-3-15 00:00:00",1983.21,-0.018446,-0.024738,0.461666,1.630748,1.42657,2.265423,1.765489,1.629095,1.516933,1.667885,1.341928,1.05108
