"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1899,3,"1899-3-15 00:00:00",1899.21,-1.855397,-2.495285,-1.006604,-1.276923,-1.130285,-0.69446,-1.244771,-1.717308,-1.609968,-1.520097,-0.977528,-0.933964
1899,4,"1899-4-15 00:00:00",1899.29,2.742234,0.596344,-0.516373,0.386224,-0.032521,-0.035157,0.264252,-0.31935,-0.825889,-0.781917,-0.744535,-0.268953
1899,5,"1899-5-15 00:00:00",1899.38,-0.016345,1.832996,0.46409,-0.445349,0.3334,-0.035157,-0.037552,0.239833,-0.303171,-0.781917,-0.744535,-0.712294
1899,6,"1899-6-15 00:00:00",1899.46,-0.935871,-0.640307,0.954321,-0.029563,-0.764364,-0.035157,-0.339357,-0.31935,-0.041811,-0.535857,-0.977528,-0.933964
1899,7,"1899-7-15 00:00:00",1899.54,-0.016345,-0.640307,-0.516373,0.802011,-0.032521,-0.69446,-0.037552,-0.31935,-0.303171,-0.043737,-0.511542,-0.933964
1899,8,"1899-8-15 00:00:00",1899.62,-0.935871,-0.640307,-1.006604,-0.861136,0.3334,-0.364808,-0.942966,-0.31935,-0.56453,-0.535857,-0.278549,-0.712294
1899,9,"1899-9-15 00:00:00",1899.71,1.822708,0.596344,0.46409,-0.029563,-0.032521,0.953796,0.264252,-0.31935,0.219548,-0.043737,-0.045556,0.174388
1899,10,"1899-10-15 00:00:00",1899.79,-0.016345,1.21467,0.46409,0.386224,-0.032521,-0.035157,0.867862,0.239833,-0.303171,0.202323,-0.045556,-0.047283
1899,11,"1899-11-15 00:00:00",1899.88,-0.935871,-0.640307,0.46409,-0.029563,-0.032521,-0.364808,-0.339357,0.519425,-0.041811,-0.535857,-0.045556,-0.268953
1899,12,"1899-12-15 00:00:00",1899.96,-0.016345,-0.640307,-0.516373,0.386224,-0.032521,-0.035157,-0.339357,-0.31935,0.480908,-0.043737,-0.511542,-0.047283
1900,1,"1900-1-15 00:00:00",1900.04,2.742234,1.832996,0.954321,0.802011,1.431163,0.953796,0.867862,0.519425,0.480908,1.186562,0.653422,0.174388
1900,2,"1900-2-15 00:00:00",1900.12,-0.016345,1.832996,1.444552,0.802011,0.699321,1.283447,0.867862,0.799017,0.480908,0.448383,1.119408,0.617729
1900,3,"1900-3-15 00:00:00",1900.21,-0.016345,-0.021982,1.444552,1.217798,0.699321,0.624145,1.169666,0.799017,0.742267,0.448383,0.42043,1.06107
1900,4,"1900-4-15 00:00:00",1900.29,-0.935871,-0.640307,-0.516373,0.802011,0.699321,0.294494,0.264252,0.799017,0.480908,0.448383,0.187437,0.174388
1900,5,"1900-5-15 00:00:00",1900.38,-0.016345,-0.640307,-0.516373,-0.445349,0.699321,0.624145,0.264252,0.239833,0.742267,0.448383,0.42043,0.174388
1900,6,"1900-6-15 00:00:00",1900.46,-0.935871,-0.640307,-1.006604,-0.861136,-0.764364,0.294494,0.264252,-0.039758,-0.041811,0.448383,0.187437,0.174388
1900,7,"1900-7-15 00:00:00",1900.54,-0.016345,-0.640307,-0.516373,-0.861136,-0.764364,-0.69446,0.264252,0.239833,-0.041811,-0.043737,0.42043,0.174388
1900,8,"1900-8-15 00:00:00",1900.62,-1.855397,-1.258633,-1.496836,-1.276923,-1.496206,-1.353762,-1.244771,-0.31935,-0.303171,-0.535857,-0.511542,-0.047283
1900,9,"1900-9-15 00:00:00",1900.71,-0.935871,-1.876959,-1.496836,-1.69271,-1.496206,-1.683413,-1.546575,-1.437716,-0.56453,-0.535857,-0.744535,-0.712294
1900,10,"1900-10-15 00:00:00",1900.79,0.903181,-0.021982,-1.006604,-0.861136,-1.130285,-1.024111,-1.244771,-1.158125,-1.087249,-0.289797,-0.278549,-0.490623
1900,11,"1900-11-15 00:00:00",1900.88,-0.016345,0.596344,-0.026142,-0.861136,-0.764364,-1.024111,-0.942966,-1.158125,-1.087249,-1.027977,-0.278549,-0.268953
1900,12,"1900-12-15 00:00:00",1900.96,0.903181,0.596344,0.954321,0.386224,-0.398443,-0.364808,-0.641161,-0.598941,-0.825889,-0.781917,-0.744535,-0.047283
1901,1,"1901-1-15 00:00:00",1901.04,-0.935871,-0.021982,-0.026142,0.386224,-0.032521,-0.69446,-0.641161,-0.878533,-0.825889,-1.027977,-0.977528,-0.933964
1901,2,"1901-2-15 00:00:00",1901.12,-0.935871,-1.258633,-0.516373,-0.445349,-0.032521,-0.364808,-0.942966,-0.878533,-1.087249,-1.027977,-1.21052,-1.155635
1901,3,"1901-3-15 00:00:00",1901.21,-0.016345,-0.640307,-1.006604,-0.445349,-0.398443,-0.035157,-0.339357,-0.878533,-0.825889,-1.027977,-0.977528,-1.155635
1901,4,"1901-4-15 00:00:00",1901.29,0.903181,0.596344,-0.026142,-0.445349,-0.032521,-0.035157,0.264252,-0.039758,-0.56453,-0.535857,-0.744535,-0.712294
1901,5,"1901-5-15 00:00:00",1901.38,-2.774923,-1.258633,-1.006604,-1.276923,-1.496206,-1.024111,-0.942966,-0.598941,-0.825889,-1.274037,-1.21052,-1.377305
1901,6,"1901-6-15 00:00:00",1901.46,-0.016345,-1.876959,-1.006604,-0.861136,-1.130285,-1.353762,-0.942966,-0.878533,-0.56453,-0.781917,-1.21052,-1.155635
1901,7,"1901-7-15 00:00:00",1901.54,0.903181,0.596344,-1.006604,-0.445349,-0.398443,-0.69446,-0.942966,-0.598941,-0.56453,-0.289797,-0.511542,-0.933964
1901,8,"1901-8-15 00:00:00",1901.62,-0.016345,0.596344,0.46409,-0.861136,-0.398443,-0.364808,-0.641161,-0.878533,-0.56453,-0.535857,-0.278549,-0.490623
1901,9,"1901-9-15 00:00:00",1901.71,0.903181,0.596344,0.954321,0.802011,-0.398443,-0.035157,-0.037552,-0.31935,-0.56453,-0.289797,-0.278549,-0.047283
1901,10,"1901-10-15 00:00:00",1901.79,0.903181,1.21467,0.954321,1.217798,1.065242,-0.035157,0.264252,0.239833,-0.041811,-0.289797,-0.045556,-0.047283
1901,11,"1901-11-15 00:00:00",1901.88,-0.935871,-0.021982,0.46409,0.386224,0.699321,0.624145,-0.339357,-0.039758,-0.041811,-0.289797,-0.511542,-0.268953
1901,12,"1901-12-15 00:00:00",1901.96,-0.016345,-0.640307,-0.026142,0.386224,0.3334,0.624145,0.566057,-0.31935,-0.041811,-0.043737,-0.278549,-0.490623
1902,1,"1902-1-15 00:00:00",1902.04,-0.016345,-0.021982,-0.516373,-0.029563,0.3334,0.294494,0.566057,0.519425,-0.303171,-0.043737,-0.045556,-0.268953
1902,2,"1902-2-15 00:00:00",1902.12,-0.935871,-0.640307,-0.516373,-0.861136,-0.398443,-0.035157,-0.037552,0.239833,0.219548,-0.535857,-0.278549,-0.268953
1902,3,"1902-3-15 00:00:00",1902.21,-0.016345,-0.640307,-0.516373,-0.445349,-0.764364,-0.364808,-0.037552,-0.039758,0.219548,0.202323,-0.511542,-0.268953
1902,4,"1902-4-15 00:00:00",1902.29,-1.855397,-1.258633,-1.496836,-1.276923,-1.130285,-1.353762,-0.942966,-0.598941,-0.56453,-0.289797,-0.278549,-0.933964
1902,5,"1902-5-15 00:00:00",1902.38,0.903181,-0.640307,-0.516373,-0.861136,-0.764364,-0.69446,-0.942966,-0.598941,-0.303171,-0.289797,-0.045556,-0.047283
1902,6,"1902-6-15 00:00:00",1902.46,-0.935871,-0.021982,-1.006604,-0.861136,-1.130285,-1.024111,-0.942966,-1.158125,-0.825889,-0.535857,-0.511542,-0.268953
1902,7,"1902-7-15 00:00:00",1902.54,-0.935871,-1.258633,-0.516373,-1.276923,-1.130285,-1.353762,-1.244771,-1.158125,-1.348608,-1.027977,-0.744535,-0.712294
1902,8,"1902-8-15 00:00:00",1902.62,-0.016345,-0.640307,-1.006604,-0.445349,-1.130285,-1.024111,-1.244771,-1.158125,-1.087249,-1.274037,-0.977528,-0.712294
1902,9,"1902-9-15 00:00:00",1902.71,0.903181,0.596344,-0.026142,-0.445349,-0.032521,-0.69446,-0.641161,-0.878533,-0.825889,-0.781917,-0.977528,-0.712294
1902,10,"1902-10-15 00:00:00",1902.79,-0.016345,0.596344,0.46409,-0.029563,-0.398443,-0.035157,-0.641161,-0.598941,-0.825889,-0.781917,-0.744535,-0.933964
1902,11,"1902-11-15 00:00:00",1902.88,-1.855397,-1.258633,-0.516373,-0.445349,-0.764364,-1.024111,-0.641161,-1.158125,-1.087249,-1.274037,-1.21052,-1.155635
1902,12,"1902-12-15 00:00:00",1902.96,0.903181,-0.640307,-0.516373,-0.029563,-0.032521,-0.364808,-0.641161,-0.31935,-0.825889,-0.781917,-0.977528,-0.933964
1903,1,"1903-1-15 00:00:00",1903.04,-0.016345,0.596344,-0.516373,-0.445349,-0.032521,-0.035157,-0.339357,-0.598941,-0.303171,-0.781917,-0.744535,-0.933964
1903,2,"1903-2-15 00:00:00",1903.12,-1.855397,-1.258633,-0.516373,-1.276923,-1.130285,-0.69446,-0.641161,-0.878533,-1.087249,-0.781917,-1.21052,-1.155635
1903,3,"1903-3-15 00:00:00",1903.21,-0.935871,-1.876959,-1.496836,-0.861136,-1.496206,-1.353762,-0.942966,-0.878533,-1.087249,-1.274037,-0.977528,-1.377305
1903,4,"1903-4-15 00:00:00",1903.29,-0.016345,-0.640307,-1.496836,-1.276923,-0.764364,-1.353762,-1.244771,-0.878533,-0.825889,-1.027977,-1.21052,-0.933964
1903,5,"1903-5-15 00:00:00",1903.38,-1.855397,-1.258633,-1.496836,-2.108497,-1.862127,-1.353762,-1.84838,-1.717308,-1.348608,-1.274037,-1.443513,-1.598976
1903,6,"1903-6-15 00:00:00",1903.46,-1.855397,-2.495285,-1.987067,-2.108497,-2.59397,-2.342715,-1.84838,-2.276491,-2.132686,-1.766157,-1.676506,-1.820646
1903,7,"1903-7-15 00:00:00",1903.54,0.903181,-0.640307,-1.496836,-1.276923,-1.496206,-2.013064,-1.84838,-1.437716,-1.871327,-1.766157,-1.443513,-1.377305
1903,8,"1903-8-15 00:00:00",1903.62,0.903181,1.21467,-0.026142,-0.861136,-0.764364,-1.024111,-1.546575,-1.437716,-1.087249,-1.520097,-1.443513,-1.155635
1903,9,"1903-9-15 00:00:00",1903.71,-0.016345,0.596344,0.954321,-0.029563,-0.764364,-0.69446,-0.942966,-1.437716,-1.348608,-1.027977,-1.443513,-1.377305
1903,10,"1903-10-15 00:00:00",1903.79,0.903181,0.596344,0.954321,1.217798,0.3334,-0.364808,-0.339357,-0.598941,-1.087249,-1.027977,-0.744535,-1.155635
1903,11,"1903-11-15 00:00:00",1903.88,-0.016345,0.596344,0.46409,0.802011,1.065242,0.294494,-0.339357,-0.31935,-0.56453,-1.027977,-0.977528,-0.712294
1903,12,"1903-12-15 00:00:00",1903.96,-1.855397,-1.258633,-0.516373,-0.445349,-0.032521,0.294494,-0.339357,-0.878533,-0.825889,-1.027977,-1.443513,-1.377305
1904,1,"1904-1-15 00:00:00",1904.04,-0.935871,-1.876959,-1.496836,-0.861136,-0.764364,-0.364808,-0.037552,-0.598941,-1.087249,-1.027977,-1.21052,-1.598976
1904,2,"1904-2-15 00:00:00",1904.12,0.903181,-0.021982,-1.006604,-0.861136,-0.398443,-0.364808,-0.037552,0.239833,-0.303171,-0.781917,-0.744535,-0.933964
1904,3,"1904-3-15 00:00:00",1904.21,-0.016345,0.596344,-0.026142,-0.861136,-0.764364,-0.364808,-0.339357,-0.039758,0.219548,-0.289797,-0.744535,-0.712294
1904,4,"1904-4-15 00:00:00",1904.29,-0.935871,-0.640307,-0.026142,-0.445349,-1.130285,-1.024111,-0.641161,-0.598941,-0.303171,-0.043737,-0.511542,-0.933964
1904,5,"1904-5-15 00:00:00",1904.38,0.903181,-0.021982,-0.026142,0.386224,-0.032521,-0.69446,-0.641161,-0.31935,-0.303171,-0.043737,0.187437,-0.268953
1904,6,"1904-6-15 00:00:00",1904.46,-0.935871,-0.021982,-0.516373,-0.445349,-0.032521,-0.364808,-0.942966,-0.878533,-0.56453,-0.535857,-0.278549,-0.047283
1904,7,"1904-7-15 00:00:00",1904.54,-1.855397,-1.876959,-1.006604,-1.276923,-1.130285,-0.69446,-0.942966,-1.437716,-1.348608,-1.027977,-0.977528,-0.712294
1904,8,"1904-8-15 00:00:00",1904.62,-0.935871,-1.876959,-1.987067,-1.276923,-1.496206,-1.353762,-0.942966,-1.158125,-1.609968,-1.520097,-1.21052,-1.155635
1904,9,"1904-9-15 00:00:00",1904.71,0.903181,-0.021982,-1.006604,-1.276923,-0.764364,-1.024111,-0.942966,-0.598941,-0.825889,-1.274037,-1.21052,-0.933964
1904,10,"1904-10-15 00:00:00",1904.79,-0.016345,0.596344,-0.026142,-0.861136,-1.130285,-0.69446,-0.942966,-0.878533,-0.56453,-0.781917,-1.21052,-1.155635
1904,11,"1904-11-15 00:00:00",1904.88,-0.016345,-0.021982,0.46409,-0.029563,-0.764364,-1.024111,-0.641161,-0.878533,-0.825889,-0.535857,-0.744535,-1.155635
1904,12,"1904-12-15 00:00:00",1904.96,-0.935871,-0.640307,-0.516373,-0.029563,-0.398443,-1.024111,-1.244771,-0.878533,-1.087249,-1.027977,-0.744535,-0.933964
1905,1,"1905-1-15 00:00:00",1905.04,-0.016345,-0.640307,-0.516373,-0.445349,-0.032521,-0.364808,-0.942966,-1.158125,-0.825889,-1.027977,-0.977528,-0.712294
1905,2,"1905-2-15 00:00:00",1905.12,-0.935871,-0.640307,-1.006604,-0.861136,-0.764364,-0.364808,-0.641161,-1.158125,-1.348608,-1.027977,-1.21052,-1.155635
1905,3,"1905-3-15 00:00:00",1905.21,1.822708,0.596344,0.46409,-0.029563,-0.032521,-0.035157,0.264252,-0.039758,-0.56453,-0.781917,-0.511542,-0.712294
1905,4,"1905-4-15 00:00:00",1905.29,-0.016345,1.21467,0.46409,0.386224,-0.032521,-0.035157,-0.037552,0.239833,-0.041811,-0.535857,-0.744535,-0.490623
1905,5,"1905-5-15 00:00:00",1905.38,-0.935871,-0.640307,0.46409,-0.029563,-0.032521,-0.364808,-0.339357,-0.31935,-0.041811,-0.289797,-0.744535,-0.933964
1905,6,"1905-6-15 00:00:00",1905.46,-0.016345,-0.640307,-0.516373,0.386224,-0.032521,-0.035157,-0.339357,-0.31935,-0.303171,-0.043737,-0.278549,-0.712294
1905,7,"1905-7-15 00:00:00",1905.54,-0.016345,-0.021982,-0.516373,-0.445349,0.3334,-0.035157,-0.037552,-0.31935,-0.303171,-0.289797,-0.045556,-0.268953
1905,8,"1905-8-15 00:00:00",1905.62,-0.016345,-0.021982,-0.026142,-0.445349,-0.398443,0.294494,-0.037552,-0.039758,-0.303171,-0.289797,-0.278549,-0.047283
1905,9,"1905-9-15 00:00:00",1905.71,-0.016345,-0.021982,-0.026142,-0.029563,-0.398443,-0.364808,0.264252,-0.039758,-0.041811,-0.289797,-0.278549,-0.268953
1905,10,"1905-10-15 00:00:00",1905.79,1.822708,1.21467,0.954321,0.802011,0.699321,0.294494,0.264252,0.799017,0.480908,0.448383,0.187437,0.174388
1905,11,"1905-11-15 00:00:00",1905.88,-0.016345,1.21467,0.954321,0.802011,0.699321,0.624145,0.264252,0.239833,0.742267,0.448383,0.42043,0.174388
1905,12,"1905-12-15 00:00:00",1905.96,-0.935871,-0.640307,0.46409,0.386224,0.3334,0.294494,0.264252,-0.039758,-0.041811,0.448383,0.187437,0.174388
1906,1,"1906-1-15 00:00:00",1906.04,-0.016345,-0.640307,-0.516373,0.386224,0.3334,0.294494,0.264252,0.239833,-0.041811,-0.043737,0.42043,0.174388
1906,2,"1906-2-15 00:00:00",1906.12,-0.016345,-0.021982,-0.516373,-0.445349,0.3334,0.294494,0.264252,0.239833,0.219548,-0.043737,-0.045556,0.396058
1906,3,"1906-3-15 00:00:00",1906.21,0.903181,0.596344,0.46409,-0.029563,-0.032521,0.624145,0.566057,0.519425,0.480908,0.448383,0.187437,0.174388
1906,4,"1906-4-15 00:00:00",1906.29,-0.016345,0.596344,0.46409,0.386224,-0.032521,-0.035157,0.566057,0.519425,0.480908,0.448383,0.42043,0.174388
1906,5,"1906-5-15 00:00:00",1906.38,1.822708,1.21467,1.444552,1.217798,1.065242,0.624145,0.566057,1.078608,1.003626,0.940502,0.886415,0.839399
1906,6,"1906-6-15 00:00:00",1906.46,-0.016345,1.21467,0.954321,1.217798,1.065242,0.953796,0.566057,0.519425,1.003626,0.940502,0.886415,0.839399
1906,7,"1906-7-15 00:00:00",1906.54,0.903181,0.596344,1.444552,1.217798,1.431163,1.283447,1.169666,0.799017,0.742267,1.186562,1.119408,1.06107
1906,8,"1906-8-15 00:00:00",1906.62,-0.016345,0.596344,0.46409,1.217798,1.065242,1.283447,1.169666,1.078608,0.742267,0.694442,1.119408,1.06107
1906,9,"1906-9-15 00:00:00",1906.71,-0.016345,-0.021982,0.46409,0.386224,1.065242,0.953796,1.169666,1.078608,1.003626,0.694442,0.653422,1.06107
1906,10,"1906-10-15 00:00:00",1906.79,-0.935871,-0.640307,-0.516373,-0.029563,-0.032521,0.624145,0.566057,0.799017,0.742267,0.694442,0.42043,0.396058
1906,11,"1906-11-15 00:00:00",1906.88,-0.016345,-0.640307,-0.516373,-0.445349,-0.032521,-0.035157,0.566057,0.519425,0.742267,0.694442,0.653422,0.396058
1906,12,"1906-12-15 00:00:00",1906.96,-0.016345,-0.021982,-0.516373,-0.445349,-0.398443,-0.035157,-0.037552,0.519425,0.480908,0.694442,0.653422,0.617729
1907,1,"1907-1-15 00:00:00",1907.04,-0.016345,-0.021982,-0.026142,-0.445349,-0.398443,-0.364808,-0.037552,-0.039758,0.480908,0.448383,0.653422,0.617729
1907,2,"1907-2-15 00:00:00",1907.12,-0.935871,-0.640307,-0.516373,-0.445349,-0.764364,-0.69446,-0.641161,-0.31935,-0.303171,0.202323,0.187437,0.396058
1907,3,"1907-3-15 00:00:00",1907.21,-0.016345,-0.640307,-0.516373,-0.445349,-0.398443,-0.69446,-0.641161,-0.598941,-0.303171,-0.289797,0.187437,0.174388
1907,4,"1907-4-15 00:00:00",1907.29,-0.016345,-0.021982,-0.516373,-0.445349,-0.398443,-0.364808,-0.641161,-0.598941,-0.56453,-0.289797,-0.278549,0.174388
1907,5,"1907-5-15 00:00:00",1907.38,-0.935871,-0.640307,-0.516373,-0.861136,-0.764364,-0.69446,-0.641161,-0.878533,-0.825889,-0.781917,-0.511542,-0.490623
1907,6,"1907-6-15 00:00:00",1907.46,-0.935871,-1.258633,-1.006604,-0.861136,-1.130285,-1.024111,-0.942966,-0.878533,-1.087249,-1.027977,-0.977528,-0.712294
1907,7,"1907-7-15 00:00:00",1907.54,0.903181,-0.021982,-0.516373,-0.445349,-0.398443,-0.69446,-0.641161,-0.598941,-0.56453,-0.781917,-0.744535,-0.712294
1907,8,"1907-8-15 00:00:00",1907.62,-1.855397,-0.640307,-1.006604,-1.276923,-1.130285,-1.024111,-1.244771,-1.158125,-1.087249,-1.027977,-1.21052,-1.155635
1907,9,"1907-9-15 00:00:00",1907.71,-0.016345,-1.258633,-0.516373,-0.861136,-1.130285,-1.024111,-0.942966,-1.158125,-1.087249,-1.027977,-0.977528,-1.155635
1907,10,"1907-10-15 00:00:00",1907.79,-0.016345,-0.021982,-1.006604,-0.445349,-0.764364,-1.024111,-0.942966,-0.878533,-1.087249,-1.027977,-0.977528,-0.933964
1907,11,"1907-11-15 00:00:00",1907.88,-0.935871,-0.640307,-0.516373,-1.276923,-0.764364,-1.024111,-1.244771,-1.158125,-1.087249,-1.274037,-1.21052,-1.155635
1907,12,"1907-12-15 00:00:00",1907.96,-0.016345,-0.640307,-0.516373,-0.445349,-1.130285,-0.69446,-0.942966,-1.158125,-1.087249,-1.027977,-1.21052,-1.155635
1908,1,"1908-1-15 00:00:00",1908.04,-1.855397,-1.258633,-1.496836,-1.276923,-1.130285,-1.683413,-1.244771,-1.437716,-1.609968,-1.520097,-1.443513,-1.598976
1908,2,"1908-2-15 00:00:00",1908.12,-0.016345,-1.258633,-1.006604,-1.276923,-1.130285,-1.024111,-1.546575,-1.158125,-1.348608,-1.520097,-1.443513,-1.377305
1908,3,"1908-3-15 00:00:00",1908.21,-0.935871,-0.640307,-1.496836,-1.276923,-1.496206,-1.353762,-1.244771,-1.717308,-1.348608,-1.520097,-1.676506,-1.598976
1908,4,"1908-4-15 00:00:00",1908.29,-0.016345,-0.640307,-0.516373,-1.276923,-1.130285,-1.353762,-1.244771,-1.158125,-1.609968,-1.274037,-1.443513,-1.598976
1908,5,"1908-5-15 00:00:00",1908.38,1.822708,1.21467,0.46409,0.386224,-0.398443,-0.364808,-0.641161,-0.598941,-0.56453,-1.027977,-0.744535,-0.933964
1908,6,"1908-6-15 00:00:00",1908.46,-0.935871,0.596344,0.46409,-0.029563,-0.032521,-0.69446,-0.641161,-0.878533,-0.825889,-0.781917,-1.21052,-0.933964
1908,7,"1908-7-15 00:00:00",1908.54,-0.016345,-0.640307,0.46409,0.386224,-0.032521,-0.035157,-0.641161,-0.598941,-0.825889,-0.781917,-0.744535,-1.155635
1908,8,"1908-8-15 00:00:00",1908.62,0.903181,0.596344,-0.026142,0.802011,0.699321,0.294494,0.264252,-0.31935,-0.303171,-0.535857,-0.511542,-0.490623
1908,9,"1908-9-15 00:00:00",1908.71,-0.016345,0.596344,0.46409,-0.029563,0.699321,0.624145,0.264252,0.239833,-0.303171,-0.289797,-0.511542,-0.490623
1908,10,"1908-10-15 00:00:00",1908.79,-1.855397,-1.258633,-0.516373,-0.445349,-0.764364,-0.035157,-0.037552,-0.31935,-0.303171,-0.781917,-0.744535,-0.933964
1908,11,"1908-11-15 00:00:00",1908.88,-0.935871,-1.876959,-1.496836,-0.861136,-0.764364,-1.024111,-0.339357,-0.31935,-0.56453,-0.535857,-0.977528,-0.933964
1908,12,"1908-12-15 00:00:00",1908.96,-1.855397,-1.876959,-2.477299,-2.108497,-1.496206,-1.353762,-1.546575,-0.878533,-0.825889,-1.027977,-0.977528,-1.377305
1909,1,"1909-1-15 00:00:00",1909.04,-0.935871,-1.876959,-1.987067,-2.524284,-2.228048,-1.683413,-1.546575,-1.717308,-1.087249,-1.027977,-1.21052,-1.155635
1909,2,"1909-2-15 00:00:00",1909.12,-0.016345,-0.640307,-1.496836,-1.69271,-2.228048,-2.013064,-1.546575,-1.437716,-1.609968,-1.027977,-0.977528,-1.155635
1909,3,"1909-3-15 00:00:00",1909.21,-0.935871,-0.640307,-1.006604,-1.69271,-1.862127,-2.342715,-2.150184,-1.717308,-1.609968,-1.766157,-1.21052,-1.155635
1909,4,"1909-4-15 00:00:00",1909.29,-0.016345,-0.640307,-0.516373,-0.861136,-1.496206,-1.683413,-2.150184,-1.996899,-1.609968,-1.520097,-1.676506,-1.155635
1909,5,"1909-5-15 00:00:00",1909.38,-1.855397,-1.258633,-1.496836,-1.276923,-1.496206,-2.013064,-2.150184,-2.556083,-2.394046,-2.012217,-1.909499,-2.042317
1909,6,"1909-6-15 00:00:00",1909.46,-0.016345,-1.258633,-1.006604,-1.276923,-1.130285,-1.353762,-1.84838,-1.996899,-2.394046,-2.258277,-1.909499,-1.820646
1909,7,"1909-7-15 00:00:00",1909.54,1.822708,1.21467,-0.026142,-0.029563,-0.398443,-0.364808,-0.641161,-1.158125,-1.348608,-1.766157,-1.676506,-1.377305
1909,8,"1909-8-15 00:00:00",1909.62,-0.935871,0.596344,0.46409,-0.445349,-0.398443,-0.69446,-0.641161,-0.878533,-1.348608,-1.520097,-1.909499,-1.820646
1909,9,"1909-9-15 00:00:00",1909.71,0.903181,-0.021982,0.954321,0.802011,-0.032521,-0.035157,-0.339357,-0.31935,-0.56453,-1.027977,-1.21052,-1.598976
1909,10,"1909-10-15 00:00:00",1909.79,-0.016345,0.596344,-0.026142,0.802011,0.699321,-0.035157,-0.037552,-0.31935,-0.303171,-0.535857,-0.977528,-1.155635
1909,11,"1909-11-15 00:00:00",1909.88,-0.016345,-0.021982,0.46409,-0.029563,0.699321,0.624145,-0.037552,-0.039758,-0.303171,-0.289797,-0.511542,-0.933964
1909,12,"1909-12-15 00:00:00",1909.96,-0.016345,-0.021982,-0.026142,0.386224,-0.032521,0.624145,0.566057,-0.039758,-0.041811,-0.289797,-0.278549,-0.490623
1910,1,"1910-1-15 00:00:00",1910.04,-0.016345,-0.021982,-0.026142,-0.029563,0.3334,-0.035157,0.566057,0.519425,-0.041811,-0.043737,-0.278549,-0.268953
1910,2,"1910-2-15 00:00:00",1910.12,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,0.294494,-0.037552,0.519425,0.480908,-0.043737,-0.045556,-0.268953
1910,3,"1910-3-15 00:00:00",1910.21,-1.855397,-1.258633,-1.006604,-0.861136,-0.764364,-0.69446,-0.339357,-0.598941,-0.041811,-0.043737,-0.511542,-0.490623
1910,4,"1910-4-15 00:00:00",1910.29,-0.016345,-1.258633,-1.006604,-0.861136,-0.764364,-0.69446,-0.641161,-0.31935,-0.56453,-0.043737,-0.045556,-0.490623
1910,5,"1910-5-15 00:00:00",1910.38,-0.935871,-0.640307,-1.496836,-1.276923,-1.130285,-1.024111,-0.942966,-0.878533,-0.56453,-0.781917,-0.278549,-0.268953
1910,6,"1910-6-15 00:00:00",1910.46,1.822708,0.596344,0.46409,-0.445349,-0.398443,-0.364808,-0.339357,-0.31935,-0.303171,-0.043737,-0.278549,0.174388
1910,7,"1910-7-15 00:00:00",1910.54,1.822708,2.451322,1.444552,1.217798,0.3334,0.294494,0.264252,0.239833,0.219548,0.202323,0.42043,0.174388
1910,8,"1910-8-15 00:00:00",1910.62,-0.016345,1.21467,1.934784,1.217798,1.065242,0.294494,0.264252,0.239833,0.219548,0.202323,0.187437,0.396058
1910,9,"1910-9-15 00:00:00",1910.71,-0.016345,-0.021982,0.954321,1.633585,1.065242,0.953796,0.264252,0.239833,0.219548,0.202323,0.187437,0.174388
1910,10,"1910-10-15 00:00:00",1910.79,-0.935871,-0.640307,-0.516373,0.386224,1.065242,0.624145,0.566057,-0.039758,-0.041811,-0.043737,-0.045556,-0.047283
1910,11,"1910-11-15 00:00:00",1910.88,2.742234,1.21467,0.954321,0.802011,1.431163,1.942749,1.471471,1.3582,0.742267,0.694442,0.653422,0.617729
1910,12,"1910-12-15 00:00:00",1910.96,-0.016345,1.832996,0.954321,0.802011,0.699321,1.283447,1.773275,1.3582,1.264986,0.694442,0.653422,0.617729
1911,1,"1911-1-15 00:00:00",1911.04,-1.855397,-1.258633,0.46409,-0.029563,-0.032521,-0.035157,0.566057,1.078608,0.742267,0.694442,0.187437,0.174388
1911,2,"1911-2-15 00:00:00",1911.12,-0.935871,-1.876959,-1.496836,-0.029563,-0.398443,-0.364808,-0.339357,0.239833,0.742267,0.448383,0.42043,-0.047283
1911,3,"1911-3-15 00:00:00",1911.21,-0.016345,-0.640307,-1.496836,-1.276923,-0.032521,-0.364808,-0.339357,-0.31935,0.219548,0.694442,0.42043,0.396058
1911,4,"1911-4-15 00:00:00",1911.29,-0.935871,-0.640307,-1.006604,-1.69271,-1.496206,-0.364808,-0.641161,-0.598941,-0.56453,-0.043737,0.42043,0.174388
1911,5,"1911-5-15 00:00:00",1911.38,-0.016345,-0.640307,-0.516373,-0.861136,-1.496206,-1.353762,-0.339357,-0.598941,-0.56453,-0.535857,-0.045556,0.396058
