"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1972,9,"1972-9-15 00:00:00",1972.71,-0.933427,-1.258345,-1.006453,-0.860744,-0.763628,-0.361639,-0.639692,-1.160362,-1.615823,-2.021593,-1.918396,-2.052671
1972,10,"1972-10-15 00:00:00",1972.79,-0.933427,-1.258345,-1.498582,-1.278554,-1.131612,-1.025074,-0.639692,-0.878739,-1.352458,-1.773555,-2.153338,-2.052671
1972,11,"1972-11-15 00:00:00",1972.88,2.744982,1.221071,0.469934,-0.025125,-0.027661,-0.029921,-0.031976,0.247753,-0.035634,-0.533365,-0.978624,-1.381893
1972,12,"1972-12-15 00:00:00",1972.96,-1.853029,0.601217,-0.022195,-0.442934,-0.763628,-0.693356,-0.639692,-0.597116,-0.298999,-0.533365,-0.978624,-1.381893
1973,1,"1973-1-15 00:00:00",1973.04,-1.853029,-2.498053,-0.514324,-0.860744,-1.131612,-1.356791,-1.247407,-1.160362,-1.089093,-0.781403,-0.978624,-1.381893
1973,2,"1973-2-15 00:00:00",1973.12,-0.013825,-1.258345,-1.990711,-0.442934,-0.763628,-1.025074,-1.247407,-1.160362,-1.089093,-1.029441,-0.743681,-0.934707
1973,3,"1973-3-15 00:00:00",1973.21,-0.933427,-0.638491,-1.498582,-2.114174,-0.763628,-1.025074,-1.247407,-1.441985,-1.352458,-1.277479,-1.213567,-0.934707
1973,4,"1973-4-15 00:00:00",1973.29,-0.013825,-0.638491,-0.514324,-1.278554,-1.86758,-0.693356,-0.943549,-1.160362,-1.352458,-1.277479,-1.213567,-1.1583
1973,5,"1973-5-15 00:00:00",1973.38,-0.013825,-0.018637,-0.514324,-0.442934,-1.131612,-1.688508,-0.639692,-0.878739,-1.089093,-1.277479,-1.213567,-1.1583
1973,6,"1973-6-15 00:00:00",1973.46,-0.013825,-0.018637,-0.022195,-0.442934,-0.395644,-1.025074,-1.551264,-0.597116,-0.825729,-1.029441,-1.213567,-1.1583
1973,7,"1973-7-15 00:00:00",1973.54,-0.013825,-0.018637,-0.022195,-0.025125,-0.395644,-0.361639,-0.943549,-1.441985,-0.562364,-0.781403,-0.978624,-1.1583
1973,8,"1973-8-15 00:00:00",1973.62,-1.853029,-1.258345,-1.006453,-0.860744,-0.763628,-1.025074,-0.943549,-1.441985,-1.879188,-1.029441,-1.213567,-1.381893
1973,9,"1973-9-15 00:00:00",1973.71,-0.933427,-1.878199,-1.498582,-1.278554,-1.131612,-1.025074,-1.247407,-1.160362,-1.615823,-2.021593,-1.213567,-1.381893
1973,10,"1973-10-15 00:00:00",1973.79,0.905777,-0.018637,-1.006453,-0.860744,-0.763628,-0.693356,-0.639692,-0.878739,-0.825729,-1.277479,-1.683453,-0.934707
1973,11,"1973-11-15 00:00:00",1973.88,0.905777,1.221071,0.469934,-0.442934,-0.395644,-0.361639,-0.335834,-0.315493,-0.562364,-0.533365,-0.978624,-1.381893
1973,12,"1973-12-15 00:00:00",1973.96,-0.013825,0.601217,0.962063,0.392685,-0.395644,-0.361639,-0.335834,-0.315493,-0.298999,-0.533365,-0.508738,-0.934707
1974,1,"1974-1-15 00:00:00",1974.04,-0.013825,-0.018637,0.469934,0.810495,0.340323,-0.361639,-0.335834,-0.315493,-0.298999,-0.285327,-0.508738,-0.487522
1974,2,"1974-2-15 00:00:00",1974.12,-0.013825,-0.018637,-0.022195,0.392685,0.708307,0.301796,-0.335834,-0.315493,-0.298999,-0.285327,-0.273795,-0.487522
1974,3,"1974-3-15 00:00:00",1974.21,-0.013825,-0.018637,-0.022195,-0.025125,0.340323,0.633513,0.271881,-0.315493,-0.298999,-0.285327,-0.273795,-0.263929
1974,4,"1974-4-15 00:00:00",1974.29,-1.853029,-1.258345,-1.006453,-0.860744,-0.763628,-0.361639,-0.031976,-0.315493,-0.825729,-0.781403,-0.743681,-0.711115
1974,5,"1974-5-15 00:00:00",1974.38,-0.013825,-1.258345,-1.006453,-0.860744,-0.763628,-0.693356,-0.335834,-0.03387,-0.298999,-0.781403,-0.743681,-0.711115
1974,6,"1974-6-15 00:00:00",1974.46,-0.013825,-0.018637,-1.006453,-0.860744,-0.763628,-0.693356,-0.639692,-0.315493,-0.035634,-0.285327,-0.743681,-0.711115
1974,7,"1974-7-15 00:00:00",1974.54,0.905777,0.601217,0.469934,-0.442934,-0.395644,-0.361639,-0.335834,-0.315493,-0.035634,0.210749,-0.038852,-0.487522
1974,8,"1974-8-15 00:00:00",1974.62,-0.933427,-0.018637,-0.022195,-0.025125,-0.763628,-0.693356,-0.639692,-0.597116,-0.562364,-0.285327,-0.038852,-0.263929
1974,9,"1974-9-15 00:00:00",1974.71,-0.013825,-0.638491,-0.022195,-0.025125,-0.027661,-0.693356,-0.639692,-0.597116,-0.562364,-0.533365,-0.273795,-0.040337
1974,10,"1974-10-15 00:00:00",1974.79,2.744982,1.840924,0.962063,1.228305,1.076291,0.965231,0.271881,0.247753,0.227731,0.210749,0.196091,0.406849
1974,11,"1974-11-15 00:00:00",1974.88,0.905777,2.460778,1.946321,1.228305,1.444275,1.296948,1.183454,0.529375,0.491096,0.458787,0.431033,0.406849
1974,12,"1974-12-15 00:00:00",1974.96,1.82538,1.840924,2.930579,2.481734,1.812259,1.960383,1.791169,1.655867,1.017826,0.954863,0.900919,0.854034
1975,1,"1975-1-15 00:00:00",1975.04,-0.013825,1.221071,1.454192,2.481734,2.180243,1.628666,1.791169,1.655867,1.544556,0.954863,0.900919,0.854034
1975,2,"1975-2-15 00:00:00",1975.12,-0.933427,-0.638491,0.469934,0.810495,1.812259,1.628666,1.183454,1.374244,1.281191,1.202901,0.665976,0.630441
1975,3,"1975-3-15 00:00:00",1975.21,-0.013825,-0.638491,-0.514324,0.392685,0.708307,1.628666,1.487311,1.092621,1.281191,1.202901,1.135862,0.630441
1975,4,"1975-4-15 00:00:00",1975.29,-0.013825,-0.018637,-0.514324,-0.442934,0.340323,0.633513,1.487311,1.374244,1.017826,1.202901,1.135862,1.077627
1975,5,"1975-5-15 00:00:00",1975.38,-0.933427,-0.638491,-0.514324,-0.860744,-0.763628,-0.029921,0.271881,1.092621,1.017826,0.706825,0.900919,0.854034
1975,6,"1975-6-15 00:00:00",1975.46,0.905777,-0.018637,-0.022195,-0.025125,-0.395644,-0.361639,0.271881,0.529375,1.281191,1.202901,0.900919,1.077627
1975,7,"1975-7-15 00:00:00",1975.54,-0.013825,0.601217,-0.022195,-0.025125,-0.027661,-0.361639,-0.335834,0.247753,0.491096,1.202901,1.135862,0.854034
1975,8,"1975-8-15 00:00:00",1975.62,0.905777,0.601217,0.962063,0.392685,0.340323,0.301796,-0.031976,-0.03387,0.491096,0.706825,1.370805,1.301219
1975,9,"1975-9-15 00:00:00",1975.71,-0.013825,0.601217,0.469934,0.810495,0.340323,0.301796,0.271881,-0.03387,-0.035634,0.458787,0.665976,1.301219
1975,10,"1975-10-15 00:00:00",1975.79,-0.013825,-0.018637,0.469934,0.392685,0.708307,0.301796,0.271881,0.247753,-0.035634,-0.037289,0.431033,0.630441
1975,11,"1975-11-15 00:00:00",1975.88,0.905777,0.601217,0.469934,0.810495,0.708307,0.965231,0.575739,0.529375,0.491096,0.210749,0.196091,0.630441
1975,12,"1975-12-15 00:00:00",1975.96,-1.853029,-0.638491,-0.514324,-0.442934,-0.027661,-0.029921,0.271881,-0.03387,-0.035634,-0.037289,-0.273795,-0.263929
1976,1,"1976-1-15 00:00:00",1976.04,0.905777,-0.638491,-0.022195,-0.025125,-0.027661,0.301796,0.271881,0.529375,0.227731,0.210749,0.196091,-0.040337
1976,2,"1976-2-15 00:00:00",1976.12,-0.933427,-0.018637,-1.006453,-0.442934,-0.395644,-0.361639,-0.031976,-0.03387,0.227731,-0.037289,-0.038852,-0.040337
1976,3,"1976-3-15 00:00:00",1976.21,-0.933427,-1.258345,-0.514324,-1.278554,-0.763628,-0.693356,-0.639692,-0.315493,-0.298999,-0.037289,-0.273795,-0.263929
1976,4,"1976-4-15 00:00:00",1976.29,-0.013825,-0.638491,-1.006453,-0.442934,-1.131612,-0.693356,-0.639692,-0.597116,-0.298999,-0.285327,-0.038852,-0.263929
1976,5,"1976-5-15 00:00:00",1976.38,-0.933427,-0.638491,-1.006453,-1.278554,-0.763628,-1.356791,-0.943549,-0.878739,-0.825729,-0.533365,-0.508738,-0.263929
1976,6,"1976-6-15 00:00:00",1976.46,-2.772632,-2.498053,-1.990711,-2.114174,-2.235564,-1.688508,-2.158979,-1.723607,-1.615823,-1.525517,-1.213567,-1.1583
1976,7,"1976-7-15 00:00:00",1976.54,-0.013825,-1.878199,-1.990711,-1.696364,-1.86758,-2.020226,-1.551264,-2.00523,-1.615823,-1.525517,-1.44851,-1.1583
1976,8,"1976-8-15 00:00:00",1976.62,-1.853029,-1.258345,-2.48284,-2.531983,-2.235564,-2.351943,-2.462837,-2.00523,-2.405918,-2.021593,-1.918396,-1.829078
1976,9,"1976-9-15 00:00:00",1976.71,1.82538,-0.018637,-0.022195,-1.278554,-1.499596,-1.356791,-1.551264,-1.723607,-1.352458,-1.773555,-1.44851,-1.381893
1976,10,"1976-10-15 00:00:00",1976.79,-0.013825,1.221071,-0.022195,-0.025125,-1.131612,-1.356791,-1.247407,-1.441985,-1.615823,-1.277479,-1.683453,-1.381893
1976,11,"1976-11-15 00:00:00",1976.88,-0.013825,-0.018637,0.962063,-0.025125,-0.027661,-1.025074,-1.247407,-1.160362,-1.352458,-1.525517,-1.213567,-1.605485
1976,12,"1976-12-15 00:00:00",1976.96,-0.013825,-0.018637,-0.022195,0.810495,-0.027661,-0.029921,-0.943549,-1.160362,-1.089093,-1.277479,-1.44851,-1.1583
1977,1,"1977-1-15 00:00:00",1977.04,0.905777,0.601217,0.469934,0.392685,1.076291,0.301796,0.271881,-0.597116,-0.825729,-0.781403,-0.978624,-1.1583
1977,2,"1977-2-15 00:00:00",1977.12,1.82538,1.840924,1.454192,1.228305,1.076291,1.628666,0.879596,0.810998,-0.035634,-0.285327,-0.273795,-0.487522
1977,3,"1977-3-15 00:00:00",1977.21,-0.013825,1.221071,1.454192,1.228305,1.076291,0.965231,1.487311,0.810998,0.754461,-0.037289,-0.273795,-0.263929
1977,4,"1977-4-15 00:00:00",1977.29,-0.013825,-0.018637,0.962063,1.228305,1.076291,0.965231,0.879596,1.374244,0.754461,0.706825,-0.038852,-0.263929
1977,5,"1977-5-15 00:00:00",1977.38,-2.772632,-1.878199,-1.498582,-0.442934,-0.027661,-0.029921,-0.031976,-0.03387,0.491096,-0.037289,-0.038852,-0.711115
1977,6,"1977-6-15 00:00:00",1977.46,0.905777,-1.258345,-1.006453,-0.860744,-0.027661,0.301796,0.271881,0.247753,0.227731,0.706825,0.196091,0.183256
1977,7,"1977-7-15 00:00:00",1977.54,-0.013825,0.601217,-1.006453,-0.860744,-0.763628,-0.029921,0.271881,0.247753,0.227731,0.210749,0.665976,0.183256
1977,8,"1977-8-15 00:00:00",1977.62,-0.013825,-0.018637,0.469934,-0.860744,-0.763628,-0.693356,-0.031976,0.247753,0.227731,0.210749,0.196091,0.630441
1977,9,"1977-9-15 00:00:00",1977.71,-0.013825,-0.018637,-0.022195,0.392685,-0.763628,-0.693356,-0.639692,-0.03387,0.227731,0.210749,0.196091,0.183256
1977,10,"1977-10-15 00:00:00",1977.79,-0.013825,-0.018637,-0.022195,-0.025125,0.340323,-0.693356,-0.639692,-0.597116,-0.035634,0.210749,0.196091,0.183256
1977,11,"1977-11-15 00:00:00",1977.88,1.82538,1.221071,0.962063,0.810495,0.708307,0.965231,-0.031976,-0.03387,-0.035634,0.458787,0.665976,0.630441
1977,12,"1977-12-15 00:00:00",1977.96,-0.013825,1.221071,0.962063,0.810495,0.708307,0.633513,0.879596,-0.03387,-0.035634,-0.037289,0.431033,0.630441
1978,1,"1978-1-15 00:00:00",1978.04,-0.013825,-0.018637,0.962063,0.810495,0.708307,0.633513,0.575739,0.810998,-0.035634,-0.037289,-0.038852,0.406849
1978,2,"1978-2-15 00:00:00",1978.12,-0.013825,-0.018637,-0.022195,0.810495,0.708307,0.633513,0.575739,0.529375,0.754461,-0.037289,-0.038852,-0.040337
1978,3,"1978-3-15 00:00:00",1978.21,1.82538,1.221071,0.962063,0.810495,1.444275,1.296948,1.183454,1.092621,1.017826,1.202901,0.431033,0.406849
1978,4,"1978-4-15 00:00:00",1978.29,-0.933427,0.601217,0.469934,0.392685,0.340323,0.965231,0.879596,0.810998,0.754461,0.706825,0.900919,0.183256
1978,5,"1978-5-15 00:00:00",1978.38,2.744982,1.221071,1.946321,1.646114,1.444275,1.296948,1.791169,1.655867,1.544556,1.450939,1.370805,1.524812
1978,6,"1978-6-15 00:00:00",1978.46,-0.013825,1.840924,0.962063,1.646114,1.444275,1.296948,1.183454,1.655867,1.544556,1.450939,1.370805,1.301219
1978,7,"1978-7-15 00:00:00",1978.54,0.905777,0.601217,1.946321,1.228305,1.812259,1.628666,1.487311,1.374244,1.807921,1.698977,1.605748,1.524812
1978,8,"1978-8-15 00:00:00",1978.62,-0.013825,0.601217,0.469934,1.646114,1.076291,1.628666,1.487311,1.374244,1.281191,1.698977,1.605748,1.524812
1978,9,"1978-9-15 00:00:00",1978.71,-0.013825,-0.018637,0.469934,0.392685,1.444275,0.965231,1.487311,1.374244,1.281191,1.202901,1.605748,1.524812
1978,10,"1978-10-15 00:00:00",1978.79,-0.013825,-0.018637,-0.022195,0.392685,0.340323,1.296948,0.879596,1.374244,1.281191,1.202901,1.135862,1.524812
1978,11,"1978-11-15 00:00:00",1978.88,-1.853029,-1.258345,-1.006453,-0.860744,-0.395644,-0.361639,0.575739,0.247753,0.754461,0.706825,0.665976,0.630441
1978,12,"1978-12-15 00:00:00",1978.96,1.82538,-0.018637,-0.022195,-0.025125,-0.027661,0.301796,0.271881,1.092621,0.754461,1.202901,1.135862,1.077627
1979,1,"1979-1-15 00:00:00",1979.04,-0.013825,1.221071,-0.022195,-0.025125,-0.027661,-0.029921,0.271881,0.247753,1.017826,0.706825,1.135862,1.077627
1979,2,"1979-2-15 00:00:00",1979.12,-0.013825,-0.018637,0.962063,-0.025125,-0.027661,-0.029921,-0.031976,0.247753,0.227731,0.954863,0.665976,1.077627
1979,3,"1979-3-15 00:00:00",1979.21,2.744982,1.840924,1.454192,2.063924,1.076291,0.965231,0.879596,0.810998,1.017826,0.954863,1.605748,1.301219
1979,4,"1979-4-15 00:00:00",1979.29,-0.013825,1.840924,1.454192,1.228305,1.812259,0.965231,0.879596,0.810998,0.754461,0.954863,0.900919,1.524812
1979,5,"1979-5-15 00:00:00",1979.38,-0.013825,-0.018637,1.454192,1.228305,1.076291,1.628666,0.879596,0.810998,0.754461,0.706825,0.900919,0.854034
1979,6,"1979-6-15 00:00:00",1979.46,-0.013825,-0.018637,-0.022195,1.228305,1.076291,0.965231,1.487311,0.810998,0.754461,0.706825,0.665976,0.854034
1979,7,"1979-7-15 00:00:00",1979.54,-1.853029,-1.258345,-1.006453,-0.860744,0.340323,0.301796,0.271881,0.810998,0.227731,0.210749,0.196091,0.183256
1979,8,"1979-8-15 00:00:00",1979.62,-0.013825,-1.258345,-1.006453,-0.860744,-0.763628,0.301796,0.271881,0.247753,0.754461,0.210749,0.196091,0.183256
1979,9,"1979-9-15 00:00:00",1979.71,-0.013825,-0.018637,-1.006453,-0.860744,-0.763628,-0.693356,0.271881,0.247753,0.227731,0.706825,0.196091,0.183256
1979,10,"1979-10-15 00:00:00",1979.79,-0.013825,-0.018637,-0.022195,-0.860744,-0.763628,-0.693356,-0.639692,0.247753,0.227731,0.210749,0.665976,0.183256
1979,11,"1979-11-15 00:00:00",1979.88,0.905777,0.601217,0.469934,0.392685,-0.395644,-0.361639,-0.335834,-0.315493,0.491096,0.458787,0.431033,0.854034
1979,12,"1979-12-15 00:00:00",1979.96,0.905777,1.221071,0.962063,0.810495,0.708307,-0.029921,-0.031976,-0.03387,-0.035634,0.706825,0.665976,0.630441
1980,1,"1980-1-15 00:00:00",1980.04,-0.013825,0.601217,0.962063,0.810495,0.708307,0.633513,-0.031976,-0.03387,-0.035634,-0.037289,0.665976,0.630441
1980,2,"1980-2-15 00:00:00",1980.12,-0.013825,-0.018637,0.469934,0.810495,0.708307,0.633513,0.575739,-0.03387,-0.035634,-0.037289,-0.038852,0.630441
1980,3,"1980-3-15 00:00:00",1980.21,-0.013825,-0.018637,-0.022195,0.392685,0.708307,0.633513,0.575739,0.529375,-0.035634,-0.037289,-0.038852,-0.040337
1980,4,"1980-4-15 00:00:00",1980.29,0.905777,0.601217,0.469934,0.392685,0.708307,0.965231,0.879596,0.810998,0.754461,0.210749,0.196091,0.183256
1980,5,"1980-5-15 00:00:00",1980.38,-0.013825,0.601217,0.469934,0.392685,0.340323,0.633513,0.879596,0.810998,0.754461,0.706825,0.196091,0.183256
1980,6,"1980-6-15 00:00:00",1980.46,-0.013825,-0.018637,0.469934,0.392685,0.340323,0.301796,0.575739,0.810998,0.754461,0.706825,0.665976,0.183256
1980,7,"1980-7-15 00:00:00",1980.54,0.905777,0.601217,0.469934,0.810495,0.708307,0.633513,0.575739,0.810998,1.017826,0.954863,0.900919,0.854034
1980,8,"1980-8-15 00:00:00",1980.62,-0.013825,0.601217,0.469934,0.392685,0.708307,0.633513,0.575739,0.529375,0.754461,0.954863,0.900919,0.854034
1980,9,"1980-9-15 00:00:00",1980.71,-0.933427,-0.638491,-0.022195,-0.025125,-0.027661,0.301796,0.271881,0.247753,0.227731,0.458787,0.665976,0.630441
1980,10,"1980-10-15 00:00:00",1980.79,1.82538,0.601217,0.469934,0.810495,0.708307,0.633513,0.879596,0.810998,0.754461,0.706825,0.900919,1.077627
1980,11,"1980-11-15 00:00:00",1980.88,-0.933427,0.601217,-0.022195,-0.025125,0.340323,0.301796,0.271881,0.529375,0.491096,0.458787,0.431033,0.630441
1980,12,"1980-12-15 00:00:00",1980.96,-0.013825,-0.638491,0.469934,-0.025125,-0.027661,0.301796,0.271881,0.247753,0.491096,0.458787,0.431033,0.406849
1981,1,"1981-1-15 00:00:00",1981.04,0.905777,0.601217,-0.022195,0.810495,0.340323,0.301796,0.575739,0.529375,0.491096,0.706825,0.665976,0.630441
1981,2,"1981-2-15 00:00:00",1981.12,-0.933427,-0.018637,-0.022195,-0.442934,0.340323,-0.029921,-0.031976,0.247753,0.227731,0.210749,0.431033,0.406849
1981,3,"1981-3-15 00:00:00",1981.21,0.905777,-0.018637,0.469934,0.392685,-0.027661,0.633513,0.271881,0.247753,0.491096,0.458787,0.431033,0.630441
1981,4,"1981-4-15 00:00:00",1981.29,-0.013825,0.601217,-0.022195,0.392685,0.340323,-0.029921,0.575739,0.247753,0.227731,0.458787,0.431033,0.406849
1981,5,"1981-5-15 00:00:00",1981.38,-0.013825,-0.018637,0.469934,-0.025125,0.340323,0.301796,-0.031976,0.529375,0.227731,0.210749,0.431033,0.406849
1981,6,"1981-6-15 00:00:00",1981.46,-0.013825,-0.018637,-0.022195,0.392685,-0.027661,0.301796,0.271881,-0.03387,0.491096,0.210749,0.196091,0.406849
1981,7,"1981-7-15 00:00:00",1981.54,-0.013825,-0.018637,-0.022195,-0.025125,0.340323,-0.029921,0.271881,0.247753,-0.035634,0.458787,0.196091,0.183256
1981,8,"1981-8-15 00:00:00",1981.62,-0.933427,-0.638491,-0.514324,-0.442934,-0.395644,-0.029921,-0.335834,-0.03387,-0.035634,-0.285327,0.196091,-0.040337
1981,9,"1981-9-15 00:00:00",1981.71,-0.013825,-0.638491,-0.514324,-0.442934,-0.395644,-0.361639,-0.031976,-0.315493,-0.035634,-0.037289,-0.273795,0.183256
1981,10,"1981-10-15 00:00:00",1981.79,2.744982,1.840924,0.962063,0.810495,0.708307,0.633513,0.575739,0.810998,0.491096,0.706825,0.665976,0.406849
1981,11,"1981-11-15 00:00:00",1981.88,-0.013825,1.840924,1.454192,0.810495,0.708307,0.633513,0.575739,0.529375,0.754461,0.458787,0.665976,0.630441
1981,12,"1981-12-15 00:00:00",1981.96,2.744982,1.840924,2.930579,2.481734,1.812259,1.628666,1.487311,1.374244,1.281191,1.450939,1.135862,1.301219
1982,1,"1982-1-15 00:00:00",1982.04,1.82538,3.080632,2.43845,3.317354,2.916211,2.2921,2.095027,1.93749,1.807921,1.698977,1.840691,1.524812
1982,2,"1982-2-15 00:00:00",1982.12,-1.853029,-0.018637,1.454192,1.228305,2.180243,1.960383,1.487311,1.374244,1.281191,1.202901,1.135862,1.301219
1982,3,"1982-3-15 00:00:00",1982.21,-0.013825,-1.258345,-0.022195,1.228305,1.076291,1.960383,1.791169,1.374244,1.281191,1.202901,1.135862,1.077627
1982,4,"1982-4-15 00:00:00",1982.29,-0.933427,-0.638491,-1.498582,-0.442934,0.708307,0.633513,1.487311,1.374244,1.017826,0.954863,0.900919,0.854034
1982,5,"1982-5-15 00:00:00",1982.38,-0.933427,-1.258345,-1.006453,-1.696364,-0.763628,0.301796,0.271881,1.092621,1.017826,0.706825,0.665976,0.630441
1982,6,"1982-6-15 00:00:00",1982.46,0.905777,-0.018637,-0.514324,-0.442934,-1.131612,-0.361639,0.575739,0.529375,1.281191,1.202901,0.900919,0.854034
1982,7,"1982-7-15 00:00:00",1982.54,-0.013825,0.601217,-0.022195,-0.442934,-0.395644,-1.025074,-0.335834,0.529375,0.491096,1.202901,1.135862,0.854034
1982,8,"1982-8-15 00:00:00",1982.62,-0.013825,-0.018637,0.469934,-0.025125,-0.395644,-0.361639,-0.943549,-0.315493,0.491096,0.458787,1.135862,1.077627
1982,9,"1982-9-15 00:00:00",1982.71,-0.933427,-0.638491,-0.514324,-0.025125,-0.395644,-0.693356,-0.639692,-1.160362,-0.562364,0.210749,0.196091,0.854034
1982,10,"1982-10-15 00:00:00",1982.79,2.744982,1.221071,0.962063,0.810495,1.076291,0.633513,0.271881,0.247753,-0.298999,0.210749,0.900919,0.854034
1982,11,"1982-11-15 00:00:00",1982.88,-0.013825,1.840924,0.962063,0.810495,0.708307,0.965231,0.575739,0.247753,0.227731,-0.285327,0.196091,0.854034
1982,12,"1982-12-15 00:00:00",1982.96,2.744982,1.840924,2.930579,2.063924,1.812259,1.628666,1.791169,1.374244,1.017826,0.954863,0.431033,0.854034
1983,1,"1983-1-15 00:00:00",1983.04,0.905777,2.460778,1.946321,2.899544,2.180243,1.960383,1.791169,1.93749,1.544556,1.202901,1.135862,0.630441
1983,2,"1983-2-15 00:00:00",1983.12,-0.013825,0.601217,1.946321,1.646114,2.548227,1.960383,1.791169,1.655867,1.807921,1.450939,1.135862,1.077627
1983,3,"1983-3-15 00:00:00",1983.21,-0.013825,-0.018637,0.469934,1.646114,1.444275,2.2921,1.791169,1.655867,1.544556,1.698977,1.370805,1.077627
1983,4,"1983-4-15 00:00:00",1983.29,2.744982,1.840924,1.454192,1.646114,2.548227,2.2921,3.006599,2.500735,2.33465,2.195053,2.310577,1.971997
1983,5,"1983-5-15 00:00:00",1983.38,2.744982,3.700486,2.930579,2.481734,2.548227,3.287253,3.006599,3.627227,3.124745,2.939167,2.780463,2.866368
1983,6,"1983-6-15 00:00:00",1983.46,-0.933427,1.221071,2.43845,2.063924,1.812259,1.960383,2.702742,2.500735,3.124745,2.691129,2.54552,2.419183
1983,7,"1983-7-15 00:00:00",1983.54,-0.933427,-1.258345,0.469934,1.646114,1.444275,1.296948,1.487311,2.219112,2.071285,2.691129,2.310577,2.19559
1983,8,"1983-8-15 00:00:00",1983.62,-0.933427,-1.258345,-1.498582,-0.025125,1.076291,0.965231,0.879596,1.092621,1.807921,1.698977,2.310577,1.971997
1983,9,"1983-9-15 00:00:00",1983.71,-0.013825,-0.638491,-1.006453,-1.278554,-0.027661,0.965231,0.879596,0.810998,1.017826,1.698977,1.605748,2.19559
1983,10,"1983-10-15 00:00:00",1983.79,-0.013825,-0.018637,-0.514324,-0.860744,-1.131612,-0.029921,0.879596,0.810998,0.754461,0.954863,1.605748,1.524812
1983,11,"1983-11-15 00:00:00",1983.88,-0.013825,-0.018637,-0.022195,-0.442934,-0.763628,-1.025074,-0.031976,0.810998,0.754461,0.706825,0.900919,1.524812
1983,12,"1983-12-15 00:00:00",1983.96,-0.013825,-0.018637,-0.022195,-0.025125,-0.395644,-0.693356,-0.943549,-0.03387,0.754461,0.706825,0.665976,0.854034
1984,1,"1984-1-15 00:00:00",1984.04,2.744982,1.840924,1.454192,1.228305,1.076291,0.633513,0.271881,-0.03387,0.754461,1.450939,1.370805,1.301219
1984,2,"1984-2-15 00:00:00",1984.12,-0.013825,1.840924,1.454192,1.228305,1.076291,0.965231,0.575739,0.247753,-0.035634,0.706825,1.370805,1.301219
1984,3,"1984-3-15 00:00:00",1984.21,-1.853029,-1.258345,0.469934,0.392685,0.340323,0.301796,0.271881,-0.03387,-0.298999,-0.533365,0.196091,0.854034
1984,4,"1984-4-15 00:00:00",1984.29,-0.013825,-1.258345,-1.006453,0.392685,0.340323,0.301796,0.271881,0.247753,-0.035634,-0.285327,-0.508738,0.183256
1984,5,"1984-5-15 00:00:00",1984.38,2.744982,1.840924,0.469934,0.392685,1.444275,1.296948,1.183454,1.092621,1.017826,0.706825,0.431033,0.183256
1984,6,"1984-6-15 00:00:00",1984.46,-0.013825,1.840924,1.454192,0.392685,0.340323,1.296948,1.183454,1.092621,1.017826,0.954863,0.665976,0.406849
1984,7,"1984-7-15 00:00:00",1984.54,-0.933427,-0.638491,0.962063,0.810495,-0.027661,-0.029921,0.879596,0.810998,0.754461,0.706825,0.665976,0.406849
1984,8,"1984-8-15 00:00:00",1984.62,-0.933427,-1.258345,-1.006453,0.392685,0.340323,-0.361639,-0.335834,0.529375,0.491096,0.458787,0.431033,0.406849
1984,9,"1984-9-15 00:00:00",1984.71,2.744982,1.221071,0.469934,0.392685,1.444275,1.296948,0.575739,0.529375,1.281191,1.202901,1.135862,1.077627
1984,10,"1984-10-15 00:00:00",1984.79,-0.013825,1.840924,0.962063,0.392685,0.340323,1.296948,1.183454,0.529375,0.491096,1.202901,1.135862,1.077627
1984,11,"1984-11-15 00:00:00",1984.88,-0.013825,-0.018637,1.454192,0.810495,0.340323,0.301796,1.183454,1.092621,0.491096,0.458787,1.135862,1.077627
