"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1876,1,"1876-1-15 00:00:00",1876.04,-1.8617,-1.262822,0.468532,0.390643,-0.030109,-0.364086,0.268791,0.806952,0.487161,-0.040518,-0.276655,-0.713028
1876,2,"1876-2-15 00:00:00",1876.12,1.831479,-0.020334,-0.024191,1.226658,1.073737,0.630508,0.268791,0.806952,1.275997,0.949788,0.426691,0.179264
1876,3,"1876-3-15 00:00:00",1876.21,2.754774,3.085886,1.453978,1.226658,2.177583,1.956634,1.483063,1.088211,1.538942,1.940093,1.598934,1.071555
1876,4,"1876-4-15 00:00:00",1876.29,-0.938405,1.222154,1.946701,0.808651,0.705789,1.625103,1.483063,1.088211,0.750106,1.197364,1.598934,1.294628
1876,5,"1876-5-15 00:00:00",1876.38,-2.784995,-2.505311,-0.516915,0.390643,-0.398058,-0.364086,0.572359,0.525693,0.224216,-0.040518,0.426691,0.848482
1876,6,"1876-6-15 00:00:00",1876.46,0.908185,-1.262822,-1.502361,-0.027364,0.705789,-0.032555,-0.034777,0.806952,0.750106,0.454635,0.192242,0.625409
1876,7,"1876-7-15 00:00:00",1876.54,-1.8617,-0.641578,-1.995084,-2.117402,-0.766006,-0.032555,-0.641913,-0.599341,0.224216,0.207059,-0.042206,-0.266882
1876,8,"1876-8-15 00:00:00",1876.62,-0.938405,-1.884067,-1.009638,-2.117402,-2.237801,-1.027149,-0.338345,-0.8806,-0.827566,-0.040518,-0.042206,-0.266882
1876,9,"1876-9-15 00:00:00",1876.71,1.831479,0.60091,-0.516915,-0.027364,-1.133955,-1.358681,-0.338345,0.244435,-0.301675,-0.288094,0.426691,0.402336
1876,10,"1876-10-15 00:00:00",1876.79,-0.938405,0.60091,-0.024191,-0.863379,-0.398058,-1.358681,-1.552617,-0.599341,-0.03873,-0.53567,-0.511104,0.179264
1876,11,"1876-11-15 00:00:00",1876.88,-0.01511,-0.641578,0.468532,-0.027364,-0.766006,-0.364086,-1.249049,-1.443117,-0.564621,-0.040518,-0.511104,-0.489955
1876,12,"1876-12-15 00:00:00",1876.96,-0.01511,-0.020334,-0.516915,0.390643,-0.030109,-0.695618,-0.338345,-1.161859,-1.353457,-0.53567,-0.042206,-0.489955
1877,1,"1877-1-15 00:00:00",1877.04,-0.01511,-0.020334,-0.024191,-0.445372,0.33784,-0.032555,-0.641913,-0.318083,-1.090511,-1.278399,-0.511104,-0.043809
1877,2,"1877-2-15 00:00:00",1877.12,2.754774,1.843398,1.453978,1.226658,0.705789,1.293571,0.875927,0.244435,0.487161,-0.288094,-0.511104,0.179264
1877,3,"1877-3-15 00:00:00",1877.21,2.754774,3.70713,2.932148,2.480681,2.177583,1.625103,2.090199,1.650728,1.013052,1.197364,0.426691,0.179264
1877,4,"1877-4-15 00:00:00",1877.29,1.831479,3.085886,3.917594,3.316696,2.913481,2.619697,2.090199,2.494504,2.064833,1.44494,1.598934,0.848482
1877,5,"1877-5-15 00:00:00",1877.38,-0.01511,1.222154,2.439425,3.316696,2.913481,2.619697,2.393767,1.931987,2.327779,1.940093,1.364486,1.517701
1877,6,"1877-6-15 00:00:00",1877.46,-0.938405,-0.641578,0.468532,1.644666,2.545532,2.288166,2.090199,1.931987,1.538942,1.940093,1.598934,1.071555
1877,7,"1877-7-15 00:00:00",1877.54,1.831479,0.60091,0.468532,1.226658,2.177583,2.951229,2.697335,2.494504,2.327779,1.940093,2.30228,1.963846
1877,8,"1877-8-15 00:00:00",1877.62,-0.01511,1.222154,0.468532,0.390643,1.073737,1.956634,2.697335,2.494504,2.327779,2.187669,1.833383,2.186919
1877,9,"1877-9-15 00:00:00",1877.71,-0.01511,-0.020334,0.961255,0.390643,0.33784,0.96204,1.786631,2.494504,2.327779,2.187669,2.067832,1.740773
1877,10,"1877-10-15 00:00:00",1877.79,-0.01511,-0.020334,-0.024191,0.808651,0.33784,0.298977,0.875927,1.650728,2.327779,2.187669,2.067832,1.963846
1877,11,"1877-11-15 00:00:00",1877.88,-0.01511,-0.020334,-0.024191,-0.027364,0.705789,0.298977,0.268791,0.806952,1.538942,2.187669,2.067832,1.963846
1877,12,"1877-12-15 00:00:00",1877.96,0.908185,0.60091,0.468532,0.390643,0.33784,0.96204,0.572359,0.525693,1.013052,1.692516,2.30228,2.186919
1878,1,"1878-1-15 00:00:00",1878.04,0.908185,1.222154,0.961255,0.808651,0.705789,0.630508,1.179495,0.806952,0.750106,1.197364,1.833383,2.409992
1878,2,"1878-2-15 00:00:00",1878.12,-0.938405,-0.020334,0.468532,0.390643,0.33784,0.298977,0.268791,0.806952,0.487161,0.454635,0.895588,1.517701
1878,3,"1878-3-15 00:00:00",1878.21,2.754774,1.222154,1.453978,1.644666,1.441686,1.293571,1.179495,1.088211,1.538942,1.197364,1.130037,1.517701
1878,4,"1878-4-15 00:00:00",1878.29,1.831479,3.085886,1.946701,2.062674,2.177583,1.956634,1.786631,1.650728,1.538942,1.940093,1.598934,1.517701
1878,5,"1878-5-15 00:00:00",1878.38,1.831479,2.464642,3.424871,2.480681,2.545532,2.619697,2.393767,2.213245,2.064833,1.940093,2.30228,1.963846
1878,6,"1878-6-15 00:00:00",1878.46,-0.01511,1.222154,1.946701,2.898689,2.177583,2.288166,2.393767,2.213245,2.064833,1.940093,1.833383,2.186919
1878,7,"1878-7-15 00:00:00",1878.54,-0.01511,-0.020334,0.961255,1.644666,2.545532,1.956634,2.090199,2.213245,2.064833,1.940093,1.833383,1.740773
1878,8,"1878-8-15 00:00:00",1878.62,-0.01511,-0.020334,-0.024191,0.808651,1.441686,2.288166,1.786631,1.931987,2.064833,1.940093,1.833383,1.740773
1878,9,"1878-9-15 00:00:00",1878.71,-0.01511,-0.020334,-0.024191,-0.027364,0.705789,1.293571,2.090199,1.650728,1.801888,1.940093,1.833383,1.740773
1878,10,"1878-10-15 00:00:00",1878.79,1.831479,1.222154,0.961255,0.808651,0.705789,1.293571,1.786631,2.494504,2.064833,2.187669,2.30228,2.186919
1878,11,"1878-11-15 00:00:00",1878.88,-0.01511,1.222154,0.961255,0.808651,0.705789,0.630508,1.179495,1.650728,2.327779,1.940093,2.067832,2.186919
1878,12,"1878-12-15 00:00:00",1878.96,-0.01511,-0.020334,0.961255,0.808651,0.705789,0.630508,0.572359,1.088211,1.538942,2.187669,1.833383,1.963846
1879,1,"1879-1-15 00:00:00",1879.04,-0.01511,-0.020334,-0.024191,0.808651,0.705789,0.630508,0.572359,0.525693,1.013052,1.44494,2.067832,1.740773
1879,2,"1879-2-15 00:00:00",1879.12,0.908185,0.60091,0.468532,0.390643,1.073737,0.96204,0.875927,0.806952,0.750106,1.197364,1.598934,2.186919
1879,3,"1879-3-15 00:00:00",1879.21,-1.8617,-0.641578,-0.516915,-0.445372,-0.398058,0.298977,0.268791,0.244435,0.224216,0.207059,0.66114,1.071555
1879,4,"1879-4-15 00:00:00",1879.29,0.908185,-0.641578,-0.024191,-0.027364,-0.030109,-0.032555,0.572359,0.525693,0.487161,0.454635,0.426691,0.848482
1879,5,"1879-5-15 00:00:00",1879.38,-0.938405,-0.020334,-1.009638,-0.445372,-0.398058,-0.364086,-0.338345,0.244435,0.224216,0.207059,0.192242,0.179264
1879,6,"1879-6-15 00:00:00",1879.46,-0.01511,-0.641578,-0.024191,-0.863379,-0.398058,-0.364086,-0.338345,-0.318083,0.224216,0.207059,0.192242,0.179264
1879,7,"1879-7-15 00:00:00",1879.54,0.908185,0.60091,-0.024191,0.390643,-0.398058,-0.032555,-0.034777,-0.036824,-0.03873,0.454635,0.426691,0.402336
1879,8,"1879-8-15 00:00:00",1879.62,-0.01511,0.60091,0.468532,-0.027364,0.33784,-0.364086,-0.034777,-0.036824,-0.03873,-0.040518,0.426691,0.402336
1879,9,"1879-9-15 00:00:00",1879.71,0.908185,0.60091,0.961255,0.808651,0.33784,0.630508,-0.034777,0.244435,0.224216,0.207059,0.192242,0.625409
1879,10,"1879-10-15 00:00:00",1879.79,-0.01511,0.60091,0.468532,0.808651,0.705789,0.298977,0.572359,-0.036824,0.224216,0.207059,0.192242,0.179264
1879,11,"1879-11-15 00:00:00",1879.88,-0.01511,-0.020334,0.468532,0.390643,0.705789,0.630508,0.268791,0.525693,-0.03873,0.207059,0.192242,0.179264
1879,12,"1879-12-15 00:00:00",1879.96,-0.01511,-0.020334,-0.024191,0.390643,0.33784,0.630508,0.572359,0.244435,0.487161,-0.040518,0.192242,0.179264
1880,1,"1880-1-15 00:00:00",1880.04,-1.8617,-1.262822,-1.009638,-0.863379,-0.398058,-0.364086,-0.034777,-0.036824,-0.301675,-0.040518,-0.511104,-0.266882
1880,2,"1880-2-15 00:00:00",1880.12,-0.01511,-1.262822,-1.009638,-0.863379,-0.766006,-0.364086,-0.338345,-0.036824,-0.03873,-0.288094,-0.042206,-0.489955
1880,3,"1880-3-15 00:00:00",1880.21,-1.8617,-1.262822,-1.995084,-1.699394,-1.501904,-1.358681,-0.945481,-0.8806,-0.564621,-0.53567,-0.745552,-0.489955
1880,4,"1880-4-15 00:00:00",1880.29,0.908185,-0.641578,-0.516915,-1.281387,-1.133955,-1.027149,-0.945481,-0.599341,-0.564621,-0.288094,-0.276655,-0.489955
1880,5,"1880-5-15 00:00:00",1880.38,-1.8617,-0.641578,-1.502361,-1.281387,-1.869852,-1.690212,-1.552617,-1.443117,-1.090511,-1.030823,-0.745552,-0.713028
1880,6,"1880-6-15 00:00:00",1880.46,0.908185,-0.641578,-0.024191,-0.863379,-0.766006,-1.358681,-1.249049,-1.161859,-1.090511,-0.783247,-0.745552,-0.489955
1880,7,"1880-7-15 00:00:00",1880.54,-0.01511,0.60091,-0.516915,-0.027364,-0.766006,-0.695618,-1.249049,-1.161859,-1.090511,-1.030823,-0.745552,-0.713028
1880,8,"1880-8-15 00:00:00",1880.62,-0.01511,-0.020334,0.468532,-0.445372,-0.030109,-0.695618,-0.641913,-1.161859,-1.090511,-1.030823,-0.980001,-0.713028
1880,9,"1880-9-15 00:00:00",1880.71,-0.01511,-0.020334,-0.024191,0.390643,-0.398058,-0.032555,-0.641913,-0.599341,-1.090511,-1.030823,-0.980001,-0.9361
1880,10,"1880-10-15 00:00:00",1880.79,2.754774,1.843398,1.453978,1.226658,1.441686,0.630508,0.875927,0.244435,0.224216,-0.288094,-0.276655,-0.266882
1880,11,"1880-11-15 00:00:00",1880.88,-0.01511,1.843398,1.453978,1.226658,1.073737,1.293571,0.572359,0.806952,0.224216,0.207059,-0.276655,-0.266882
1880,12,"1880-12-15 00:00:00",1880.96,2.754774,1.843398,2.932148,2.480681,2.177583,1.956634,2.090199,1.369469,1.538942,0.949788,0.895588,0.402336
1881,1,"1881-1-15 00:00:00",1881.04,-1.8617,0.60091,0.468532,1.644666,1.441686,1.293571,1.179495,1.369469,0.750106,0.949788,0.426691,0.402336
1881,2,"1881-2-15 00:00:00",1881.12,-0.01511,-1.262822,0.468532,0.390643,1.441686,1.293571,1.179495,1.088211,1.275997,0.702211,0.895588,0.402336
1881,3,"1881-3-15 00:00:00",1881.21,1.831479,1.222154,-0.024191,1.226658,1.073737,1.956634,1.786631,1.650728,1.538942,1.692516,1.130037,1.294628
1881,4,"1881-4-15 00:00:00",1881.29,-0.01511,1.222154,0.961255,-0.027364,1.073737,0.96204,1.786631,1.650728,1.538942,1.44494,1.598934,1.071555
1881,5,"1881-5-15 00:00:00",1881.38,-0.938405,-0.641578,0.468532,0.390643,-0.398058,0.630508,0.572359,1.369469,1.275997,1.197364,1.130037,1.294628
1881,6,"1881-6-15 00:00:00",1881.46,-0.938405,-1.262822,-1.009638,-0.027364,-0.030109,-0.695618,0.268791,0.244435,1.013052,0.949788,0.895588,0.848482
1881,7,"1881-7-15 00:00:00",1881.54,-0.938405,-1.262822,-1.502361,-1.281387,-0.398058,-0.364086,-0.945481,-0.036824,-0.03873,0.702211,0.66114,0.625409
1881,8,"1881-8-15 00:00:00",1881.62,-1.8617,-1.884067,-1.995084,-2.117402,-1.869852,-1.027149,-0.945481,-1.443117,-0.564621,-0.53567,0.192242,0.179264
1881,9,"1881-9-15 00:00:00",1881.71,1.831479,-0.020334,-0.516915,-0.863379,-1.133955,-1.027149,-0.338345,-0.318083,-0.827566,-0.040518,-0.042206,0.625409
1881,10,"1881-10-15 00:00:00",1881.79,-0.01511,1.222154,-0.024191,-0.445372,-0.766006,-1.027149,-0.945481,-0.318083,-0.301675,-0.783247,-0.042206,-0.043809
1881,11,"1881-11-15 00:00:00",1881.88,-0.938405,-0.641578,0.468532,-0.445372,-0.766006,-1.027149,-1.249049,-1.161859,-0.564621,-0.53567,-0.980001,-0.266882
1881,12,"1881-12-15 00:00:00",1881.96,-0.938405,-1.262822,-1.009638,-0.027364,-0.766006,-1.027149,-1.249049,-1.443117,-1.353457,-0.783247,-0.745552,-1.159173
1882,1,"1882-1-15 00:00:00",1882.04,-2.784995,-2.505311,-2.487807,-2.117402,-1.133955,-1.690212,-1.856185,-2.005635,-2.142293,-2.021128,-1.448898,-1.382246
1882,2,"1882-2-15 00:00:00",1882.12,-1.8617,-3.126555,-2.98053,-2.953417,-2.60575,-1.690212,-2.159753,-2.286893,-2.405238,-2.516281,-2.386693,-1.828392
1882,3,"1882-3-15 00:00:00",1882.21,-0.938405,-1.884067,-2.98053,-2.953417,-2.973699,-2.684807,-1.856185,-2.286893,-2.405238,-2.516281,-2.621142,-2.49761
1882,4,"1882-4-15 00:00:00",1882.29,-0.01511,-0.641578,-1.502361,-2.535409,-2.60575,-2.684807,-2.463321,-1.724376,-2.142293,-2.268705,-2.386693,-2.49761
1882,5,"1882-5-15 00:00:00",1882.38,-0.01511,-0.020334,-0.516915,-1.281387,-2.237801,-2.353275,-2.463321,-2.286893,-1.616402,-2.021128,-2.152244,-2.274537
1882,6,"1882-6-15 00:00:00",1882.46,1.831479,1.222154,0.961255,0.390643,-0.398058,-1.358681,-1.552617,-1.724376,-1.616402,-1.030823,-1.448898,-1.605319
1882,7,"1882-7-15 00:00:00",1882.54,1.831479,2.464642,1.946701,1.644666,1.073737,0.298977,-0.641913,-0.8806,-1.090511,-1.030823,-0.511104,-0.9361
1882,8,"1882-8-15 00:00:00",1882.62,-0.01511,1.222154,1.946701,1.644666,1.441686,0.96204,0.268791,-0.599341,-0.827566,-1.030823,-0.980001,-0.489955
1882,9,"1882-9-15 00:00:00",1882.71,2.754774,1.843398,2.439425,2.898689,2.545532,2.288166,1.786631,1.088211,0.224216,-0.040518,-0.276655,-0.266882
1882,10,"1882-10-15 00:00:00",1882.79,0.908185,2.464642,1.946701,2.480681,2.913481,2.619697,2.393767,1.931987,1.275997,0.454635,0.192242,-0.043809
1882,11,"1882-11-15 00:00:00",1882.88,2.754774,2.464642,3.424871,2.898689,3.28143,3.614292,3.304471,3.057021,2.590724,1.940093,1.130037,0.848482
1882,12,"1882-12-15 00:00:00",1882.96,1.831479,3.085886,2.932148,3.734704,3.28143,3.614292,3.911607,3.619539,3.37956,2.930398,2.30228,1.517701
1883,1,"1883-1-15 00:00:00",1883.04,-0.938405,0.60091,1.946701,2.062674,2.913481,2.619697,3.000903,3.33828,3.116615,2.930398,2.536729,1.963846
1883,2,"1883-2-15 00:00:00",1883.12,-0.938405,-1.262822,-0.024191,1.226658,1.441686,2.288166,2.090199,2.494504,2.853669,2.682822,2.536729,2.186919
1883,3,"1883-3-15 00:00:00",1883.21,-0.938405,-1.262822,-1.502361,-0.445372,0.705789,0.96204,1.786631,1.650728,2.064833,2.435245,2.30228,2.186919
1883,4,"1883-4-15 00:00:00",1883.29,-1.8617,-1.884067,-1.995084,-2.117402,-1.133955,-0.032555,0.268791,1.088211,1.013052,1.44494,1.833383,1.740773
1883,5,"1883-5-15 00:00:00",1883.38,-1.8617,-2.505311,-2.487807,-2.535409,-2.60575,-1.690212,-0.641913,-0.318083,0.487161,0.454635,0.895588,1.294628
1883,6,"1883-6-15 00:00:00",1883.46,-0.938405,-1.884067,-2.487807,-2.535409,-2.60575,-2.684807,-1.856185,-0.8806,-0.564621,0.207059,0.192242,0.625409
1883,7,"1883-7-15 00:00:00",1883.54,1.831479,0.60091,-0.516915,-1.281387,-1.501904,-1.690212,-1.856185,-1.161859,-0.301675,-0.040518,0.66114,0.625409
1883,8,"1883-8-15 00:00:00",1883.62,-1.8617,-0.020334,-0.516915,-1.281387,-1.869852,-2.021744,-2.159753,-2.286893,-1.616402,-0.783247,-0.511104,0.179264
1883,9,"1883-9-15 00:00:00",1883.71,0.908185,-0.641578,0.468532,-0.027364,-0.766006,-1.358681,-1.552617,-1.724376,-1.879347,-1.278399,-0.511104,-0.266882
1883,10,"1883-10-15 00:00:00",1883.79,0.908185,1.222154,-0.024191,0.808651,0.33784,-0.364086,-0.945481,-1.161859,-1.353457,-1.525976,-0.980001,-0.266882
1883,11,"1883-11-15 00:00:00",1883.88,-0.01511,0.60091,0.961255,-0.027364,0.705789,0.298977,-0.338345,-0.8806,-1.090511,-1.278399,-1.448898,-0.9361
1883,12,"1883-12-15 00:00:00",1883.96,-0.01511,-0.020334,0.468532,0.808651,-0.030109,0.630508,0.268791,-0.318083,-0.827566,-1.030823,-1.21445,-1.382246
1884,1,"1884-1-15 00:00:00",1884.04,-0.01511,-0.020334,-0.024191,0.390643,0.705789,-0.032555,0.572359,0.244435,-0.301675,-0.783247,-0.980001,-1.159173
1884,2,"1884-2-15 00:00:00",1884.12,0.908185,0.60091,0.468532,0.390643,0.705789,0.96204,0.268791,0.806952,0.487161,-0.040518,-0.511104,-0.713028
1884,3,"1884-3-15 00:00:00",1884.21,-0.01511,0.60091,0.468532,0.390643,0.33784,0.630508,0.875927,0.244435,0.750106,0.454635,-0.042206,-0.489955
1884,4,"1884-4-15 00:00:00",1884.29,0.908185,0.60091,0.961255,0.808651,0.705789,0.630508,0.875927,1.088211,0.487161,0.949788,0.66114,0.179264
1884,5,"1884-5-15 00:00:00",1884.38,-0.01511,0.60091,0.468532,0.808651,0.705789,0.630508,0.572359,0.806952,1.013052,0.454635,0.895588,0.625409
1884,6,"1884-6-15 00:00:00",1884.46,-0.938405,-0.641578,-0.024191,-0.027364,0.33784,0.298977,0.268791,0.244435,0.487161,0.702211,0.192242,0.625409
1884,7,"1884-7-15 00:00:00",1884.54,-0.01511,-0.641578,-0.516915,-0.027364,-0.030109,0.298977,0.268791,0.244435,0.224216,0.454635,0.66114,0.179264
1884,8,"1884-8-15 00:00:00",1884.62,-0.01511,-0.020334,-0.516915,-0.445372,-0.030109,-0.032555,0.268791,0.244435,0.224216,0.207059,0.426691,0.625409
1884,9,"1884-9-15 00:00:00",1884.71,0.908185,0.60091,0.468532,-0.027364,-0.030109,0.298977,0.268791,0.525693,0.487161,0.454635,0.426691,0.625409
1884,10,"1884-10-15 00:00:00",1884.79,-0.01511,0.60091,0.468532,0.390643,-0.030109,-0.032555,0.268791,0.244435,0.487161,0.454635,0.426691,0.402336
1884,11,"1884-11-15 00:00:00",1884.88,1.831479,1.222154,1.453978,1.226658,1.073737,0.630508,0.572359,0.806952,0.750106,0.949788,0.895588,0.848482
1884,12,"1884-12-15 00:00:00",1884.96,1.831479,2.464642,1.946701,2.062674,1.809635,1.625103,1.179495,1.088211,1.275997,1.197364,1.364486,1.294628
1885,1,"1885-1-15 00:00:00",1885.04,-2.784995,-0.641578,0.468532,0.390643,0.705789,0.630508,0.572359,0.244435,0.224216,0.454635,0.426691,0.625409
1885,2,"1885-2-15 00:00:00",1885.12,-0.01511,-1.884067,-0.516915,0.390643,0.33784,0.630508,0.572359,0.525693,0.224216,0.207059,0.426691,0.402336
1885,3,"1885-3-15 00:00:00",1885.21,1.831479,1.222154,-0.516915,0.390643,1.073737,0.96204,1.179495,1.088211,1.013052,0.702211,0.66114,0.848482
1885,4,"1885-4-15 00:00:00",1885.29,-0.938405,0.60091,0.468532,-0.863379,-0.030109,0.630508,0.572359,0.806952,0.750106,0.702211,0.426691,0.402336
1885,5,"1885-5-15 00:00:00",1885.38,1.831479,0.60091,1.453978,1.226658,-0.030109,0.630508,1.179495,1.088211,1.275997,1.197364,1.130037,0.848482
1885,6,"1885-6-15 00:00:00",1885.46,-0.938405,0.60091,-0.024191,0.808651,0.705789,-0.364086,0.268791,0.806952,0.750106,0.949788,0.895588,0.848482
1885,7,"1885-7-15 00:00:00",1885.54,-1.8617,-1.884067,-0.516915,-0.863379,-0.030109,-0.032555,-0.945481,-0.318083,0.224216,0.207059,0.426691,0.402336
1885,8,"1885-8-15 00:00:00",1885.62,-0.01511,-1.262822,-1.502361,-0.445372,-0.766006,-0.032555,-0.034777,-0.8806,-0.301675,0.207059,0.192242,0.402336
1885,9,"1885-9-15 00:00:00",1885.71,-0.01511,-0.020334,-1.009638,-1.281387,-0.398058,-0.695618,-0.034777,-0.036824,-0.827566,-0.288094,0.192242,0.179264
1885,10,"1885-10-15 00:00:00",1885.79,1.831479,1.222154,0.961255,-0.027364,-0.398058,0.298977,-0.034777,0.525693,0.487161,-0.288094,0.192242,0.625409
1885,11,"1885-11-15 00:00:00",1885.88,-0.01511,1.222154,0.961255,0.808651,-0.030109,-0.364086,0.268791,-0.036824,0.487161,0.454635,-0.276655,0.179264
1885,12,"1885-12-15 00:00:00",1885.96,0.908185,0.60091,1.453978,1.226658,1.073737,0.298977,-0.034777,0.525693,0.224216,0.702211,0.66114,-0.043809
1886,1,"1886-1-15 00:00:00",1886.04,-0.938405,-0.020334,-0.024191,0.808651,0.705789,0.630508,-0.034777,-0.318083,0.224216,-0.040518,0.426691,0.402336
1886,2,"1886-2-15 00:00:00",1886.12,-1.8617,-1.884067,-1.009638,-0.863379,-0.030109,-0.032555,-0.034777,-0.599341,-0.827566,-0.288094,-0.511104,-0.043809
1886,3,"1886-3-15 00:00:00",1886.21,-0.01511,-1.262822,-1.502361,-0.863379,-0.766006,-0.032555,-0.034777,-0.036824,-0.564621,-0.783247,-0.276655,-0.489955
1886,4,"1886-4-15 00:00:00",1886.29,-0.938405,-0.641578,-1.502361,-1.699394,-1.133955,-1.027149,-0.338345,-0.318083,-0.301675,-0.783247,-0.980001,-0.489955
1886,5,"1886-5-15 00:00:00",1886.38,-0.01511,-0.641578,-0.516915,-1.281387,-1.501904,-1.027149,-0.945481,-0.318083,-0.301675,-0.288094,-0.745552,-0.9361
1886,6,"1886-6-15 00:00:00",1886.46,-0.01511,-0.020334,-0.516915,-0.445372,-1.133955,-1.358681,-0.945481,-0.8806,-0.301675,-0.288094,-0.276655,-0.713028
1886,7,"1886-7-15 00:00:00",1886.54,-0.01511,-0.020334,-0.024191,-0.445372,-0.398058,-1.027149,-1.249049,-0.8806,-0.827566,-0.288094,-0.276655,-0.266882
1886,8,"1886-8-15 00:00:00",1886.62,-0.938405,-0.641578,-0.516915,-0.445372,-0.766006,-0.695618,-1.249049,-1.443117,-1.090511,-1.030823,-0.511104,-0.489955
1886,9,"1886-9-15 00:00:00",1886.71,-0.01511,-0.641578,-0.516915,-0.445372,-0.398058,-0.695618,-0.641913,-1.161859,-1.353457,-1.030823,-0.980001,-0.489955
1886,10,"1886-10-15 00:00:00",1886.79,-0.01511,-0.020334,-0.516915,-0.445372,-0.398058,-0.364086,-0.641913,-0.599341,-1.090511,-1.278399,-0.980001,-0.9361
1886,11,"1886-11-15 00:00:00",1886.88,-0.01511,-0.020334,-0.024191,-0.445372,-0.398058,-0.364086,-0.338345,-0.599341,-0.564621,-1.030823,-1.21445,-0.9361
1886,12,"1886-12-15 00:00:00",1886.96,2.754774,1.843398,1.453978,1.226658,0.705789,0.630508,0.572359,0.525693,0.224216,0.207059,-0.276655,-0.489955
1887,1,"1887-1-15 00:00:00",1887.04,-2.784995,-0.020334,-0.024191,-0.027364,-0.030109,-0.364086,-0.338345,-0.318083,-0.301675,-0.53567,-0.511104,-0.9361
1887,2,"1887-2-15 00:00:00",1887.12,-1.8617,-3.126555,-1.009638,-0.863379,-0.766006,-0.695618,-0.945481,-0.8806,-0.827566,-0.783247,-0.980001,-0.9361
1887,3,"1887-3-15 00:00:00",1887.21,-0.01511,-1.262822,-2.487807,-0.863379,-0.766006,-0.695618,-0.641913,-0.8806,-0.827566,-0.783247,-0.745552,-0.9361
1887,4,"1887-4-15 00:00:00",1887.29,-0.938405,-0.641578,-1.502361,-2.535409,-1.133955,-1.027149,-0.945481,-0.8806,-1.090511,-1.030823,-0.980001,-0.9361
1887,5,"1887-5-15 00:00:00",1887.38,1.831479,0.60091,0.468532,-0.445372,-1.501904,-0.364086,-0.338345,-0.318083,-0.301675,-0.53567,-0.511104,-0.489955
1887,6,"1887-6-15 00:00:00",1887.46,-0.938405,0.60091,-0.024191,-0.027364,-0.766006,-1.690212,-0.641913,-0.599341,-0.564621,-0.53567,-0.745552,-0.713028
1887,7,"1887-7-15 00:00:00",1887.54,-1.8617,-1.884067,-0.516915,-0.863379,-0.766006,-1.358681,-2.159753,-1.161859,-1.090511,-1.030823,-0.980001,-1.159173
1887,8,"1887-8-15 00:00:00",1887.62,-2.784995,-3.126555,-2.98053,-1.699394,-1.869852,-1.690212,-2.159753,-2.849411,-1.879347,-1.773552,-1.683347,-1.605319
1887,9,"1887-9-15 00:00:00",1887.71,-0.938405,-2.505311,-2.98053,-2.953417,-1.869852,-2.021744,-1.856185,-2.286893,-2.931129,-2.021128,-1.917796,-1.828392
1887,10,"1887-10-15 00:00:00",1887.79,-0.01511,-0.641578,-1.995084,-2.535409,-2.60575,-1.690212,-1.856185,-1.724376,-2.142293,-2.763857,-1.917796,-1.828392
1887,11,"1887-11-15 00:00:00",1887.88,-0.01511,-0.020334,-0.516915,-1.699394,-2.237801,-2.353275,-1.552617,-1.724376,-1.616402,-2.021128,-2.621142,-1.828392
1887,12,"1887-12-15 00:00:00",1887.96,0.908185,0.60091,0.468532,-0.027364,-1.133955,-1.690212,-1.856185,-1.161859,-1.353457,-1.278399,-1.683347,-2.274537
1888,1,"1888-1-15 00:00:00",1888.04,-1.8617,-0.641578,-0.516915,-0.445372,-0.766006,-1.690212,-2.159753,-2.286893,-1.616402,-1.773552,-1.683347,-2.051464
1888,2,"1888-2-15 00:00:00",1888.12,-0.01511,-1.262822,-0.516915,-0.445372,-0.398058,-0.695618,-1.552617,-2.005635,-2.142293,-1.525976,-1.683347,-1.605319
1888,3,"1888-3-15 00:00:00",1888.21,2.754774,1.843398,0.468532,0.808651,0.705789,0.630508,0.268791,-0.599341,-1.090511,-1.278399,-0.745552,-0.9361
1888,4,"1888-4-15 00:00:00",1888.29,-0.01511,1.843398,1.453978,0.390643,0.705789,0.630508,0.572359,0.244435,-0.564621,-1.030823,-1.21445,-0.713028
1888,5,"1888-5-15 00:00:00",1888.38,-1.8617,-1.262822,0.468532,0.390643,-0.398058,-0.032555,-0.034777,-0.036824,-0.301675,-1.030823,-1.448898,-1.605319
1888,6,"1888-6-15 00:00:00",1888.46,0.908185,-0.641578,-0.516915,0.808651,0.705789,-0.032555,0.268791,0.244435,0.224216,-0.040518,-0.745552,-1.159173
